-2.3049865,-15.570364,0.0,-83.8371,-35.877678,0.0,36.80678,-14.60492,0.0,-41.530735,-73.12925,0.0,-25.963718,55.464474,0.0,-17.733559,-2.0504048,0.0,49.200718,-71.52926,0.0
83.69375,-40.581436,0.0,64.42203,-40.998795,0.0,-74.078415,-35.253193,0.0,71.545204,53.894432,0.0,-86.87078,-87.88887,0.0,-56.07945,-36.91521,0.0,46.49223,53.00984,0.0
-89.92628,-18.66628,0.0,97.02618,-79.51342,0.0,-53.974094,20.916346,0.0,-74.038,86.654106,0.0,34.35224,53.7185,0.0,66.23748,90.56667,0.0,42.4232,28.901415,0.0
-36.823166,81.524376,0.0,73.23926,50.355095,0.0,36.000988,68.238235,0.0,-44.078793,-29.67186,0.0,60.20708,-27.426464,0.0,-31.424314,37.13134,0.0,-44.36103,7.8685665,0.0
-95.78565,-90.61327,0.0,25.553637,-89.61182,0.0,85.8692,79.48655,0.0,-85.71552,-31.964212,0.0,-35.81192,50.930275,0.0,-73.76356,78.754585,0.0,4.7128243,45.515255,0.0
44.48448,66.75718,0.0,-40.322628,-49.220257,0.0,-20.566715,98.59181,0.0,-35.927753,-14.959804,0.0,-87.44985,-1.0560343,0.0,78.76421,78.16908,0.0,-10.701493,-11.289579,0.0
-17.100496,-10.733193,0.0,69.654915,-32.421566,0.0,78.45597,23.387823,0.0,5.457341,-34.8771,0.0,-51.25766,24.81169,0.0,-10.621167,82.1032,0.0,-16.655344,57.852596,0.0
80.5267,-28.321613,0.0,81.596596,93.35585,0.0,-83.92063,59.91059,0.0,-70.42076,89.20961,0.0,-89.45828,-36.391647,0.0,18.223804,60.264767,0.0,-50.824318,37.31259,0.0
-95.63709,44.611366,0.0,-56.2264,-13.388722,0.0,66.76854,59.194115,0.0,-59.47722,18.769104,0.0,63.817585,23.639746,0.0,77.55415,12.393928,0.0,62.60097,-88.07718,0.0
81.51968,9.479312,0.0,-10.771483,61.206387,0.0,-52.563766,37.436302,0.0,-71.570854,-37.614628,0.0,-49.92608,84.4338,0.0,-34.1635,19.080662,0.0,-69.97038,-64.1515,0.0
-5.3421993,-24.19267,0.0,65.95576,-69.38122,0.0,87.35883,-37.513515,0.0,-77.778625,23.254961,0.0,-70.89561,-2.6233747,0.0,14.830675,14.092078,0.0,21.957624,90.93419,0.0
22.69953,-81.641685,0.0,94.76956,-31.98179,0.0,-35.017235,-14.660977,0.0,96.19469,45.290104,0.0,64.07518,-69.492935,0.0,-42.39067,81.37892,0.0,-77.457344,-87.23999,0.0
-42.30905,89.904854,0.0,29.478455,18.849041,0.0,-69.970566,59.478863,0.0,-52.030125,-38.879086,0.0,44.033707,-79.11478,0.0,56.56721,54.807823,0.0,34.855225,-81.05657,0.0
0.41519868,-21.944788,0.0,-85.6857,5.9817133,0.0,-36.535534,95.952805,0.0,-90.905,-20.262085,0.0,2.3783774,17.750244,0.0,7.6301966,-82.773384,0.0,18.050123,16.26475,0.0
-33.972874,-89.338974,0.0,-71.61344,68.36748,0.0,-9.725607,0.9364548,0.0,51.644928,-81.662544,0.0,11.121527,-85.36723,0.0,-91.77822,3.2503386,0.0,80.226204,84.52803,0.0
43.44935,47.864338,0.0,96.17598,89.097244,0.0,43.89445,-6.695456,0.0,-52.936573,-32.71237,0.0,-84.314415,-82.99863,0.0,41.303116,-29.83537,0.0,32.615498,-53.596268,0.0
-92.48367,-44.420715,0.0,19.057777,-79.0834,0.0,79.06374,38.06689,0.0,-43.6263,46.99657,0.0,-62.018623,53.77233,0.0,18.814032,13.991871,0.0,-78.765335,40.509205,0.0
-3.820127,8.753907,0.0,97.38807,-23.401876,0.0,-18.028505,-86.3597,0.0,32.58711,-61.792664,0.0,88.900604,-83.88194,0.0,85.95533,10.149527,0.0,87.42634,-1.3712962,0.0
-78.65394,-20.894136,0.0,-87.27293,-17.34268,0.0,-87.63062,-17.530012,0.0,96.82705,-7.0146437,0.0,70.40864,5.473189,0.0,-55.55444,36.261642,0.0,95.05837,-94.28085,0.0
28.151451,-63.37515,0.0,62.458504,-90.842354,0.0,-86.09548,-96.73927,0.0,-99.181755,-87.626884,0.0,-65.011475,-76.17343,0.0,-1.5043008,20.460691,0.0,49.956406,-70.78606,0.0
-29.476429,-95.55286,0.0,-38.338062,-57.375797,0.0,34.156837,29.774506,0.0,-29.063457,-69.679245,0.0,-91.7249,-90.86655,0.0,7.8801365,64.12444,0.0,20.773396,-32.143333,0.0
-87.03373,-96.43983,0.0,-60.814964,30.442535,0.0,-45.757874,37.50401,0.0,94.38332,64.38168,0.0,50.681465,-54.62056,0.0,63.65241,-25.104063,0.0,-58.286415,74.07036,0.0
10.296841,-76.2451,0.0,86.12322,95.95949,0.0,97.525635,16.276127,0.0,-23.0976,48.17506,0.0,-73.31048,55.13797,0.0,-41.63915,-49.152634,0.0,-0.10261565,-36.181408,0.0
34.85371,69.65806,0.0,49.024586,-25.392931,0.0,-11.169868,7.252759,0.0,-87.74342,-1.1951729,0.0,46.41087,23.327417,0.0,-82.146194,-60.64681,0.0,91.23837,-68.75954,0.0
2.4947188,-94.73389,0.0,-75.55021,97.81352,0.0,-73.44485,-55.76315,0.0,84.91983,63.344536,0.0,47.480232,94.02628,0.0,91.96399,84.467,0.0,-62.336308,51.6126,0.0
-30.727749,-80.421326,0.0,96.066154,-57.554253,0.0,-30.174015,-58.590683,0.0,32.398235,56.50326,0.0,72.12817,-37.80036,0.0,53.945457,-80.505325,0.0,-66.33779,46.864204,0.0
-93.62059,87.908646,0.0,-35.30834,53.73549,0.0,-4.356405,4.787004,0.0,-17.806658,63.089577,0.0,-21.845972,-36.235447,0.0,-0.75612503,-27.611532,0.0,-81.890076,50.651527,0.0
-47.85201,83.245255,0.0,98.20128,-5.8007555,0.0,-9.835063,14.796278,0.0,5.5810437,-78.483444,0.0,-93.160934,-77.30053,0.0,-73.099174,40.851353,0.0,44.73394,-70.89181,0.0
99.24925,-88.43013,0.0,85.104546,-59.3778,0.0,-58.962395,-91.64878,0.0,84.43755,51.879612,0.0,-89.310165,26.70704,0.0,-75.973114,50.281044,0.0,-18.18923,-89.64463,0.0
-93.90776,6.2688246,0.0,51.597248,-99.67302,0.0,-52.80418,-42.468063,0.0,-0.6997929,22.26601,0.0,-88.758804,67.18123,0.0,63.97199,83.965614,0.0,69.64411,-75.49325,0.0
1.831315,88.265045,0.0,-51.729877,-91.34098,0.0,-62.220875,59.493095,0.0,-22.629116,-60.76801,0.0,82.50868,-89.96659,0.0,-57.569626,78.611916,0.0,69.25737,-71.15184,0.0
32.173607,-79.48626,0.0,20.44889,96.328316,0.0,-87.43153,26.950369,0.0,60.314137,17.031235,0.0,33.822697,-43.577343,0.0,57.574116,-56.3985,0.0,3.3717167,-30.75082,0.0
-45.773323,57.795967,0.0,-20.771252,-35.760124,0.0,-67.251396,-93.9247,0.0,36.07298,3.670185,0.0,94.80952,-1.2429601,0.0,71.9917,5.1661525,0.0,97.95127,90.70334,0.0
-10.552139,66.502754,0.0,-46.248528,-59.468998,0.0,-94.97424,41.941494,0.0,-90.078384,18.132765,0.0,-12.286478,89.89264,0.0,-23.693645,79.97123,0.0,9.31109,-91.99267,0.0
70.28202,91.7531,0.0,58.271595,-63.63551,0.0,57.375244,70.38643,0.0,-34.877968,-11.62223,0.0,93.72143,35.64219,0.0,60.805897,17.372593,0.0,-58.878216,65.82522,0.0
50.16188,58.24854,0.0,-98.832726,-99.78359,0.0,35.77819,-8.5868225,0.0,98.79437,-63.12232,0.0,-6.928838,85.06517,0.0,36.6453,-92.39052,0.0,57.609306,-82.51033,0.0
-81.37524,-89.751854,0.0,-24.307848,49.596287,0.0,54.247353,-55.547012,0.0,68.30003,-24.857742,0.0,55.796036,-92.761185,0.0,-77.90034,80.559135,0.0,25.832258,70.6007,0.0
-65.44996,15.604031,0.0,-76.289085,97.530914,0.0,-0.29267076,57.62939,0.0,-69.8504,95.36438,0.0,-64.952034,-3.9548795,0.0,-56.349815,35.250694,0.0,-93.69689,-37.788628,0.0
35.029083,-43.638252,0.0,26.448406,-7.0456033,0.0,40.334743,35.55846,0.0,-65.02777,-70.90533,0.0,-13.952265,68.75071,0.0,75.15516,-50.10952,0.0,-85.62472,-61.635468,0.0
25.419994,-83.24298,0.0,-46.530933,-70.69998,0.0,-45.38828,-55.195385,0.0,-79.854164,-86.72354,0.0,-32.46159,25.685833,0.0,-9.752796,79.42903,0.0,39.231415,45.075554,0.0
81.763214,-95.0667,0.0,-71.06436,-93.11378,0.0,95.00573,90.18665,0.0,46.43049,34.706688,0.0,-61.005524,56.9602,0.0,46.42989,18.462648,0.0,26.355799,-39.375626,0.0
-49.313286,-87.97113,0.0,89.59021,44.10492,0.0,57.587337,68.48671,0.0,40.93946,99.475876,0.0,-46.588867,68.91842,0.0,24.78021,74.22518,0.0,-52.870647,-84.804855,0.0
57.56849,67.42161,0.0,70.35152,39.60899,0.0,-77.61473,-83.9535,0.0,80.55626,34.010376,0.0,24.343525,96.37551,0.0,-91.91741,12.357497,0.0,32.49189,-84.86477,0.0
-52.32258,37.236107,0.0,74.26854,-59.044956,0.0,-38.97473,86.781494,0.0,-81.553856,63.974068,0.0,-14.42193,-87.998344,0.0,-89.141266,-63.91854,0.0,88.317894,57.233368,0.0
-6.936904,60.92234,0.0,15.674005,-92.54856,0.0,68.615715,-89.700264,0.0,-65.835976,-79.58401,0.0,-84.41457,-94.86302,0.0,-88.99445,-11.512161,0.0,-49.429546,-74.69263,0.0
77.916954,-49.164284,0.0,30.859102,87.03778,0.0,-25.182861,90.25327,0.0,61.289474,-47.84567,0.0,41.174614,-40.322166,0.0,18.754036,55.192177,0.0,-94.77214,-82.30459,0.0
63.321655,53.41128,0.0,-92.838554,-26.43287,0.0,-4.731967,62.851837,0.0,-89.30068,-39.27295,0.0,49.002033,-20.921434,0.0,83.101204,-57.957207,0.0,35.72397,-54.876488,0.0
-44.43995,43.390842,0.0,-54.747746,-36.354794,0.0,-70.70859,74.37465,0.0,-44.035915,11.044684,0.0,44.841434,60.63072,0.0,-15.028214,-17.39971,0.0,-58.56346,-42.225727,0.0
0.8291882,-35.019665,0.0,-86.73308,89.845245,0.0,-84.15851,-34.632477,0.0,22.386765,-16.998913,0.0,-74.31336,68.28174,0.0,95.405075,-46.68613,0.0,-77.90948,-52.681633,0.0
53.215576,28.660673,0.0,20.39676,-88.71521,0.0,-53.13079,59.413647,0.0,-70.993805,-22.030981,0.0,-8.891665,19.462854,0.0,-63.3731,31.289307,0.0,37.519367,19.629013,0.0
-82.965706,62.23239,0.0,22.09331,-85.290215,0.0,-11.330941,15.360124,0.0,87.00965,-71.861565,0.0,-3.127605,-98.3202,0.0,-54.581482,-53.787735,0.0,-23.916788,-99.84495,0.0
40.498886,2.7252939,0.0,42.8593,65.11231,0.0,31.171495,-6.7423697,0.0,-87.889786,-49.526783,0.0,26.197226,1.801679,0.0,0.470665,-90.558365,0.0,-71.5445,-25.105955,0.0
44.28368,15.546453,0.0,81.439445,72.76561,0.0,25.825718,-26.551992,0.0,1.1619629,-34.076973,0.0,-52.660522,57.243027,0.0,-13.650861,-92.39066,0.0,-68.58086,-52.021873,0.0
-42.83394,92.043846,0.0,90.26992,36.37999,0.0,85.98427,49.65145,0.0,63.32911,69.73501,0.0,-36.455994,-89.60272,0.0,-63.053764,-21.962175,0.0,94.85887,-10.858212,0.0
-48.898914,4.8240232,0.0,49.07223,63.18157,0.0,-33.840782,90.09286,0.0,-97.539276,-69.13675,0.0,41.11291,-89.930984,0.0,38.83677,-5.1500382,0.0,84.24335,-12.3210125,0.0
-83.62153,22.074131,0.0,89.83215,3.1208398,0.0,-40.722927,36.05562,0.0,84.02275,8.553251,0.0,72.781815,73.96947,0.0,87.75134,-88.33506,0.0,-30.396612,-33.96449,0.0
-66.537636,-28.287527,0.0,39.572895,83.29692,0.0,-13.788363,-18.348309,0.0,69.38255,10.76201,0.0,72.93862,-80.71916,0.0,-70.698074,-25.125465,0.0,-34.158512,-12.162275,0.0
7.428429,83.41101,0.0,96.61536,-98.34604,0.0,-49.159412,10.89049,0.0,-36.366848,-31.145088,0.0,90.22656,15.649907,0.0,-58.05416,8.93268,0.0,-41.684032,-63.126137,0.0
80.56831,-31.381153,0.0,-36.72444,-64.378334,0.0,66.88011,89.821655,0.0,-96.49405,68.58756,0.0,58.548893,99.21422,0.0,-93.55234,-63.545235,0.0,-12.308644,-86.93655,0.0
-66.972466,81.99415,0.0,-5.1226945,-87.21498,0.0,47.746277,-88.450035,0.0,-2.7813752,72.3415,0.0,-76.52406,41.325584,0.0,-90.73441,98.61192,0.0,36.41727,93.79792,0.0
-40.27768,-66.196396,0.0,-8.736686,83.96145,0.0,40.329273,42.834717,0.0,-66.433655,-96.26552,0.0,-69.04492,-10.03815,0.0,-68.46837,-37.003113,0.0,-65.32338,6.3088675,0.0
-91.814064,69.81852,0.0,-72.41616,80.5548,0.0,-97.85825,9.094494,0.0,-32.940586,78.47278,0.0,78.35108,-85.130745,0.0,57.857517,-35.844765,0.0,-56.893467,79.03555,0.0
-88.45131,-31.820072,0.0,-53.42972,40.927097,0.0,52.930397,23.526554,0.0,-30.819054,-58.260517,0.0,-96.97438,-76.052086,0.0,64.617775,-82.36493,0.0,15.809886,48.30424,0.0
71.60946,-73.636665,0.0,26.59943,-38.98166,0.0,-18.953714,4.888806,0.0,-16.425093,75.3162,0.0,-56.241524,89.18618,0.0,29.172422,86.51517,0.0,37.149963,18.661316,0.0
89.48561,-15.328396,0.0,-98.13794,-11.521252,0.0,-90.78616,8.775581,0.0,-32.289196,-5.313015,0.0,22.634068,73.760216,0.0,32.380318,-13.190226,0.0,63.885574,81.11642,0.0
-52.794094,42.74763,0.0,63.381,-64.97772,0.0,-18.004354,4.3298125,0.0,-18.357592,12.990675,0.0,24.670023,-76.802795,0.0,-62.261486,-1.5062948,0.0,-18.308558,77.39236,0.0
-55.037846,52.783413,0.0,-35.885277,89.014145,0.0,-2.9788156,-91.44548,0.0,-62.776276,-25.419046,0.0,8.013145,-98.39318,0.0,-79.12225,48.39309,0.0,16.684305,84.65245,0.0
-47.306686,32.68651,0.0,47.89035,77.29808,0.0,38.28377,39.809612,0.0,-86.67153,12.374221,0.0,-90.44599,-74.15352,0.0,75.916336,-53.696205,0.0,88.20025,27.096586,0.0
-41.72759,-25.27425,0.0,20.673,51.148544,0.0,25.537712,-81.434654,0.0,91.59217,-25.431002,0.0,25.298342,-15.855586,0.0,-52.500095,-75.94668,0.0,-24.141174,-76.78431,0.0
-22.21602,88.80609,0.0,-1.6502203,15.373424,0.0,89.099075,48.40435,0.0,68.96995,52.716194,0.0,-61.982677,40.31028,0.0,26.093151,-31.57699,0.0,-47.9076,94.04815,0.0
-62.67902,-73.677246,0.0,85.43963,34.371464,0.0,56.577053,-72.02053,0.0,36.437485,61.452774,0.0,-85.10718,29.299278,0.0,49.595314,-55.520115,0.0,-63.155346,0.24652302,0.0
-97.73307,67.902596,0.0,-62.792057,60.71085,0.0,-92.316925,29.554678,0.0,2.7208993,92.05698,0.0,-54.7043,-1.033439,0.0,49.667587,-49.68372,0.0,65.681244,-90.06453,0.0
68.19245,-32.55822,0.0,-10.153709,-25.220633,0.0,-88.24026,24.809582,0.0,-58.976177,20.555632,0.0,-94.5424,14.718545,0.0,45.354733,-63.738987,0.0,90.257,28.545803,0.0
2.2098885,-63.83419,0.0,-20.544346,-98.272804,0.0,86.480934,-27.201075,0.0,67.022675,84.42353,0.0,-9.221357,-90.477264,0.0,19.756802,-80.38911,0.0,77.41502,-95.29536,0.0
68.68934,75.44975,0.0,11.120249,71.27609,0.0,-42.254784,-79.155525,0.0,2.953046,-90.43048,0.0,-86.1436,-79.72116,0.0,-10.557726,57.879654,0.0,-73.3374,-19.569046,0.0
14.440015,-22.111935,0.0,43.147602,-58.202255,0.0,82.27449,35.118732,0.0,-98.25168,58.51764,0.0,-73.814835,0.9670396,0.0,-92.39695,9.698704,0.0,-64.765205,-71.19108,0.0
73.757614,13.93451,0.0,80.967354,64.0361,0.0,44.507236,-9.0787325,0.0,-11.654227,-7.196166,0.0,15.373024,99.67265,0.0,-67.41918,12.910828,0.0,-77.34064,-7.021555,0.0
-33.067562,-98.99782,0.0,89.98187,-55.00504,0.0,81.94734,70.59275,0.0,-30.184418,-57.81763,0.0,-14.678238,86.71327,0.0,88.9512,97.783615,0.0,-42.169323,89.944176,0.0
22.117495,17.381102,0.0,-4.070642,-83.123116,0.0,38.868996,77.58597,0.0,-75.318344,6.474393,0.0,96.69202,6.1586547,0.0,10.966107,83.64448,0.0,97.03504,-22.179829,0.0
-52.041267,68.19988,0.0,-75.13773,72.977646,0.0,65.8078,96.52274,0.0,-57.104954,47.634804,0.0,4.1854787,-82.44717,0.0,13.714616,-34.06998,0.0,24.166761,-90.193726,0.0
-49.031555,36.40809,0.0,-75.5061,-34.032463,0.0,50.30197,72.942375,0.0,65.41989,-79.78253,0.0,-85.77415,71.110985,0.0,40.90704,-12.784541,0.0,76.7659,-93.24854,0.0
-18.129946,21.029713,0.0,95.380005,-64.438644,0.0,-49.057667,-48.75692,0.0,-41.45359,63.1871,0.0,-35.360893,-7.51796,0.0,94.51007,-85.33026,0.0,69.16249,7.4968266,0.0
-85.94546,12.106681,0.0,-56.936047,41.90551,0.0,-57.125946,12.517915,0.0,-76.654526,-43.040737,0.0,-58.114704,26.953104,0.0,91.09223,-32.89129,0.0,49.360363,26.740082,0.0
-53.078945,82.71733,0.0,-83.31158,-63.85594,0.0,6.5569963,-65.93846,0.0,-76.83288,98.83465,0.0,73.20404,-41.747746,0.0,81.23683,30.259392,0.0,27.370525,-60.544678,0.0
-96.221664,-53.6493,0.0,-67.22607,-57.847145,0.0,-91.33997,-24.998247,0.0,-73.06422,-51.63395,0.0,-34.843636,-23.549587,0.0,51.02878,85.02726,0.0,-87.787704,-7.8926644,0.0
-56.345993,-87.98307,0.0,-33.32961,0.30328622,0.0,59.01477,56.488674,0.0,-67.88882,-6.174421,0.0,73.260376,-89.8441,0.0,-79.753105,37.978043,0.0,-42.533707,-84.668434,0.0
87.16014,-68.578804,0.0,90.94728,11.319981,0.0,-92.59174,73.454315,0.0,-7.015421,-84.00075,0.0,90.78219,55.04419,0.0,-29.95387,-99.54597,0.0,39.236553,32.15963,0.0
29.024979,65.44754,0.0,-6.075638,62.21944,0.0,-75.99799,-37.65133,0.0,-29.270267,50.183765,0.0,-19.1787,-27.13983,0.0,82.0101,2.6860049,0.0,75.94292,-54.25627,0.0
76.398796,-3.8558607,0.0,72.833496,83.76957,0.0,88.20852,-21.883009,0.0,11.251122,-95.68886,0.0,51.177856,78.16774,0.0,-51.16915,97.75612,0.0,-83.3656,-42.325153,0.0
-30.371008,97.454506,0.0,-53.292587,-87.18155,0.0,-77.75779,-17.226263,0.0,-19.408539,11.962231,0.0,34.56765,5.3293915,0.0,-72.79881,-18.407928,0.0,-44.142414,-71.30633,0.0
-96.04839,76.06597,0.0,18.487286,-37.669765,0.0,-80.39939,-1.3995743,0.0,-49.231007,20.815441,0.0,60.052742,-46.40351,0.0,60.572147,31.046848,0.0,-95.84493,-77.34681,0.0
-44.932613,-28.06465,0.0,-23.56766,46.581017,0.0,-4.3701553,-14.562334,0.0,-80.61636,-59.838352,0.0,-91.06717,37.165787,0.0,3.840645,-64.704056,0.0,-49.063034,-65.226295,0.0
-81.867096,-98.04588,0.0,-99.768196,-18.4942,0.0,32.93687,73.295044,0.0,-51.588142,46.569263,0.0,-80.33601,28.793835,0.0,78.46771,-32.07235,0.0,-78.603355,-9.242586,0.0
-86.50775,-23.081282,0.0,-89.46389,25.642195,0.0,-96.82553,-17.366652,0.0,52.671253,44.026474,0.0,-14.574152,-82.12056,0.0,-55.20105,-93.70071,0.0,-74.867775,89.87969,0.0
62.99906,-25.75516,0.0,-6.780863,-5.504768,0.0,-97.46002,32.772205,0.0,74.162865,-85.98204,0.0,-82.915215,18.485872,0.0,-41.44358,-56.186924,0.0,-79.39107,74.217995,0.0
93.251434,-10.955499,0.0,41.563217,16.344612,0.0,-49.893394,-93.372856,0.0,-69.396774,84.53365,0.0,80.9979,47.738388,0.0,75.50107,93.6564,0.0,-61.16237,69.35072,0.0
-95.566956,-66.19502,0.0,99.77156,55.569885,0.0,54.709267,68.82571,0.0,88.79438,58.605423,0.0,27.481077,93.90923,0.0,5.3014255,-35.9869,0.0,38.721966,-22.199356,0.0
-10.394335,56.185406,0.0,-55.45896,-61.6969,0.0,-70.66016,35.45158,0.0,71.75718,61.87543,0.0,74.61169,-35.07248,0.0,-2.2109153,-25.048363,0.0,-13.319884,94.38763,0.0
-53.993256,-73.41258,0.0,61.513237,-42.532494,0.0,-5.945235,91.484856,0.0,28.219336,74.451546,0.0,18.488451,72.1205,0.0,75.68278,-92.18545,0.0,39.23343,-4.243361,0.0
-88.68915,-53.587257,0.0,6.4265304,-68.41501,0.0,-40.738884,46.481724,0.0,87.060425,-24.370605,0.0,-44.377903,27.849289,0.0,8.6696415,79.58083,0.0,-13.386558,81.21977,0.0
99.03985,-89.70413,0.0,54.847458,39.67149,0.0,90.345406,-1.1041158,0.0,-39.413635,45.24206,0.0,63.99313,-85.24084,0.0,-34.382095,41.436226,0.0,98.2811,-80.867226,0.0
2.9115572,60.83,0.0,46.048943,48.31715,0.0,-83.959114,-45.063595,0.0,-67.73778,-1.0366875,0.0,-31.87608,71.56611,0.0,1.1490574,-38.02092,0.0,76.45479,-2.26918,0.0
-69.569305,15.80492,0.0,34.732887,41.638256,0.0,50.545956,-77.11435,0.0,68.59365,78.78748,0.0,50.86862,-60.73556,0.0,67.66982,-24.692232,0.0,-64.27773,-1.7344766,0.0
-99.99449,-8.968754,0.0,-56.112225,42.84134,0.0,-60.430187,-5.3894334,0.0,-95.09836,-81.93134,0.0,-21.502302,46.02729,0.0,34.723717,-14.468207,0.0,-61.85273,-38.81398,0.0
21.94132,-38.314205,0.0,18.176954,15.133732,0.0,48.97225,60.64842,0.0,12.869532,-95.7723,0.0,3.4225628,22.27356,0.0,81.63414,-2.4036975,0.0,75.51116,61.74816,0.0
-58.687298,-22.917555,0.0,-55.179848,-7.494213,0.0,-25.434252,77.57421,0.0,-52.5079,83.47162,0.0,-14.360408,-21.948227,0.0,95.78412,53.941345,0.0,98.134125,10.955719,0.0
91.68171,-37.59862,0.0,-58.156025,57.068665,0.0,75.19606,-59.98879,0.0,46.5437,19.14538,0.0,45.89264,-25.729977,0.0,-68.37778,50.079258,0.0,88.13343,-74.370056,0.0
-74.825195,-34.88968,0.0,-62.597973,-50.373535,0.0,-10.541771,0.85801715,0.0,67.81621,-82.51888,0.0,-26.343102,14.040899,0.0,61.28169,-43.32178,0.0,-21.69712,-73.49258,0.0
-41.849705,67.41539,0.0,57.31765,41.89099,0.0,-61.117447,60.62628,0.0,-48.543602,-60.013268,0.0,-9.718124,-21.061464,0.0,63.31888,59.124226,0.0,43.17139,-44.042492,0.0
-47.80068,76.0971,0.0,20.971413,-22.291185,0.0,-58.660713,85.974106,0.0,-93.115746,54.24223,0.0,75.31482,-23.302618,0.0,-22.188265,-78.6091,0.0,56.125553,-95.09429,0.0
-57.804966,6.0204663,0.0,-79.999626,3.275083,0.0,70.41299,-38.82837,0.0,-84.50942,53.003242,0.0,92.98068,10.268112,0.0,-33.29281,-23.874872,0.0,-54.22942,-76.47306,0.0
-80.636116,92.99225,0.0,-6.490402,-9.779699,0.0,1.8174826,-28.307177,0.0,46.36745,-87.70766,0.0,66.43246,87.5599,0.0,-24.139347,-27.188026,0.0,14.218095,-78.04607,0.0
5.131168,69.887146,0.0,-36.941498,-30.25406,0.0,29.62918,-94.53789,0.0,30.213943,-35.90418,0.0,79.16414,-17.38319,0.0,49.717342,-45.473797,0.0,-34.149506,-62.902695,0.0
-71.647675,99.12169,0.0,32.51679,-65.85902,0.0,-15.341753,-16.806593,0.0,97.04425,12.995622,0.0,11.109618,-36.770195,0.0,-17.298883,65.059265,0.0,-9.949794,-81.92341,0.0
-85.406334,64.22521,0.0,-1.3929768,69.356606,0.0,98.70031,-53.53289,0.0,24.789114,-7.9357247,0.0,-92.10961,-97.10587,0.0,-76.15428,29.818344,0.0,13.432618,10.685914,0.0
-19.588207,-70.66231,0.0,-23.336863,-74.53494,0.0,20.383429,-63.78619,0.0,93.68779,-27.407581,0.0,-24.310448,82.15277,0.0,-44.08483,-84.9938,0.0,99.8155,-44.827267,0.0
34.428467,-77.22446,0.0,46.41174,17.032299,0.0,31.173916,-9.96149,0.0,85.25139,-12.473771,0.0,57.32357,-57.772884,0.0,-62.26147,-40.896416,0.0,-96.478645,96.753075,0.0
35.248886,-65.69158,0.0,-4.218507,-78.02329,0.0,-11.376186,70.821236,0.0,17.341255,-30.654833,0.0,-4.449669,-74.31449,0.0,97.283104,60.637733,0.0,-86.1349,-86.44716,0.0
-45.265186,75.62821,0.0,32.508656,-11.68639,0.0,57.69102,67.263695,0.0,-51.975143,72.28438,0.0,-68.27067,-57.331978,0.0,93.37987,49.425877,0.0,-48.38795,-91.768875,0.0
-55.81943,66.6159,0.0,-69.90854,68.00071,0.0,-0.6271544,-91.01611,0.0,-3.6535935,73.01916,0.0,-45.850254,81.5858,0.0,83.43916,25.697815,0.0,-99.853264,61.355106,0.0
64.1812,88.4851,0.0,57.31245,48.57818,0.0,-96.66185,21.857847,0.0,-16.174551,79.68318,0.0,-55.201725,-95.05949,0.0,-87.803024,16.844677,0.0,-51.550663,-57.27655,0.0
43.820602,78.32434,0.0,58.601204,10.638933,0.0,-13.348322,-34.064045,0.0,-44.320717,-74.448364,0.0,-15.717584,66.24553,0.0,-6.9427586,87.64615,0.0,-52.175785,-25.303656,0.0
96.3294,23.955044,0.0,-88.87885,37.997776,0.0,72.8885,26.831163,0.0,-22.25668,-69.91351,0.0,71.55618,79.55374,0.0,43.17907,-92.252304,0.0,95.2161,-22.934072,0.0
-40.040165,-92.925705,0.0,-69.40112,75.607124,0.0,-88.0576,-53.585896,0.0,-95.34576,-48.699486,0.0,55.291134,51.59575,0.0,22.367006,-17.36834,0.0,-19.804375,75.67398,0.0
-42.653805,-90.96938,0.0,-78.83558,91.14417,0.0,-22.007263,65.27558,0.0,44.39075,37.57335,0.0,40.24391,-90.26535,0.0,32.44127,-86.283875,0.0,-95.63343,-64.42423,0.0
-99.61529,10.218593,0.0,-48.545254,-60.195385,0.0,-76.87552,-52.69899,0.0,-69.70845,-78.31458,0.0,-9.399673,-96.857346,0.0,-67.16228,-21.388538,0.0,45.50107,-67.499664,0.0
92.75278,65.633026,0.0,-90.236664,22.18888,0.0,-85.80774,-67.5177,0.0,61.30905,74.46469,0.0,-77.83837,-13.755529,0.0,-66.37881,-8.742349,0.0,32.56724,-13.402561,0.0
-62.82131,28.52113,0.0,87.43819,7.4321055,0.0,-50.079037,43.59325,0.0,-62.1736,-77.323105,0.0,6.13601,74.888336,0.0,50.957294,81.768715,0.0,97.27977,-90.38135,0.0
81.28612,59.875553,0.0,86.909225,72.39088,0.0,17.658018,-62.299194,0.0,77.3501,71.274704,0.0,67.360214,-80.154175,0.0,-64.6331,-98.12947,0.0,-5.811118,87.29932,0.0
54.589085,35.621815,0.0,69.98089,-85.06883,0.0,76.50761,-62.931152,0.0,58.048878,70.210724,0.0,51.938377,39.81555,0.0,-85.31543,-13.094608,0.0,-74.876465,8.845372,0.0
84.31732,93.021286,0.0,96.313065,-27.72194,0.0,72.16913,10.779461,0.0,-69.29431,97.506905,0.0,-13.406599,-7.256692,0.0,-79.595726,-97.80522,0.0,-16.136251,49.65143,0.0
-26.859978,-85.639244,0.0,55.495865,-28.37849,0.0,34.134605,10.573222,0.0,63.496956,66.461075,0.0,-86.340454,-40.97687,0.0,2.9738708,-63.33124,0.0,65.84672,-59.951057,0.0
