42.364536,-58.502396,0.0,-78.4437,28.783094,0.0,42.67286,-7.4781775,0.0
-88.86,-94.03271,0.0,23.103487,67.47343,0.0,27.938725,64.74457,0.0
-31.667477,-19.225657,0.0,-11.76914,83.14378,0.0,88.17846,19.056522,0.0
9.469628,48.36484,0.0,-87.71257,38.117645,0.0,-35.948227,94.58476,0.0
77.263855,16.731024,0.0,-9.882426,18.492962,0.0,54.36076,-26.547886,0.0
36.43749,61.45277,0.0,-85.10718,29.29927,0.0,49.595306,-55.520115,0.0
84.869255,91.97638,0.0,-70.945656,-67.777336,0.0,-91.96219,78.8598,0.0
-57.94763,-93.55864,0.0,16.097486,12.566412,0.0,2.182269,87.34391,0.0
17.848038,20.91341,0.0,-49.858784,-73.69161,0.0,-57.410282,43.758297,0.0
-23.38785,-75.397514,0.0,-37.180084,10.257149,0.0,-33.87516,-42.191856,0.0
14.616585,86.26697,0.0,35.321987,87.189224,0.0,-20.751404,-61.005203,0.0
-33.371605,-47.669525,0.0,39.555134,67.823204,0.0,-86.61805,25.487411,0.0
-9.735942,5.047822,0.0,45.066048,80.183044,0.0,-7.0412817,49.265682,0.0
-34.526653,36.775253,0.0,-80.20993,-32.481583,0.0,5.3991437,-66.52137,0.0
-44.313145,87.79246,0.0,85.595665,-21.838266,0.0,-98.1315,92.202446,0.0
34.639503,39.58738,0.0,82.29481,87.42919,0.0,-0.9165287,-23.205454,0.0
-32.011883,65.09442,0.0,-37.588512,-61.849983,0.0,-56.49937,-9.476364,0.0
60.478447,-56.42147,0.0,52.4392,-93.34884,0.0,76.79011,44.132187,0.0
-47.136253,-24.646742,0.0,-82.825066,9.739184,0.0,93.016205,-79.48711,0.0
-34.144928,21.743,0.0,-39.077248,28.37714,0.0,-98.242065,93.29617,0.0
-89.57383,-33.747246,0.0,-29.510498,58.232677,0.0,2.6894093,86.42378,0.0
-50.571915,66.472015,0.0,-10.553384,-72.27879,0.0,-4.2993426,51.076687,0.0
72.57605,-69.62372,0.0,62.660744,-93.82068,0.0,42.09989,-68.8028,0.0
41.997932,48.35466,0.0,-52.767002,35.952568,0.0,87.7062,-29.725002,0.0
1.8366456,13.741112,0.0,-10.244888,-83.62596,0.0,-17.814297,-36.927486,0.0
68.223915,5.8537364,0.0,-27.181,-37.036205,0.0,87.39643,9.646236,0.0
-8.077073,6.468892,0.0,53.98638,-37.696,0.0,21.274698,-71.42409,0.0
-24.227768,-64.29979,0.0,-40.584694,-75.64657,0.0,-0.17713904,-97.33278,0.0
-75.16285,-71.0375,0.0,-8.088607,-3.8027883,0.0,-76.67297,88.01181,0.0
47.425007,-42.201813,0.0,27.020477,-68.77829,0.0,47.403778,40.476906,0.0
54.461143,48.359825,0.0,86.98396,-72.70874,0.0,-39.653217,86.87615,0.0
-80.70915,-89.24997,0.0,-65.47918,-45.47436,0.0,-64.753,-69.3907,0.0
77.83804,-1.22962,0.0,88.99828,-3.2306612,0.0,-18.06957,-4.0663424,0.0
-89.12023,94.45943,0.0,4.246986,-22.782433,0.0,54.629005,72.20224,0.0
-30.435211,66.97087,0.0,-91.57475,91.72166,0.0,-69.424164,-55.26469,0.0
-62.774414,84.75349,0.0,-58.224022,32.358383,0.0,70.261345,69.35942,0.0
-24.855597,82.58071,0.0,1.7268538,-60.493397,0.0,-30.829037,-96.16789,0.0
51.6803,11.428129,0.0,14.336181,-74.723335,0.0,-67.863144,-22.323626,0.0
-71.18297,-30.202454,0.0,17.179798,-72.2434,0.0,70.54467,-94.50279,0.0
-8.636737,65.170685,0.0,-37.383366,-23.167961,0.0,81.895424,67.38069,0.0
-45.38711,95.53134,0.0,59.631683,-27.586884,0.0,73.87534,-30.298084,0.0
44.406105,54.716133,0.0,-45.106705,-46.5413,0.0,97.618225,-76.69221,0.0
-5.190897,-37.351685,0.0,94.79372,84.16512,0.0,-26.053501,-83.18449,0.0
-46.42746,-22.157646,0.0,6.4768076,73.973915,0.0,68.72326,92.871925,0.0
-68.903404,-7.3896527,0.0,-75.20121,-77.922935,0.0,28.669203,68.74814,0.0
43.493877,34.9489,0.0,99.06179,22.759533,0.0,66.87789,-52.275154,0.0
-23.722195,65.447426,0.0,-38.58007,46.646263,0.0,33.69802,-51.20576,0.0
75.646736,67.019295,0.0,-74.65133,1.2805343,0.0,-59.380054,50.270035,0.0
76.02463,94.2245,0.0,60.52793,9.515583,0.0,2.8195977,88.408134,0.0
-89.82852,48.39753,0.0,42.66583,-71.302,0.0,-93.42013,-37.97741,0.0
72.41945,39.460014,0.0,-31.726063,6.266594,0.0,-94.24075,38.01329,0.0
-58.95151,-36.465107,0.0,-55.432327,99.98331,0.0,82.45224,92.71722,0.0
50.77517,72.13273,0.0,-76.87539,-83.441475,0.0,89.42335,88.69693,0.0
67.834564,51.832497,0.0,19.754744,92.224884,0.0,-61.68101,88.67594,0.0
36.09977,68.64225,0.0,62.01919,-32.573925,0.0,18.343485,-99.31638,0.0
-30.249613,0.630033,0.0,-18.601395,-27.84062,0.0,71.293976,37.31737,0.0
46.955074,84.91179,0.0,-49.448933,65.21411,0.0,-31.884884,-34.956543,0.0
-36.03382,69.22519,0.0,46.88748,-11.776704,0.0,39.732597,53.86766,0.0
-74.02562,27.744282,0.0,-36.860813,-36.844288,0.0,-80.99949,98.72076,0.0
52.798237,77.91505,0.0,1.6451836,-94.43199,0.0,95.04291,42.37847,0.0
-20.029472,97.156075,0.0,59.047844,50.123524,0.0,-45.058243,28.346039,0.0
11.749005,84.655365,0.0,-55.101025,31.768585,0.0,55.717598,35.318398,0.0
84.90188,-73.19952,0.0,-5.898583,-38.00784,0.0,-27.633762,-82.79699,0.0
-18.77858,-14.509153,0.0,88.68336,-30.19402,0.0,98.325775,7.6782346,0.0
-77.26782,-19.681686,0.0,38.213264,16.415977,0.0,48.882317,76.68595,0.0
-3.0165136,-23.772066,0.0,-32.90934,-37.11501,0.0,26.958286,-64.79492,0.0
84.6125,19.889582,0.0,-71.44821,-80.08424,0.0,-59.50078,-39.490116,0.0
-51.133373,1.3898492,0.0,-49.580807,-33.196354,0.0,48.837006,-20.356077,0.0
-19.098585,-22.74115,0.0,-90.95622,65.26125,0.0,91.880325,-74.9361,0.0
-3.2659411,-75.27174,0.0,-33.917416,22.196304,0.0,-62.352196,-88.83946,0.0
-54.683235,-55.823723,0.0,-49.76764,-25.119663,0.0,16.212929,77.28888,0.0
84.549805,-67.89495,0.0,98.24536,86.50479,0.0,62.342094,-60.334442,0.0
-21.085094,-75.51108,0.0,-40.406834,49.504303,0.0,-98.51698,-1.7997146,0.0
-93.39014,46.208035,0.0,-91.58597,94.24106,0.0,-51.29049,19.110811,0.0
3.2657504,-24.249245,0.0,87.896324,30.124592,0.0,-68.78312,-6.2291384,0.0
-57.65077,-35.98932,0.0,-40.81589,-55.50648,0.0,-85.66628,-64.66433,0.0
-57.57208,-78.85105,0.0,-22.42623,82.80496,0.0,97.80476,74.24948,0.0
-82.095055,15.01143,0.0,-91.99738,-13.361067,0.0,-12.0390415,72.73116,0.0
-75.696365,-14.071256,0.0,-76.15895,-19.435055,0.0,-46.093742,97.16025,0.0
-40.317924,63.689743,0.0,-20.707554,24.373066,0.0,-96.37627,-62.351448,0.0
96.331696,42.40477,0.0,29.190659,48.06701,0.0,-58.318382,84.07529,0.0
-87.08634,-45.004047,0.0,-71.06254,63.967525,0.0,14.849197,87.99176,0.0
-2.7158618,8.393394,0.0,31.708122,77.61071,0.0,-26.36217,63.189423,0.0
-24.830992,-99.0286,0.0,82.08336,60.540222,0.0,58.72078,-71.16441,0.0
10.51898,-73.89735,0.0,-50.279156,-96.402016,0.0,-36.83703,-71.46264,0.0
-29.405064,97.59856,0.0,-65.01867,-65.386955,0.0,-41.51573,-50.79112,0.0
-99.45752,-14.399015,0.0,-67.9808,13.128244,0.0,-79.08256,-44.917645,0.0
18.303537,21.619856,0.0,-15.111417,97.576294,0.0,-3.137213,-84.80346,0.0
-42.99945,46.23357,0.0,25.207293,16.97681,0.0,30.521763,54.957245,0.0
-16.242033,15.329623,0.0,6.7528844,45.231308,0.0,-33.00864,-86.063484,0.0
-42.391365,-60.350277,0.0,-55.624466,87.001015,0.0,-43.021416,1.4132142,0.0
-15.209126,20.003723,0.0,-11.0249405,-87.6204,0.0,-3.629452,91.126015,0.0
71.75616,83.40068,0.0,32.1975,69.2927,0.0,-85.17409,-99.19471,0.0
-80.11679,33.839714,0.0,-99.73223,47.574986,0.0,-86.8076,-59.8639,0.0
-48.648293,-5.656624,0.0,-11.488544,-19.779295,0.0,22.995186,84.05547,0.0
48.883034,60.81668,0.0,42.68204,44.92707,0.0,78.878235,-90.87159,0.0
31.822645,-75.51392,0.0,33.583878,-27.251165,0.0,-94.36716,55.8511,0.0
52.898586,-38.587833,0.0,-63.85362,-9.62919,0.0,86.09929,-30.126768,0.0
8.957982,61.21365,0.0,-16.334831,-7.760888,0.0,92.50345,-52.52314,0.0
53.654907,94.25363,0.0,-38.09747,-56.56847,0.0,48.862816,2.498114,0.0
53.809906,-85.68476,0.0,61.83193,-71.44755,0.0,-17.339283,57.031406,0.0
-60.72202,-49.501186,0.0,-76.10425,-79.06067,0.0,-14.231449,-92.69591,0.0
24.326492,-21.959215,0.0,-91.9577,62.430645,0.0,41.104626,9.094704,0.0
88.174126,-18.587225,0.0,-62.34831,-24.56363,0.0,23.398853,-62.714977,0.0
69.43722,35.899426,0.0,91.29122,93.645905,0.0,-54.891598,92.95332,0.0
86.811844,-78.63496,0.0,1.9931555,60.68536,0.0,32.234455,-21.108019,0.0
-99.492,79.84929,0.0,17.932583,81.90707,0.0,41.065754,25.72118,0.0
35.43575,51.33567,0.0,78.50772,-35.478436,0.0,-49.51783,33.96865,0.0
85.057976,59.26379,0.0,76.82902,-11.904168,0.0,64.51242,70.698715,0.0
-86.12027,70.97193,0.0,66.85592,-79.77214,0.0,-22.615265,-30.173409,0.0
66.53281,10.754501,0.0,-23.36362,21.400595,0.0,-64.40938,-36.68629,0.0
-71.61758,-18.213255,0.0,-76.70688,-99.50392,0.0,-16.672749,-84.26809,0.0
-40.54792,58.524513,0.0,53.037655,9.428644,0.0,34.492695,47.015797,0.0
-7.541597,67.82002,0.0,40.618454,2.3784041,0.0,47.03175,-1.2334406,0.0
49.74134,74.55985,0.0,-90.52713,-13.609743,0.0,77.155754,98.3894,0.0
-18.97732,-70.817894,0.0,43.029858,-36.98992,0.0,-68.09134,64.73832,0.0
-45.17072,-59.57295,0.0,40.888035,-55.242184,0.0,-52.485806,-69.83213,0.0
91.829956,-58.644833,0.0,-6.8712115,98.29588,0.0,86.33487,-29.536741,0.0
72.957954,-90.3709,0.0,87.43811,-85.98492,0.0,-58.243412,-98.73919,0.0
-44.614365,41.42462,0.0,43.5688,65.018974,0.0,71.49205,-27.36687,0.0
-93.905235,-64.80975,0.0,95.34151,2.9288292,0.0,-98.99689,54.549408,0.0
-1.5141845,83.75426,0.0,96.47529,93.54348,0.0,69.57238,-91.7829,0.0
-81.50577,7.6760054,0.0,13.21342,-82.54475,0.0,-49.882732,-44.83188,0.0
-2.639556,-74.0611,0.0,-13.694763,85.69381,0.0,77.35505,-9.838986,0.0
-63.580463,13.786936,0.0,0.69372654,83.61325,0.0,-24.101585,76.04006,0.0
-16.670013,-17.515623,0.0,-13.485217,96.33874,0.0,84.21024,96.745155,0.0
86.35116,-0.55114627,0.0,56.69255,32.77166,0.0,80.508484,29.801823,0.0
46.27297,39.522266,0.0,46.90306,15.623056,0.0,-36.724197,-65.8629,0.0
-97.44615,78.32855,0.0,-89.88036,1.7903805,0.0,-66.10292,29.290699,0.0
-91.99356,-23.313951,0.0,-80.78063,-58.619827,0.0,2.0454526,62.16048,0.0
29.41395,77.36249,0.0,62.115837,96.9355,0.0,-5.9374514,-13.67215,0.0
24.758423,-16.019964,0.0,-73.50849,-39.530563,0.0,83.3609,88.78721,0.0
-78.98743,-58.50012,0.0,0.16076565,74.77001,0.0,-63.930546,-32.75934,0.0
61.166428,7.33757,0.0,89.48426,9.848261,0.0,-21.925037,90.26543,0.0
67.139175,-98.346825,0.0,74.04784,72.01689,0.0,0.5700588,51.070953,0.0
49.928986,82.951416,0.0,-79.71795,-32.077744,0.0,3.3722281,45.98037,0.0
-67.92857,-8.435702,0.0,-47.856915,-93.10973,0.0,22.642172,-91.99245,0.0
84.204865,-94.751465,0.0,6.2518835,-33.020115,0.0,-30.801605,-50.438236,0.0
25.065685,-94.40014,0.0,-92.77881,-10.283017,0.0,45.986343,-29.792427,0.0
4.911816,18.121683,0.0,46.278786,8.006239,0.0,-21.767109,-64.61908,0.0
-8.1143675,4.445076,0.0,61.60842,-25.117725,0.0,-59.044044,31.814325,0.0
-93.06732,11.151004,0.0,-46.586662,41.393066,0.0,11.707997,-31.083197,0.0
9.667015,-38.13914,0.0,72.69999,42.438435,0.0,75.18503,-33.52449,0.0
-38.134598,77.46896,0.0,-64.82756,89.891884,0.0,22.361767,-21.178167,0.0
41.330994,-2.6895225,0.0,-85.534035,-93.904495,0.0,-58.481728,-78.74534,0.0
-66.71714,57.27347,0.0,-49.988644,-16.590256,0.0,-29.905964,71.76278,0.0
37.544716,24.352074,0.0,-17.21958,7.451904,0.0,-60.573906,-34.418373,0.0
53.992844,-58.303562,0.0,10.560679,-33.02428,0.0,-19.42209,-3.3012629,0.0
84.93209,14.976311,0.0,-38.623734,97.65997,0.0,61.707973,-50.424084,0.0
-56.521847,0.38899183,0.0,73.5505,-25.62151,0.0,-8.8108425,68.82254,0.0
-95.70951,28.489971,0.0,71.563515,-85.92845,0.0,4.5470834,22.590805,0.0
-81.03854,11.586344,0.0,80.7055,82.88033,0.0,-74.320496,33.64756,0.0
-0.13485551,-28.027063,0.0,89.11699,90.4634,0.0,-88.33309,-54.563705,0.0
62.484394,22.227741,0.0,-40.205948,58.172462,0.0,43.511806,82.43107,0.0
-16.567146,75.54987,0.0,-59.20108,65.292915,0.0,11.537743,-89.07794,0.0
-88.515564,26.125896,0.0,51.38786,88.976906,0.0,-22.357637,-34.040535,0.0
42.670776,-30.782562,0.0,43.91749,-5.6891737,0.0,61.193512,-48.74357,0.0
49.941765,64.79926,0.0,33.708107,-11.554551,0.0,20.96244,78.75568,0.0
92.05383,72.18607,0.0,-65.62162,17.912937,0.0,37.229492,-45.478024,0.0
82.92993,-95.376656,0.0,68.1356,-21.101826,0.0,-77.08758,-89.39198,0.0
-31.300228,-9.4580765,0.0,56.74415,-54.28185,0.0,-81.121864,-30.30951,0.0
-25.014812,24.1372,0.0,25.776445,94.608894,0.0,-91.3149,57.683037,0.0
-66.242874,12.609947,0.0,5.4501295,18.810331,0.0,-13.78507,78.49043,0.0
-91.67956,33.258892,0.0,-59.69106,-70.497154,0.0,-95.976295,-1.6537845,0.0
-31.629574,-10.260886,0.0,-4.8693,50.82955,0.0,89.41343,-45.554646,0.0
-66.23098,31.51015,0.0,-99.20803,-15.605343,0.0,64.95327,-40.256096,0.0
36.85249,55.271782,0.0,84.12094,-42.349945,0.0,21.454966,4.8253417,0.0
-36.538254,98.101425,0.0,89.47269,26.084173,0.0,-79.96583,64.77245,0.0
-95.21978,6.2639236,0.0,57.42229,-52.430008,0.0,-41.029007,-21.617216,0.0
76.46217,-0.87287426,0.0,96.784164,97.34286,0.0,58.123924,-32.414127,0.0
63.133133,9.5131035,0.0,97.62932,39.73341,0.0,-42.58058,-42.453133,0.0
-94.59032,-46.855377,0.0,89.47444,68.29219,0.0,-94.49937,-64.43463,0.0
-19.869692,97.24487,0.0,-58.25751,35.20267,0.0,-38.22227,64.78491,0.0
-10.796988,-16.62575,0.0,-79.415825,-29.706686,0.0,-59.867355,-92.27882,0.0
-9.088236,5.946517,0.0,-65.83533,4.065943,0.0,15.714991,59.749924,0.0
-9.625381,-92.34494,0.0,-12.445706,-32.504116,0.0,-54.426804,90.33583,0.0
-15.383029,-21.147787,0.0,-83.2242,92.67236,0.0,25.102318,55.550575,0.0
60.5772,76.99221,0.0,93.76568,71.87425,0.0,14.406514,-84.06034,0.0
86.00689,39.873825,0.0,-35.40504,84.06747,0.0,-93.77419,-3.4781992,0.0
1.38973,83.10679,0.0,58.867954,-65.4158,0.0,-59.961056,-19.836504,0.0
14.1288395,76.8389,0.0,-96.522255,-18.963581,0.0,85.24549,-29.369122,0.0
35.304485,-24.776958,0.0,-63.04945,-52.344868,0.0,-38.445778,-44.04047,0.0
-26.159637,12.67296,0.0,99.492004,-25.429375,0.0,-47.837933,66.18109,0.0
67.55446,39.60494,0.0,-97.10629,-53.677666,0.0,35.000694,-46.716328,0.0
43.89044,31.492674,0.0,-20.35588,-77.87817,0.0,-18.002045,-9.7841625,0.0
-79.74123,45.521484,0.0,26.544167,-62.30912,0.0,-93.166115,32.644283,0.0
-81.81607,27.533007,0.0,70.17668,-37.75393,0.0,60.02934,89.12091,0.0
79.58266,-71.80183,0.0,-30.021126,21.898794,0.0,-91.46836,-29.356384,0.0
-22.985125,74.49181,0.0,-5.6907473,88.701614,0.0,-16.522997,-92.77577,0.0
45.58866,-18.565136,0.0,-97.602844,27.60799,0.0,79.512474,77.021576,0.0
88.01617,69.89844,0.0,-32.39056,-35.856922,0.0,76.50712,-13.03072,0.0
65.95836,-55.55363,0.0,-0.8517921,-80.09185,0.0,7.382798,-31.826984,0.0
54.27816,69.054375,0.0,-34.056137,41.20507,0.0,57.744587,62.47356,0.0
96.65549,80.72969,0.0,-82.06084,-14.361137,0.0,22.200811,11.39139,0.0
40.48197,4.9844623,0.0,53.27246,-80.8571,0.0,-32.03544,-68.2066,0.0
16.526783,-23.983639,0.0,36.874245,-64.12226,0.0,4.7521114,-74.513435,0.0
-40.81825,77.79554,0.0,85.305855,-42.958103,0.0,38.83177,70.12442,0.0
23.128796,20.068241,0.0,13.766193,61.0456,0.0,-90.90923,-8.5765,0.0
-25.190853,-60.016384,0.0,-95.01707,-12.066502,0.0,12.036824,11.993111,0.0
-81.43201,-71.724815,0.0,22.79359,12.0125885,0.0,97.36781,21.000063,0.0
47.320152,87.17904,0.0,57.213627,84.204414,0.0,-20.30785,90.79839,0.0
-40.858414,-12.017441,0.0,58.73251,-57.335728,0.0,-44.294773,16.454102,0.0
50.874676,76.59156,0.0,55.08262,-34.977158,0.0,88.82701,92.660995,0.0
-61.055943,-56.207943,0.0,-62.563683,37.805523,0.0,94.00271,-10.8810425,0.0
-19.488192,-65.10771,0.0,-98.997635,-94.195984,0.0,-5.665338,16.855358,0.0
40.355156,-64.78245,0.0,94.43666,23.053074,0.0,-67.13188,-95.8955,0.0
-48.08109,97.30945,0.0,-47.263103,-88.8772,0.0,-61.685944,-53.70759,0.0
27.336525,74.03021,0.0,-96.74652,-16.840721,0.0,-54.084248,-53.547646,0.0
45.854294,17.679668,0.0,-3.5553515,68.87094,0.0,-28.284513,60.260273,0.0
58.003033,-33.287453,0.0,13.104689,79.717804,0.0,83.01739,-76.20614,0.0
-92.0332,-63.866447,0.0,39.577305,-11.110586,0.0,87.10482,-2.5709808,0.0
-68.40595,-47.42326,0.0,-92.34747,-30.549013,0.0,39.021862,-97.25929,0.0
54.082798,-46.735615,0.0,-47.9736,-31.271738,0.0,41.154037,51.72955,0.0
42.889168,-50.14452,0.0,75.26816,-26.598274,0.0,74.912895,-33.111454,0.0
-80.34712,-50.328743,0.0,19.587124,55.113064,0.0,45.50098,35.36912,0.0
-88.9011,71.73244,0.0,-14.947117,-80.01604,0.0,68.67678,25.533855,0.0
27.702068,-86.90319,0.0,-31.827652,-45.127655,0.0,-99.69611,38.330685,0.0
-95.790794,12.167525,0.0,-33.432896,-30.190628,0.0,-71.93428,1.4868498,0.0
-63.959938,69.54685,0.0,91.39052,9.077048,0.0,-60.72146,-11.693984,0.0
25.19635,-97.78045,0.0,6.513262,-96.92894,0.0,21.903658,88.59668,0.0
40.76066,86.257576,0.0,93.91348,62.411,0.0,61.853264,-66.9445,0.0
-60.670643,10.725916,0.0,-81.87005,99.3519,0.0,95.23078,-42.9636,0.0
-11.399746,94.41268,0.0,-53.24114,-89.95222,0.0,-30.79797,2.1891594,0.0
-62.739494,51.630615,0.0,26.271952,-22.431278,0.0,-80.37819,53.48176,0.0
-49.672405,92.64849,0.0,78.17627,2.4298906,0.0,49.33156,49.83387,0.0
65.0954,-80.39075,0.0,58.563934,-70.29189,0.0,-31.536829,24.966908,0.0
-87.81233,-36.401714,0.0,46.765495,-36.3932,0.0,-60.950886,-65.194885,0.0
-70.101715,-3.6595702,0.0,-7.4102936,-26.95074,0.0,57.7739,90.79732,0.0
75.83807,44.978333,0.0,75.01227,38.480995,0.0,34.49137,5.7156563,0.0
-37.521595,4.654181,0.0,-91.38079,68.18491,0.0,95.46363,78.24345,0.0
40.874695,51.832153,0.0,3.311491,-92.94501,0.0,-57.238583,63.888992,0.0
7.3318005,-84.58097,0.0,-34.9325,-92.077835,0.0,-38.338543,-61.734467,0.0
24.889565,-95.64041,0.0,-30.683369,-79.35667,0.0,22.195423,62.406696,0.0
-16.48,-94.877975,0.0,-30.727982,74.29311,0.0,-99.873,30.975866,0.0
73.83669,-74.598236,0.0,84.41139,65.78872,0.0,-63.41763,32.202305,0.0
68.29187,-66.77385,0.0,77.64853,-83.78201,0.0,72.42754,-80.10374,0.0
88.674736,65.24461,0.0,8.662295,92.44461,0.0,18.302023,-78.07307,0.0
91.53871,-77.23005,0.0,14.288974,82.11107,0.0,-71.09882,-88.54592,0.0
48.43038,44.473648,0.0,-97.69317,34.633873,0.0,-79.06251,18.584156,0.0
-31.679827,13.019109,0.0,65.13594,-88.7784,0.0,-10.504299,85.48858,0.0
16.832006,49.06521,0.0,-36.922802,35.58743,0.0,-84.64851,20.623457,0.0
-9.66152,-66.124245,0.0,-38.416027,-42.972015,0.0,-64.73164,54.303135,0.0
93.48884,78.18822,0.0,-64.82866,76.70088,0.0,-48.50197,-89.49891,0.0
-62.234253,64.97703,0.0,-28.990913,-32.276066,0.0,-97.636536,97.5458,0.0
-98.993675,-70.49497,0.0,-63.509636,-21.808933,0.0,-70.34747,14.873732,0.0
-63.771797,-25.688637,0.0,-96.442825,-75.20726,0.0,38.25909,32.726204,0.0
-30.757118,55.296494,0.0,-68.403015,50.53363,0.0,-59.36467,21.121883,0.0
-82.13263,72.21665,0.0,-5.3444147,-25.285595,0.0,74.5821,46.57817,0.0
23.542727,63.72634,0.0,-53.70739,-28.219212,0.0,-13.144678,-17.112022,0.0
8.301317,48.997833,0.0,-10.780537,83.28538,0.0,-57.272877,-50.42455,0.0
-51.556828,-73.67061,0.0,99.642075,-7.29385,0.0,-36.857624,-71.75598,0.0
-43.945175,33.57079,0.0,-14.550811,-14.15031,0.0,-62.339016,-72.62053,0.0
57.156418,-55.50764,0.0,76.79355,-22.440416,0.0,96.41991,-55.442997,0.0
-95.95013,43.857563,0.0,-12.161565,57.359337,0.0,84.695206,19.860077,0.0
-7.1232023,-68.60605,0.0,26.773108,11.673498,0.0,-5.1709833,-62.139915,0.0
-80.14381,9.737182,0.0,-14.818758,58.634247,0.0,-15.733301,-9.670609,0.0
-89.866585,-88.90634,0.0,-60.29994,56.089127,0.0,68.65309,-59.302197,0.0
44.4255,32.844795,0.0,-84.6262,68.65183,0.0,-79.37799,52.733112,0.0
65.01234,-92.21314,0.0,14.499939,-62.029865,0.0,-74.394554,97.5009,0.0
47.824932,-36.39806,0.0,-9.400379,2.576518,0.0,42.606293,-45.299427,0.0
25.044691,-65.94479,0.0,54.128433,-48.34673,0.0,96.902275,-46.105038,0.0
-46.68491,86.04173,0.0,-93.38159,-94.001305,0.0,-17.104685,2.3409843,0.0
-89.59822,5.9764743,0.0,-38.04917,38.117336,0.0,-47.56202,-99.73215,0.0
13.848507,62.14875,0.0,-95.53354,11.620342,0.0,67.26248,-56.875248,0.0
-35.581596,0.36783218,0.0,69.9216,-54.620415,0.0,-27.684004,11.439621,0.0
-81.98707,-4.9874725,0.0,30.591154,95.4988,0.0,99.51759,-2.321732,0.0
79.12549,64.28172,0.0,96.70937,78.5364,0.0,72.04392,-81.21074,0.0
-62.71397,91.026566,0.0,-73.10707,46.054043,0.0,-33.121555,40.279625,0.0
-9.282303,-80.748344,0.0,90.56288,-2.334088,0.0,66.713165,-36.32797,0.0
12.68549,10.0088005,0.0,77.591,-99.72942,0.0,49.82991,36.129333,0.0
-24.531656,-67.202034,0.0,58.13818,19.177092,0.0,-28.381687,76.84108,0.0
-91.94469,33.206642,0.0,45.02412,-45.454205,0.0,94.10659,-73.857925,0.0
-80.9203,10.879588,0.0,57.591965,56.39907,0.0,50.086258,-40.857666,0.0
56.87263,37.735703,0.0,-24.789536,-25.933575,0.0,-94.28489,98.24581,0.0
-70.3964,-5.4142356,0.0,-77.89043,-49.407463,0.0,50.976063,28.153885,0.0
82.89019,29.123724,0.0,58.173786,60.791183,0.0,-97.562325,43.160797,0.0
-97.54853,-60.990234,0.0,32.400406,-15.566158,0.0,95.96237,-58.433784,0.0
-14.635366,15.417635,0.0,-72.945946,40.92902,0.0,-28.348392,-84.888275,0.0
47.639,-23.337168,0.0,-48.714577,28.189732,0.0,-39.895832,65.62973,0.0
-30.037529,-31.772858,0.0,68.95617,-61.599987,0.0,-51.36136,27.317667,0.0
24.62839,-68.37743,0.0,-45.572998,54.170845,0.0,-87.9276,-52.160683,0.0
37.9197,57.1139,0.0,77.850655,62.22148,0.0,-67.98954,65.30224,0.0
-70.56931,54.85891,0.0,51.311947,95.91782,0.0,35.191536,-80.72962,0.0
3.275168,-66.30529,0.0,-63.92675,37.91312,0.0,-21.580584,-91.558685,0.0
-78.00613,2.2761106,0.0,44.026375,-17.683226,0.0,-58.714676,-2.1390438,0.0
38.52061,-54.13477,0.0,58.193314,28.87962,0.0,34.80854,0.19025803,0.0
91.989944,47.73438,0.0,-46.983837,83.884285,0.0,97.75658,-81.87608,0.0
93.36584,40.432774,0.0,82.71824,-33.511036,0.0,63.573883,67.205086,0.0
78.89979,27.471292,0.0,-23.527992,-77.99739,0.0,86.55364,26.161135,0.0
45.373154,-29.251598,0.0,-95.42643,-44.217022,0.0,65.038124,77.06294,0.0
25.387383,10.947216,0.0,-36.130203,-5.3098736,0.0,94.320404,57.51804,0.0
-72.55083,-63.07132,0.0,2.840042,74.752594,0.0,-45.77749,33.93787,0.0
-94.68906,-98.71756,0.0,-90.01391,14.215601,0.0,58.832325,-93.793365,0.0
17.841171,-30.795496,0.0,-43.347454,-7.335788,0.0,51.54276,-66.35604,0.0
41.66368,-19.53047,0.0,7.092321,81.028656,0.0,-59.2516,75.62685,0.0
-63.798653,85.6188,0.0,-42.66047,-96.1869,0.0,-75.83709,-0.17236471,0.0
-94.10508,-90.321625,0.0,-94.2387,59.349,0.0,57.18571,47.54627,0.0
18.381596,-28.893995,0.0,-33.134426,78.32377,0.0,53.360962,8.820128,0.0
-34.572422,-58.53462,0.0,-71.52776,76.13587,0.0,87.82487,63.78636,0.0
17.840744,13.339817,0.0,4.8895,-81.88878,0.0,85.4051,18.45106,0.0
-34.935074,-92.264046,0.0,62.30613,-31.729507,0.0,28.157543,-88.07241,0.0
21.740425,5.1553607,0.0,60.5703,52.506386,0.0,-41.277893,-18.671686,0.0
-89.627525,82.984886,0.0,-4.7901926,11.791861,0.0,-66.978004,-52.034878,0.0
-14.958686,23.633146,0.0,-11.648739,-7.753104,0.0,68.27814,-92.21133,0.0
99.23823,-41.164734,0.0,-22.414648,69.5233,0.0,85.99269,87.549446,0.0
43.903996,66.31529,0.0,-70.01214,-16.093987,0.0,33.161102,-85.26808,0.0
7.3743463,24.9735,0.0,-63.57299,-11.059165,0.0,-99.68297,0.78793764,0.0
-35.61338,-32.716446,0.0,97.34692,83.73805,0.0,-56.566376,-84.61938,0.0
-90.58293,32.188652,0.0,35.002674,10.569298,0.0,-9.944564,-76.25747,0.0
