-96.20799,71.94184,0.0,-16.246902,87.52952,0.0,8.637274,-63.93422,0.0
98.709915,61.53754,0.0,-62.89716,-41.935116,0.0,-82.70219,76.041756,0.0
-91.22289,-30.21521,0.0,-2.8570771,-13.385076,0.0,5.462289,-22.754955,0.0
98.93861,51.7748,0.0,65.101135,27.000225,0.0,-76.63738,8.848262,0.0
17.472422,15.233576,0.0,-26.497114,-75.756065,0.0,53.19303,-40.778698,0.0
20.68373,-75.06606,0.0,97.04785,-32.750164,0.0,49.620865,-60.54458,0.0
-81.76962,-43.458332,0.0,12.160719,66.16616,0.0,-75.782074,99.294754,0.0
33.86178,-77.19589,0.0,-74.4077,-75.86796,0.0,29.752708,61.906254,0.0
65.97896,-81.47352,0.0,87.276436,-3.2262027,0.0,63.532997,-20.782965,0.0
59.69553,51.4387,0.0,61.31574,47.173203,0.0,-97.75276,-48.73019,0.0
46.221672,75.28691,0.0,63.57312,66.30175,0.0,26.835072,-74.70213,0.0
-51.545162,53.952408,0.0,-73.7845,-76.290215,0.0,-46.902973,-7.632536,0.0
-95.319466,32.502045,0.0,-9.640514,21.159912,0.0,97.53978,4.6419024,0.0
-99.00081,36.77026,0.0,-25.652718,46.82778,0.0,73.92701,-20.497631,0.0
-99.16251,72.061584,0.0,-45.71266,52.599,0.0,50.973522,8.363223,0.0
1.4897466,-20.093132,0.0,37.58496,29.079866,0.0,-85.45429,-31.488466,0.0
-62.53812,-20.057673,0.0,28.753126,-37.877552,0.0,-94.178894,79.3036,0.0
-48.419495,36.918842,0.0,86.03021,-95.05542,0.0,-86.0663,-82.50964,0.0
13.267815,-23.615582,0.0,-89.26072,15.175068,0.0,38.536083,-43.439156,0.0
-27.056229,19.963789,0.0,-82.45651,-88.33415,0.0,-93.33261,-89.44637,0.0
-37.897038,42.699207,0.0,12.470186,-27.316767,0.0,52.62749,72.592255,0.0
2.4792075,-92.95464,0.0,-30.536377,-88.75864,0.0,17.86809,-32.363953,0.0
-42.643314,8.99371,0.0,-37.64164,-21.243662,0.0,40.473854,30.156767,0.0
-79.57881,-71.655975,0.0,-41.25574,61.62887,0.0,-5.86735,84.34155,0.0
-38.426907,92.152596,0.0,-94.89988,16.817486,0.0,38.256348,86.37202,0.0
47.84602,43.305744,0.0,87.777176,20.822107,0.0,66.737595,24.345743,0.0
-3.8466036,4.459572,0.0,64.57346,-74.632935,0.0,-12.003994,-19.317078,0.0
-82.60872,64.841484,0.0,3.0740619,74.523476,0.0,-60.496185,-89.6868,0.0
-73.330414,34.512363,0.0,86.80212,57.77465,0.0,34.205032,-25.942915,0.0
31.035877,-60.945087,0.0,10.598397,53.371407,0.0,-37.32071,-39.446323,0.0
-67.21463,56.837784,0.0,59.66675,9.323204,0.0,96.307304,-33.5499,0.0
-90.618546,21.289135,0.0,-39.354046,52.904236,0.0,91.779076,-70.522,0.0
-80.091415,-68.3534,0.0,-18.238008,-76.91129,0.0,-30.320538,-3.9721668,0.0
-31.24581,32.070827,0.0,88.81153,-18.347614,0.0,-39.3645,46.153355,0.0
75.01669,-50.20766,0.0,-67.51698,42.787804,0.0,72.506836,55.16087,0.0
-88.10861,17.960155,0.0,22.268236,7.819593,0.0,16.132307,63.93371,0.0
-90.93442,-79.10567,0.0,-88.91019,-45.25428,0.0,-25.501745,23.918688,0.0
10.890282,77.19028,0.0,17.191935,49.790596,0.0,-84.121025,-43.283962,0.0
64.6148,-22.481274,0.0,65.02905,-56.952927,0.0,-89.62944,-23.941254,0.0
33.099426,-67.32653,0.0,-46.298714,-5.4182234,0.0,40.972828,-0.8621335,0.0
57.12323,-65.108765,0.0,-19.357473,64.83543,0.0,35.35949,66.572845,0.0
-76.90739,84.149536,0.0,17.56432,81.41958,0.0,-48.7371,-73.19878,0.0
77.488754,-28.744125,0.0,-83.17527,80.20992,0.0,-21.266562,65.82867,0.0
-8.849239,-83.30663,0.0,-90.164764,-35.64272,0.0,-86.511986,43.334198,0.0
32.33398,59.406246,0.0,-30.335426,-94.877335,0.0,-3.6577702,93.410255,0.0
-18.821884,90.39929,0.0,-58.873177,-71.447876,0.0,-35.177715,93.87535,0.0
90.67512,-23.997133,0.0,90.82803,-75.398766,0.0,21.1205,73.10847,0.0
55.26359,66.79877,0.0,-27.914698,87.00631,0.0,-60.400665,59.280407,0.0
-2.9200912,-63.171364,0.0,34.778343,61.22146,0.0,-78.52968,-60.04502,0.0
-42.145164,-88.986946,0.0,-42.08286,-67.17622,0.0,12.379098,69.35639,0.0
30.759312,-22.967995,0.0,3.5858393,-91.64426,0.0,44.395947,23.821747,0.0
94.666306,94.14399,0.0,-73.972855,34.23282,0.0,-73.44473,60.224926,0.0
-58.22247,-47.458874,0.0,-54.801525,53.14256,0.0,99.634865,95.62499,0.0
88.58562,-49.551563,0.0,32.4909,15.598154,0.0,97.82561,6.0249686,0.0
74.44043,-64.429955,0.0,91.19188,-54.229553,0.0,36.24971,-48.508995,0.0
45.71128,18.638372,0.0,74.39857,78.629234,0.0,-31.244118,54.17893,0.0
56.484295,-97.35501,0.0,31.148827,79.437485,0.0,-88.14616,34.773552,0.0
-71.13196,-60.086716,0.0,76.20778,-13.136858,0.0,98.998535,-58.515347,0.0
-26.019932,-36.271458,0.0,6.331253,92.59224,0.0,-30.149746,63.686382,0.0
15.639257,54.86716,0.0,-21.439302,84.56063,0.0,98.41298,32.041584,0.0
29.729939,-2.8537571,0.0,-47.40476,29.102016,0.0,1.3935328,85.66629,0.0
-59.80925,-47.311844,0.0,-66.660835,1.6142964,0.0,53.202663,-40.85314,0.0
-8.386517,6.565976,0.0,30.131733,-82.52996,0.0,-91.7332,-72.89063,0.0
70.570946,46.441914,0.0,-90.88241,43.20271,0.0,77.80776,31.880379,0.0
-44.67834,-30.683947,0.0,35.120274,-58.129913,0.0,-4.8343,23.863565,0.0
-74.435425,76.0587,0.0,-18.255108,59.01134,0.0,-12.967258,-17.602003,0.0
97.61088,-68.00894,0.0,55.4973,-61.797375,0.0,-95.40284,-68.38259,0.0
83.58916,-83.9054,0.0,-97.506805,65.37316,0.0,64.66455,-53.913715,0.0
24.70628,15.320039,0.0,-78.42502,31.757809,0.0,77.73774,-77.035126,0.0
55.31596,-55.40831,0.0,37.365032,43.093193,0.0,-82.78284,6.722641,0.0
-64.48788,-18.906307,0.0,-61.789005,82.569954,0.0,77.868256,-38.35252,0.0
-96.24697,-58.450497,0.0,-36.634243,-50.763294,0.0,-71.3094,4.7091603,0.0
35.547806,29.608381,0.0,35.006165,-68.00441,0.0,60.606266,25.50311,0.0
-47.37087,47.41311,0.0,60.140766,-23.286652,0.0,93.04148,6.225848,0.0
-84.96609,-30.94654,0.0,-62.353237,-80.37494,0.0,78.86708,-79.33679,0.0
-39.823322,-93.903435,0.0,97.95202,-75.94488,0.0,-6.1210394,-34.50324,0.0
76.20066,-14.023792,0.0,-97.2839,34.940445,0.0,-97.1087,-68.79069,0.0
-87.77404,-89.53797,0.0,22.554886,-67.3768,0.0,-95.30226,99.13353,0.0
-91.036736,91.498314,0.0,90.573906,-44.128735,0.0,46.30512,15.715086,0.0
-60.66618,39.90829,0.0,17.858553,-86.85236,0.0,-7.352501,13.103306,0.0
33.664642,-21.09338,0.0,-40.756386,47.030533,0.0,-4.2099476,67.86958,0.0
6.165874,-38.070213,0.0,-77.249435,-82.64601,0.0,-80.862175,-68.444145,0.0
1.9735813,71.62882,0.0,-88.59271,-71.98772,0.0,-67.91043,-17.300749,0.0
13.988293,-72.42401,0.0,-75.097496,-10.109472,0.0,-99.52838,-81.15915,0.0
-75.60568,45.172703,0.0,-36.476917,-78.70286,0.0,71.61856,88.40636,0.0
-99.40566,4.1983128,0.0,-32.311123,-81.2724,0.0,-49.468304,3.3299923,0.0
88.0738,-22.408062,0.0,51.88464,-30.75083,0.0,-27.62909,-61.04476,0.0
76.99663,-57.711346,0.0,-49.517113,27.3911,0.0,65.873634,7.870364,0.0
-44.041313,51.213192,0.0,-32.06786,0.7553935,0.0,6.897855,11.925613,0.0
34.273457,58.48106,0.0,-30.774807,-54.366135,0.0,36.82003,-77.50705,0.0
39.859653,-1.5707195,0.0,-48.65056,13.50869,0.0,82.40671,-20.459116,0.0
85.22029,40.876125,0.0,35.10327,77.92799,0.0,10.338187,-39.456932,0.0
91.718315,-95.807526,0.0,68.13416,-21.664125,0.0,30.395376,30.912315,0.0
0.31119585,87.576355,0.0,37.137115,-23.222769,0.0,64.84432,31.800365,0.0
-32.769985,-78.095604,0.0,32.40416,-81.94589,0.0,-92.80535,-37.66453,0.0
46.050953,27.712393,0.0,81.80824,-22.550123,0.0,-97.99348,-88.674164,0.0
10.165537,-73.96896,0.0,-31.807178,-34.746246,0.0,-64.13461,7.0693254,0.0
-13.642484,80.779945,0.0,-73.1404,24.348604,0.0,-50.58057,61.124123,0.0
-93.39014,46.208035,0.0,-91.58597,94.24106,0.0,-51.29049,19.110811,0.0
-25.409138,70.75895,0.0,-27.69482,89.42554,0.0,44.382812,28.800165,0.0
-1.1285245,-61.810135,0.0,-88.13689,88.23445,0.0,23.629606,-18.00282,0.0
-3.100264,90.312645,0.0,-68.53242,31.725597,0.0,84.75275,28.514635,0.0
72.48677,75.031815,0.0,-88.32264,48.147438,0.0,-85.50105,-35.107307,0.0
-31.88107,12.960875,0.0,33.51741,-97.70851,0.0,23.55293,82.1693,0.0
-96.27686,37.727894,0.0,-82.54937,-92.88885,0.0,-50.547935,-73.7692,0.0
37.56287,32.2698,0.0,-85.31336,27.048815,0.0,-93.72783,-45.75619,0.0
49.47753,90.90675,0.0,80.36473,12.32636,0.0,79.61655,-17.215765,0.0
-23.361254,84.04638,0.0,-35.21623,-94.540794,0.0,55.02615,-87.29015,0.0
-27.151512,-90.24197,0.0,-33.399563,12.556696,0.0,63.464783,-23.308998,0.0
27.915848,-69.04064,0.0,-15.328657,46.414864,0.0,34.518578,17.322243,0.0
-12.110657,54.949963,0.0,92.19956,70.58197,0.0,34.59246,80.91952,0.0
85.92114,-32.396168,0.0,54.135452,63.25374,0.0,60.638798,41.077923,0.0
24.226784,9.976112,0.0,-45.690094,34.832943,0.0,-6.41793,97.51167,0.0
-69.110954,-52.1209,0.0,2.0041347,21.379911,0.0,-73.706154,-63.624912,0.0
-13.792616,99.01217,0.0,85.634735,-28.54914,0.0,72.826294,93.21187,0.0
-94.195625,-25.202919,0.0,-12.792826,64.36646,0.0,-97.25132,19.723904,0.0
-0.78273416,23.634815,0.0,29.703653,-24.312675,0.0,81.0862,82.18658,0.0
82.50169,-78.41488,0.0,-41.43967,85.27236,0.0,67.64367,-57.75584,0.0
-6.0742674,91.377594,0.0,60.582508,67.17722,0.0,89.15867,-77.06561,0.0
53.2323,-77.70151,0.0,-64.67608,-61.346558,0.0,-24.599415,-60.6151,0.0
-72.08967,84.06365,0.0,-7.952386,-18.885803,0.0,31.586266,-19.689106,0.0
80.18892,71.58447,0.0,-62.37162,8.58171,0.0,-65.35604,-56.44655,0.0
-50.974796,11.34783,0.0,-36.35385,49.787796,0.0,-18.005323,0.38636923,0.0
-27.402037,81.16317,0.0,67.84035,90.61188,0.0,12.37694,55.918087,0.0
-37.62995,79.299095,0.0,-3.8705885,17.282581,0.0,-15.835756,74.99628,0.0
47.749973,75.14193,0.0,92.13757,77.591415,0.0,40.16893,71.6612,0.0
-1.1947453,52.22205,0.0,47.022865,88.219765,0.0,82.64748,-20.19077,0.0
-98.55419,27.679253,0.0,60.342537,23.227083,0.0,-11.658377,63.152325,0.0
-41.857674,72.916916,0.0,31.709898,81.996475,0.0,-70.64553,-69.48298,0.0
68.37217,99.51383,0.0,11.930693,47.08115,0.0,-23.466862,-35.761833,0.0
-7.644039,77.2784,0.0,58.75952,-88.59185,0.0,-39.307793,-4.987174,0.0
32.84378,-40.561058,0.0,55.746414,26.163149,0.0,60.950066,-65.66647,0.0
53.73607,32.09064,0.0,-70.59032,72.15158,0.0,-70.54616,-77.59002,0.0
-53.82767,-59.92262,0.0,-48.187973,-80.44532,0.0,-96.29298,45.163895,0.0
46.18709,3.2972932,0.0,91.518036,-70.52267,0.0,-76.20143,-46.120113,0.0
41.765892,85.87541,0.0,43.240154,55.17211,0.0,50.155853,-35.80428,0.0
-78.01394,78.85683,0.0,16.03979,84.96362,0.0,-30.52035,-84.506645,0.0
-18.643368,-98.959595,0.0,38.057648,-94.64021,0.0,-75.39096,87.27847,0.0
74.39789,-97.33304,0.0,32.662678,10.513854,0.0,10.299993,-28.220772,0.0
-11.604899,-34.627308,0.0,28.471447,21.2762,0.0,-85.186775,-91.661736,0.0
-99.07983,-62.629543,0.0,-61.54714,-3.4517705,0.0,30.318737,94.4504,0.0
-48.216026,-21.739727,0.0,14.136815,-36.028515,0.0,-20.038063,-80.895454,0.0
9.899366,73.419716,0.0,-6.077349,-92.74625,0.0,93.39129,-95.59697,0.0
3.0557394,-30.546247,0.0,12.931431,72.695366,0.0,-88.960266,22.660625,0.0
-70.79903,78.28166,0.0,-19.333809,-60.973152,0.0,-68.504295,60.95135,0.0
13.446438,54.543186,0.0,3.0386448,45.215153,0.0,42.756664,24.10655,0.0
63.701843,-82.72157,0.0,35.80403,-84.048035,0.0,46.185158,-78.11099,0.0
42.16561,40.092827,0.0,-59.419273,-94.4498,0.0,-13.939738,-34.4628,0.0
-0.6382823,79.58247,0.0,37.50566,99.47965,0.0,69.0481,-63.418095,0.0
38.125946,-86.37616,0.0,-14.883155,15.858757,0.0,-94.93382,-99.177765,0.0
-59.5267,-16.69957,0.0,-32.116924,-32.420753,0.0,54.596878,23.257923,0.0
-59.835712,-71.22669,0.0,-82.07919,-53.491962,0.0,33.394455,52.136135,0.0
4.736662,-77.586235,0.0,21.84888,74.74786,0.0,-9.817165,1.1352062,0.0
-92.719124,-32.995598,0.0,-88.14535,33.030247,0.0,14.309418,-82.58229,0.0
80.26507,8.968759,0.0,-30.971067,38.426136,0.0,-55.594086,-20.322674,0.0
-97.79903,-54.47202,0.0,2.018547,17.557156,0.0,62.555897,-63.7223,0.0
-34.881657,-41.293884,0.0,-41.719837,17.53682,0.0,1.2686491,-84.23348,0.0
-71.41248,77.47518,0.0,21.669102,71.63695,0.0,87.68047,74.84775,0.0
42.21969,97.18243,0.0,-68.61467,-39.340908,0.0,76.43517,-23.029827,0.0
-32.48878,93.915054,0.0,-43.572163,-94.33829,0.0,94.980156,18.948555,0.0
81.53235,-76.22375,0.0,45.73772,88.08516,0.0,-73.033295,-55.173836,0.0
-32.147564,-18.776089,0.0,44.727516,-46.589523,0.0,-91.63575,-44.333042,0.0
38.415646,45.709824,0.0,-46.71799,-72.22318,0.0,-37.35237,9.354055,0.0
-34.256218,-31.16684,0.0,-26.270723,83.61037,0.0,65.83951,32.043934,0.0
-82.65554,43.966103,0.0,51.541042,52.242958,0.0,-22.797035,-79.19271,0.0
-34.933807,29.955566,0.0,55.856693,-60.51321,0.0,-23.576332,77.60606,0.0
-90.319405,98.759056,0.0,-96.79425,7.209933,0.0,38.759052,54.07362,0.0
28.224922,13.833094,0.0,-93.52882,-46.348618,0.0,-85.76989,30.93798,0.0
-20.78492,82.876076,0.0,-16.639305,-90.801346,0.0,31.44014,35.156715,0.0
97.05346,-92.97994,0.0,-98.48302,-88.873245,0.0,-2.5988758,-39.643066,0.0
-33.523327,-73.34819,0.0,-76.56963,-2.1176994,0.0,-57.01415,-80.08369,0.0
97.054184,59.437656,0.0,-71.7721,-83.690636,0.0,47.81301,40.991463,0.0
-46.069164,-42.110085,0.0,-55.550636,8.033681,0.0,-16.208464,49.31345,0.0
93.76372,-80.740204,0.0,75.23342,-44.430523,0.0,-51.94075,1.2705922,0.0
-51.394093,-59.159466,0.0,43.747856,82.67504,0.0,50.276627,55.449356,0.0
68.90068,37.87738,0.0,-54.179375,28.716124,0.0,75.29914,5.911505,0.0
5.4914355,68.97388,0.0,77.347115,-0.81984997,0.0,9.077978,45.021523,0.0
-58.216717,50.5762,0.0,-97.44222,82.83842,0.0,-96.3164,26.197815,0.0
-71.36369,-32.672424,0.0,26.971853,-0.54980516,0.0,-43.602444,3.5784721,0.0
-65.78541,-55.19611,0.0,-17.38047,92.41649,0.0,-20.733006,89.61514,0.0
-4.904008,91.581635,0.0,71.11766,-51.43589,0.0,56.824993,20.613384,0.0
-50.163654,34.927414,0.0,-38.012432,89.581154,0.0,16.429306,-70.82868,0.0
31.560028,94.14573,0.0,-60.281746,76.36006,0.0,50.34455,91.07585,0.0
-81.085655,-37.261368,0.0,-39.530987,-92.4621,0.0,-52.66712,-58.439186,0.0
35.296215,-58.996258,0.0,54.363274,96.23044,0.0,-37.35621,-12.053787,0.0
-51.168896,51.439796,0.0,85.718445,15.093255,0.0,97.71514,44.852222,0.0
41.868065,75.776,0.0,-17.540478,-62.151096,0.0,-84.52957,-75.79466,0.0
51.54759,-71.0033,0.0,-80.721535,91.303024,0.0,38.65862,93.93175,0.0
57.85601,-54.180355,0.0,-39.2722,57.393517,0.0,46.243332,29.221773,0.0
-24.188227,-93.949715,0.0,-60.799553,77.04773,0.0,81.36102,46.138035,0.0
-7.968217,65.084526,0.0,-72.594795,17.510437,0.0,15.039206,58.83293,0.0
2.049768,84.12186,0.0,72.44591,-36.62039,0.0,-74.21778,-33.32828,0.0
-36.581047,-79.88621,0.0,98.45904,-62.744328,0.0,-58.539948,60.310387,0.0
-79.3685,14.087772,0.0,59.48019,41.64078,0.0,97.80602,-13.5404825,0.0
-36.473103,-35.92756,0.0,49.905895,46.79457,0.0,63.680756,23.8595,0.0
-2.5825202,-35.952015,0.0,-27.965641,-98.08352,0.0,69.655136,39.677788,0.0
-38.175922,21.288883,0.0,99.83021,-66.65654,0.0,-92.722984,19.852495,0.0
-53.081123,35.73673,0.0,60.612152,-39.626167,0.0,-72.81451,-14.192188,0.0
-8.451403,17.626917,0.0,-64.09454,-65.750305,0.0,-11.972404,-34.136944,0.0
-63.057285,26.269936,0.0,-45.87776,63.133907,0.0,-33.614464,-91.98569,0.0
-12.597585,-7.995951,0.0,53.82705,87.67245,0.0,-99.87215,57.06394,0.0
29.607605,61.685097,0.0,-78.23496,14.176846,0.0,92.46167,81.844925,0.0
58.59208,68.41119,0.0,-7.1237984,10.779608,0.0,5.0005198,13.5275,0.0
91.660034,-86.7673,0.0,-84.276855,-48.205967,0.0,-40.925632,28.086805,0.0
-72.36931,-91.22546,0.0,55.714405,-73.44501,0.0,-13.276368,5.289817,0.0
41.709282,66.98562,0.0,-82.95225,-50.947212,0.0,-51.239063,-35.148357,0.0
-43.79052,-97.94897,0.0,83.38878,37.219204,0.0,37.923466,14.466119,0.0
91.14493,-43.00834,0.0,26.957596,61.666824,0.0,-61.565655,75.25511,0.0
86.96976,-46.256924,0.0,76.98418,83.74802,0.0,9.080601,24.433088,0.0
83.32132,33.861412,0.0,-72.018654,78.47674,0.0,54.647995,54.795326,0.0
21.666908,20.592785,0.0,85.900925,60.890915,0.0,-86.10815,71.88019,0.0
98.733665,15.857768,0.0,50.087856,35.073112,0.0,-81.66614,5.397129,0.0
-88.14072,88.00492,0.0,-91.543724,86.88803,0.0,-89.92246,98.819176,0.0
36.848938,98.206474,0.0,52.381313,48.6729,0.0,44.512592,20.61174,0.0
39.553738,35.743298,0.0,9.185802,57.968616,0.0,-54.04642,-48.173355,0.0
-37.03618,32.559002,0.0,89.00894,-31.483948,0.0,-30.148148,-81.60144,0.0
68.381325,-94.02675,0.0,-84.44454,-2.4096549,0.0,31.854284,-59.215626,0.0
80.767105,60.97641,0.0,-45.921333,85.05501,0.0,20.999706,-82.812485,0.0
82.54922,5.381608,0.0,39.187122,11.731874,0.0,24.947643,-60.448433,0.0
93.796906,98.78379,0.0,-60.991077,18.413317,0.0,31.528913,16.098427,0.0
-53.617706,-11.408848,0.0,83.98918,-9.759558,0.0,-86.36862,31.588245,0.0
-53.7876,74.780945,0.0,-72.384415,36.999393,0.0,-31.31345,-59.14583,0.0
56.37932,-97.06063,0.0,-32.896416,-91.344864,0.0,-7.6343417,19.400906,0.0
40.647625,10.466909,0.0,-71.57678,64.05311,0.0,-33.019318,75.59958,0.0
-37.05121,-2.5227785,0.0,-87.52421,39.296913,0.0,-81.256226,26.278257,0.0
-86.12982,88.00007,0.0,-79.1922,-71.67656,0.0,-13.161171,98.7458,0.0
-72.694885,75.39618,0.0,66.59453,96.67683,0.0,-1.2839615,54.88838,0.0
-63.150146,-17.888277,0.0,52.35411,-55.872063,0.0,-7.8497767,80.40721,0.0
83.29644,-30.156088,0.0,-79.593864,-80.26966,0.0,85.33041,-44.976444,0.0
7.7873588,-22.884375,0.0,-36.484985,-6.063843,0.0,-28.808039,-96.82605,0.0
-15.925473,-96.990555,0.0,98.92266,-7.171482,0.0,4.0910125,68.20912,0.0
-89.48534,45.49546,0.0,-37.26526,-97.46385,0.0,48.648167,82.39897,0.0
12.874913,-65.13439,0.0,80.61456,20.968628,0.0,-56.672657,-90.288185,0.0
87.02831,-50.6752,0.0,73.23735,-42.024403,0.0,15.813351,24.181128,0.0
6.054139,76.9111,0.0,44.945908,55.2395,0.0,-68.35093,94.22908,0.0
-38.54018,27.743435,0.0,2.711165,-61.123608,0.0,71.75536,85.783806,0.0
63.870205,92.76059,0.0,98.15549,44.647835,0.0,59.128235,-41.302002,0.0
97.822044,-84.983734,0.0,-48.967968,53.23036,0.0,74.41421,-24.263937,0.0
32.620884,-53.80704,0.0,-28.55615,63.698875,0.0,69.279305,48.113228,0.0
76.17116,61.18002,0.0,98.2367,-49.24752,0.0,97.992966,83.21023,0.0
35.804165,32.954502,0.0,-83.20334,46.851574,0.0,54.27605,-37.098175,0.0
66.492,90.282616,0.0,-76.57062,-73.43256,0.0,84.76542,65.06566,0.0
-46.356697,-85.265755,0.0,-13.906681,-65.236824,0.0,16.668415,-81.29375,0.0
-95.59771,-29.689127,0.0,-57.668373,-23.657131,0.0,92.06786,25.081587,0.0
78.222206,-1.6084075,0.0,-59.054585,-78.78785,0.0,-8.618891,-9.831458,0.0
-80.69487,-52.90681,0.0,-87.30084,-92.36118,0.0,-16.432983,45.358624,0.0
72.6546,-89.772865,0.0,99.60617,-47.60529,0.0,-51.041615,-20.169186,0.0
-96.238525,-98.78082,0.0,-59.201233,-1.2246847,0.0,-8.418006,17.058516,0.0
47.351265,-30.179178,0.0,88.87954,41.852413,0.0,-15.640235,-14.707041,0.0
-15.971589,-2.4816394,0.0,49.03233,91.30273,0.0,-38.287727,39.48692,0.0
-68.45021,13.341689,0.0,71.13796,-82.77031,0.0,29.996658,62.598946,0.0
-25.498825,73.69665,0.0,-88.64787,64.33754,0.0,88.91799,54.75392,0.0
-29.675938,70.397606,0.0,-61.459915,-66.6022,0.0,71.15692,-94.38048,0.0
62.873543,32.801937,0.0,-61.984985,45.97764,0.0,-31.654436,84.01256,0.0
-96.009865,-27.414429,0.0,-42.26004,84.87464,0.0,-67.92643,-71.473114,0.0
98.8813,-77.898994,0.0,-37.376873,-72.7045,0.0,4.259753,80.71031,0.0
22.008705,-65.714165,0.0,-7.1324825,0.5049348,0.0,-47.824852,-82.83134,0.0
-15.422183,77.19254,0.0,53.52532,-86.14501,0.0,-9.50563,-20.818829,0.0
32.967186,42.14704,0.0,87.06887,88.47457,0.0,-32.92368,43.114326,0.0
-95.84963,-34.49452,0.0,-50.509453,89.187004,0.0,-34.45388,32.061672,0.0
11.295879,14.934063,0.0,87.26331,-45.5193,0.0,-15.7314415,-71.17674,0.0
-84.6601,-30.234606,0.0,-32.861732,-68.6228,0.0,24.854326,96.47869,0.0
72.96749,-59.014065,0.0,57.16343,42.023193,0.0,36.991417,87.30116,0.0
-34.414314,-53.790947,0.0,63.878666,72.47262,0.0,3.1022787,-61.140697,0.0
-22.90346,12.919331,0.0,80.39044,-97.81829,0.0,-77.00269,-46.052925,0.0
-92.33874,20.615982,0.0,86.97351,-41.409695,0.0,-68.03641,-24.93859,0.0
38.949585,-51.652905,0.0,-84.17995,-73.68753,0.0,-32.631187,-34.402485,0.0
42.63952,85.36655,0.0,-40.52841,-23.485147,0.0,-38.174473,5.8666825,0.0
92.77606,19.36537,0.0,-11.574036,56.75404,0.0,-45.70674,-21.294123,0.0
-28.904236,99.84824,0.0,74.88196,-74.17062,0.0,65.62814,86.09596,0.0
-69.895615,33.68373,0.0,-54.057133,-93.0293,0.0,55.474197,70.89853,0.0
31.237019,33.85031,0.0,18.05383,48.873783,0.0,59.6774,-98.82394,0.0
19.731403,-89.55426,0.0,-36.666115,79.7052,0.0,32.729553,92.34909,0.0
33.31405,6.794715,0.0,55.518223,51.504433,0.0,34.69248,88.50295,0.0
-99.31263,2.8561592,0.0,-94.09384,32.926525,0.0,58.885895,28.226685,0.0
-25.261862,88.17666,0.0,18.287586,77.68675,0.0,-50.105324,79.95616,0.0
12.650669,64.53396,0.0,66.55822,46.115314,0.0,-43.661957,23.466766,0.0
10.350502,-86.46665,0.0,-63.180187,50.53115,0.0,-45.979053,61.32573,0.0
-50.473446,-94.05436,0.0,41.746628,-41.489433,0.0,-16.063553,53.948807,0.0
-58.87489,21.301247,0.0,0.80126524,-92.05522,0.0,-28.988754,-78.713486,0.0
47.76231,13.536882,0.0,1.5041709,-82.010864,0.0,62.78397,-28.616798,0.0
50.176216,-70.1328,0.0,80.149826,96.64114,0.0,55.59144,-39.23308,0.0
-66.80212,-7.631427,0.0,80.44132,41.97302,0.0,-80.23875,6.759703,0.0
30.469381,69.61615,0.0,-47.477226,-38.213432,0.0,-12.385297,14.835871,0.0
1.3118625,13.977408,0.0,70.84791,18.302464,0.0,92.55507,32.02965,0.0
-59.943596,23.356724,0.0,48.576294,47.583473,0.0,4.289806,-86.30826,0.0
-31.037348,99.28297,0.0,-78.832016,6.2324524,0.0,96.0854,-27.998453,0.0
-36.97802,-83.97053,0.0,-63.906834,84.64182,0.0,84.52289,85.456505,0.0
88.909935,-91.88581,0.0,-61.98186,-51.886078,0.0,-80.88696,44.58579,0.0
-25.80577,-86.16743,0.0,-32.94541,-5.782157,0.0,0.3056407,90.16681,0.0
16.939842,10.087479,0.0,5.3490996,-93.874664,0.0,-3.832811,64.83017,0.0
-53.317444,44.21518,0.0,-52.181614,-10.235506,0.0,59.47167,-42.355465,0.0
-78.63846,-28.453815,0.0,50.086987,-77.44424,0.0,-82.0578,-38.459293,0.0
36.78945,-62.631615,0.0,60.319614,-51.78494,0.0,60.130573,-85.1697,0.0
-46.82919,37.37974,0.0,-41.750835,63.629044,0.0,-88.92573,74.94287,0.0
22.167719,89.07113,0.0,27.985477,-9.72116,0.0,-8.382088,61.78396,0.0
14.679468,75.84551,0.0,58.41253,79.26888,0.0,-32.869743,-41.60626,0.0
-35.024746,18.10205,0.0,-61.335876,79.78269,0.0,-7.410729,-32.4502,0.0
90.19567,-6.9060206,0.0,-75.11381,60.754288,0.0,49.196983,-37.06076,0.0
-9.417904,-11.000037,0.0,-72.02776,74.91879,0.0,78.56204,59.81363,0.0
52.446865,83.74237,0.0,84.37127,-89.876976,0.0,-52.663708,80.27602,0.0
63.95984,13.362384,0.0,51.977825,58.42979,0.0,-15.2839365,79.80238,0.0
-18.44138,53.934704,0.0,-95.38235,-28.099787,0.0,53.872692,88.73516,0.0
96.353386,37.31203,0.0,47.25989,95.96009,0.0,-43.713974,-92.11483,0.0
6.431973,11.0978365,0.0,-18.366474,-15.065945,0.0,34.245216,16.570484,0.0
-89.638245,66.963974,0.0,-42.18915,56.715416,0.0,44.712627,-52.442272,0.0
-2.3465335,64.87289,0.0,-36.677135,-93.81918,0.0,33.934654,-70.243225,0.0
-49.058746,27.075624,0.0,66.04174,-87.7868,0.0,39.74632,49.036026,0.0
72.71207,16.785574,0.0,-69.889015,-77.121574,0.0,-91.579865,-81.47326,0.0
-54.33308,-98.83795,0.0,-96.21888,38.464592,0.0,-88.52354,-4.60884,0.0
