-16.537628,-87.44856,0.0,31.617235,-87.836334,0.0,85.23136,-17.928804,0.0,-84.786606,-17.142176,0.0,67.93055,17.823011,0.0,17.188734,-31.165684,0.0,66.56155,-45.931614,0.0,22.359373,97.51238,0.0
-37.035164,-47.19628,0.0,-57.143574,-33.03312,0.0,-65.72444,30.66304,0.0,-94.2765,-98.62142,0.0,-57.956413,-14.042748,0.0,17.047653,9.176343,0.0,-83.1082,83.82002,0.0,-23.70051,16.707947,0.0
-69.08182,21.541634,0.0,25.72813,-81.88631,0.0,-6.5739684,55.414196,0.0,-68.34809,-75.33916,0.0,-46.136696,90.45509,0.0,49.564842,-96.108826,0.0,27.628908,-8.141508,0.0,92.899704,-56.20431,0.0
-59.67735,33.317375,0.0,93.4016,65.01473,0.0,-33.244987,-16.542665,0.0,63.88159,44.35282,0.0,-82.443405,-12.51503,0.0,60.21181,82.18602,0.0,13.337419,75.30944,0.0,-77.90328,-34.98708,0.0
51.758656,34.797905,0.0,-7.825502,-3.2473803,0.0,-89.98101,70.78462,0.0,67.114746,95.07056,0.0,-91.174446,-18.452263,0.0,68.523125,16.591944,0.0,-52.56502,35.47192,0.0,58.516697,-25.757273,0.0
-54.498985,-88.09778,0.0,-34.096394,23.487047,0.0,98.38486,-70.46648,0.0,63.909855,63.074795,0.0,62.423115,67.21108,0.0,40.77674,-84.31472,0.0,89.70884,48.458107,0.0,-23.17063,-61.507477,0.0
-36.665157,-94.069145,0.0,-52.670055,69.46565,0.0,-54.73348,31.70568,0.0,-53.446487,-90.34977,0.0,-97.952774,60.615147,0.0,-54.26962,37.892857,0.0,-86.844986,-2.0292716,0.0,39.119938,61.00864,0.0
16.087326,57.325222,0.0,-78.744316,-4.270728,0.0,76.05098,60.16883,0.0,-56.45296,73.81714,0.0,-78.39517,10.694137,0.0,-4.164223,15.837603,0.0,0.8801714,89.4019,0.0,45.876274,90.8399,0.0
-61.463577,-56.41155,0.0,-18.191074,9.795093,0.0,-21.981325,17.934685,0.0,71.17428,41.777424,0.0,93.21295,-68.74792,0.0,-59.409027,75.69781,0.0,-44.483246,97.74439,0.0,92.58805,-57.32687,0.0
67.178345,25.09819,0.0,-37.881657,-76.83722,0.0,50.16904,97.39207,0.0,-3.6468737,-87.64943,0.0,-16.49857,57.943478,0.0,-90.86548,56.861454,0.0,80.015465,63.717175,0.0,-5.4350286,-80.54754,0.0
-43.559555,20.35265,0.0,-65.89446,-25.627136,0.0,-88.39317,-45.207706,0.0,-9.667559,-68.97988,0.0,88.5276,-0.97986513,0.0,83.825226,-47.84268,0.0,-50.108746,93.43653,0.0,-89.70051,-59.081116,0.0
56.558887,75.61736,0.0,43.170773,36.007412,0.0,-20.67137,62.819077,0.0,48.35296,75.705734,0.0,-57.045944,-89.42434,0.0,89.31506,-44.773792,0.0,-98.50413,89.07434,0.0,55.144257,88.66556,0.0
26.156744,97.87513,0.0,-54.082867,-66.52735,0.0,54.460075,-93.92007,0.0,69.244606,-79.74212,0.0,-75.2716,-1.1298296,0.0,-43.557995,-0.5474402,0.0,-82.54172,33.617138,0.0,37.96605,60.05231,0.0
39.71074,44.216496,0.0,-68.72,84.53215,0.0,-83.53089,-51.726627,0.0,19.817934,-81.25089,0.0,23.166899,97.73724,0.0,45.71988,-67.40239,0.0,35.94182,-8.30291,0.0,-47.600925,-76.16415,0.0
16.127619,95.93754,0.0,23.438326,-19.127893,0.0,98.2402,26.61492,0.0,-6.1367135,-70.683495,0.0,56.430027,83.52065,0.0,-38.575703,67.10398,0.0,7.134609,66.3844,0.0,-33.718887,51.857265,0.0
-77.592896,-83.66575,0.0,42.630795,-63.03993,0.0,71.107155,-96.40096,0.0,-36.613712,-79.31741,0.0,51.453064,12.75478,0.0,40.710545,-69.66117,0.0,-48.54571,98.50886,0.0,96.49163,30.003763,0.0
-36.07688,50.087456,0.0,78.55628,23.068817,0.0,20.112743,97.6009,0.0,-29.696667,71.099144,0.0,-64.37512,38.73594,0.0,-11.216788,-3.881235,0.0,-5.1751785,-23.637882,0.0,58.027885,24.426802,0.0
71.4461,-92.27819,0.0,-93.76446,59.020344,0.0,-79.020515,46.896927,0.0,-57.692463,-53.354294,0.0,-79.419304,-94.498276,0.0,70.85973,-85.400696,0.0,-84.92503,4.487336,0.0,-80.90587,-48.96324,0.0
57.21031,57.82561,0.0,35.661327,-51.550663,0.0,-72.713806,-95.052414,0.0,7.3317466,-32.42798,0.0,-88.090485,-66.28569,0.0,24.267168,86.459724,0.0,96.897064,13.726196,0.0,6.3671584,70.351006,0.0
-6.5048475,75.965096,0.0,-64.1416,88.79611,0.0,-92.165596,87.420265,0.0,-60.17754,44.923088,0.0,97.69235,-3.8350146,0.0,-70.41888,-15.022564,0.0,66.369026,-63.38368,0.0,15.804283,71.42673,0.0
77.06252,-93.24006,0.0,-87.84729,-78.243996,0.0,-91.59539,-89.936104,0.0,-77.88511,-16.17563,0.0,63.46947,57.482395,0.0,63.624496,-46.42594,0.0,-81.2972,-93.5948,0.0,86.71501,-69.83774,0.0
-14.431881,-29.170414,0.0,68.087654,-30.53786,0.0,-30.371004,-31.671787,0.0,-37.857986,-84.28627,0.0,48.351643,84.926704,0.0,63.496624,-72.22245,0.0,38.985264,83.152504,0.0,9.341876,63.900143,0.0
-53.903763,35.29312,0.0,-22.064642,-68.13717,0.0,-8.753663,86.191605,0.0,39.490074,-0.97540224,0.0,18.29865,10.393135,0.0,-53.5927,-17.531471,0.0,-66.53593,-24.209295,0.0,-0.9167044,57.60042,0.0
50.676407,89.44914,0.0,-49.804604,87.69025,0.0,-95.49588,9.3798895,0.0,33.724003,-94.16158,0.0,23.026106,-25.142939,0.0,-25.569548,-93.88014,0.0,8.651653,-93.68085,0.0,-52.037968,-87.408005,0.0
-11.06718,94.56049,0.0,14.254951,-24.350388,0.0,97.12023,-12.86822,0.0,-88.12852,-77.15674,0.0,28.875002,87.30122,0.0,-20.573656,-63.80045,0.0,-97.575516,86.821144,0.0,65.480484,48.890396,0.0
79.604256,-49.960438,0.0,-40.271072,57.9749,0.0,-5.482327,-8.123212,0.0,-37.508965,5.341857,0.0,-30.648975,-33.783234,0.0,-12.383027,-15.102552,0.0,9.228009,-92.43856,0.0,13.794404,-96.47764,0.0
-44.267357,-14.502192,0.0,86.7925,-5.52441,0.0,53.049107,84.16528,0.0,-79.7417,96.72727,0.0,98.90619,38.64333,0.0,47.41623,46.9754,0.0,34.366684,-78.28774,0.0,-86.5592,51.648964,0.0
81.39258,-13.543411,0.0,82.15546,-84.07164,0.0,90.85948,-97.314545,0.0,36.455353,-81.94281,0.0,-98.96661,-37.956036,0.0,60.56469,-40.821537,0.0,92.12753,22.904272,0.0,75.88144,31.410215,0.0
-25.198734,51.004166,0.0,-26.384909,77.90423,0.0,7.5407486,61.766434,0.0,73.64998,79.54023,0.0,33.467087,79.08318,0.0,39.245228,4.215845,0.0,47.613037,-69.74307,0.0,-88.35076,70.579185,0.0
6.27958,82.275955,0.0,-68.848564,42.33487,0.0,93.75643,-21.266365,0.0,68.191246,84.34587,0.0,92.48607,93.03196,0.0,-14.162491,-37.95916,0.0,-55.21224,28.94328,0.0,78.9396,-33.405468,0.0
63.340076,50.54941,0.0,68.37228,30.312605,0.0,35.61148,-93.77647,0.0,76.14492,36.95473,0.0,73.21929,54.17177,0.0,-42.724663,-45.423954,0.0,59.927757,-63.058163,0.0,-77.86776,-96.99156,0.0
-45.525127,8.602944,0.0,-99.29512,10.277922,0.0,38.958942,-85.56857,0.0,-45.34044,-37.004417,0.0,38.8277,-79.15996,0.0,-33.598373,-27.066898,0.0,-51.4173,-6.8292723,0.0,10.75566,83.28019,0.0
-10.507375,13.9707155,0.0,-69.97765,96.009026,0.0,91.21051,97.61749,0.0,26.294489,78.14707,0.0,-28.29996,-73.19685,0.0,-74.63435,37.039276,0.0,98.45032,-44.840626,0.0,16.560616,61.458702,0.0
-29.430796,13.585315,0.0,49.74093,66.669685,0.0,-11.620524,70.08255,0.0,-86.3689,-75.15614,0.0,51.50606,68.2914,0.0,-63.298676,76.89716,0.0,49.97993,-7.750321,0.0,-78.35164,91.79459,0.0
79.953445,17.693184,0.0,67.325096,19.517704,0.0,57.16096,-37.996414,0.0,-6.3163457,84.99875,0.0,-39.42864,56.43971,0.0,59.6853,94.86498,0.0,61.836052,-23.68848,0.0,22.190147,-87.884476,0.0
24.858097,96.934074,0.0,-52.124157,44.62128,0.0,98.72703,87.8169,0.0,-29.107185,-71.72699,0.0,-84.665215,-88.03261,0.0,-82.38685,95.90732,0.0,97.386604,-76.864975,0.0,-83.62804,32.915188,0.0
-52.141632,-97.967636,0.0,28.358063,80.011024,0.0,49.3308,32.068058,0.0,-42.53361,32.136604,0.0,15.019553,96.35743,0.0,83.43336,-9.53927,0.0,96.602684,96.711395,0.0,-59.87345,-59.087555,0.0
58.656487,22.928885,0.0,-18.93745,75.80488,0.0,28.925352,60.755863,0.0,86.21546,72.19131,0.0,-92.59196,-46.83221,0.0,-78.952774,38.78174,0.0,-7.8994827,-5.4087,0.0,17.992985,8.567628,0.0
-88.34505,-44.613903,0.0,52.36997,-89.92229,0.0,37.89187,4.36678,0.0,-45.839684,55.57805,0.0,-60.75573,-20.39813,0.0,-23.453062,-32.695423,0.0,-61.513058,-90.80821,0.0,-31.868587,-17.060007,0.0
-69.91294,33.549473,0.0,33.718395,-97.08962,0.0,-22.662191,67.73579,0.0,-91.16244,-56.12082,0.0,97.08497,42.771793,0.0,-87.46415,-36.62145,0.0,-10.1628475,62.8129,0.0,3.5558264,84.111115,0.0
-11.841956,-25.777264,0.0,59.344456,11.940504,0.0,-43.678673,-41.26169,0.0,-42.251232,-81.99615,0.0,64.48369,-53.920677,0.0,-61.54216,-75.47191,0.0,88.182144,22.815271,0.0,-77.0544,27.885035,0.0
-46.263668,-21.056515,0.0,-84.84183,29.52564,0.0,-33.754936,-38.43762,0.0,36.943954,53.584545,0.0,65.28339,53.268166,0.0,-7.1230326,-23.653717,0.0,-88.77371,10.512789,0.0,-48.172928,-55.30651,0.0
-69.88534,76.349045,0.0,4.323185,-95.633125,0.0,-37.890244,38.054737,0.0,-35.751217,32.180878,0.0,28.405306,-30.830528,0.0,-36.354713,-13.699169,0.0,-77.97933,-86.298134,0.0,-26.198906,-28.922129,0.0
29.815685,-95.26412,0.0,-92.69383,-45.596256,0.0,44.178135,28.869484,0.0,-33.19225,-47.954235,0.0,76.25582,-13.856325,0.0,-67.251236,-35.3979,0.0,-31.283289,4.7602034,0.0,26.530024,0.9575374,0.0
-69.359436,91.92215,0.0,42.498844,-27.055279,0.0,-0.5236579,99.03806,0.0,24.872177,57.65593,0.0,70.39561,94.1459,0.0,-43.527073,27.388407,0.0,28.167225,60.28848,0.0,95.57502,73.45237,0.0
25.30664,-86.960106,0.0,-60.305973,86.169685,0.0,98.2714,38.460636,0.0,89.23333,-18.88073,0.0,-45.712482,-10.993356,0.0,-11.396421,-88.07964,0.0,-38.114048,4.8377004,0.0,75.88797,54.094936,0.0
43.693665,56.434437,0.0,-87.35512,44.76202,0.0,88.34354,74.73801,0.0,27.599703,89.43672,0.0,-89.71414,-18.091154,0.0,-33.779472,-59.615124,0.0,0.46485317,94.67855,0.0,-99.044044,-21.465588,0.0
-3.7199767,57.93037,0.0,61.327263,85.00137,0.0,95.00548,-20.641794,0.0,-65.637,-93.73209,0.0,28.601841,-80.091286,0.0,-38.02663,-83.798035,0.0,62.96144,28.451033,0.0,-38.646435,-92.74301,0.0
72.96478,-85.099785,0.0,99.66018,68.901474,0.0,15.467183,-64.09536,0.0,26.900593,-27.828632,0.0,-84.86452,34.57974,0.0,41.369392,-42.541115,0.0,-28.349812,72.34892,0.0,55.67207,25.05988,0.0
73.56946,-92.11181,0.0,-51.62301,14.689872,0.0,27.786634,-97.59317,0.0,14.443098,-87.99365,0.0,-11.843372,60.653328,0.0,-39.45472,93.93316,0.0,60.18123,-39.409534,0.0,-58.415764,31.5463,0.0
-88.49696,19.286833,0.0,55.001007,63.442665,0.0,42.966,30.483349,0.0,72.386894,-52.32004,0.0,-93.833496,-79.66157,0.0,-7.649117,-95.093864,0.0,41.274902,56.575375,0.0,14.2279005,-37.38245,0.0
22.564283,-32.069374,0.0,83.045044,71.17689,0.0,34.445465,-96.10071,0.0,-85.50534,-91.437035,0.0,69.96611,-80.74223,0.0,97.7375,-37.803764,0.0,73.134865,20.84971,0.0,96.66498,-11.4923,0.0
-91.28905,-40.447872,0.0,33.25211,40.60222,0.0,-75.304375,-84.65921,0.0,-53.290703,-22.621016,0.0,-63.711346,-43.414764,0.0,-18.402628,-98.89514,0.0,3.7989028,53.258472,0.0,85.81124,-21.46365,0.0
-42.99861,8.463459,0.0,-67.90604,52.80476,0.0,65.44394,-35.54674,0.0,-90.00929,-22.037659,0.0,-98.25587,-73.01865,0.0,82.16281,17.518183,0.0,19.619942,-31.20498,0.0,36.588707,56.195225,0.0
-74.25883,-24.354317,0.0,-90.29637,-76.26858,0.0,42.983963,93.52785,0.0,-1.0665566,-65.51724,0.0,86.68196,-96.6585,0.0,83.06863,97.02947,0.0,-32.472626,-95.515945,0.0,-57.62539,-0.34283176,0.0
-44.7,25.575249,0.0,-93.41026,11.5062895,0.0,11.738968,-82.961395,0.0,-3.7332032,-13.288393,0.0,-90.791275,3.7999277,0.0,34.924126,75.32749,0.0,33.648483,72.978874,0.0,71.221405,-50.971157,0.0
-7.8668346,-25.917923,0.0,60.45866,32.810467,0.0,62.63855,-71.14875,0.0,-86.447174,-26.987494,0.0,96.77214,67.02624,0.0,-60.48248,-18.71821,0.0,-14.587549,18.60613,0.0,-46.95191,97.79324,0.0
29.974422,-4.734711,0.0,73.4582,-51.44968,0.0,49.110836,93.41656,0.0,2.5839837,-21.173435,0.0,98.85415,5.6534896,0.0,-9.023271,-23.760408,0.0,44.417694,59.97613,0.0,-67.30472,-10.515426,0.0
55.755993,-66.74712,0.0,-5.768016,83.01703,0.0,-98.935356,71.60969,0.0,35.184555,-33.547405,0.0,-64.804726,-76.60762,0.0,-91.37331,33.185715,0.0,88.98435,86.01829,0.0,78.61496,-51.081764,0.0
-50.0769,33.04091,0.0,34.521397,-25.077396,0.0,-42.602303,42.233463,0.0,65.28038,86.902855,0.0,61.048847,78.315254,0.0,41.62172,94.05756,0.0,-36.680294,-63.012337,0.0,-22.5,-62.676502,0.0
-89.00607,52.265377,0.0,-43.028282,-2.5739977,0.0,95.79403,-96.46849,0.0,99.7099,66.86613,0.0,-86.63965,-68.578354,0.0,-93.218185,-60.633102,0.0,-57.533646,-82.02256,0.0,5.444591,95.002304,0.0
-44.809143,98.15256,0.0,83.81621,72.92658,0.0,-98.171364,92.80258,0.0,18.285524,18.261868,0.0,-80.26998,21.886126,0.0,-61.713894,8.628484,0.0,-85.53375,-95.72269,0.0,-57.364273,60.338974,0.0
52.01605,-41.204964,0.0,-66.0304,-70.83947,0.0,-44.72031,2.4211392,0.0,95.48464,6.808796,0.0,36.321297,80.714165,0.0,-80.0169,-35.606964,0.0,21.977076,-74.64856,0.0,10.65009,-68.934715,0.0
-77.978615,-72.93535,0.0,46.479374,-99.925804,0.0,94.531685,83.454605,0.0,-92.73805,45.79991,0.0,30.961597,-55.806046,0.0,96.94302,59.1014,0.0,-43.868557,74.825874,0.0,5.0032387,-86.75649,0.0
85.26318,-19.672958,0.0,77.52594,59.218204,0.0,68.81376,70.14644,0.0,-5.708256,80.53811,0.0,-42.748722,83.733086,0.0,-83.3414,-75.92417,0.0,-1.7763097,24.121756,0.0,-68.972,-16.490656,0.0
84.03589,77.78928,0.0,65.549484,-85.76057,0.0,-6.4263463,93.019775,0.0,-73.94833,97.918365,0.0,-61.50957,92.39283,0.0,-95.490425,-43.271236,0.0,52.207176,-56.659298,0.0,17.218115,-61.56425,0.0
-4.218878,88.01037,0.0,-88.58912,-51.30365,0.0,-99.40987,-53.848274,0.0,-63.12526,-41.695614,0.0,74.96858,93.00112,0.0,-7.290113,-82.53603,0.0,19.925768,-93.92292,0.0,-79.12633,93.046196,0.0
16.30116,14.148455,0.0,-86.72993,-68.75818,0.0,72.962166,39.292374,0.0,72.205894,27.251719,0.0,83.218666,-61.42433,0.0,-89.034256,62.86553,0.0,-21.456697,89.793976,0.0,29.4009,-69.0294,0.0
-94.162056,92.40113,0.0,47.95813,-2.3325953,0.0,61.956974,-71.825455,0.0,-75.37557,-24.349789,0.0,93.77685,-97.7589,0.0,-76.35103,58.068382,0.0,-22.887394,-75.14675,0.0,76.24296,53.63163,0.0
-80.018364,-94.503944,0.0,74.65267,-61.58671,0.0,-52.65631,-27.418844,0.0,-76.27697,6.728295,0.0,-41.335087,60.70585,0.0,-49.93125,68.03939,0.0,75.000786,80.128654,0.0,59.304283,-64.79881,0.0
-76.04128,-46.57616,0.0,-39.73614,8.89984,0.0,35.262486,-11.466322,0.0,-77.97734,-60.22414,0.0,49.44265,47.061813,0.0,63.546394,-68.16788,0.0,96.99664,37.65579,0.0,-46.536327,35.850002,0.0
28.368877,20.411873,0.0,36.846333,68.43395,0.0,36.41708,64.479095,0.0,-16.695358,-96.86694,0.0,-1.3495307,6.7722907,0.0,-72.711555,-77.84445,0.0,-66.73904,68.14586,0.0,-85.97734,-76.78189,0.0
-57.039165,41.660084,0.0,59.07502,5.2806587,0.0,82.08256,-9.431812,0.0,-71.04188,-57.61599,0.0,40.47861,26.892572,0.0,38.49055,-19.711475,0.0,-42.42956,-57.428818,0.0,-53.10818,74.300224,0.0
52.611633,-78.01516,0.0,3.2057598,-97.693726,0.0,-73.58037,-42.028183,0.0,-23.13314,23.853859,0.0,-41.848198,84.2056,0.0,-4.5753264,-71.3743,0.0,-75.437035,-3.9508991,0.0,-32.963535,-31.02072,0.0
79.30602,-85.981224,0.0,66.83123,33.84178,0.0,35.28878,36.141293,0.0,28.237803,-34.61681,0.0,-53.64661,-71.07716,0.0,-39.285862,-95.3157,0.0,-53.77811,-61.716843,0.0,47.821304,-48.31656,0.0
-40.60326,-91.72236,0.0,-42.5584,23.22795,0.0,-42.278667,-89.91851,0.0,-45.512596,5.3857374,0.0,99.51665,63.436443,0.0,39.893513,-72.1404,0.0,82.81653,-93.757164,0.0,-76.17134,44.74346,0.0
45.078304,67.39379,0.0,-51.875187,-77.45979,0.0,-78.973305,31.604248,0.0,-78.443375,89.880684,0.0,16.574871,-26.777857,0.0,-1.4410743,-32.07784,0.0,28.032307,-13.662765,0.0,11.775823,-28.41356,0.0
77.978905,34.27636,0.0,-8.3365965,72.066605,0.0,-99.820366,-45.09935,0.0,-12.816287,18.50057,0.0,99.11929,27.906832,0.0,96.83039,22.251457,0.0,-7.1786838,7.1530776,0.0,91.07217,-12.680294,0.0
-52.07502,15.889802,0.0,-79.46665,-43.177917,0.0,-41.80584,-48.07138,0.0,-40.203705,86.441666,0.0,-98.16073,13.856999,0.0,12.31661,-79.96663,0.0,37.577724,-72.414375,0.0,77.99068,38.22687,0.0
-82.57027,44.510666,0.0,-84.2256,58.856014,0.0,-34.18714,-11.412536,0.0,39.448864,-8.112134,0.0,13.4773,94.891106,0.0,-37.780087,65.50124,0.0,72.3725,34.582973,0.0,80.70711,-92.9529,0.0
-23.224504,-88.71583,0.0,70.27601,-55.225895,0.0,43.36783,-15.029356,0.0,-93.25571,-21.621384,0.0,44.268627,-41.626587,0.0,-72.22355,-33.4744,0.0,-13.832853,-63.16028,0.0,28.745392,83.22437,0.0
-73.34882,-26.21738,0.0,-26.145748,69.12525,0.0,-85.34011,3.1782434,0.0,-13.177626,19.251879,0.0,73.992676,-85.7547,0.0,96.11443,32.03747,0.0,52.769695,-20.414076,0.0,88.4685,-33.613403,0.0
50.084995,-39.9556,0.0,-82.52027,92.528946,0.0,-79.180885,-12.491581,0.0,-80.731285,-91.53325,0.0,-1.0481954,74.13571,0.0,-76.911,12.221444,0.0,-76.06676,49.072315,0.0,-64.12898,-53.546684,0.0
92.31917,97.57597,0.0,65.596405,-90.232544,0.0,-36.403038,-4.1784897,0.0,97.78816,31.262068,0.0,75.38046,25.37097,0.0,-5.02044,62.788555,0.0,-52.74387,-33.880135,0.0,96.96361,17.383654,0.0
-72.346,32.073223,0.0,-13.894577,68.91254,0.0,38.30334,-2.5977461,0.0,28.67672,0.9429359,0.0,39.56479,11.965948,0.0,19.324472,-75.21031,0.0,-69.37646,83.5567,0.0,42.9344,5.761474,0.0
-50.416534,50.13082,0.0,6.1405196,9.5581665,0.0,-97.05957,98.8515,0.0,-86.62356,38.8576,0.0,35.5155,-69.05313,0.0,-34.238033,-96.44799,0.0,96.45257,61.293095,0.0,85.76171,-91.173874,0.0
76.19045,22.543007,0.0,-87.24577,-72.78824,0.0,81.94464,-35.942318,0.0,86.20051,-42.078484,0.0,78.19881,59.526707,0.0,-53.761562,-68.468094,0.0,-4.839115,-21.282381,0.0,-93.93588,63.944836,0.0
-99.901024,59.81919,0.0,-98.35793,-7.28438,0.0,39.47482,-26.899319,0.0,19.730902,46.986485,0.0,-35.72652,-44.54491,0.0,97.57147,60.717392,0.0,-79.55632,-39.771877,0.0,-62.71855,55.276543,0.0
16.446629,24.876749,0.0,88.79826,-31.723152,0.0,27.816711,79.05376,0.0,2.029531,70.01611,0.0,-8.64779,65.16562,0.0,-67.580215,-19.43698,0.0,-32.511364,98.84676,0.0,53.539383,57.99261,0.0
22.38186,-82.95632,0.0,92.48427,35.65072,0.0,24.398928,-37.012894,0.0,-50.51639,1.1714816,0.0,-95.58633,-8.408197,0.0,87.32482,18.317154,0.0,-94.54423,-86.37326,0.0,10.3249655,-28.559052,0.0
32.65627,-59.524197,0.0,-51.16911,85.21108,0.0,78.29338,-56.674603,0.0,24.420837,85.04126,0.0,25.06658,-15.8583975,0.0,-32.55547,-59.93507,0.0,-0.57155305,-95.72875,0.0,-25.17676,65.086876,0.0
90.17908,-79.33832,0.0,97.4994,53.597614,0.0,58.939854,-93.29316,0.0,31.245033,91.94349,0.0,-29.93849,-29.87353,0.0,19.667027,-31.45709,0.0,28.639095,82.86488,0.0,-49.467804,12.917129,0.0
75.63845,61.32267,0.0,4.132845,-93.29094,0.0,-6.062915,-77.90859,0.0,85.049934,46.738663,0.0,53.020252,-81.58096,0.0,-85.13814,-26.148401,0.0,98.66908,-52.86078,0.0,3.0295746,15.243097,0.0
-23.6893,-69.19858,0.0,-84.10965,-73.03206,0.0,72.71291,-33.309853,0.0,-53.933067,-20.283695,0.0,12.890722,77.80088,0.0,-25.940926,65.57639,0.0,-95.20951,26.440088,0.0,29.783113,-89.24947,0.0
-14.954362,-92.48578,0.0,-74.42664,53.109352,0.0,-99.99767,-16.686832,0.0,4.502038,-89.07311,0.0,94.61563,-54.774933,0.0,-39.16025,-39.2115,0.0,-53.916668,-99.70524,0.0,45.868954,93.369095,0.0
62.517532,57.732185,0.0,-90.94497,65.33204,0.0,64.15891,-83.47742,0.0,75.50382,-20.87297,0.0,-47.11029,67.65201,0.0,-7.159021,-17.745354,0.0,-13.607265,-1.2917019,0.0,24.160116,-72.257034,0.0
66.13475,-40.56733,0.0,42.030388,-24.813356,0.0,-20.14138,55.938393,0.0,-79.71323,26.673595,0.0,88.62774,-58.78862,0.0,-2.3815765,60.71396,0.0,43.479393,-30.342482,0.0,3.6640782,-72.911545,0.0
90.968254,-43.02986,0.0,-56.404163,-98.28231,0.0,77.107254,-75.63187,0.0,-18.868841,-83.87748,0.0,64.2894,-45.783318,0.0,67.88089,57.127743,0.0,77.144455,-11.028815,0.0,-64.88377,-93.88773,0.0
-34.710335,-53.156113,0.0,-45.18994,-42.533077,0.0,-83.55085,-73.33117,0.0,-57.10327,-98.366196,0.0,-90.554,39.71005,0.0,23.864748,89.08444,0.0,-19.648573,-11.133665,0.0,-86.45297,-69.54987,0.0
-30.25766,-16.445263,0.0,-92.275635,86.27801,0.0,-90.3308,-88.55293,0.0,58.883472,-40.815277,0.0,-43.735985,-59.62277,0.0,-32.831425,5.158559,0.0,58.958447,-55.79994,0.0,-79.68694,-18.165903,0.0
77.94041,58.16861,0.0,83.85368,-28.549809,0.0,71.923454,-69.38235,0.0,-59.523937,34.95455,0.0,-10.7793865,22.373598,0.0,82.34542,-42.41682,0.0,-82.35501,-80.2205,0.0,2.7671762,-24.84182,0.0
-87.25982,48.70483,0.0,-25.843756,73.38839,0.0,-9.489645,91.999535,0.0,65.110695,21.715683,0.0,5.761718,-75.89166,0.0,32.35021,63.04576,0.0,11.400669,85.65068,0.0,14.781188,-35.680195,0.0
-19.866549,-36.304935,0.0,2.1569867,14.8408375,0.0,-91.02198,89.56192,0.0,57.166683,97.381805,0.0,-94.64689,-37.88814,0.0,40.80424,-35.407776,0.0,23.036947,60.68691,0.0,27.509071,-3.5218914,0.0
19.47532,51.166527,0.0,-54.641033,6.1811447,0.0,-86.919655,73.12641,0.0,6.1770782,68.469864,0.0,74.89349,-82.71306,0.0,42.767323,-22.40742,0.0,-32.318527,-36.550056,0.0,87.232124,-69.13578,0.0
-40.736794,-45.46029,0.0,-83.0202,86.604256,0.0,6.8638697,-82.04527,0.0,63.228542,-87.10035,0.0,86.259186,27.90447,0.0,12.54333,-63.56109,0.0,95.38326,59.320747,0.0,32.78413,-23.730738,0.0
-20.40144,52.990128,0.0,-37.344162,46.08436,0.0,-88.695404,93.08437,0.0,67.48179,58.677616,0.0,-39.016766,-42.081963,0.0,14.638621,69.24464,0.0,86.92569,-46.214195,0.0,-54.72157,-18.506271,0.0
-72.24854,78.60085,0.0,-18.90282,87.62519,0.0,-57.527485,33.877872,0.0,50.174934,60.049557,0.0,-95.665436,-58.37526,0.0,-63.967064,37.954216,0.0,-65.91709,1.0289445,0.0,-78.734276,98.05737,0.0
94.63384,-12.91423,0.0,12.2601385,-26.016459,0.0,-60.389656,-44.2073,0.0,41.963985,-43.758514,0.0,-61.674923,-41.286404,0.0,92.326164,-66.14146,0.0,-99.99873,-39.02706,0.0,-42.83152,-38.424644,0.0
45.10334,32.76605,0.0,-10.378324,-60.527164,0.0,40.5543,56.714108,0.0,60.41674,-79.4068,0.0,-35.140766,34.864574,0.0,-91.70206,-93.005615,0.0,-53.220833,-62.96224,0.0,-75.10654,-32.30749,0.0
53.0349,-62.14048,0.0,-40.167202,-48.2154,0.0,24.737265,-82.82043,0.0,-52.549427,31.943737,0.0,-63.21653,-70.01048,0.0,94.45589,93.13122,0.0,72.5148,-92.91864,0.0,77.92865,41.310608,0.0
-60.838352,21.76372,0.0,83.89535,-22.821163,0.0,-21.112936,60.790096,0.0,5.6816325,-99.52831,0.0,14.971525,48.68655,0.0,13.855431,-83.84047,0.0,28.760878,-37.84353,0.0,28.08135,11.317422,0.0
-90.87806,-6.3286333,0.0,-71.93532,-14.045297,0.0,65.51488,28.431412,0.0,-21.02265,24.314562,0.0,-74.2185,-8.50247,0.0,38.551468,90.04477,0.0,-84.61388,6.8767776,0.0,22.298649,-22.408857,0.0
-58.734062,-45.946644,0.0,64.012505,-47.135548,0.0,22.044222,9.452724,0.0,16.577011,53.379936,0.0,70.61256,-20.37206,0.0,-41.61389,-62.53325,0.0,-77.191574,14.799068,0.0,-48.16585,54.288372,0.0
43.248745,-19.542253,0.0,-93.92763,64.86012,0.0,-83.76654,-52.03472,0.0,-56.54372,4.804622,0.0,-63.427902,5.118431,0.0,-71.07635,5.014388,0.0,64.16274,62.18408,0.0,24.41783,-13.793062,0.0
62.651024,66.885025,0.0,-70.92029,-24.164227,0.0,-92.43128,26.800035,0.0,5.6490417,66.39833,0.0,-32.991146,-92.22377,0.0,59.96664,26.551872,0.0,-32.231224,51.55237,0.0,-92.04836,-40.843758,0.0
