-88.47573,-0.37735105,0.0,46.52848,-0.61960816,0.0
39.082134,46.505272,0.0,92.462364,-94.098976,0.0
-89.71853,-37.59592,0.0,-77.56862,-87.06761,0.0
97.09722,-47.799885,0.0,-46.748264,-74.73327,0.0
81.783066,-37.964386,0.0,-9.831011,82.914505,0.0
-42.70583,95.40022,0.0,-67.058174,-86.934814,0.0
93.83341,-5.4348526,0.0,-94.067566,19.814814,0.0
-53.406624,-43.845474,0.0,86.74263,81.93889,0.0
-85.54548,61.562717,0.0,22.59754,-38.729446,0.0
38.51403,63.240097,0.0,-77.39835,60.338295,0.0
13.5057335,-70.97758,0.0,-0.4983127,70.26984,0.0
-36.362988,78.790306,0.0,36.68413,24.024689,0.0
-49.03114,48.406063,0.0,13.252711,46.25584,0.0
-94.54532,29.87504,0.0,-96.91333,79.67264,0.0
48.720505,8.935535,0.0,4.4656873,78.61845,0.0
-49.084885,14.761793,0.0,55.728138,-63.410923,0.0
-73.36846,16.155529,0.0,49.86378,-1.2670815,0.0
-97.92133,22.665607,0.0,98.868835,77.84387,0.0
-39.69268,13.154804,0.0,-77.18163,-22.654873,0.0
39.89284,-94.6233,0.0,-2.6860654,-20.957493,0.0
24.95675,45.944775,0.0,-72.94534,10.630692,0.0
-73.26398,-29.60683,0.0,-33.008213,66.88724,0.0
82.41404,57.46225,0.0,93.85718,-23.575342,0.0
-82.51207,44.522606,0.0,89.813866,11.550749,0.0
1.206255,-18.311428,0.0,88.66448,-44.742508,0.0
-62.13222,-37.548447,0.0,55.025734,88.12031,0.0
-69.51685,-65.688225,0.0,66.93081,75.78706,0.0
-82.19936,38.798416,0.0,-66.71714,57.27347,0.0
21.30748,74.58045,0.0,36.178207,87.940216,0.0
-2.2720754,17.306625,0.0,22.106827,-39.617992,0.0
-36.64426,82.75069,0.0,-88.80429,69.670906,0.0
63.19052,9.613359,0.0,71.46392,-60.24579,0.0
91.392365,-55.48344,0.0,12.032557,-36.6484,0.0
57.132805,55.4739,0.0,-73.01135,80.55247,0.0
86.73911,-19.31917,0.0,-41.79466,-69.87881,0.0
75.23039,-76.379364,0.0,67.20291,7.2910786,0.0
-79.43715,15.449392,0.0,46.151318,-98.99958,0.0
-60.438797,59.958183,0.0,-48.41214,15.735912,0.0
88.1172,-46.590267,0.0,92.59983,-26.962317,0.0
-63.648727,91.0128,0.0,-42.23778,61.249043,0.0
77.427635,16.429783,0.0,-58.47697,-82.17919,0.0
-5.3983154,47.799637,0.0,-22.373367,-91.067696,0.0
-5.462408,-39.021065,0.0,41.435944,-59.746418,0.0
79.96307,-64.47678,0.0,-84.57614,1.9190192,0.0
0.04261732,98.792854,0.0,-90.92745,-44.99304,0.0
-91.094864,-40.469532,0.0,11.856424,49.434494,0.0
-82.50261,-2.2973895,0.0,-5.279708,94.048836,0.0
-24.961037,21.835386,0.0,-15.201205,70.18104,0.0
90.8467,3.6920786,0.0,97.25687,72.568535,0.0
84.67381,17.374538,0.0,33.81839,-57.179657,0.0
78.83049,-6.469965,0.0,44.769814,0.38404465,0.0
-15.874016,10.755563,0.0,-83.61877,56.682564,0.0
45.02077,80.7604,0.0,-54.94331,-18.938541,0.0
-50.29106,-87.135895,0.0,62.960983,95.486664,0.0
-18.131018,79.082535,0.0,-67.48659,99.10329,0.0
-11.133486,-39.82926,0.0,85.00777,3.4840941,0.0
-12.569189,82.15184,0.0,30.107212,63.983215,0.0
-54.975147,-99.25655,0.0,-48.01244,-89.70554,0.0
-29.271566,97.55408,0.0,30.330944,92.21149,0.0
-67.75165,24.189186,0.0,-97.19327,-41.931618,0.0
-85.52151,-12.489271,0.0,96.028564,-98.0237,0.0
12.140596,-28.920538,0.0,-42.92948,-64.81111,0.0
-70.098724,66.31544,0.0,-25.398277,11.409723,0.0
14.894938,-34.574116,0.0,-45.206688,30.31752,0.0
-80.61334,-11.812287,0.0,-55.821476,-92.18956,0.0
62.06838,-34.085667,0.0,-74.85913,91.209915,0.0
-92.829666,18.520939,0.0,90.4076,57.0645,0.0
-8.588648,12.915003,0.0,-9.944874,52.077866,0.0
33.50686,-24.36598,0.0,6.109357,22.633505,0.0
32.378746,6.7862153,0.0,-8.579218,74.65579,0.0
-57.3668,19.076942,0.0,-66.39236,-9.08848,0.0
-19.70619,-60.494007,0.0,-17.553967,62.920822,0.0
53.262604,-76.92708,0.0,-26.406092,22.1431,0.0
-23.420406,-83.71246,0.0,84.569374,-40.772224,0.0
51.680733,-95.6027,0.0,63.375603,-97.2102,0.0
67.466995,-61.906834,0.0,90.128555,65.325356,0.0
4.5657516,-75.45918,0.0,-90.165276,-20.387304,0.0
36.809467,8.078491,0.0,-53.908134,4.46918,0.0
84.95022,82.80377,0.0,46.11466,8.245838,0.0
-16.652,-34.898865,0.0,-17.49506,-88.20813,0.0
89.80295,-74.413185,0.0,-59.672302,-23.92301,0.0
-20.039154,85.29915,0.0,-49.500526,85.74269,0.0
-51.018566,55.576015,0.0,25.82363,-93.035934,0.0
68.54036,-48.970764,0.0,-85.88772,-5.6875467,0.0
-58.41697,18.778908,0.0,-79.529816,61.502945,0.0
12.311649,-82.037506,0.0,44.643654,88.16031,0.0
35.789085,45.019196,0.0,93.006325,-47.920532,0.0
-13.648301,-37.219315,0.0,-47.568848,-58.058823,0.0
23.782707,-39.57208,0.0,-36.006218,-52.513985,0.0
18.33743,51.63338,0.0,64.12483,-23.310398,0.0
-14.784199,94.38516,0.0,65.35251,-78.413826,0.0
-26.258612,-70.03021,0.0,75.9541,-55.40158,0.0
-81.10373,39.90928,0.0,89.59071,7.7685714,0.0
68.494865,85.38915,0.0,88.17056,-79.166664,0.0
30.775393,-62.0518,0.0,-47.183533,19.185375,0.0
-66.42229,-8.010131,0.0,-23.215126,96.06514,0.0
36.794685,-30.088919,0.0,-62.2917,-58.55493,0.0
56.283916,-90.95653,0.0,-64.67126,-6.267971,0.0
-17.41075,10.309267,0.0,-2.8974473,-81.71414,0.0
14.070082,86.926254,0.0,21.035553,-33.750175,0.0
-16.657633,-27.250183,0.0,56.10328,-87.88237,0.0
37.85622,-16.568058,0.0,-77.40212,-24.646622,0.0
55.827377,-84.86034,0.0,79.201256,46.97995,0.0
9.027159,10.758972,0.0,48.30171,18.768894,0.0
-66.24478,89.2248,0.0,-57.165752,30.765665,0.0
-51.19448,-20.503866,0.0,-99.10533,54.384995,0.0
-29.141533,-31.903236,0.0,42.087807,-6.803423,0.0
-42.096252,-39.594547,0.0,89.96023,-69.295204,0.0
-78.62332,64.22211,0.0,-12.8989935,-85.5303,0.0
97.72314,-16.657501,0.0,5.5666685,93.461266,0.0
91.22777,60.400154,0.0,71.235916,91.99378,0.0
15.068758,52.296112,0.0,63.623238,-54.730473,0.0
60.540985,-93.38743,0.0,97.111404,-17.21949,0.0
47.601234,25.334013,0.0,-49.9382,-85.154816,0.0
-37.4399,-1.7356098,0.0,89.51736,38.571213,0.0
-73.61219,20.803143,0.0,-53.01114,73.800125,0.0
18.799389,19.913696,0.0,4.9969673,-63.41927,0.0
50.629936,-58.98102,0.0,20.356167,9.757948,0.0
35.208225,-10.962224,0.0,82.14971,73.49214,0.0
-32.282322,-16.824669,0.0,40.289795,-3.8066626,0.0
-80.4979,19.233477,0.0,-15.273249,-2.1616697,0.0
-38.06513,-19.751972,0.0,-54.04801,99.85887,0.0
32.264374,-58.646866,0.0,77.359245,45.307804,0.0
35.296215,-35.98018,0.0,52.432323,-28.47588,0.0
97.002945,86.93311,0.0,-92.91067,87.7694,0.0
-25.287973,-96.85852,0.0,70.145676,49.37527,0.0
23.177898,48.796047,0.0,-42.78776,-50.179394,0.0
-54.909367,-64.88379,0.0,-14.530725,16.820145,0.0
2.2728324,51.47883,0.0,74.37092,-70.00065,0.0
39.354454,-15.625132,0.0,-69.723976,-85.96246,0.0
22.685253,-94.045616,0.0,0.82969666,60.846756,0.0
-85.22629,4.219079,0.0,37.24302,68.56138,0.0
-65.456764,-89.98193,0.0,-73.10028,17.61539,0.0
-22.895926,72.38699,0.0,56.13487,-64.85778,0.0
-35.690056,-2.0653844,0.0,89.14227,89.1087,0.0
-43.814022,42.84253,0.0,-84.54669,-52.82753,0.0
-98.165184,-46.22415,0.0,-47.850418,-54.17143,0.0
-64.97825,-28.888803,0.0,-54.25842,-99.69989,0.0
-88.77618,-90.61191,0.0,-17.101229,68.916824,0.0
-57.779037,-6.4615784,0.0,-55.426926,-0.13346672,0.0
-39.56734,25.658585,0.0,-54.74533,-11.427802,0.0
-34.710896,9.311223,0.0,-11.112881,-74.32094,0.0
73.12665,-99.2453,0.0,-54.337406,26.420069,0.0
42.272366,91.68762,0.0,-11.9075775,75.80663,0.0
27.477228,63.89053,0.0,50.239708,-81.65853,0.0
-76.09148,-33.27738,0.0,-12.419022,-93.28437,0.0
75.14913,-62.185486,0.0,36.184357,-57.64685,0.0
4.420507,24.63417,0.0,-14.030761,-28.454363,0.0
63.500977,39.81391,0.0,-53.131058,12.98362,0.0
36.86509,-94.675385,0.0,-4.8928204,-98.20871,0.0
94.27863,-27.925539,0.0,-46.08971,-71.522514,0.0
53.937767,64.63369,0.0,86.96615,88.60175,0.0
-13.550806,79.172935,0.0,-73.66275,-74.84143,0.0
-71.67515,-37.878216,0.0,-95.533905,-18.754185,0.0
-43.8392,4.3423414,0.0,24.716568,7.1119666,0.0
-57.885117,-79.405,0.0,-33.639896,55.06452,0.0
78.37041,-93.500015,0.0,46.664368,-15.389615,0.0
44.1771,35.80532,0.0,17.444801,58.959625,0.0
57.45877,73.67015,0.0,-58.45177,-27.84611,0.0
58.29903,39.71211,0.0,-93.92558,-63.973274,0.0
-74.70297,-89.68402,0.0,85.52473,1.513803,0.0
-82.39259,91.30624,0.0,58.798588,-73.59754,0.0
56.071365,-52.67015,0.0,-54.077267,-10.224986,0.0
-72.73471,-95.734856,0.0,10.580456,-73.7788,0.0
-40.232437,74.60666,0.0,65.83108,-40.086407,0.0
-7.2198987,-66.08637,0.0,-17.23708,70.89894,0.0
95.57919,-13.1159725,0.0,-69.91029,-6.806648,0.0
-48.710503,0.8945584,0.0,-84.92591,73.48182,0.0
69.72767,-95.832634,0.0,-86.7521,-8.506602,0.0
-70.85341,24.825203,0.0,31.330633,48.4162,0.0
-77.02642,-26.650513,0.0,-19.487637,-24.288029,0.0
43.768776,1.2540936,0.0,-92.268295,86.056564,0.0
54.117477,-78.428604,0.0,-67.8433,33.357475,0.0
-8.142698,95.33197,0.0,5.3496957,-95.69067,0.0
94.75649,-42.144783,0.0,-76.64382,-83.47001,0.0
79.3786,3.8420558,0.0,-6.3768983,-35.85469,0.0
-33.69076,48.569798,0.0,-91.36792,-75.97254,0.0
36.43055,65.79026,0.0,-95.40683,80.343506,0.0
38.790165,-32.03582,0.0,99.98794,78.80063,0.0
-40.24584,-54.65524,0.0,-42.75512,-66.41372,0.0
-51.542393,4.246974,0.0,-49.93992,7.0358396,0.0
-72.73439,-1.6457617,0.0,-25.441097,17.979872,0.0
-14.8934,95.963326,0.0,42.94243,83.823524,0.0
-10.338629,85.00133,0.0,-71.82808,-78.34203,0.0
-40.130486,8.700932,0.0,30.694925,30.311357,0.0
-49.031143,-54.1036,0.0,-52.575294,-93.97393,0.0
-89.75075,71.10956,0.0,-76.45958,-53.087803,0.0
46.80351,-15.173376,0.0,-18.69238,70.172775,0.0
67.39457,18.258047,0.0,-54.81198,43.01934,0.0
59.2819,5.3126097,0.0,-5.441308,75.86102,0.0
-1.1246562,-32.960587,0.0,9.206939,24.173939,0.0
-18.257278,77.01916,0.0,81.602905,-34.037758,0.0
50.62927,-22.698044,0.0,78.51703,-32.667553,0.0
73.21571,31.993258,0.0,34.569286,-57.698402,0.0
11.631691,-82.06929,0.0,78.264084,67.008354,0.0
-67.47992,-53.98913,0.0,-84.68627,83.98027,0.0
7.5112104,-34.192913,0.0,-14.943737,4.4461846,0.0
76.71721,-72.65975,0.0,-82.059326,92.750885,0.0
-51.975174,25.807392,0.0,-75.856285,56.22727,0.0
98.67071,26.083267,0.0,-50.225918,67.65883,0.0
-82.70658,-44.709415,0.0,9.211588,-34.428318,0.0
52.671303,36.182915,0.0,-8.502346,-74.401436,0.0
37.126755,76.61565,0.0,59.70763,-28.068226,0.0
29.514122,66.40637,0.0,36.70114,64.73431,0.0
-17.279387,75.99224,0.0,6.0459495,56.99787,0.0
67.85748,-67.06859,0.0,36.02902,25.44954,0.0
-74.46011,50.768684,0.0,97.07727,-34.13619,0.0
-71.67423,38.03849,0.0,48.91814,36.21118,0.0
20.50035,-68.19773,0.0,-76.59893,-79.473465,0.0
98.27425,-42.07256,0.0,42.39166,36.071564,0.0
78.77518,53.24794,0.0,-16.076284,94.12092,0.0
-13.463163,-18.392664,0.0,-13.117165,-71.963776,0.0
-97.03149,70.22963,0.0,88.8408,79.40228,0.0
30.376017,-96.83717,0.0,88.97804,94.218254,0.0
19.26955,-30.24497,0.0,56.16114,-63.72738,0.0
-66.95346,62.96979,0.0,-92.494385,-95.354546,0.0
-79.88183,94.827095,0.0,-33.528294,49.054157,0.0
-64.65344,65.54712,0.0,-97.3877,94.566895,0.0
82.68255,3.3732653,0.0,-53.05712,-65.95738,0.0
-74.79685,65.013466,0.0,-80.818146,-10.015655,0.0
-64.47829,-52.410725,0.0,14.129364,-21.926706,0.0
-47.766453,-17.19249,0.0,-56.732803,-28.569763,0.0
-46.6408,-13.97478,0.0,41.03291,14.358675,0.0
-68.34599,77.68477,0.0,98.56915,-76.08139,0.0
17.223,96.35868,0.0,69.757164,-27.328182,0.0
-49.320377,1.0056138,0.0,-93.90069,-73.637924,0.0
-34.606068,40.908886,0.0,-67.55442,71.816,0.0
36.070442,-21.181274,0.0,59.11505,-92.632835,0.0
2.114439,76.81189,0.0,17.16175,-35.939865,0.0
-84.2417,58.068954,0.0,21.686888,18.144798,0.0
62.554348,70.11973,0.0,-6.32152,-94.50334,0.0
-54.695835,9.608448,0.0,80.36285,74.7157,0.0
-38.63188,-46.950436,0.0,1.1475325,79.57231,0.0
41.424908,-91.78549,0.0,91.140816,-21.564466,0.0
-97.251755,-51.061882,0.0,33.71693,86.83991,0.0
44.74019,81.540855,0.0,22.528923,47.863914,0.0
93.92121,6.2754035,0.0,-81.269066,-41.700954,0.0
3.1975627,69.86022,0.0,-92.96492,81.04715,0.0
52.247585,71.5079,0.0,84.63507,9.272087,0.0
-7.788563,7.313013,0.0,35.940468,-96.17034,0.0
56.68769,44.32262,0.0,-76.56389,28.16286,0.0
-84.66352,23.108255,0.0,-85.60659,91.87086,0.0
49.73122,-89.22106,0.0,84.40951,-29.626734,0.0
61.312126,99.23569,0.0,-76.53467,-90.01511,0.0
72.57252,21.377218,0.0,-52.580887,-0.8294225,0.0
-72.14003,71.85147,0.0,16.403711,-74.49531,0.0
75.66712,-60.82556,0.0,-66.605225,15.115428,0.0
-19.321543,90.93598,0.0,-10.666293,19.721842,0.0
-54.70741,-1.8047392,0.0,-94.37448,17.768229,0.0
-73.38899,0.38371086,0.0,51.959442,-84.20929,0.0
22.89815,-90.47383,0.0,37.544716,24.352074,0.0
4.684484,-70.33348,0.0,48.29606,95.18931,0.0
46.41377,54.26029,0.0,-76.43499,-99.59951,0.0
48.822414,86.35944,0.0,-68.29326,-6.8356037,0.0
-89.88668,-0.19978881,0.0,-85.20416,-13.168931,0.0
-0.97450614,-29.515701,0.0,-32.49394,-45.89305,0.0
72.78621,-64.46329,0.0,-84.860916,69.453964,0.0
18.230343,-70.69536,0.0,-45.843704,32.124603,0.0
17.283583,-29.194456,0.0,-59.43219,-36.838512,0.0
64.10861,-51.078762,0.0,32.41204,-80.999405,0.0
-83.444275,13.435674,0.0,-30.434566,69.77143,0.0
46.573723,26.864635,0.0,99.413124,-94.795815,0.0
10.2857,98.16456,0.0,34.37885,94.33568,0.0
-75.208885,-65.74877,0.0,66.60501,-77.254425,0.0
-34.949505,-4.0501833,0.0,-49.25043,-47.647114,0.0
47.477448,-50.31402,0.0,-52.687344,54.8347,0.0
2.8766513,17.751896,0.0,57.973625,31.247974,0.0
-58.43322,-63.218094,0.0,39.16011,9.045982,0.0
-19.927937,-93.99955,0.0,78.8574,54.282116,0.0
-85.752335,-15.985287,0.0,-41.157852,52.498363,0.0
-93.93456,-93.546135,0.0,80.68987,-75.26322,0.0
-61.21431,55.051422,0.0,83.19081,-55.570087,0.0
-71.62369,48.23688,0.0,6.607628,-20.135426,0.0
56.553757,58.132805,0.0,83.63191,2.4167538,0.0
-49.25289,57.737743,0.0,20.086311,-66.69201,0.0
49.540924,0.42521954,0.0,71.04639,48.077118,0.0
69.658195,88.94257,0.0,78.13767,-52.01333,0.0
-60.47365,84.63507,0.0,-84.942604,36.82554,0.0
34.922527,82.71175,0.0,-0.24415255,-17.117435,0.0
-83.17864,40.19382,0.0,-85.447395,64.37202,0.0
-42.096222,0.9782076,0.0,-0.7700443,-98.59531,0.0
32.225384,-69.055626,0.0,-75.53431,78.29518,0.0
-7.2584925,-21.533262,0.0,85.94756,-11.857015,0.0
-11.140985,-9.694386,0.0,-92.86241,70.40768,0.0
-67.12957,-10.825223,0.0,27.737677,73.78264,0.0
-49.99039,-91.09634,0.0,86.6937,-19.7798,0.0
-34.053864,-72.312225,0.0,35.98275,98.15975,0.0
79.41193,-46.045864,0.0,65.542435,-28.673315,0.0
96.83368,-88.71058,0.0,-45.2119,52.681194,0.0
19.246721,81.66318,0.0,57.210968,77.47302,0.0
96.32977,47.38028,0.0,-5.5356684,22.274017,0.0
54.430534,94.49467,0.0,-96.097664,-93.484314,0.0
16.085434,78.88847,0.0,90.47587,-38.638832,0.0
23.094845,-35.291153,0.0,-60.878212,91.9237,0.0
55.066906,96.2663,0.0,64.23185,-75.60522,0.0
-56.469402,86.5589,0.0,-93.768776,39.99095,0.0
85.09754,-86.846,0.0,83.59834,7.442951,0.0
36.956833,77.68629,0.0,-43.598793,-53.984177,0.0
96.56542,-72.24183,0.0,35.15946,-60.87996,0.0
91.20215,-73.68062,0.0,-33.437683,-21.842491,0.0
26.982058,50.376965,0.0,68.596985,40.018402,0.0
41.311897,48.031307,0.0,0.40090084,67.16406,0.0
-93.134995,-0.20017028,0.0,-40.50859,-56.47396,0.0
70.53394,-26.230652,0.0,97.7391,-56.420925,0.0
29.03887,-91.144455,0.0,-84.24813,-34.6313,0.0
63.949276,-61.117165,0.0,-7.9235077,-95.45822,0.0
48.04058,-89.7592,0.0,28.582811,76.136826,0.0
89.348755,-84.426,0.0,-79.76963,-15.274227,0.0
-39.80419,16.488625,0.0,-71.76212,43.666412,0.0
64.94783,-56.65012,0.0,76.471245,-11.637163,0.0
90.62387,3.5578728,0.0,-74.18006,5.4955125,0.0
-79.53593,-32.632835,0.0,-86.30307,60.56404,0.0
-24.993134,-26.74709,0.0,-23.85912,-97.68204,0.0
-31.559109,-99.46505,0.0,-22.61737,-89.238686,0.0
-55.661255,-82.50568,0.0,40.359783,-57.541027,0.0
73.86048,6.5133333,0.0,63.552902,-35.65958,0.0
-45.96907,49.864243,0.0,39.73031,17.411243,0.0
-49.93495,-24.231714,0.0,79.59711,7.919979,0.0
83.56471,-83.17213,0.0,-57.908062,-58.956203,0.0
67.13838,21.771585,0.0,60.78311,-40.95258,0.0
-87.130356,24.49577,0.0,-56.89147,28.363907,0.0
-55.423573,78.17354,0.0,-27.640903,61.175694,0.0
-91.39279,96.40016,0.0,61.801933,-75.94029,0.0
86.27264,-76.600334,0.0,-62.77935,9.654867,0.0
73.14623,-68.091,0.0,53.398693,-77.99733,0.0
-10.696191,-13.995064,0.0,71.75337,79.78133,0.0
-7.298666,46.83286,0.0,-30.302883,-64.72263,0.0
50.692223,12.847543,0.0,-58.310448,75.61184,0.0
-40.55671,-21.708471,0.0,-93.692474,39.003147,0.0
43.895103,-6.405097,0.0,81.88154,-14.232868,0.0
51.149048,-56.540173,0.0,25.159527,76.17656,0.0
81.36652,-82.51962,0.0,-17.706787,-6.9251776,0.0
94.12649,36.808586,0.0,86.86299,-27.272738,0.0
58.437527,72.65892,0.0,70.668076,37.396587,0.0
-92.49038,-18.398745,0.0,-48.06014,54.921745,0.0
-14.871693,24.490929,0.0,6.482172,75.79478,0.0
-10.997772,-84.68442,0.0,-83.99636,47.64943,0.0
-80.9203,10.879588,0.0,57.591965,56.39907,0.0
88.322365,88.644966,0.0,-41.242813,-37.041157,0.0
22.482609,11.916709,0.0,53.58429,-83.32773,0.0
91.67197,-43.214363,0.0,-24.20522,63.743305,0.0
5.1095963,71.715034,0.0,-0.5963862,69.382965,0.0
35.22221,66.47743,0.0,-94.11965,53.01273,0.0
-88.03786,-2.6266575,0.0,7.428944,66.69991,0.0
97.72104,-44.195957,0.0,-47.078438,95.37118,0.0
-5.4908457,68.59267,0.0,-72.5545,71.58987,0.0
9.549416,-28.85996,0.0,70.86103,-46.776466,0.0
-7.049799,59.65817,0.0,-5.405527,4.161012,0.0
85.06964,-37.48865,0.0,48.73117,40.54122,0.0
60.69393,86.318825,0.0,-11.924654,-26.707088,0.0
-69.93713,-81.10046,0.0,6.0869694,-93.99666,0.0
96.97961,-93.25973,0.0,29.164589,23.12833,0.0
48.082603,42.44957,0.0,-61.51424,-14.302236,0.0
-42.316826,94.62641,0.0,74.98898,-68.4233,0.0
-76.6954,-8.865762,0.0,7.868278,22.6879,0.0
-15.67021,52.57324,0.0,-44.853394,-45.9685,0.0
1.2392879,-70.18599,0.0,-2.3246646,-76.57862,0.0
-47.63852,70.37952,0.0,-25.66719,95.43794,0.0
38.20627,6.4300895,0.0,51.167274,-35.277176,0.0
76.004395,-75.793915,0.0,4.4323444,45.09554,0.0
-18.088621,24.76858,0.0,-60.604275,-0.28333068,0.0
39.332985,35.641575,0.0,-99.38744,74.40538,0.0
75.61412,86.44515,0.0,-61.07709,41.41282,0.0
32.06841,64.09334,0.0,-84.83431,-41.504524,0.0
45.821095,12.201023,0.0,13.40456,67.089355,0.0
-56.762283,54.29697,0.0,-95.9565,34.152008,0.0
67.44274,9.852457,0.0,-6.6173973,-31.675375,0.0
80.04828,-74.56166,0.0,89.56331,63.977837,0.0
-36.354076,94.470505,0.0,-87.941505,53.402077,0.0
-19.14612,59.774208,0.0,-22.832811,-80.06953,0.0
-21.49176,97.793304,0.0,-28.782059,-83.10177,0.0
-39.599873,48.159397,0.0,85.7822,-92.34564,0.0
37.97922,37.531044,0.0,99.305405,26.784742,0.0
-40.20675,56.002853,0.0,-13.631428,-67.47378,0.0
-50.233368,-22.763252,0.0,-61.029682,-47.27627,0.0
55.595768,54.033554,0.0,72.40477,-82.69403,0.0
33.76126,-15.311718,0.0,-73.310265,-64.32121,0.0
-84.38181,85.72849,0.0,22.523712,-68.69354,0.0
1.248002,46.802258,0.0,-58.686565,29.463314,0.0
-40.57448,-85.62474,0.0,-92.61361,53.508057,0.0
-6.8716583,62.14298,0.0,83.17318,-98.07432,0.0
-50.787434,58.98179,0.0,-60.951614,7.860911,0.0
68.96125,34.705757,0.0,-83.332275,-58.105946,0.0
39.8478,97.096344,0.0,-84.960686,-14.281482,0.0
-98.60697,23.31897,0.0,83.17579,92.48007,0.0
-64.83706,69.346855,0.0,91.74752,16.105413,0.0
98.08223,2.592671,0.0,52.14274,-48.534332,0.0
76.739975,50.607395,0.0,-77.59437,40.511,0.0
67.132355,77.89887,0.0,40.249813,-94.992744,0.0
91.70579,54.960083,0.0,36.56379,-68.22229,0.0
-93.560905,-64.61345,0.0,-72.68657,38.47934,0.0
-99.288704,28.561771,0.0,29.347729,22.47076,0.0
-78.47877,-70.26794,0.0,-55.38324,79.943596,0.0
26.524376,86.405624,0.0,-79.498055,87.44569,0.0
50.308968,53.653763,0.0,61.630524,-78.45883,0.0
74.56489,-46.724026,0.0,-55.279953,-50.542664,0.0
28.82793,3.79951,0.0,94.98598,-41.776646,0.0
-54.734264,-1.4485657,0.0,13.334358,48.634647,0.0
-70.92024,53.664825,0.0,21.557856,68.93543,0.0
98.38712,-15.384358,0.0,-36.960526,69.02782,0.0
56.94084,77.44529,0.0,52.54165,-24.144245,0.0
36.78986,-48.048256,0.0,-40.465946,-48.184406,0.0
-95.26253,45.82131,0.0,91.294136,5.5476427,0.0
86.78313,6.1411858,0.0,77.81365,81.39799,0.0
19.548237,-33.890827,0.0,99.768974,-37.66366,0.0
-72.71473,19.36016,0.0,-36.31736,-45.461613,0.0
-32.308887,22.705591,0.0,-47.944523,-5.7860136,0.0
97.944,-45.185673,0.0,25.137043,2.8363585,0.0
-89.74911,-34.2787,0.0,-2.0909965,78.924034,0.0
-9.288364,-0.2507925,0.0,-72.01999,-28.20875,0.0
36.00273,-30.782413,0.0,21.793365,87.46787,0.0
60.510956,-63.32419,0.0,73.72831,-84.390236,0.0
49.78187,60.214115,0.0,89.76513,86.97356,0.0
-50.47323,-35.909767,0.0,5.314207,67.649734,0.0
-1.0412693,57.430565,0.0,-36.059467,-80.91128,0.0
-46.83879,-83.69546,0.0,77.77172,-7.2377205,0.0
37.04641,99.24522,0.0,-87.04863,88.88912,0.0
-46.366196,-51.315186,0.0,-97.38886,44.849087,0.0
42.734432,-43.363346,0.0,-98.68197,61.52469,0.0
81.5544,-53.791645,0.0,-1.6824424,77.00175,0.0
-35.0139,-83.37346,0.0,96.389946,-46.959923,0.0
8.33143,94.45598,0.0,21.334707,22.309029,0.0
65.62022,-69.839294,0.0,-49.914772,62.544094,0.0
-45.53033,-12.814676,0.0,85.751465,-40.835648,0.0
-56.282074,0.12124777,0.0,-13.981306,-64.60537,0.0
-60.595573,-5.1331162,0.0,10.412788,-35.185677,0.0
67.83484,93.022705,0.0,-56.560017,-22.429031,0.0
20.447327,-87.24759,0.0,-46.52497,-58.130222,0.0
-62.339405,-16.461414,0.0,86.25764,38.43527,0.0
-18.450933,90.51405,0.0,-42.965065,-83.81201,0.0
31.118607,96.43913,0.0,-3.2688975,-20.961397,0.0
-75.69912,20.66803,0.0,-87.614655,-44.226086,0.0
96.69733,-83.48987,0.0,-26.30337,-38.788944,0.0
85.72127,95.178665,0.0,87.81626,-45.622337,0.0
-95.19805,48.215675,0.0,4.457772,89.340065,0.0
58.053814,-30.957973,0.0,51.2153,52.524006,0.0
84.51102,56.168293,0.0,-71.11152,75.67271,0.0
-9.387005,-3.855604,0.0,-16.496384,73.381805,0.0
-16.133595,68.616905,0.0,-11.630243,-6.322825,0.0
-10.31226,61.579823,0.0,-50.83047,61.668087,0.0
-86.04734,-69.36911,0.0,-37.252213,37.363136,0.0
-47.543343,2.341032,0.0,-52.246494,-25.31221,0.0
6.3697696,-95.69529,0.0,-91.90684,21.41378,0.0
-8.775592,-3.1071782,0.0,-80.6057,-82.510666,0.0
93.4788,76.47815,0.0,-14.013118,-96.67638,0.0
26.934576,-72.85017,0.0,51.21064,33.48763,0.0
13.133467,65.20632,0.0,43.550934,51.308014,0.0
38.94261,-44.48837,0.0,-71.2217,63.35108,0.0
73.82588,-60.077606,0.0,39.48165,-93.150185,0.0
-72.79719,-51.81638,0.0,-37.495785,-16.792107,0.0
-44.609703,43.054153,0.0,57.41181,60.360683,0.0
79.49719,-92.582565,0.0,-76.62801,-47.504543,0.0
-40.68191,39.157833,0.0,65.15126,79.32811,0.0
27.471792,-39.599564,0.0,78.919205,-45.157314,0.0
-3.0938447,52.93363,0.0,26.521206,22.371685,0.0
-94.488304,-75.41428,0.0,21.02188,93.172005,0.0
-6.9963636,94.74709,0.0,90.03811,63.809933,0.0
-63.09837,58.473934,0.0,29.409754,-25.332005,0.0
89.14483,-26.833893,0.0,-80.002625,-18.05588,0.0
68.67012,93.61893,0.0,-95.50758,-78.93622,0.0
-73.147995,-65.93587,0.0,4.2980194,78.741684,0.0
49.481117,-67.95535,0.0,43.12422,3.5024524,0.0
52.44433,-90.84651,0.0,-78.881386,-11.904925,0.0
