-68.67944,98.137924,0.0,-63.766956,-92.21819,0.0
5.7632804,-84.89042,0.0,-57.96981,93.01416,0.0
-99.69106,80.035255,0.0,78.6167,-40.16049,0.0
-67.673874,10.934305,0.0,-33.934464,80.32043,0.0
26.202,21.069622,0.0,-87.224525,28.567934,0.0
89.91439,-93.91995,0.0,81.86731,-74.19878,0.0
45.619537,19.02058,0.0,-62.011406,-45.90573,0.0
66.0358,-71.93905,0.0,97.018585,-57.717575,0.0
31.565739,39.511253,0.0,29.55078,56.87443,0.0
-84.20589,-85.167465,0.0,50.041534,-49.546738,0.0
-63.669838,-20.449215,0.0,-37.503456,-27.78269,0.0
-8.124322,88.01514,0.0,43.166805,-12.957191,0.0
-52.16026,-78.03307,0.0,4.28946,-19.507778,0.0
91.55991,53.862583,0.0,56.11569,-25.201405,0.0
-9.985626,-19.991148,0.0,93.03032,26.91244,0.0
-74.70374,-23.54213,0.0,-33.56385,74.31863,0.0
-37.632294,99.16825,0.0,32.331703,-99.82566,0.0
16.920244,48.516335,0.0,-68.53518,61.23495,0.0
-55.90027,58.894203,0.0,31.607676,79.10832,0.0
-87.06773,91.539474,0.0,-79.80001,-4.4573364,0.0
-11.76086,-85.77257,0.0,-31.980223,-17.083527,0.0
-75.27451,-23.651642,0.0,63.45589,45.79129,0.0
74.78173,91.643265,0.0,-45.620705,39.198006,0.0
71.15129,-62.25316,0.0,46.50861,52.12072,0.0
-43.190266,-15.06074,0.0,38.882458,54.95324,0.0
-83.33618,53.476025,0.0,59.610462,-91.81735,0.0
-20.824741,49.11609,0.0,-74.54804,-40.815414,0.0
64.66758,67.83383,0.0,63.64069,32.212605,0.0
-32.499973,66.4761,0.0,42.804276,18.885553,0.0
14.570761,75.38265,0.0,-72.744835,-8.829128,0.0
36.9439,7.8113675,0.0,-2.6431441,-75.17299,0.0
-66.50994,39.899815,0.0,-67.90202,52.03601,0.0
-44.573814,-74.746506,0.0,0.6326318,47.736145,0.0
-97.71917,-1.3597071,0.0,-96.86036,-73.2555,0.0
81.34783,-16.676456,0.0,54.365314,81.666306,0.0
82.89456,-38.62518,0.0,-8.0492735,-34.213013,0.0
6.029904,81.5695,0.0,-79.76414,37.908173,0.0
62.101982,-36.046375,0.0,87.5456,-21.36801,0.0
39.779102,67.77177,0.0,-76.05735,90.66882,0.0
33.184113,-65.619576,0.0,61.85906,-77.33369,0.0
39.95919,64.38982,0.0,75.01541,-26.145231,0.0
34.907005,68.02231,0.0,99.33184,10.258126,0.0
-75.3284,3.4790158,0.0,-71.00674,-49.818535,0.0
86.34084,-11.0421,0.0,-65.25715,57.85731,0.0
98.63212,33.897793,0.0,51.53103,51.89798,0.0
-47.57913,80.36579,0.0,80.444,33.684574,0.0
50.5636,53.369404,0.0,-33.16305,5.231464,0.0
26.75004,22.643734,0.0,-2.1410644,-72.377304,0.0
79.81642,85.30612,0.0,60.27286,85.35054,0.0
-54.70312,4.412508,0.0,31.557392,13.763618,0.0
48.90866,47.775124,0.0,-30.429798,70.02406,0.0
45.07792,-69.97596,0.0,-39.80949,-38.32285,0.0
-5.139923,-21.9342,0.0,-14.769608,11.701929,0.0
-35.779243,-78.277275,0.0,-11.315423,-62.227753,0.0
-35.260372,12.342858,0.0,-29.497486,-78.32692,0.0
-84.28657,-57.088543,0.0,-68.96499,40.25972,0.0
36.98934,6.180668,0.0,-73.16002,28.97303,0.0
94.18835,-0.672245,0.0,20.040846,12.234486,0.0
-96.29788,67.509735,0.0,-18.687237,22.007072,0.0
-86.64498,19.695389,0.0,51.658966,90.2905,0.0
62.90014,-44.6714,0.0,-84.18865,-43.949383,0.0
-4.0341673,-82.041595,0.0,87.72112,90.60837,0.0
-86.62194,-70.02728,0.0,-10.205823,64.99615,0.0
-98.03449,-18.163485,0.0,-34.12415,38.67551,0.0
94.72663,48.050095,0.0,49.03952,70.98524,0.0
-43.546898,93.47996,0.0,0.08882284,64.53292,0.0
85.38253,-51.765785,0.0,-81.9192,84.021805,0.0
-22.897858,-86.823845,0.0,76.316154,-93.45414,0.0
18.811882,84.86014,0.0,45.28408,-47.34778,0.0
-52.8245,30.034851,0.0,-83.54577,-38.030117,0.0
-14.070749,68.700745,0.0,49.40268,-13.989324,0.0
95.22252,23.996962,0.0,88.056114,-96.717575,0.0
7.6052666,58.91266,0.0,91.21765,-38.974335,0.0
-57.723633,84.28417,0.0,-99.095505,-1.7810941,0.0
64.67533,32.334995,0.0,83.32613,-82.179794,0.0
34.657814,-16.65951,0.0,36.468933,-64.402145,0.0
70.32363,37.00019,0.0,-57.481037,-64.467514,0.0
46.507095,-63.106564,0.0,-78.385345,-50.353706,0.0
-75.15077,-63.675255,0.0,69.00294,-45.261963,0.0
-86.695854,44.277084,0.0,45.713852,-59.622227,0.0
-50.589417,6.077957,0.0,-28.322601,81.60767,0.0
-90.71131,58.635162,0.0,8.010435,-98.822235,0.0
-1.9258261,46.607635,0.0,-90.79816,55.654694,0.0
68.5004,85.13987,0.0,18.445683,19.897259,0.0
-56.344604,53.386032,0.0,52.677597,61.64378,0.0
-33.152054,51.83655,0.0,-40.391495,56.61689,0.0
65.58759,51.097073,0.0,80.226875,-26.213491,0.0
-69.0209,-95.098755,0.0,-98.85279,-15.735615,0.0
39.28534,-92.35055,0.0,-74.48162,-41.64176,0.0
6.559944,49.74749,0.0,99.04947,64.848305,0.0
83.91026,-43.059944,0.0,-98.932846,92.21365,0.0
-53.570515,35.044445,0.0,-83.086296,3.36771,0.0
-40.044205,-94.0552,0.0,-69.23345,75.306854,0.0
98.05637,-50.869568,0.0,35.92011,92.885994,0.0
-51.198883,-99.06957,0.0,-47.198452,-36.67572,0.0
38.48244,94.82471,0.0,12.654818,-60.87858,0.0
-56.77284,18.174385,0.0,82.64118,59.56048,0.0
99.66677,-90.22995,0.0,79.01724,-13.096392,0.0
-57.197586,18.046904,0.0,55.91577,-61.616417,0.0
24.35652,47.696377,0.0,-34.558117,52.38948,0.0
94.74985,-8.214784,0.0,88.586716,-63.12505,0.0
-35.97002,17.57375,0.0,-62.944405,-17.52426,0.0
17.102814,-30.380894,0.0,31.478607,-96.87054,0.0
-82.20203,-96.56164,0.0,-42.466534,10.086119,0.0
25.580894,-2.4494886,0.0,66.36144,-89.19369,0.0
-88.77371,10.512793,0.0,-48.172928,-55.30651,0.0
41.182518,-78.390724,0.0,87.64538,18.630838,0.0
-66.7203,91.55646,0.0,-97.73211,63.701153,0.0
33.734715,-85.057304,0.0,-80.55488,-84.12115,0.0
-70.894035,-46.139153,0.0,77.35301,-7.463181,0.0
-39.61966,96.22905,0.0,-39.15667,49.808586,0.0
-17.90495,-62.257374,0.0,96.778366,-50.408924,0.0
22.90579,-31.512415,0.0,-46.57309,31.859398,0.0
52.826237,5.4224253,0.0,-81.11888,41.06828,0.0
18.332481,-18.604797,0.0,-88.00517,20.519388,0.0
32.23491,66.15448,0.0,57.312416,38.070786,0.0
-4.0453377,-10.598111,0.0,54.973125,63.535,0.0
-73.72553,-16.959064,0.0,7.4875712,55.389427,0.0
-90.15242,98.08956,0.0,-17.73759,-62.8825,0.0
-9.6061945,4.0447235,0.0,-88.83158,1.7365098,0.0
-63.917873,-8.412498,0.0,-70.20623,-79.00208,0.0
41.340565,-18.65558,0.0,-29.825586,71.93501,0.0
-74.09499,99.521324,0.0,93.39411,38.538708,0.0
-82.59859,-66.47414,0.0,-21.569752,-37.89963,0.0
-11.629266,-89.509705,0.0,25.572182,16.623474,0.0
36.36502,-83.92575,0.0,-43.689568,93.335815,0.0
42.54463,-23.422836,0.0,93.40943,22.948492,0.0
33.7502,-42.79069,0.0,-94.6777,-2.050674,0.0
75.17601,-75.33643,0.0,-33.072056,-1.5454292,0.0
-79.8837,-33.596264,0.0,-55.049232,23.90151,0.0
-57.882015,-82.816605,0.0,-85.53573,27.93399,0.0
43.21853,27.092194,0.0,81.218445,-20.583397,0.0
-37.07963,31.447065,0.0,-85.168495,-78.61153,0.0
-87.4658,-0.5138874,0.0,95.92644,-65.78017,0.0
-25.903112,67.06024,0.0,-20.420938,-76.09445,0.0
5.0893188,91.214836,0.0,92.532745,48.165558,0.0
63.44439,-63.96717,0.0,-18.73793,-99.90605,0.0
-77.037186,77.53207,0.0,-85.11032,-0.2425611,0.0
-57.66971,-89.49742,0.0,31.479752,50.187492,0.0
-16.400696,81.58309,0.0,49.983334,90.91597,0.0
-96.67307,43.18328,0.0,66.683304,55.49903,0.0
-60.37704,94.4981,0.0,-50.894783,72.53458,0.0
54.485573,37.01272,0.0,-64.75453,21.075165,0.0
27.091705,-6.3196898,0.0,37.026608,90.97719,0.0
-71.400826,-79.10469,0.0,42.771946,-80.8051,0.0
0.56705475,-35.605747,0.0,7.0993185,-78.02748,0.0
88.70889,52.747177,0.0,-65.75238,66.1019,0.0
-31.971682,6.408584,0.0,-76.98618,97.601295,0.0
0.52564144,90.27351,0.0,-81.40607,79.35348,0.0
58.262207,-77.1111,0.0,-11.116714,-14.077627,0.0
50.284122,12.616932,0.0,-72.538864,46.04831,0.0
-0.52797794,66.26792,0.0,33.51363,81.56721,0.0
70.52262,34.875214,0.0,-93.41662,34.947205,0.0
-54.536194,78.47521,0.0,-0.5483687,86.725655,0.0
44.670082,-94.376945,0.0,77.38079,79.9564,0.0
35.401833,72.88899,0.0,94.80605,-75.56137,0.0
-34.248043,74.282745,0.0,-11.18843,-15.351629,0.0
76.60965,-30.716633,0.0,12.087941,-93.56775,0.0
72.00041,-70.17516,0.0,-30.272556,16.046787,0.0
70.88239,93.617485,0.0,-93.49579,-96.9246,0.0
93.26002,89.58842,0.0,-97.76779,-20.290977,0.0
99.78184,-38.29906,0.0,-32.379513,-32.77392,0.0
48.06117,12.923479,0.0,-39.768703,-56.264317,0.0
-72.6582,67.39583,0.0,-51.318214,-93.55278,0.0
88.41267,35.702694,0.0,-5.054659,-0.15906692,0.0
19.108152,95.89526,0.0,-99.61469,-43.524464,0.0
-72.28845,-64.17175,0.0,-12.935901,11.05988,0.0
-74.90607,79.936806,0.0,-73.37273,-44.36657,0.0
31.216955,-97.89632,0.0,-47.07234,74.471924,0.0
-13.078833,-24.228823,0.0,25.27914,-82.78641,0.0
-24.794685,66.91697,0.0,93.8935,35.842716,0.0
-70.92191,34.56638,0.0,68.9782,-41.44718,0.0
-41.967022,-65.52333,0.0,84.10861,-94.684265,0.0
46.94427,38.232517,0.0,73.5231,-92.52719,0.0
45.76684,-33.017628,0.0,0.7978916,-68.41021,0.0
-30.034304,32.365154,0.0,79.45703,8.707296,0.0
-55.154488,39.875294,0.0,32.311535,-67.3693,0.0
-47.657158,43.618538,0.0,-43.3241,-80.92008,0.0
90.86335,-23.872263,0.0,-69.25229,-80.127716,0.0
53.705154,91.91365,0.0,-3.5134375,-23.434341,0.0
-94.467415,-4.640871,0.0,-13.08769,13.213051,0.0
-36.036797,89.5041,0.0,16.226042,-62.097416,0.0
42.093895,86.634384,0.0,-20.658707,96.620575,0.0
25.586819,87.04086,0.0,77.798065,-61.30503,0.0
-85.653015,29.59814,0.0,-0.26923418,56.431507,0.0
-65.02366,90.34604,0.0,-38.69015,88.44753,0.0
93.8704,-2.746588,0.0,50.50429,15.621365,0.0
-74.75773,-94.22556,0.0,54.493843,9.534574,0.0
-69.598564,49.860607,0.0,-57.618423,-51.50575,0.0
44.929565,25.793732,0.0,-54.9447,-67.46179,0.0
38.91568,30.13755,0.0,56.589474,9.07979,0.0
-49.25484,-70.67591,0.0,-81.927956,-32.264168,0.0
-3.8766444,-87.203964,0.0,-26.563007,86.37034,0.0
36.504936,41.709827,0.0,-95.867386,48.312843,0.0
-48.88877,-86.372505,0.0,-99.56023,-34.215015,0.0
-42.264793,91.20842,0.0,-40.805447,99.473206,0.0
57.045757,42.593204,0.0,92.002014,95.254395,0.0
67.20727,-24.258936,0.0,-53.625755,45.81374,0.0
23.453712,-17.640327,0.0,-35.122402,-11.218983,0.0
45.050385,-39.50516,0.0,-35.781204,28.349518,0.0
35.59283,40.375137,0.0,32.703545,-81.462395,0.0
26.802671,49.432564,0.0,55.664146,75.881325,0.0
9.403551,-25.37998,0.0,6.0652733,-32.581223,0.0
99.882744,-90.35759,0.0,95.43483,-18.61841,0.0
68.49418,-85.20466,0.0,-87.57709,-11.459595,0.0
-9.406769,-79.99403,0.0,98.628105,46.149944,0.0
5.9695363,64.06371,0.0,-62.48842,51.116585,0.0
51.827312,5.118346,0.0,22.344135,-88.41918,0.0
16.343296,21.79345,0.0,-11.885047,78.93958,0.0
47.631393,78.88074,0.0,37.920654,58.386517,0.0
-65.77734,31.30809,0.0,-48.723133,-64.94169,0.0
82.31511,-18.435406,0.0,-75.6492,85.52282,0.0
6.131625,-68.3178,0.0,78.99251,42.173134,0.0
-82.39489,-28.520697,0.0,26.346375,86.50335,0.0
-59.30615,14.260948,0.0,88.96993,92.193695,0.0
25.33921,-35.65425,0.0,40.959133,42.932808,0.0
5.576813,45.335102,0.0,-45.67174,22.847927,0.0
-37.995754,46.11509,0.0,88.9588,-67.468544,0.0
84.76944,-59.789932,0.0,37.98511,-60.92275,0.0
-38.557903,9.984291,0.0,39.022682,5.9714794,0.0
76.10336,-23.231178,0.0,27.525663,15.558934,0.0
-32.471073,-35.02814,0.0,5.8800817,-96.00971,0.0
31.91893,81.67453,0.0,75.85477,57.121025,0.0
-54.25942,74.03092,0.0,66.72874,92.41871,0.0
81.74418,21.534729,0.0,84.522995,-63.050076,0.0
-77.63346,-7.901013,0.0,-89.133644,-0.679183,0.0
50.68146,-54.62056,0.0,63.65241,-25.104063,0.0
1.1897087,-81.41427,0.0,0.6943464,49.301445,0.0
-95.024796,47.491074,0.0,-34.352787,-73.31109,0.0
-39.973427,-45.61882,0.0,57.115807,43.09361,0.0
69.50854,-86.92418,0.0,-15.011793,20.177448,0.0
-18.243385,3.7849426,0.0,-85.04665,71.51273,0.0
23.498953,17.087925,0.0,-27.09325,80.31645,0.0
-83.53296,18.431128,0.0,-99.56189,-55.80391,0.0
-66.89084,-10.6458845,0.0,64.57015,64.14232,0.0
-58.473156,-51.967422,0.0,38.683235,-53.326653,0.0
-54.65177,76.10484,0.0,-61.933746,-38.359623,0.0
39.701916,4.5169234,0.0,56.453144,-24.429012,0.0
26.13107,-21.978289,0.0,-50.93727,69.18312,0.0
38.483368,-0.06094575,0.0,-53.642853,90.95504,0.0
-67.48419,1.0182142,0.0,-82.43626,55.653454,0.0
-50.958607,-11.286288,0.0,75.0995,-73.10128,0.0
92.02802,-11.9923115,0.0,-39.961666,-8.851582,0.0
0.95077753,47.647762,0.0,-75.278336,-61.118,0.0
-38.77507,73.95209,0.0,98.16276,42.63271,0.0
68.964516,98.65098,0.0,63.162052,53.81608,0.0
82.84003,-83.33473,0.0,74.3682,12.826168,0.0
-62.05998,36.51712,0.0,25.365221,-35.0152,0.0
67.32416,59.762753,0.0,-92.560715,-38.62277,0.0
32.97609,67.82928,0.0,26.877762,98.66791,0.0
-57.327824,66.36734,0.0,-7.838917,-64.186325,0.0
-72.3316,-5.1451387,0.0,78.27951,64.46538,0.0
-97.82743,87.26737,0.0,26.893604,95.77317,0.0
54.342304,-76.908875,0.0,-80.15687,75.72098,0.0
71.52104,-76.7037,0.0,6.4700723,47.891926,0.0
-46.523087,84.376656,0.0,-4.859251,-66.59595,0.0
-36.296993,10.744226,0.0,-1.5790999,-90.397255,0.0
11.611378,-80.100685,0.0,-19.07565,49.085964,0.0
68.35773,25.917185,0.0,-56.894478,-6.461316,0.0
92.28047,68.41323,0.0,-87.55528,-60.11805,0.0
23.291279,94.41306,0.0,71.831024,-49.380894,0.0
-90.21255,-24.475025,0.0,51.141655,-84.374306,0.0
45.872856,-69.59721,0.0,-34.981598,-35.16101,0.0
6.6399217,10.12423,0.0,60.324417,82.14448,0.0
45.583214,-71.59404,0.0,0.4502058,51.658215,0.0
-52.63249,48.407875,0.0,5.364299,-38.07999,0.0
-82.73186,-66.820854,0.0,34.05738,38.21374,0.0
-94.48403,-28.418087,0.0,33.870792,-1.6435444,0.0
58.326637,45.13365,0.0,-84.87981,79.126205,0.0
35.61149,-93.77647,0.0,76.14492,36.954735,0.0
-11.43232,5.452764,0.0,53.338478,27.272247,0.0
-86.49664,-83.68738,0.0,0.5205631,-63.741287,0.0
95.57322,-46.670948,0.0,-42.19603,-11.899823,0.0
-86.304535,-59.903465,0.0,-51.400707,25.585497,0.0
41.797005,61.92775,0.0,87.5711,94.7798,0.0
-81.6241,87.93886,0.0,16.278124,-25.170649,0.0
-18.427605,-35.066338,0.0,48.001957,-3.6101878,0.0
-41.41909,-8.490938,0.0,63.919533,-59.504726,0.0
10.062289,-61.922253,0.0,72.86334,61.628986,0.0
-87.79428,-14.247025,0.0,82.732346,-66.21298,0.0
61.378433,-78.533134,0.0,-59.94306,67.27163,0.0
-72.99478,66.676865,0.0,71.977844,40.540432,0.0
-5.086565,53.01448,0.0,-51.9195,84.45599,0.0
11.592972,-22.50958,0.0,-81.26852,-34.2593,0.0
83.681725,-79.81535,0.0,64.6605,86.35424,0.0
-61.08822,33.245995,0.0,90.5491,84.90923,0.0
-19.11444,14.647186,0.0,24.155664,-99.3087,0.0
-54.42134,-55.44045,0.0,-38.415398,-93.97308,0.0
-26.642292,-35.317535,0.0,22.173988,-77.97029,0.0
26.073837,72.042046,0.0,56.40547,-63.18302,0.0
25.94416,-36.87958,0.0,64.19455,20.530247,0.0
49.647926,65.62738,0.0,71.26112,41.129814,0.0
35.7916,17.749346,0.0,96.142006,-82.41191,0.0
-48.41067,-32.244728,0.0,-67.32488,-19.309504,0.0
27.188599,-84.697365,0.0,29.81491,94.25999,0.0
-17.164326,71.38286,0.0,88.294235,40.056145,0.0
-32.084827,44.750298,0.0,-52.735485,-56.05441,0.0
2.0019412,-88.177475,0.0,99.71244,-22.29507,0.0
-41.92011,-94.497345,0.0,65.50163,17.035221,0.0
-54.543304,99.58339,0.0,79.48043,93.82083,0.0
82.39237,-7.750523,0.0,88.6784,-0.9538114,0.0
-42.070015,-79.42619,0.0,81.081474,-19.915295,0.0
-84.46371,-78.613396,0.0,40.768124,-65.243256,0.0
97.58267,37.155903,0.0,-13.677507,90.32322,0.0
-33.499218,-40.33057,0.0,73.23395,85.95499,0.0
-15.383923,72.18368,0.0,32.846104,-54.507298,0.0
-82.25751,-30.292337,0.0,21.694946,-80.44972,0.0
-0.3776133,-71.11581,0.0,-25.435596,63.949657,0.0
-41.21982,31.500935,0.0,-61.176155,50.43197,0.0
38.798584,-86.11827,0.0,24.471807,91.23163,0.0
-7.6675296,-67.03539,0.0,44.84129,31.147789,0.0
73.37997,34.188484,0.0,37.91374,37.023746,0.0
43.357277,-85.30634,0.0,95.29957,-65.13856,0.0
45.985855,-8.332205,0.0,-23.691822,55.943584,0.0
80.39558,-23.949314,0.0,57.521343,5.208838,0.0
-51.696636,51.019894,0.0,50.156246,5.7064652,0.0
-67.31511,39.27431,0.0,4.9397945,85.712006,0.0
37.213528,51.581573,0.0,-89.10934,86.32386,0.0
-55.391518,86.43568,0.0,40.061142,55.35817,0.0
3.2672048,12.283028,0.0,16.387188,-22.817057,0.0
-7.2734833,4.0624857,0.0,-30.763609,-26.794237,0.0
16.317045,76.14943,0.0,-0.80046654,98.497116,0.0
-47.08491,-23.45221,0.0,-63.096836,13.841379,0.0
-14.846593,57.36263,0.0,62.257767,-57.695374,0.0
-14.523405,74.00985,0.0,-92.22875,35.25928,0.0
-57.609505,63.41771,0.0,-42.157555,-47.024017,0.0
-51.094498,17.688704,0.0,5.1942587,-65.78191,0.0
5.8860064,-71.71053,0.0,-66.333015,67.1121,0.0
-13.977337,47.038734,0.0,46.158577,23.753489,0.0
56.251514,-34.210606,0.0,67.355034,-51.791245,0.0
-97.99104,-50.502995,0.0,-93.24222,-97.895874,0.0
-20.29615,67.62045,0.0,5.7008505,13.845242,0.0
-8.037603,80.59566,0.0,-67.46857,97.44471,0.0
88.92157,19.593084,0.0,-79.58603,-52.342934,0.0
83.4419,-43.021263,0.0,96.73368,86.44006,0.0
83.4631,-1.9539475,0.0,83.062744,62.303387,0.0
-49.861942,-33.898617,0.0,70.25001,-87.88532,0.0
13.117361,87.59066,0.0,-18.25356,80.04163,0.0
63.31911,87.6714,0.0,-9.982282,48.901237,0.0
57.760323,32.27668,0.0,-42.314213,68.77967,0.0
-15.011191,-79.44494,0.0,13.918638,56.02163,0.0
-14.825994,-14.870077,0.0,34.96299,-33.39525,0.0
35.65267,39.162827,0.0,27.23118,-29.100853,0.0
-72.54756,-59.819073,0.0,48.435295,84.82516,0.0
81.355095,-25.655764,0.0,-96.405235,-95.33243,0.0
-44.111687,6.3063025,0.0,53.086674,6.4959645,0.0
-76.87398,-68.68229,0.0,-49.776684,-59.69596,0.0
7.1085215,82.23513,0.0,4.9787164,-79.334465,0.0
99.69514,-81.5781,0.0,-67.31683,-38.56079,0.0
-2.0470798,89.15,0.0,-37.655354,63.183403,0.0
-56.632454,28.61731,0.0,-72.56703,44.1071,0.0
-53.12851,21.893084,0.0,82.94832,-1.7215073,0.0
-30.960274,-9.158552,0.0,-93.60667,1.1863708,0.0
-28.17971,63.6585,0.0,76.138664,99.92368,0.0
7.0599556,71.257545,0.0,-37.535973,-90.039696,0.0
42.31614,-60.6313,0.0,21.773361,-66.94587,0.0
40.383316,-9.951794,0.0,-95.63093,10.416436,0.0
59.844566,-78.35918,0.0,-56.125412,18.824768,0.0
-97.586845,-6.2865553,0.0,-54.581593,-41.172062,0.0
-74.03109,92.371056,0.0,-52.19201,14.425516,0.0
-5.15222,-24.13829,0.0,-66.90762,15.019417,0.0
-88.42102,-80.87365,0.0,-54.03018,62.509094,0.0
-48.05192,-67.569466,0.0,-14.81331,49.061058,0.0
-48.853313,65.58511,0.0,-8.956491,-80.27373,0.0
-67.67332,-63.37779,0.0,-89.7338,6.411803,0.0
89.712234,71.962906,0.0,31.315922,14.73043,0.0
62.558628,67.24228,0.0,18.582403,-65.36478,0.0
-97.30253,3.3015609,0.0,78.90525,71.31916,0.0
64.204994,25.932253,0.0,-13.047325,96.37896,0.0
-94.980644,74.597046,0.0,97.97035,20.343554,0.0
-65.135994,-93.51425,0.0,-59.07345,-87.85856,0.0
53.599667,18.663513,0.0,-77.3624,48.66848,0.0
-9.710151,52.596725,0.0,-98.71186,-27.494175,0.0
79.482376,-80.16794,0.0,83.360756,40.43046,0.0
20.191038,-68.236336,0.0,-48.930557,29.95274,0.0
-61.511982,42.277813,0.0,-38.785976,-50.355427,0.0
-73.95335,93.6622,0.0,-59.774014,53.01093,0.0
81.88653,-61.02528,0.0,47.960197,70.13743,0.0
49.91633,-97.79443,0.0,25.439215,18.233788,0.0
44.575848,17.48898,0.0,12.1001835,-28.589922,0.0
-94.68194,61.234962,0.0,-14.229202,81.02584,0.0
18.777203,52.642345,0.0,-69.17997,65.38275,0.0
68.103264,-60.92193,0.0,79.147675,-71.57401,0.0
-14.735519,-78.72453,0.0,-46.26644,-71.282646,0.0
-89.552086,31.400883,0.0,46.163223,-47.293003,0.0
42.010952,23.740149,0.0,-94.06277,72.267105,0.0
22.554338,22.867907,0.0,-38.44127,54.342987,0.0
57.844425,-75.32059,0.0,99.31585,13.209772,0.0
-14.819777,9.378052,0.0,-73.68822,11.791587,0.0
99.433365,-63.411026,0.0,-99.46962,3.7767172,0.0
-44.73934,-93.41423,0.0,95.80404,-6.9113073,0.0
-19.21631,-90.10629,0.0,-52.08435,-79.628365,0.0
-49.412735,-38.82323,0.0,-40.368057,68.94978,0.0
-23.733843,-27.353424,0.0,53.603672,97.27168,0.0
-51.215996,42.59739,0.0,72.714676,91.771,0.0
-74.26912,-20.70967,0.0,8.304644,-30.680252,0.0
-79.1486,-43.193764,0.0,-18.215729,17.937422,0.0
-14.913326,-5.179304,0.0,-4.3893814,-92.0073,0.0
-37.592335,28.900742,0.0,-51.740643,-26.294268,0.0
-78.5932,-7.1259556,0.0,-51.74566,-48.147305,0.0
-75.170456,-18.213749,0.0,87.17674,-63.384186,0.0
-67.40562,-65.48331,0.0,-3.1257331,-97.505226,0.0
17.112183,-30.378378,0.0,-83.41388,-94.397766,0.0
14.536678,-65.570175,0.0,75.278946,-23.936813,0.0
79.12703,-2.9657364,0.0,92.9628,-0.5283117,0.0
-82.32643,66.0051,0.0,-88.323326,-75.4867,0.0
23.178886,-87.88891,0.0,-17.075777,-94.64271,0.0
-1.7859936,-20.90857,0.0,46.406925,68.42308,0.0
-92.041275,-47.748398,0.0,-80.36087,-21.143383,0.0
-73.75501,-95.64423,0.0,26.243484,-16.174925,0.0
-53.45829,79.96547,0.0,-8.405966,-92.21037,0.0
-64.76208,88.594315,0.0,80.86429,19.903362,0.0
55.43958,39.067234,0.0,56.432163,11.290371,0.0
95.75488,14.933645,0.0,-34.556534,-14.792806,0.0
-8.324981,-19.399494,0.0,-47.791218,63.579033,0.0
-46.165478,44.631195,0.0,18.547844,-74.58033,0.0
-53.397156,46.1455,0.0,-5.479974,-36.720665,0.0
-20.80868,19.76149,0.0,13.507187,-34.494358,0.0
-55.266674,-91.59479,0.0,-40.506317,-38.959408,0.0
-72.185234,95.70998,0.0,-29.037905,-36.68802,0.0
18.703281,62.038624,0.0,-30.562782,3.0076504,0.0
18.80275,55.719875,0.0,76.42652,-1.3075888,0.0
-11.531364,14.949727,0.0,83.89303,87.025116,0.0
-42.910915,-6.3786507,0.0,32.785976,-61.644066,0.0
51.134396,56.23461,0.0,70.375145,80.275764,0.0
-19.658762,93.36536,0.0,-49.517597,80.31773,0.0
31.044697,-59.010014,0.0,-42.175438,-79.97878,0.0
-1.6690433,46.75672,0.0,-97.61052,-75.35896,0.0
-15.424705,13.1503105,0.0,-26.909702,87.22926,0.0
-11.936599,-1.14761,0.0,95.382164,-7.970232,0.0
-82.45397,22.54361,0.0,-94.40002,-44.183357,0.0
-73.67573,-81.70115,0.0,44.48683,16.279184,0.0
57.869446,-49.649673,0.0,-3.4072757,72.22987,0.0
98.10816,89.19332,0.0,33.859898,8.875572,0.0
45.089413,-79.04178,0.0,-90.00737,-18.740059,0.0
10.00464,73.65322,0.0,-6.4513865,-85.16402,0.0
-39.44239,-65.58551,0.0,35.29447,-65.360634,0.0
99.93448,-55.939503,0.0,99.177536,-86.6247,0.0
40.612244,-89.21574,0.0,-20.332718,81.385216,0.0
38.581837,-67.522,0.0,-33.2803,-15.361679,0.0
-5.2805066,86.705925,0.0,87.159904,-92.90839,0.0
-3.4739912,63.88941,0.0,-35.918503,-38.041054,0.0
-95.569824,1.6615987,0.0,52.31408,-88.87055,0.0
85.711655,22.199654,0.0,39.304424,38.50373,0.0
-52.43272,83.47306,0.0,37.679924,-81.20011,0.0
4.26358,-27.823061,0.0,49.385475,-66.15814,0.0
-57.42987,-21.336681,0.0,-58.745277,-63.008076,0.0
89.35573,40.824745,0.0,-83.640594,-38.486904,0.0
4.2127013,58.839653,0.0,85.023415,98.178986,0.0
62.66484,55.86989,0.0,76.0629,44.75864,0.0
-98.50787,73.43623,0.0,-40.550728,-98.13756,0.0
-58.689533,-70.488,0.0,-16.13186,71.07559,0.0
-51.836926,99.46433,0.0,-51.444096,30.976604,0.0
58.499073,-26.34101,0.0,76.34383,-28.980864,0.0
-38.20234,37.5216,0.0,-31.694603,-1.774466,0.0
-67.391624,17.350447,0.0,-91.127266,-70.38289,0.0
-9.6248865,-88.73397,0.0,88.069,93.733505,0.0
56.488323,-38.148777,0.0,28.635729,76.44248,0.0
-64.197945,-88.89082,0.0,46.78987,51.674545,0.0
-68.657814,73.945465,0.0,21.356869,-16.943573,0.0
70.93713,-34.14042,0.0,-50.483154,55.68123,0.0
-45.10464,-40.906723,0.0,-0.96619725,63.93603,0.0
-40.9445,77.43878,0.0,92.7883,-62.504963,0.0
