-63.583096,-18.414667,0.0,-59.22947,18.74146,0.0,-11.548415,13.748619,0.0,-10.35423,-21.172693,0.0,-56.979954,-6.783739,0.0,-72.892265,30.336561,0.0
66.93684,17.816294,0.0,27.97619,-10.5961895,0.0,96.07892,-60.925705,0.0,-52.158752,-83.5033,0.0,-53.08818,83.204506,0.0,-91.22134,-18.838213,0.0
10.624901,-32.54407,0.0,94.879654,22.652977,0.0,52.99337,-25.674696,0.0,73.06166,9.996832,0.0,77.29298,-55.60814,0.0,-57.797398,49.35178,0.0
93.98602,-97.38828,0.0,30.067913,-91.83509,0.0,-15.563529,69.863365,0.0,12.491373,69.95287,0.0,28.41814,81.11146,0.0,58.423748,44.853893,0.0
-42.556534,15.736815,0.0,-77.00852,57.38288,0.0,28.913069,-71.03519,0.0,8.524424,75.17935,0.0,65.49748,8.662403,0.0,-17.860865,71.58434,0.0
-18.498974,21.634869,0.0,-79.23927,41.162018,0.0,50.53474,89.40128,0.0,-76.528076,11.625688,0.0,-68.759834,1.5231085,0.0,-97.46945,-27.755396,0.0
27.707659,48.18171,0.0,56.291847,49.668385,0.0,-69.203705,-62.086323,0.0,4.0173254,-29.668919,0.0,-32.172203,86.1258,0.0,22.88087,53.794716,0.0
70.37612,10.510322,0.0,0.08954268,86.48114,0.0,-89.73072,28.426758,0.0,-69.03069,76.91638,0.0,-49.11358,56.43353,0.0,-77.88733,-77.17546,0.0
-40.478626,96.97077,0.0,97.22342,57.089005,0.0,68.1959,75.33454,0.0,-67.29063,5.373385,0.0,40.8145,-45.202026,0.0,96.66696,-84.80063,0.0
0.5277077,63.018806,0.0,-63.97418,33.018642,0.0,-0.12901899,-79.98868,0.0,-77.71859,61.420708,0.0,15.377057,-82.01069,0.0,35.65858,83.62829,0.0
-72.10204,-62.21042,0.0,-7.7576847,95.890526,0.0,90.43145,80.45416,0.0,-93.13417,70.56723,0.0,-34.91479,51.117683,0.0,-78.59419,30.08867,0.0
85.82894,-22.535494,0.0,-86.76696,-96.1689,0.0,55.04881,-53.11488,0.0,-30.98325,-93.979225,0.0,92.29846,33.573578,0.0,86.641014,-46.900715,0.0
38.999695,25.586906,0.0,-19.916578,57.284058,0.0,-45.27963,-70.46916,0.0,46.029015,-34.38038,0.0,-60.808483,-95.79074,0.0,47.849655,-81.440544,0.0
38.47755,48.26737,0.0,47.920845,53.228554,0.0,-51.15621,-97.16232,0.0,-77.579124,65.47233,0.0,88.91482,82.42146,0.0,14.613784,-83.36847,0.0
-58.743404,1.8306677,0.0,-77.439285,65.89165,0.0,39.76328,-1.1095642,0.0,-12.3917885,-63.17002,0.0,-27.30968,-63.162323,0.0,-30.274668,-5.0413623,0.0
82.60292,84.447426,0.0,-91.03786,-45.135174,0.0,-65.38658,74.14808,0.0,-40.598618,-40.520363,0.0,-73.245026,87.61698,0.0,-80.42592,-46.258167,0.0
-85.48728,71.45641,0.0,58.72995,-79.51566,0.0,55.963062,28.209873,0.0,-22.50298,-83.15907,0.0,20.470339,67.93515,0.0,-15.858102,-15.122476,0.0
11.371748,51.212223,0.0,-46.698032,-23.314775,0.0,-46.35146,64.111946,0.0,44.996456,74.23929,0.0,-65.99002,-85.28407,0.0,-76.1233,-67.79633,0.0
-61.549397,65.32338,0.0,-28.439167,17.043032,0.0,80.76474,-31.04673,0.0,39.367313,-78.104645,0.0,-91.39841,46.78402,0.0,-82.79969,-0.35398254,0.0
28.14204,-17.214787,0.0,-45.98831,-58.632576,0.0,30.804611,-16.756592,0.0,-64.068146,37.821823,0.0,13.014461,71.73441,0.0,-76.50482,57.133316,0.0
44.71925,83.47768,0.0,76.09835,-61.034065,0.0,49.112785,43.23512,0.0,-72.490105,-65.93348,0.0,65.29801,14.439931,0.0,15.570039,-87.95572,0.0
45.449192,-66.37914,0.0,-81.24665,-46.930176,0.0,38.311188,52.79604,0.0,59.483078,-77.95868,0.0,-91.84517,-10.617779,0.0,60.01622,84.39915,0.0
-54.572247,7.369803,0.0,95.008354,-31.688658,0.0,-63.654743,47.926113,0.0,-93.77941,61.44019,0.0,42.22029,-36.39489,0.0,-14.498803,-88.37976,0.0
50.72065,-97.57959,0.0,56.163254,64.56262,0.0,40.490986,56.894722,0.0,-42.06786,95.38769,0.0,-46.43137,14.26969,0.0,-22.293997,47.03329,0.0
-78.274284,-50.90958,0.0,-50.98302,-19.828167,0.0,63.780197,-81.79758,0.0,-45.48238,-35.944252,0.0,-26.32048,53.160988,0.0,49.103466,26.495659,0.0
22.885605,13.063095,0.0,37.786366,45.749214,0.0,19.491274,53.94301,0.0,-54.132492,74.72576,0.0,82.42001,-54.429356,0.0,98.03077,57.142235,0.0
-8.274241,-13.642789,0.0,-65.40178,91.19409,0.0,-51.065266,-55.255608,0.0,83.71052,-70.82136,0.0,-11.527722,-97.74211,0.0,82.43268,-89.7562,0.0
-21.038895,79.56586,0.0,-84.18553,-20.731876,0.0,17.875038,69.06723,0.0,7.0605655,50.164444,0.0,-19.304329,68.7411,0.0,-78.333496,93.65978,0.0
-84.84799,18.046003,0.0,72.95078,25.590443,0.0,34.34547,39.54825,0.0,10.47008,12.623011,0.0,9.966815,-32.367092,0.0,43.294853,-61.84699,0.0
79.394394,-7.8132024,0.0,59.15964,-63.765385,0.0,-11.139478,-71.4145,0.0,-14.36196,-69.37332,0.0,-96.927216,-16.470778,0.0,-82.03273,-9.072907,0.0
8.160319,91.519615,0.0,37.44138,-65.66819,0.0,-86.48022,2.1304066,0.0,60.895702,-39.75499,0.0,4.4833426,91.992676,0.0,86.33939,13.499348,0.0
49.09008,80.91968,0.0,58.289806,-42.03409,0.0,-50.236515,77.60185,0.0,-93.477554,-13.712711,0.0,82.40666,-27.060005,0.0,-48.14556,59.056087,0.0
-12.641078,-25.863012,0.0,-56.221966,88.56253,0.0,-59.939487,4.0819144,0.0,-58.488438,-46.39172,0.0,59.158527,35.896057,0.0,97.801254,-89.476814,0.0
-27.683567,16.387121,0.0,-81.8846,-32.736145,0.0,44.780685,-8.675025,0.0,48.42459,-7.0428386,0.0,63.89694,-47.399277,0.0,-84.0766,84.27366,0.0
93.26495,4.0669494,0.0,69.76086,51.298233,0.0,-17.597034,-90.695496,0.0,30.340958,12.13993,0.0,51.61533,-33.427788,0.0,-90.01706,10.082499,0.0
-30.635399,-4.6650243,0.0,30.516272,-43.5978,0.0,-12.207531,68.58994,0.0,17.754253,-77.22887,0.0,28.590824,81.2717,0.0,99.519585,41.011044,0.0
42.09728,37.54922,0.0,-48.543247,-75.20816,0.0,-62.216846,-60.984985,0.0,0.1058908,73.156654,0.0,-92.214165,8.53162,0.0,-32.082657,70.46458,0.0
-49.735077,-48.959755,0.0,44.978943,-15.732972,0.0,32.15286,70.35965,0.0,-41.833096,79.64907,0.0,66.52697,14.5283,0.0,0.62214833,99.62427,0.0
-46.788467,-21.744085,0.0,-66.41841,73.39564,0.0,-29.3051,-81.526436,0.0,62.991867,82.3633,0.0,23.152603,-26.039675,0.0,46.350967,-99.31092,0.0
-98.821625,-24.02045,0.0,-4.602494,-75.35591,0.0,63.834473,-96.347565,0.0,37.348022,-39.394108,0.0,18.044682,-22.51399,0.0,57.92056,23.352186,0.0
99.9743,28.835617,0.0,38.85298,-1.7091686,0.0,-29.102093,62.59059,0.0,-1.0135378,98.93803,0.0,-8.575883,-86.39994,0.0,36.515633,-90.67171,0.0
-21.121935,-66.88676,0.0,-22.62719,-78.73174,0.0,-31.521837,-27.816135,0.0,-41.893513,15.222116,0.0,56.409267,-84.07138,0.0,44.985157,-71.54254,0.0
-71.23615,96.82493,0.0,-72.843155,95.107635,0.0,77.69504,21.238789,0.0,42.987823,-50.18988,0.0,57.249,-31.928823,0.0,-84.34422,-26.7703,0.0
47.359795,95.538666,0.0,81.04389,95.198555,0.0,-16.486359,10.540125,0.0,34.732162,-60.386177,0.0,-76.07039,-40.340527,0.0,9.780307,70.206406,0.0
-20.204174,16.540491,0.0,-81.34214,-8.133431,0.0,69.79234,-63.003353,0.0,85.80372,58.378063,0.0,51.035027,90.62558,0.0,96.23479,87.26977,0.0
71.82623,-30.223015,0.0,36.940086,-50.192913,0.0,83.94108,20.817,0.0,-52.106125,83.786446,0.0,30.081285,-84.69763,0.0,6.5591974,75.70875,0.0
-70.860245,14.565497,0.0,61.32198,-50.77259,0.0,65.22394,69.25623,0.0,-41.69333,70.436516,0.0,59.107185,34.889793,0.0,-73.83911,42.445377,0.0
28.331161,5.317623,0.0,-95.6981,41.001305,0.0,34.012012,8.386097,0.0,62.290478,-73.60843,0.0,-31.17552,-4.5459795,0.0,45.904255,13.505952,0.0
38.211708,19.840412,0.0,15.229216,-93.022484,0.0,11.958468,-32.39438,0.0,-91.76373,-94.697655,0.0,-71.64712,12.324921,0.0,-38.104492,-76.270775,0.0
28.772839,7.7752824,0.0,-29.4052,-92.326996,0.0,-94.68154,60.450844,0.0,-87.94555,-59.884186,0.0,-69.70037,-28.87765,0.0,-82.22988,57.005802,0.0
-37.404182,-69.215546,0.0,54.503174,52.998238,0.0,27.857662,18.867853,0.0,-57.169346,70.30101,0.0,-77.20839,-0.990327,0.0,-92.597305,56.108353,0.0
-86.432594,91.3734,0.0,-98.48024,30.248411,0.0,-73.27931,9.419498,0.0,-62.53811,-93.13566,0.0,-44.955833,89.454285,0.0,-83.602,-30.297667,0.0
71.28733,71.602974,0.0,50.38045,-40.550102,0.0,-39.249096,-90.593376,0.0,97.975555,66.99547,0.0,4.41214,-74.80214,0.0,-57.548477,-57.56953,0.0
-97.02788,-98.38006,0.0,44.183086,4.050172,0.0,46.42658,-89.784225,0.0,-68.1223,26.804237,0.0,85.53433,18.645752,0.0,-30.479116,72.00416,0.0
-59.679024,21.90562,0.0,25.932209,47.75404,0.0,-3.1183147,65.121925,0.0,-11.446212,75.024666,0.0,45.88493,24.698437,0.0,40.63617,52.29817,0.0
-88.46883,4.7930093,0.0,-28.538696,96.04715,0.0,9.233412,-82.17472,0.0,65.44215,-97.502304,0.0,12.749295,-76.12121,0.0,-0.6671276,98.19136,0.0
88.1382,-63.00381,0.0,-50.969112,-82.25107,0.0,77.989586,-14.937104,0.0,86.9025,-37.38409,0.0,-19.8437,70.245094,0.0,24.757452,49.22833,0.0
-98.79506,2.7396019,0.0,71.018,52.89733,0.0,-31.996094,-50.127228,0.0,10.474884,56.482872,0.0,-61.553123,-75.569725,0.0,-77.14112,16.498806,0.0
89.284386,-65.1535,0.0,6.214993,71.33267,0.0,70.63091,-59.493298,0.0,0.7119854,-17.447739,0.0,-86.15964,-8.381187,0.0,84.92561,77.339,0.0
94.06591,9.733361,0.0,81.502785,-56.85402,0.0,96.67565,63.21185,0.0,89.845375,-57.52685,0.0,-13.868384,-80.47321,0.0,-72.60608,-43.208267,0.0
90.89482,12.779409,0.0,-85.610954,72.11697,0.0,48.242245,-56.90638,0.0,53.614902,94.880844,0.0,63.304802,-69.90286,0.0,57.282578,-40.982662,0.0
-84.92558,84.390305,0.0,-62.03557,-70.138145,0.0,-36.025143,34.960106,0.0,22.369902,-68.227,0.0,39.46551,-40.244366,0.0,-41.24551,43.84992,0.0
-74.423584,40.729183,0.0,-49.37721,-62.23804,0.0,51.84234,91.94659,0.0,-78.21886,-67.20479,0.0,-56.153103,92.58222,0.0,39.27966,35.657597,0.0
45.608025,71.34876,0.0,76.20535,-48.161255,0.0,3.9047213,-70.38953,0.0,-99.55155,-74.29515,0.0,-48.557064,98.55786,0.0,-34.834446,6.630018,0.0
66.366196,-59.46245,0.0,-64.04782,-43.60486,0.0,40.310886,-0.6773328,0.0,-59.91397,23.879286,0.0,-26.779799,-31.834648,0.0,26.173363,90.84317,0.0
-5.3690805,11.300396,0.0,-64.941154,-88.02652,0.0,74.50084,-77.17794,0.0,19.10104,-23.25693,0.0,98.531265,10.592379,0.0,-37.70585,12.519277,0.0
-80.39314,97.01413,0.0,-47.70624,74.26892,0.0,-90.29822,43.297558,0.0,41.237988,-43.85884,0.0,-88.21065,68.50644,0.0,-74.107155,41.692024,0.0
98.50207,-34.869534,0.0,-54.460182,-30.596872,0.0,28.73731,19.771784,0.0,40.60158,74.46304,0.0,38.102493,-95.827614,0.0,-83.05026,74.69371,0.0
97.45404,56.0976,0.0,24.75781,-14.575802,0.0,46.414455,-57.476402,0.0,-43.25202,83.89632,0.0,28.44955,21.240732,0.0,-35.827652,36.254883,0.0
45.533104,-8.0824175,0.0,48.18221,40.93761,0.0,44.632023,-52.77428,0.0,50.940903,9.763827,0.0,-39.40806,68.99814,0.0,-23.173523,-25.72736,0.0
76.63508,-47.2845,0.0,-27.710838,75.193474,0.0,-18.109037,-95.612595,0.0,93.683,-83.76931,0.0,86.07555,17.157076,0.0,-61.69278,69.09049,0.0
45.25722,0.14490356,0.0,59.284386,68.1664,0.0,-65.01618,8.658997,0.0,58.34903,-97.52456,0.0,-63.319523,58.368484,0.0,-28.948706,-73.98079,0.0
-3.7075415,24.934444,0.0,-41.98062,-31.94145,0.0,34.76742,64.15489,0.0,62.446068,-92.81862,0.0,-54.630234,-50.477715,0.0,-37.77729,7.987319,0.0
-72.5528,47.319862,0.0,-82.5001,36.119965,0.0,92.73479,96.376945,0.0,59.39774,-78.033714,0.0,9.951854,17.397686,0.0,78.59939,55.682224,0.0
5.480485,-76.45364,0.0,-11.2929535,-39.81716,0.0,71.72026,-90.173515,0.0,3.992447,81.87514,0.0,-61.406315,28.244286,0.0,-85.236305,74.70942,0.0
-72.91289,-85.195694,0.0,44.044,52.928238,0.0,-57.091858,8.606318,0.0,-86.5287,-0.7816911,0.0,-82.14094,32.63207,0.0,-9.870985,89.91673,0.0
-8.99674,98.49667,0.0,-64.11068,71.521904,0.0,26.94645,-34.47081,0.0,18.985088,15.353592,0.0,15.349699,-80.727516,0.0,-29.493076,-74.950485,0.0
91.11146,15.950266,0.0,-45.316597,53.547333,0.0,25.254196,69.16646,0.0,-48.58736,17.176304,0.0,-76.73862,-47.749767,0.0,-41.522015,60.19028,0.0
42.778194,-93.97173,0.0,-41.898117,21.703815,0.0,-28.526266,55.00501,0.0,30.330431,-53.11971,0.0,-70.8142,25.809402,0.0,-9.906533,-66.208595,0.0
-44.38523,38.18683,0.0,-77.19748,23.241568,0.0,-39.194893,40.296066,0.0,-71.625084,33.116062,0.0,41.703823,71.43127,0.0,37.41532,4.5728536,0.0
-58.773357,-41.09951,0.0,29.429796,12.420692,0.0,34.449703,17.130428,0.0,2.3060892,75.73753,0.0,-95.07012,38.34304,0.0,-71.18731,13.756966,0.0
65.03348,97.76524,0.0,91.20962,-3.2759113,0.0,89.78077,-26.029879,0.0,-96.47924,6.8755445,0.0,-63.535378,73.67085,0.0,-45.426853,6.2863207,0.0
7.4713116,59.93105,0.0,-33.678745,99.603905,0.0,89.94816,37.238693,0.0,-62.04651,-68.72417,0.0,29.833836,-75.97206,0.0,-81.06471,41.069756,0.0
56.155834,48.6443,0.0,6.3148847,-90.7567,0.0,-52.14227,12.582886,0.0,79.32699,39.938396,0.0,-7.347402,24.611307,0.0,-53.02856,56.922283,0.0
18.892555,8.663343,0.0,-56.63571,-18.159986,0.0,75.09913,50.501408,0.0,85.91603,78.40259,0.0,-50.522694,72.42825,0.0,23.01591,92.42439,0.0
-98.85829,20.931648,0.0,91.96562,-14.250549,0.0,99.26314,4.6100717,0.0,-41.45494,-93.380394,0.0,52.150166,11.264787,0.0,-62.774487,-96.7466,0.0
14.900079,-27.958963,0.0,-85.071075,19.209963,0.0,-0.85680354,58.258205,0.0,52.142387,51.67831,0.0,6.48753,-23.386324,0.0,33.909863,-41.86929,0.0
7.4893117,98.81265,0.0,-36.350452,35.945663,0.0,4.7834864,71.89976,0.0,82.33245,19.150757,0.0,76.23162,-60.272526,0.0,-12.042828,10.351596,0.0
45.513042,40.845005,0.0,92.985115,46.31388,0.0,-8.063572,-39.190605,0.0,0.66845113,57.863953,0.0,54.779236,56.100433,0.0,-38.819855,-79.23562,0.0
93.36968,-32.624687,0.0,-77.50481,-77.78622,0.0,-5.2821665,-18.794727,0.0,-15.104994,12.215162,0.0,1.2756009,59.043743,0.0,-88.74025,-43.283363,0.0
-44.94128,85.46169,0.0,-73.653694,-89.141785,0.0,-10.625793,91.58001,0.0,1.3366883,45.584747,0.0,46.90824,-12.405247,0.0,65.198845,96.8225,0.0
40.011303,50.72646,0.0,3.2409546,74.00422,0.0,-40.02882,11.163909,0.0,85.510956,-10.373921,0.0,-54.560627,47.983177,0.0,-72.475464,96.74452,0.0
-22.3935,-90.47617,0.0,-70.09454,51.661205,0.0,77.247246,62.14831,0.0,5.305235,-63.343353,0.0,-74.33733,14.574029,0.0,-2.1862912,-37.112125,0.0
-68.531555,-22.79357,0.0,-76.825966,-92.290504,0.0,-33.332947,-70.32744,0.0,49.00824,-44.248634,0.0,75.49061,23.469862,0.0,-21.267248,22.011515,0.0
-83.56943,-61.117455,0.0,-69.07818,18.493132,0.0,-38.791958,-79.578354,0.0,-1.7619234,45.74129,0.0,52.932415,-86.0877,0.0,7.399582,61.71715,0.0
-64.502365,-57.63196,0.0,59.490383,-38.248356,0.0,-72.71163,7.423813,0.0,33.758316,-35.266827,0.0,83.49114,70.16448,0.0,42.690918,97.86411,0.0
11.780285,-29.547356,0.0,-48.56849,-25.226528,0.0,27.607925,56.33059,0.0,91.436035,64.16961,0.0,36.524605,54.523327,0.0,-32.13154,84.66449,0.0
29.489847,86.99873,0.0,-18.94594,-73.531746,0.0,44.740383,29.354437,0.0,39.56583,-53.014835,0.0,64.27609,-33.213646,0.0,5.1094074,95.76303,0.0
-58.138786,-85.49554,0.0,40.656006,-19.494732,0.0,84.00801,30.051008,0.0,-81.91621,89.57132,0.0,-48.288544,-32.557507,0.0,-19.547916,-89.75514,0.0
-51.758396,-79.939064,0.0,-57.282673,14.806604,0.0,95.79575,61.116306,0.0,-82.0999,-80.33731,0.0,42.966694,72.701805,0.0,42.664417,8.683975,0.0
-15.016867,-25.656548,0.0,-56.37894,63.387836,0.0,-99.79395,15.758979,0.0,-44.13624,-29.747501,0.0,-0.7505028,78.10396,0.0,-9.19062,-88.55836,0.0
47.13807,88.8031,0.0,19.261454,79.39213,0.0,42.325584,-78.382675,0.0,-34.983013,-52.98336,0.0,57.58419,85.9324,0.0,80.706375,-97.03155,0.0
-62.604774,-58.26229,0.0,-5.379416,-76.74251,0.0,-83.05178,-19.913355,0.0,83.84496,32.00711,0.0,-64.717636,69.15556,0.0,-85.43283,43.512672,0.0
36.0523,90.9441,0.0,82.10563,82.2471,0.0,-44.321392,4.556929,0.0,-44.629128,14.584208,0.0,6.5620346,-20.801828,0.0,-80.792404,-22.30284,0.0
-93.65192,85.835,0.0,87.994225,91.630005,0.0,-86.82079,-23.862701,0.0,41.036972,-53.03407,0.0,61.95207,-52.71502,0.0,-92.444855,-36.43835,0.0
-13.8801155,-27.361986,0.0,49.81475,-34.141064,0.0,-37.673096,63.32319,0.0,-86.73201,-5.2725906,0.0,-87.31313,-67.51616,0.0,-50.174652,-21.431349,0.0
-60.16907,-46.67094,0.0,82.86245,-75.784096,0.0,33.81283,-35.55497,0.0,80.73231,41.14532,0.0,-95.26719,27.445755,0.0,-8.254744,56.19442,0.0
49.667747,-86.93411,0.0,77.38041,95.010925,0.0,-81.46585,25.893988,0.0,-51.880333,-59.931976,0.0,-70.47477,-49.597626,0.0,-6.689226,53.756367,0.0
-32.146336,58.204433,0.0,99.39223,45.249065,0.0,66.81619,-85.14145,0.0,13.716436,45.63012,0.0,-47.250683,-56.67608,0.0,-47.082718,-24.804,0.0
28.16544,-7.5392847,0.0,4.7139316,91.211494,0.0,-16.762089,-87.56728,0.0,-67.06618,-99.28679,0.0,38.119602,-56.311455,0.0,72.64662,-41.434135,0.0
44.36283,-56.6731,0.0,98.455574,10.757202,0.0,15.523085,63.287167,0.0,85.643906,-64.09201,0.0,43.18922,-64.49864,0.0,54.270523,63.93482,0.0
5.7614098,-27.13481,0.0,-14.470072,58.501446,0.0,-44.654057,82.298416,0.0,-92.96745,19.139372,0.0,62.470013,73.2571,0.0,-36.089653,-8.049827,0.0
-5.4335837,12.8534355,0.0,-13.282025,-78.7148,0.0,83.23583,-30.405733,0.0,19.532164,-31.699291,0.0,-66.58669,-89.732086,0.0,-95.67266,90.717354,0.0
-49.11193,-76.23299,0.0,4.7809,-86.30048,0.0,85.317856,50.77258,0.0,44.274544,-18.90718,0.0,11.371365,-80.6256,0.0,-73.983185,20.418673,0.0
85.56015,-45.30358,0.0,57.473972,-48.616707,0.0,4.271722,-72.06356,0.0,51.60281,86.56141,0.0,-8.4087305,52.884308,0.0,56.86604,-23.087418,0.0
-76.84425,-60.37926,0.0,15.677883,73.37915,0.0,-47.25745,50.871304,0.0,99.54103,-66.34441,0.0,-12.587589,-25.429792,0.0,-48.813972,-9.093452,0.0
41.870163,64.04819,0.0,34.11702,-26.063852,0.0,-72.16306,-62.654293,0.0,53.97102,5.216089,0.0,-65.157845,70.30596,0.0,-16.342846,89.13539,0.0
81.74728,69.466354,0.0,-47.691326,-95.10993,0.0,-15.040135,51.97019,0.0,9.446905,24.797121,0.0,-5.5694346,51.80456,0.0,-25.41766,-31.591305,0.0
-99.67563,-39.301884,0.0,26.420141,-92.13894,0.0,-28.721043,-64.215034,0.0,4.673582,-67.00038,0.0,40.005116,62.106483,0.0,-54.363968,-3.489754,0.0
-92.6809,70.50729,0.0,-9.302291,13.336275,0.0,47.85013,-8.728203,0.0,97.464386,73.52585,0.0,-57.31136,34.085007,0.0,-4.9269605,-27.783958,0.0
-62.838036,-64.09192,0.0,40.11738,-68.19664,0.0,34.94076,-19.936815,0.0,87.0842,76.28662,0.0,75.15908,37.492474,0.0,-28.462198,64.13393,0.0
-82.482666,76.67442,0.0,91.0997,56.996082,0.0,-53.310707,81.38086,0.0,-38.100964,-97.58555,0.0,85.76485,-93.34329,0.0,-67.89181,-11.892817,0.0
61.98629,17.144281,0.0,-93.017235,18.434746,0.0,52.422836,30.975456,0.0,30.88367,53.299072,0.0,5.8583055,53.039623,0.0,-55.61368,-18.608149,0.0
-14.584853,4.4937305,0.0,-29.770876,89.136185,0.0,71.6932,44.496944,0.0,66.89069,14.238669,0.0,58.802776,-75.74986,0.0,28.73556,99.181175,0.0
42.04881,-60.486584,0.0,-34.396584,-65.499794,0.0,-63.163483,-63.447292,0.0,-86.54414,-76.63776,0.0,-83.83045,-42.50771,0.0,-75.474785,11.34255,0.0
-53.364204,1.3916318,0.0,-37.64579,-15.563718,0.0,-93.71436,65.06567,0.0,-13.309197,4.6398344,0.0,-86.692894,-34.134308,0.0,-94.68477,37.990715,0.0
68.970726,14.411411,0.0,80.82497,70.35565,0.0,20.128252,64.12861,0.0,25.468575,22.255056,0.0,-15.739703,64.306694,0.0,-41.02906,-29.157114,0.0
-25.236052,-79.347984,0.0,54.312916,5.162455,0.0,48.0066,3.338375,0.0,-82.34408,-38.820984,0.0,1.1532822,57.432697,0.0,-10.53872,-76.8958,0.0
14.678221,16.659517,0.0,47.002827,-30.8762,0.0,18.50881,-38.04202,0.0,28.501217,-64.51811,0.0,22.745378,83.01424,0.0,11.425325,-89.96357,0.0
12.217776,74.84773,0.0,-83.010445,-85.23698,0.0,24.120031,58.407356,0.0,-75.899536,91.38014,0.0,10.339601,-28.254087,0.0,35.492332,-78.32312,0.0
-34.793156,-86.00231,0.0,53.124176,-57.61657,0.0,-18.96504,74.47244,0.0,-98.0622,-53.761772,0.0,56.91112,20.456997,0.0,-68.83755,-45.06945,0.0
84.22495,23.609718,0.0,-57.839527,-17.10426,0.0,-11.379863,-73.77209,0.0,-43.61057,17.98548,0.0,50.24622,-73.56357,0.0,-88.8557,-21.30118,0.0
-72.250885,77.26587,0.0,29.564043,-62.34968,0.0,52.43998,20.840698,0.0,-28.631857,24.154408,0.0,-25.360687,81.766266,0.0,55.468307,73.315,0.0
-60.185715,-20.907295,0.0,-74.50329,-6.059606,0.0,61.04621,-52.18096,0.0,-35.240402,-17.466854,0.0,5.453918,68.736305,0.0,12.135271,54.66912,0.0
-46.731182,-35.617462,0.0,-63.84888,-40.404575,0.0,-74.500046,-22.938564,0.0,-65.22471,64.22923,0.0,-50.9531,-59.43582,0.0,-14.295648,2.9127793,0.0
-58.085045,-8.033007,0.0,72.228516,-29.083532,0.0,93.98025,14.475338,0.0,79.22426,-16.87555,0.0,41.25373,73.98057,0.0,41.88997,15.18541,0.0
98.71169,-9.129136,0.0,-99.73993,-34.876602,0.0,43.373837,99.725365,0.0,18.372139,-31.868395,0.0,90.4301,96.77941,0.0,31.442736,1.4984976,0.0
-75.58305,-7.5834327,0.0,73.79648,58.315105,0.0,-35.092426,30.733109,0.0,56.281876,22.72897,0.0,-20.924244,15.3254,0.0,-99.23542,47.124138,0.0
69.52642,7.6496034,0.0,-93.50255,19.713154,0.0,-62.53948,-91.30748,0.0,-0.6039554,52.14684,0.0,-94.75917,-45.397404,0.0,-16.740305,61.37732,0.0
-91.73522,21.541172,0.0,31.606226,-29.378716,0.0,60.836014,-35.194054,0.0,8.363889,75.67806,0.0,-56.0766,53.68044,0.0,-33.641956,11.705476,0.0
-27.917501,-69.31935,0.0,-41.959846,44.21946,0.0,20.3456,51.324932,0.0,93.6196,-99.6171,0.0,-65.16503,16.227224,0.0,64.40279,-30.108192,0.0
-37.609478,51.494564,0.0,-70.889084,-44.284306,0.0,-83.91508,16.215206,0.0,89.62087,-95.13512,0.0,-32.337215,83.58288,0.0,-46.766,36.01814,0.0
96.63462,56.87321,0.0,77.94655,-92.97096,0.0,-12.74617,-35.580143,0.0,-53.402027,11.251182,0.0,81.2702,59.99747,0.0,40.045776,23.448076,0.0
69.465195,-79.89927,0.0,-93.34368,81.05689,0.0,25.79134,-25.433226,0.0,-72.82969,3.534341,0.0,-63.701824,-81.001526,0.0,36.861324,-65.628105,0.0
67.54468,-54.45464,0.0,-57.195415,39.109962,0.0,-46.721027,17.343367,0.0,-60.794067,-36.88561,0.0,18.927162,52.980473,0.0,0.72260535,72.64758,0.0
-69.32337,-26.021366,0.0,35.338882,36.120705,0.0,29.002783,21.950989,0.0,96.538155,-0.58934796,0.0,-81.20613,54.29371,0.0,79.24967,-68.87335,0.0
23.350502,51.78719,0.0,83.61947,-21.532366,0.0,-89.675026,-74.64017,0.0,81.58771,90.1131,0.0,-53.479492,35.12101,0.0,-5.3343916,20.8739,0.0
18.36766,-18.109564,0.0,2.8117173,-62.200123,0.0,64.90168,25.774637,0.0,93.12854,-85.04571,0.0,82.845566,71.98712,0.0,-96.596985,-77.20413,0.0
92.574104,17.89416,0.0,-5.76549,14.680329,0.0,85.58012,65.67562,0.0,-35.40425,-52.549126,0.0,-47.473278,0.8842101,0.0,48.80989,0.64384425,0.0
88.11729,42.04697,0.0,-65.69654,47.938187,0.0,74.78478,59.536186,0.0,-81.0574,89.00144,0.0,-47.541203,-88.91733,0.0,26.444288,-87.66755,0.0
-85.29949,-4.533093,0.0,-44.4419,65.46384,0.0,-58.123287,51.70867,0.0,47.797886,-87.222305,0.0,52.225742,59.214996,0.0,54.09369,95.11205,0.0
-25.424047,94.53817,0.0,71.07165,55.523594,0.0,-82.874626,-64.50436,0.0,-32.95208,8.256875,0.0,-27.564571,-69.23968,0.0,-47.77199,-82.34054,0.0
-51.904873,2.6201932,0.0,-73.39832,3.2747633,0.0,-64.261345,-67.25921,0.0,29.121712,-74.38946,0.0,-87.270836,-26.969395,0.0,72.86715,-91.84736,0.0
74.2945,75.483185,0.0,-67.07235,-80.07016,0.0,83.58433,-5.6031833,0.0,52.737526,54.801926,0.0,-27.972363,70.321175,0.0,-87.58845,-0.5754033,0.0
-95.24609,57.361683,0.0,-11.031155,82.439766,0.0,70.29641,-30.426737,0.0,-90.618546,21.289133,0.0,-39.354042,52.904236,0.0,91.77908,-70.522,0.0
