-37.040726,-42.168262,0.0,76.73103,68.936356,0.0,69.76195,-28.85345,0.0,-37.80035,9.681672,0.0,23.010857,52.014717,0.0
-4.5524125,-86.920456,0.0,-53.74148,-85.79252,0.0,-70.29744,26.245523,0.0,48.993774,-82.20822,0.0,-94.88638,45.290134,0.0
-53.113815,-42.63672,0.0,-82.48265,-53.800865,0.0,1.0453924,-84.287315,0.0,77.93875,55.080593,0.0,-23.723719,-73.95448,0.0
-10.882476,-86.37833,0.0,-44.386658,87.83633,0.0,52.0524,92.03232,0.0,-54.584095,-12.635799,0.0,-90.905716,-33.042355,0.0
16.099773,-87.55091,0.0,-74.452866,-2.3502595,0.0,82.75048,47.466732,0.0,38.447,-55.42888,0.0,-37.42001,84.574844,0.0
84.5381,-39.96283,0.0,68.17566,-24.691246,0.0,-58.666786,-11.163813,0.0,-92.51101,-11.35561,0.0,45.02519,-29.111168,0.0
87.94515,75.80592,0.0,-15.196424,18.302069,0.0,33.957195,68.913506,0.0,42.027367,-26.21342,0.0,-15.112926,-15.249855,0.0
77.376884,2.504371,0.0,70.25342,-48.16776,0.0,-12.544937,-72.07217,0.0,93.89957,-34.850025,0.0,-73.90668,20.329252,0.0
-65.65178,-45.922985,0.0,-89.00892,68.8007,0.0,0.044567157,-97.904976,0.0,28.672184,-96.780396,0.0,-94.797424,-24.374754,0.0
24.367786,-10.74864,0.0,-21.801577,82.43274,0.0,-15.415583,73.863686,0.0,-64.12835,37.045208,0.0,-50.79558,56.80461,0.0
-63.38917,-24.604004,0.0,39.54547,-76.82181,0.0,85.69883,-21.01295,0.0,83.770035,88.90977,0.0,23.72187,58.88578,0.0
-74.00728,63.778957,0.0,-28.077423,-76.89833,0.0,-8.192557,-2.2533224,0.0,-98.18331,-5.110002,0.0,29.495611,52.932323,0.0
19.948315,-24.073574,0.0,79.97844,-42.310497,0.0,-94.00474,-68.616394,0.0,-85.65315,-92.45225,0.0,49.967754,1.7491757,0.0
-97.75922,-29.378874,0.0,70.31265,47.400654,0.0,34.845764,84.74032,0.0,19.158302,20.293327,0.0,4.808381,-61.655216,0.0
65.19606,96.31594,0.0,-89.61575,-12.527345,0.0,-67.50952,-33.35239,0.0,-93.158424,-36.503075,0.0,39.420746,-29.448498,0.0
11.606882,-69.96147,0.0,-9.590869,87.59432,0.0,-77.966034,56.546604,0.0,-61.718052,11.812534,0.0,79.02438,-57.231556,0.0
12.352547,-31.246702,0.0,79.20238,66.8112,0.0,-65.30067,35.648502,0.0,53.412388,-86.72357,0.0,-90.87662,30.428282,0.0
-79.24306,55.613674,0.0,-6.9418826,-68.11263,0.0,-28.869461,65.83903,0.0,-54.146473,-49.987293,0.0,-78.628845,-49.05285,0.0
-84.56672,13.506933,0.0,-31.830996,-86.61101,0.0,-45.3955,-45.32633,0.0,99.33877,31.321579,0.0,-37.980457,97.72743,0.0
-34.97235,24.41196,0.0,-98.225395,-55.30892,0.0,-87.12468,25.295856,0.0,-79.758575,62.44848,0.0,-53.40593,-65.89715,0.0
-78.50445,88.90785,0.0,-59.135983,56.992603,0.0,-39.95633,-59.025562,0.0,55.7105,92.72925,0.0,-87.580284,64.05151,0.0
-32.55908,24.034838,0.0,-56.02395,-28.781157,0.0,73.22812,29.271194,0.0,27.85593,64.69717,0.0,-77.59053,8.762229,0.0
-88.72382,64.28863,0.0,-4.3329506,-20.145567,0.0,3.5328348,-73.766785,0.0,-53.862186,78.74843,0.0,83.57019,-86.485664,0.0
-71.5516,-0.80056995,0.0,-20.673798,-80.6504,0.0,84.282875,91.81044,0.0,32.11811,78.74427,0.0,-40.015774,70.24452,0.0
-27.372202,21.671656,0.0,-64.305916,44.932907,0.0,-61.405113,-61.538837,0.0,24.24699,58.657623,0.0,83.90948,10.300866,0.0
61.10805,97.656,0.0,89.51853,-99.533005,0.0,-88.18035,11.142888,0.0,-34.95531,27.560421,0.0,-91.266,-78.172195,0.0
14.622536,63.85159,0.0,-91.286736,76.59372,0.0,-91.29675,-99.03831,0.0,-56.449978,-39.941345,0.0,-70.740944,-67.09894,0.0
18.19752,78.38379,0.0,-79.098625,79.894936,0.0,-62.956482,41.145035,0.0,-89.15382,-64.90553,0.0,19.770304,-23.329557,0.0
-73.27746,-54.942406,0.0,26.00895,-2.3119757,0.0,-30.053198,-79.70923,0.0,-24.981947,22.760391,0.0,82.40614,15.488728,0.0
63.269634,21.997639,0.0,-13.647064,13.132167,0.0,84.97192,55.437065,0.0,84.48627,79.84812,0.0,-43.207104,22.718609,0.0
5.261573,63.076782,0.0,52.30983,38.29581,0.0,-58.370876,34.37991,0.0,45.625042,-4.937151,0.0,-53.080227,21.851343,0.0
-96.43363,54.946735,0.0,3.145912,-63.3205,0.0,-74.26225,-57.419098,0.0,-2.5214443,70.240814,0.0,69.476135,55.992302,0.0
70.587166,64.64179,0.0,30.744843,55.17687,0.0,-56.209427,56.692524,0.0,10.9708395,53.203026,0.0,70.566414,83.491905,0.0
-38.234123,-40.18951,0.0,46.332478,-66.18348,0.0,50.135933,66.37599,0.0,93.35691,8.6603365,0.0,-82.941284,54.795662,0.0
-88.90756,41.426476,0.0,43.82686,-47.75942,0.0,-60.71992,-25.208755,0.0,21.494154,-77.1941,0.0,-79.9895,61.98687,0.0
78.14824,1.4225918,0.0,-3.8802204,85.330505,0.0,-5.1081743,-21.807783,0.0,16.33243,95.446304,0.0,92.765816,55.120277,0.0
-32.354492,-61.42905,0.0,-5.946545,-63.950443,0.0,-37.330082,65.24161,0.0,-69.525345,94.4073,0.0,33.838634,-11.443925,0.0
18.207605,56.158546,0.0,53.556133,80.68251,0.0,-71.08835,-30.360588,0.0,-9.6722355,59.692657,0.0,-78.1681,50.793507,0.0
-25.260382,72.84928,0.0,68.67227,28.344543,0.0,80.630974,-57.89917,0.0,-83.916245,44.530006,0.0,-5.1983104,45.166145,0.0
-23.670649,23.245258,0.0,47.61331,11.359084,0.0,-57.021904,33.488117,0.0,99.224396,74.39133,0.0,23.86076,98.44277,0.0
-98.16759,75.06879,0.0,-59.637905,-31.217514,0.0,-66.18555,-75.82304,0.0,16.25558,-82.879234,0.0,34.349937,-52.240356,0.0
81.2839,-63.771275,0.0,-68.98926,-97.13773,0.0,11.858065,-98.07702,0.0,20.86958,92.28399,0.0,49.466686,71.16881,0.0
47.216125,-39.315697,0.0,-54.93781,-18.93999,0.0,5.187021,15.3304615,0.0,16.387049,-82.296776,0.0,27.148865,80.913536,0.0
-31.684225,-73.544395,0.0,-11.24239,4.384295,0.0,-55.490276,-38.344353,0.0,56.350643,-53.534576,0.0,62.95158,58.67918,0.0
-72.48414,22.08752,0.0,33.189762,-10.403903,0.0,69.73876,44.21587,0.0,-69.67678,10.610276,0.0,-43.527077,83.32971,0.0
98.39629,48.45632,0.0,-71.131996,-48.528313,0.0,56.743187,-89.570564,0.0,-97.948456,-30.461685,0.0,65.95901,60.858574,0.0
-36.54032,75.37612,0.0,52.67264,-74.92052,0.0,35.239292,51.393303,0.0,47.215458,-75.94502,0.0,85.18109,0.23780157,0.0
-13.253094,-68.13022,0.0,-52.96205,44.589493,0.0,52.087635,46.365673,0.0,-85.825066,-74.90509,0.0,30.425598,7.7262583,0.0
-13.156798,-92.49865,0.0,-7.58692,49.532326,0.0,-13.174719,-8.894363,0.0,69.63877,60.903664,0.0,21.14633,20.357588,0.0
-89.504776,7.374213,0.0,-26.076603,-85.3648,0.0,-45.230602,-81.63434,0.0,-54.690525,-64.32272,0.0,53.863808,40.61369,0.0
3.70685,-87.5353,0.0,45.95852,41.255615,0.0,96.77391,-22.698545,0.0,-91.26926,-36.234943,0.0,66.12823,33.233795,0.0
-71.557144,-7.8372245,0.0,-60.013184,-58.430355,0.0,78.83322,66.52852,0.0,64.57535,-37.32952,0.0,37.93468,84.87358,0.0
-1.0006555,97.49907,0.0,-29.362562,55.362392,0.0,-18.427105,97.34624,0.0,43.37289,-24.747715,0.0,46.314217,-0.65384287,0.0
39.648666,29.519215,0.0,67.96902,-46.52237,0.0,12.93926,81.32078,0.0,-86.036194,-27.891401,0.0,-83.9393,50.192837,0.0
54.514984,-58.335293,0.0,66.28425,56.812016,0.0,77.99559,-78.92015,0.0,-6.1120086,-19.32793,0.0,-32.756836,-30.224283,0.0
22.238962,-66.91529,0.0,-13.4956875,8.480868,0.0,-90.347885,-91.36486,0.0,47.410187,-44.108887,0.0,-13.649723,-17.530972,0.0
37.907734,-46.63834,0.0,-81.54454,-97.913246,0.0,55.022995,-82.7689,0.0,79.69319,-22.668457,0.0,70.44432,-68.950356,0.0
35.414112,-92.71042,0.0,32.083267,-15.091327,0.0,-45.713646,-41.20088,0.0,22.40396,82.13321,0.0,-86.16055,-38.164646,0.0
-43.221004,-47.12936,0.0,64.85865,5.8903027,0.0,-88.80207,43.081276,0.0,57.11763,-32.816544,0.0,18.402597,68.025536,0.0
8.471796,53.679985,0.0,-82.15869,-57.76839,0.0,0.4263272,-95.99766,0.0,-49.429005,3.4802606,0.0,-97.00776,-47.090744,0.0
-47.439976,93.45341,0.0,77.36571,53.010937,0.0,-76.25292,-88.08655,0.0,-74.77078,57.6116,0.0,89.569984,-26.732521,0.0
-66.51403,-38.440895,0.0,-97.86663,-26.05625,0.0,48.019974,-20.663778,0.0,38.17833,-63.699394,0.0,40.06862,32.643738,0.0
-76.986946,27.34096,0.0,-10.650329,-36.029385,0.0,52.769997,-87.49609,0.0,-82.84404,84.93773,0.0,-36.917698,-61.032467,0.0
75.05486,81.42383,0.0,73.8231,77.79283,0.0,-98.75792,34.017715,0.0,-32.083954,97.86999,0.0,59.014423,92.79374,0.0
45.364017,98.7627,0.0,-13.974483,2.9041555,0.0,59.58577,25.78577,0.0,46.08477,90.05037,0.0,-15.8599825,-5.6282563,0.0
52.1538,-51.682674,0.0,35.3893,86.16349,0.0,81.11576,24.382223,0.0,98.377975,1.4162148,0.0,-93.08693,-56.437725,0.0
-35.024162,41.865288,0.0,82.6602,69.84431,0.0,-73.11793,-74.73013,0.0,89.89926,-18.589819,0.0,64.03912,73.745186,0.0
-20.357628,58.87091,0.0,3.9834113,53.50013,0.0,-26.293682,86.659225,0.0,77.38945,17.456387,0.0,74.59331,36.735416,0.0
99.54732,-95.20016,0.0,57.709465,-36.15657,0.0,-13.802707,-24.444208,0.0,94.1177,45.854668,0.0,-0.28325868,11.791843,0.0
15.139418,46.596756,0.0,59.416363,61.86788,0.0,-76.51729,-19.43388,0.0,94.20956,54.73606,0.0,-68.057014,85.79223,0.0
-37.622513,-30.747744,0.0,61.2009,-48.21664,0.0,-91.33052,-44.058952,0.0,36.902107,-28.784552,0.0,49.753002,-79.637276,0.0
61.860573,81.57624,0.0,-56.36717,95.07315,0.0,93.06672,-40.529007,0.0,22.74563,-90.61641,0.0,-66.43453,16.763437,0.0
31.581055,-49.751293,0.0,10.263996,-87.85261,0.0,65.259575,-59.26348,0.0,84.15615,-10.338065,0.0,11.87407,66.099945,0.0
-35.735485,-50.50223,0.0,-88.43812,58.02838,0.0,55.562206,28.187716,0.0,-59.11656,-57.823162,0.0,-95.77782,-6.9258714,0.0
-35.80853,97.71877,0.0,-2.7238917,77.201904,0.0,58.276306,-89.74845,0.0,51.8407,-99.27355,0.0,-28.555708,-35.71602,0.0
30.725327,95.16386,0.0,-62.36666,99.05352,0.0,87.98343,81.500824,0.0,-31.096483,85.25984,0.0,-95.86159,63.863403,0.0
60.02751,-51.668217,0.0,-86.39254,-36.61917,0.0,-46.641094,1.1851588,0.0,55.54558,71.66459,0.0,68.97282,-28.064886,0.0
27.252348,96.15745,0.0,-97.61789,-59.28997,0.0,-89.612595,-24.83052,0.0,97.966606,61.122364,0.0,-8.700506,21.937471,0.0
34.35945,-54.8686,0.0,-79.94547,-21.325981,0.0,-60.972355,99.12236,0.0,20.120354,10.107148,0.0,83.89073,-68.05839,0.0
-98.55171,-71.018074,0.0,-84.88786,98.37602,0.0,33.164303,82.67197,0.0,98.579094,71.27238,0.0,-94.32044,-7.8548937,0.0
38.617134,-68.60481,0.0,-34.69532,-74.32954,0.0,-24.871353,-36.300552,0.0,17.974152,-29.484009,0.0,77.95815,55.2768,0.0
26.563747,91.740135,0.0,-65.6802,-27.813494,0.0,-45.868786,44.07746,0.0,-56.46849,87.024185,0.0,39.29508,10.787952,0.0
91.16476,77.37024,0.0,-27.843428,-61.2705,0.0,-77.29413,-13.274413,0.0,-87.75515,1.0113378,0.0,-84.89885,64.70296,0.0
-24.560482,87.02328,0.0,-65.32095,73.35582,0.0,-89.21493,62.631428,0.0,-84.62343,-70.225784,0.0,56.790306,-81.43496,0.0
-48.670563,50.422867,0.0,2.5749507,-35.829094,0.0,19.210018,99.14688,0.0,-12.947543,84.13828,0.0,-30.996634,-89.05346,0.0
-91.995735,-25.239943,0.0,-18.33795,82.81864,0.0,-59.527206,51.632957,0.0,35.116695,34.43384,0.0,-95.664185,77.05559,0.0
86.98724,-68.0789,0.0,45.500973,92.54645,0.0,-58.271248,-57.62479,0.0,61.545113,56.848637,0.0,57.774914,-91.697624,0.0
-62.009483,-36.746784,0.0,-8.517223,92.549255,0.0,-38.203133,40.48319,0.0,-43.94518,33.57079,0.0,-14.550814,-14.150311,0.0
-59.007313,-22.928902,0.0,-94.798965,-60.458496,0.0,-7.2808805,-72.31418,0.0,39.36186,30.265184,0.0,72.88506,87.49305,0.0
30.537445,78.850914,0.0,75.824394,40.334576,0.0,92.70222,-43.761765,0.0,0.011396586,-97.03928,0.0,-31.684456,67.36777,0.0
97.228035,-69.555435,0.0,-19.154724,-15.933439,0.0,-18.595325,4.695724,0.0,84.433716,9.384976,0.0,9.962087,-64.508865,0.0
-98.64558,87.01782,0.0,6.0211024,11.716054,0.0,85.6906,40.035748,0.0,65.362564,54.098694,0.0,12.140595,-28.92054,0.0
79.97643,-81.63229,0.0,-32.20347,-50.84934,0.0,-94.59815,-62.135464,0.0,98.28688,43.181484,0.0,83.99944,-99.82542,0.0
57.254936,-64.0231,0.0,93.77778,72.47828,0.0,65.48769,85.80107,0.0,80.11785,-57.196926,0.0,33.172787,83.48692,0.0
-13.7916765,-78.78445,0.0,53.49567,-51.977196,0.0,47.047554,31.246883,0.0,55.583427,-39.778954,0.0,-72.27587,-89.00356,0.0
-95.97547,-10.487248,0.0,97.23262,26.77451,0.0,-29.194056,-96.626396,0.0,29.550816,16.601704,0.0,-46.95725,-86.22345,0.0
81.834206,95.676994,0.0,45.882977,-65.747154,0.0,25.44964,-99.54825,0.0,21.680004,94.49213,0.0,74.676476,23.749943,0.0
47.9165,-39.17823,0.0,-90.831345,71.5763,0.0,60.28344,74.59907,0.0,-71.822586,-4.6215186,0.0,-30.028255,79.07235,0.0
32.07493,-34.182545,0.0,26.41123,-20.02314,0.0,-48.57243,87.13635,0.0,29.72912,-77.01261,0.0,95.91033,6.1362185,0.0
-60.784874,-92.735085,0.0,-77.71107,-98.033676,0.0,-99.48375,-20.214691,0.0,79.02689,-74.69807,0.0,-43.172173,-77.04196,0.0
56.394867,9.869452,0.0,61.0782,-75.429924,0.0,71.08523,-32.273598,0.0,-38.167538,-99.831696,0.0,-45.751324,94.32468,0.0
11.6296625,97.84017,0.0,84.4653,90.677376,0.0,-75.95114,-53.83349,0.0,-77.41386,28.967823,0.0,-86.14917,85.36248,0.0
85.717964,-31.883684,0.0,51.927944,51.024376,0.0,85.69904,71.717865,0.0,49.765636,27.303087,0.0,-51.76234,34.12973,0.0
-70.636536,85.961784,0.0,19.8334,-16.353947,0.0,37.811012,-45.977062,0.0,-6.1428165,-78.36011,0.0,-78.34672,-63.167786,0.0
-85.04917,51.39183,0.0,27.515089,-39.923286,0.0,78.4607,-7.062628,0.0,78.601425,-95.44785,0.0,-81.04772,-68.601456,0.0
-66.65337,96.60433,0.0,-49.182518,47.115936,0.0,-59.92402,-6.1476064,0.0,-80.4362,68.21958,0.0,35.451157,-73.02698,0.0
-34.974037,-42.74731,0.0,-10.396313,-3.6190662,0.0,-13.330922,9.586185,0.0,56.675804,-88.546364,0.0,62.303734,-54.29312,0.0
-31.344658,-94.05084,0.0,35.00025,3.2047396,0.0,72.7525,32.94611,0.0,37.292652,24.153429,0.0,90.437,-58.511127,0.0
8.513018,-76.75288,0.0,55.47111,-47.61912,0.0,94.727684,61.04298,0.0,51.519684,58.735634,0.0,-22.504726,-86.13876,0.0
58.320038,7.5160813,0.0,50.399597,74.41216,0.0,51.015022,82.920906,0.0,20.333584,-66.037125,0.0,-74.47677,81.77281,0.0
33.24172,-69.69519,0.0,85.66278,-23.699045,0.0,-63.174793,5.1493278,0.0,2.716909,-80.06793,0.0,43.043896,14.108936,0.0
-80.48683,7.267213,0.0,-79.629234,-23.890308,0.0,-75.48248,74.49474,0.0,-86.78181,-76.404205,0.0,15.242355,-74.319046,0.0
-65.14193,95.794815,0.0,-52.91167,-4.6711044,0.0,-42.782936,-11.784508,0.0,40.93834,-77.78996,0.0,35.637714,52.50868,0.0
40.365734,-6.304915,0.0,18.294584,8.126855,0.0,78.78004,58.603184,0.0,0.8442434,55.240738,0.0,61.673508,72.90777,0.0
6.220558,-61.7567,0.0,40.13188,35.92292,0.0,-97.57275,-63.31322,0.0,98.90599,-83.076225,0.0,-55.68829,16.041523,0.0
-71.33489,-58.211903,0.0,92.68892,36.121452,0.0,-12.482408,98.49356,0.0,55.964558,-97.32606,0.0,-65.39129,-83.90923,0.0
5.027641,99.79699,0.0,36.41931,-79.9728,0.0,-51.313313,-16.280724,0.0,-88.8124,-41.853954,0.0,85.7748,93.448296,0.0
94.57734,69.98002,0.0,-77.22378,85.35001,0.0,-0.04002801,-99.73157,0.0,-14.503517,16.272058,0.0,57.062218,-37.99904,0.0
15.3639555,82.27891,0.0,68.52453,17.361992,0.0,-24.583366,-82.60425,0.0,-6.070216,50.41589,0.0,86.27594,64.31114,0.0
-58.593403,-62.583035,0.0,-63.996964,-46.29907,0.0,91.576675,18.651285,0.0,-98.829185,18.538471,0.0,-91.546616,97.85263,0.0
46.870316,99.735016,0.0,-41.7174,-12.767102,0.0,-21.41431,-89.51589,0.0,50.22938,-31.785637,0.0,-31.142109,-61.22203,0.0
-90.79957,-13.475832,0.0,-52.568604,-52.114594,0.0,10.275451,54.579174,0.0,-99.00536,-25.010138,0.0,43.68508,-56.744915,0.0
-41.56464,86.20572,0.0,19.347769,-75.45199,0.0,92.62293,-75.42488,0.0,-49.02361,62.725574,0.0,23.71939,67.62982,0.0
99.20099,-77.50646,0.0,-58.11053,65.49102,0.0,-31.606005,23.130545,0.0,86.560936,87.49762,0.0,55.319283,-20.845488,0.0
-57.74292,-6.948698,0.0,-41.743996,-3.456317,0.0,-36.192852,-6.2889495,0.0,-12.241851,12.855792,0.0,-98.07551,-50.12931,0.0
-95.91391,18.141474,0.0,28.9359,83.97158,0.0,-26.89622,-63.886356,0.0,-37.187733,-76.65899,0.0,-94.34006,-60.269,0.0
-53.421875,46.453014,0.0,-61.665558,77.67164,0.0,-63.787865,93.332756,0.0,-25.611605,69.79203,0.0,-49.195114,32.71095,0.0
-85.817184,-79.088615,0.0,-66.184135,40.69128,0.0,52.18673,32.263283,0.0,-37.162777,54.97102,0.0,87.54962,-44.87388,0.0
26.344765,8.603498,0.0,45.917454,57.264935,0.0,-43.30993,11.508649,0.0,-15.736081,56.46077,0.0,18.37617,58.737473,0.0
-83.26582,-61.198956,0.0,91.00097,-83.7996,0.0,-77.24298,44.243813,0.0,-11.803315,-29.35591,0.0,9.40659,24.21414,0.0
40.40512,84.70592,0.0,55.76769,-80.59368,0.0,-62.61344,76.341446,0.0,-72.678795,18.365501,0.0,27.736298,79.32525,0.0
29.085896,-31.506502,0.0,18.921074,-65.09525,0.0,-52.297596,68.99383,0.0,-90.64883,37.82758,0.0,28.141495,47.344208,0.0
-72.578255,15.126503,0.0,18.527042,10.079918,0.0,58.637493,48.921276,0.0,94.02625,-53.005627,0.0,61.46675,80.63895,0.0
71.59625,-36.349995,0.0,10.3972,-25.853123,0.0,92.32064,-10.123702,0.0,-21.019855,97.07765,0.0,34.911896,78.85491,0.0
42.49997,-65.06791,0.0,82.694786,-44.983173,0.0,-0.16872376,91.832054,0.0,-12.622102,-95.30361,0.0,57.568066,-99.635956,0.0
-72.07081,-31.748838,0.0,64.09625,73.38242,0.0,-4.368168,77.08204,0.0,88.658356,-84.82202,0.0,43.750443,-1.0178106,0.0
97.40247,13.1583605,0.0,-32.379826,-98.84665,0.0,69.68206,-68.71919,0.0,-12.328803,67.63841,0.0,-30.535652,84.789375,0.0
98.590836,39.201965,0.0,-77.802414,19.200924,0.0,10.74683,15.266591,0.0,-24.629612,74.924,0.0,48.240696,-80.94913,0.0
25.855585,85.36848,0.0,-56.524822,35.90729,0.0,-19.66597,8.707409,0.0,54.424694,68.60697,0.0,43.37229,-80.48314,0.0
92.40607,-29.077785,0.0,33.527313,-35.253284,0.0,-76.73902,-72.39551,0.0,58.1109,95.326225,0.0,-90.76641,36.26371,0.0
-43.238754,11.212259,0.0,62.25281,77.09468,0.0,30.842607,57.380688,0.0,90.145035,-53.2169,0.0,7.5338264,-86.38323,0.0
9.477248,61.99214,0.0,1.7271756,-67.13232,0.0,-64.85406,72.41287,0.0,46.340164,-89.77215,0.0,-1.671283,67.76739,0.0
-95.00189,-62.53124,0.0,-81.50189,91.9923,0.0,-81.99259,76.87001,0.0,-66.68234,37.96643,0.0,47.474297,-66.71989,0.0
63.039124,35.80638,0.0,32.68713,55.33929,0.0,11.131868,18.707802,0.0,52.174522,8.040635,0.0,-31.593143,77.37775,0.0
-83.68145,48.35694,0.0,-3.012466,-32.601162,0.0,70.61706,10.262514,0.0,-53.239662,-38.432198,0.0,-77.87669,-69.463806,0.0
62.100334,11.158342,0.0,61.16562,44.538982,0.0,-97.53343,62.444084,0.0,-8.405359,81.1826,0.0,-57.17404,-71.78183,0.0
86.35337,-54.898384,0.0,74.75691,-81.91484,0.0,-98.47547,79.03915,0.0,7.689291,88.39822,0.0,39.167835,23.695131,0.0
-54.321808,-4.0224,0.0,-76.62521,-91.998856,0.0,-33.04949,30.023565,0.0,-5.792843,62.45713,0.0,15.54488,70.62119,0.0
33.83973,73.76863,0.0,89.88717,-5.39709,0.0,-75.83179,-39.073296,0.0,-67.98312,80.38822,0.0,69.1889,86.256836,0.0
-99.044044,-21.465588,0.0,83.192375,28.228851,0.0,-1.8214796,85.43267,0.0,92.31741,61.228672,0.0,-58.260574,52.141087,0.0
0.73749703,70.30798,0.0,-2.801431,-23.628403,0.0,94.26734,76.606316,0.0,14.774544,-38.509903,0.0,-39.461845,20.78929,0.0
-41.61215,83.41863,0.0,74.65272,30.526976,0.0,-52.51777,-17.371628,0.0,16.777487,74.21742,0.0,-94.18634,-99.89534,0.0
-90.72132,41.896103,0.0,92.87782,-78.29356,0.0,-78.77163,90.66518,0.0,-82.232445,39.39175,0.0,-34.71125,45.496937,0.0
2.8909373,84.080925,0.0,77.0008,60.860786,0.0,-95.69023,77.53741,0.0,82.332794,32.734013,0.0,-40.21722,-2.0145254,0.0
-10.9323225,89.04586,0.0,86.36681,9.115057,0.0,91.22494,-6.63159,0.0,74.49486,6.812021,0.0,-76.96183,66.78611,0.0
-59.79344,56.889202,0.0,-13.192152,90.38116,0.0,-97.702446,-50.103348,0.0,37.69868,78.08398,0.0,79.35411,-49.97609,0.0
87.55843,95.113686,0.0,17.826,54.137573,0.0,-38.90811,52.039974,0.0,-92.59955,73.7201,0.0,32.64931,-46.848988,0.0
7.8222837,62.894085,0.0,89.56489,48.829544,0.0,88.60514,7.9912887,0.0,47.503334,-80.60369,0.0,1.3863819,-29.133532,0.0
-66.78734,-87.94741,0.0,-4.4892745,-99.77772,0.0,97.74091,-42.23925,0.0,67.304695,54.238594,0.0,31.636713,-52.49991,0.0
-3.6724617,14.087805,0.0,-79.047455,-89.005005,0.0,-70.64514,13.656794,0.0,-66.27435,-35.30732,0.0,52.81039,-54.0671,0.0
55.074852,-28.56863,0.0,82.00868,69.57597,0.0,40.48983,-63.17646,0.0,-87.97096,5.1903787,0.0,57.255264,71.67865,0.0
29.813595,-38.453926,0.0,66.97058,39.819798,0.0,48.05228,-43.595806,0.0,-55.71079,69.51175,0.0,-40.53054,33.099056,0.0
79.843315,-85.65341,0.0,21.265131,81.22924,0.0,-20.887905,76.923256,0.0,95.10776,-75.48782,0.0,22.27227,-20.749197,0.0
-47.049053,85.77388,0.0,-23.52088,88.67391,0.0,77.773224,81.45868,0.0,12.147932,-98.76306,0.0,-14.400415,64.66649,0.0
-91.35601,67.56515,0.0,-66.07518,39.47161,0.0,-55.1039,-86.309364,0.0,-3.701267,-66.14276,0.0,45.8888,-52.48683,0.0
-93.65415,-60.651752,0.0,-0.28574377,-32.299023,0.0,56.64718,-42.12756,0.0,62.343758,64.975136,0.0,78.81077,-68.72882,0.0
-60.510033,-64.8972,0.0,-2.3608184,56.681614,0.0,42.89305,-1.2871436,0.0,-59.11455,-52.153904,0.0,-88.4725,-64.64077,0.0
-58.156242,70.07281,0.0,9.919042,12.440901,0.0,-86.567696,-9.553485,0.0,56.14441,-88.42412,0.0,-87.15061,-98.024605,0.0
19.578808,-99.924355,0.0,64.682014,22.834778,0.0,85.19551,-56.783833,0.0,88.24429,-59.214348,0.0,-38.781948,89.07353,0.0
-27.707907,90.36648,0.0,-65.358955,90.466606,0.0,96.24284,-64.53303,0.0,83.55304,1.2750847,0.0,-60.805668,-22.313227,0.0
93.288445,67.63072,0.0,-43.172916,-67.90733,0.0,44.853992,-5.2989116,0.0,-87.763466,91.37914,0.0,79.80632,26.310078,0.0
-26.677778,-84.960396,0.0,0.88640976,11.98506,0.0,-56.46364,-21.729458,0.0,-25.45027,-97.2743,0.0,41.994297,-81.4214,0.0
90.141556,14.937405,0.0,61.279568,28.716702,0.0,-36.112873,-58.16218,0.0,21.531906,-74.650604,0.0,-76.1882,64.9985,0.0
-89.08079,-91.89602,0.0,-48.443985,-56.91125,0.0,79.240974,80.75715,0.0,19.815372,77.81756,0.0,-83.6062,-33.054832,0.0
-60.433727,83.28019,0.0,-96.46462,-7.750145,0.0,94.8946,95.92204,0.0,66.56621,-38.695927,0.0,-57.30621,-37.400272,0.0
-88.43024,-49.051373,0.0,-15.468701,1.5157827,0.0,-56.84672,27.644327,0.0,99.24016,-29.717503,0.0,-82.48103,9.664208,0.0
-48.193794,14.468802,0.0,46.294712,95.34957,0.0,-94.330345,-19.477484,0.0,-43.600933,-89.950775,0.0,-80.34778,3.939073,0.0
-60.654995,9.265479,0.0,36.850784,50.456753,0.0,24.109684,56.623394,0.0,-12.024115,12.121723,0.0,-13.353558,52.189163,0.0
-41.638447,-31.846022,0.0,89.10264,-10.815679,0.0,-35.847954,51.664833,0.0,62.564083,-51.282936,0.0,87.758484,-36.418327,0.0
-65.537285,49.839314,0.0,56.684544,-90.722084,0.0,9.3623495,-72.97091,0.0,-0.0891749,-30.414038,0.0,-59.63676,89.61193,0.0
-86.66195,-92.71819,0.0,38.02103,-22.468994,0.0,70.0711,-98.87609,0.0,39.178547,-79.91014,0.0,-97.960945,64.633804,0.0
-2.1449602,-33.061157,0.0,45.478718,-73.29991,0.0,82.74484,83.109276,0.0,15.8814745,-69.14083,0.0,-9.581785,-15.338993,0.0
95.580666,-44.312057,0.0,89.732475,-68.75517,0.0,-22.155575,-72.30088,0.0,-99.5519,-47.948296,0.0,-82.55792,97.269104,0.0
-78.27488,28.102428,0.0,-32.090363,9.301487,0.0,93.73677,79.572525,0.0,34.685825,99.73721,0.0,26.800278,95.70105,0.0
43.189224,-64.49864,0.0,54.270523,63.934826,0.0,-25.417082,72.47461,0.0,92.9078,25.801523,0.0,-56.440495,-75.63053,0.0
