"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"213","-12.520194222655478","-12.520194222655478","-12.520194222655478","-12.559182975865617","-12.559182975865617","-12.559182975865617","-12.582083605512787","-12.582083605512787","-12.582083605512787","-12.569264955158475","-12.569264955158475","-12.569264955158475","-12.549351390404038","-12.549351390404038","-12.549351390404038"
"214","-12.52182974996446","-12.52182974996446","-12.52182974996446","-12.561526455456697","-12.561526455456697","-12.561526455456697","-12.579728428321548","-12.579728428321548","-12.579728428321548","-12.556457398812983","-12.556457398812983","-12.556457398812983","-12.530753051178365","-12.530753051178365","-12.530753051178365"
"215","-12.521458782727205","-12.521458782727205","-12.521458782727205","-12.56344185599798","-12.56344185599798","-12.56344185599798","-12.583720617656466","-12.583720617656466","-12.583720617656466","-12.560475494288191","-12.560475494288191","-12.560475494288191","-12.538142663014087","-12.538142663014087","-12.538142663014087"
"216","-12.522106955323038","-12.522106955323038","-12.522106955323038","-12.560419408580925","-12.560419408580925","-12.560419408580925","-12.576864978935145","-12.576864978935145","-12.576864978935145","-12.563679574411127","-12.563679574411127","-12.563679574411127","-12.541237456889093","-12.541237456889093","-12.541237456889093"
"217","-12.520795749712594","-12.520795749712594","-12.520795749712594","-12.560932944092569","-12.560932944092569","-12.560932944092569","-12.57999952533577","-12.57999952533577","-12.57999952533577","-12.55903664118127","-12.55903664118127","-12.55903664118127","-12.546178226229511","-12.546178226229511","-12.546178226229511"
"218","-12.520258601707749","-12.520258601707749","-12.520258601707749","-12.563207976425751","-12.563207976425751","-12.563207976425751","-12.57970675939246","-12.57970675939246","-12.57970675939246","-12.57048717933365","-12.57048717933365","-12.57048717933365","-12.543630708622027","-12.543630708622027","-12.543630708622027"
"219","-12.521822965597805","-12.521822965597805","-12.521822965597805","-12.563924197909198","-12.563924197909198","-12.563924197909198","-12.581419268740884","-12.581419268740884","-12.581419268740884","-12.567905812323849","-12.567905812323849","-12.567905812323849","-12.546859004829503","-12.546859004829503","-12.546859004829503"
"220","-12.519354059726377","-12.519354059726377","-12.519354059726377","-12.565619142749641","-12.565619142749641","-12.565619142749641","-12.582738972917388","-12.582738972917388","-12.582738972917388","-12.570295708088935","-12.570295708088935","-12.570295708088935","-12.542469688608676","-12.542469688608676","-12.542469688608676"
"221","-12.520604821700084","-12.520604821700084","-12.520604821700084","-12.57084970836398","-12.57084970836398","-12.57084970836398","-12.584697638885885","-12.584697638885885","-12.584697638885885","-12.578354256062568","-12.578354256062568","-12.578354256062568","-12.54481992842276","-12.54481992842276","-12.54481992842276"
"222","-12.518920789791059","-12.518920789791059","-12.518920789791059","-12.561727801455728","-12.561727801455728","-12.561727801455728","-12.579301097725011","-12.579301097725011","-12.579301097725011","-12.574610058265396","-12.574610058265396","-12.574610058265396","-12.543391601948798","-12.543391601948798","-12.543391601948798"
"223","-12.519766771340672","-12.519766771340672","-12.519766771340672","-12.564316592639006","-12.564316592639006","-12.564316592639006","-12.581441203250161","-12.581441203250161","-12.581441203250161","-12.567269421830963","-12.567269421830963","-12.567269421830963","-12.550027255770527","-12.550027255770527","-12.550027255770527"
"224","-12.525901202914081","-12.525901202914081","-12.525901202914081","-12.568474805807766","-12.568474805807766","-12.568474805807766","-12.579689194884482","-12.579689194884482","-12.579689194884482","-12.575795378866076","-12.575795378866076","-12.575795378866076","-12.548240625405613","-12.548240625405613","-12.548240625405613"
"225","-12.523587564878826","-12.523587564878826","-12.523587564878826","-12.567847360538531","-12.567847360538531","-12.567847360538531","-12.575377609156355","-12.575377609156355","-12.575377609156355","-12.579596483254734","-12.579596483254734","-12.579596483254734","-12.544934115832366","-12.544934115832366","-12.544934115832366"
"226","-12.526416319835034","-12.526416319835034","-12.526416319835034","-12.56763026080554","-12.56763026080554","-12.56763026080554","-12.58967572224291","-12.58967572224291","-12.58967572224291","-12.571985244750977","-12.571985244750977","-12.571985244750977","-12.54289767108386","-12.54289767108386","-12.54289767108386"
"227","-12.527869719493237","-12.527869719493237","-12.527869719493237","-12.566474685186073","-12.566474685186073","-12.566474685186073","-12.580308141587656","-12.580308141587656","-12.580308141587656","-12.572990212259413","-12.572990212259413","-12.572990212259413","-12.543746899954881","-12.543746899954881","-12.543746899954881"
"228","-12.526682008670855","-12.526682008670855","-12.526682008670855","-12.569452684136886","-12.569452684136886","-12.569452684136886","-12.585364365879494","-12.585364365879494","-12.585364365879494","-12.555331459528283","-12.555331459528283","-12.555331459528283","-12.540985034990914","-12.540985034990914","-12.540985034990914"
"229","-12.52929927729353","-12.52929927729353","-12.52929927729353","-12.570955554141275","-12.570955554141275","-12.570955554141275","-12.58567403238031","-12.58567403238031","-12.58567403238031","-12.55744517604007","-12.55744517604007","-12.55744517604007","-12.543908940085881","-12.543908940085881","-12.543908940085881"
"230","-12.526915912386738","-12.526915912386738","-12.526915912386738","-12.56569635415379","-12.56569635415379","-12.56569635415379","-12.578038686438452","-12.578038686438452","-12.578038686438452","-12.569520431228831","-12.569520431228831","-12.569520431228831","-12.550312283672865","-12.550312283672865","-12.550312283672865"
"231","-12.526132474971723","-12.526132474971723","-12.526132474971723","-12.576549167874493","-12.576549167874493","-12.576549167874493","-12.583930751945399","-12.583930751945399","-12.583930751945399","-12.571385842335376","-12.571385842335376","-12.571385842335376","-12.543517221378375","-12.543517221378375","-12.543517221378375"
"232","-12.527337786517565","-12.527337786517565","-12.527337786517565","-12.575728742382195","-12.575728742382195","-12.575728742382195","-12.581361553337","-12.581361553337","-12.581361553337","-12.551868245571475","-12.551868245571475","-12.551868245571475","-12.540547105330456","-12.540547105330456","-12.540547105330456"
"233","-12.52760083162332","-12.52760083162332","-12.52760083162332","-12.575159821329237","-12.575159821329237","-12.575159821329237","-12.5712302123444","-12.5712302123444","-12.5712302123444","-12.567128314247615","-12.567128314247615","-12.567128314247615","-12.517815022528927","-12.517815022528927","-12.517815022528927"
"234","-12.5248332204698","-12.5248332204698","-12.5248332204698","-12.572529877288432","-12.572529877288432","-12.572529877288432","-12.583971651294563","-12.583971651294563","-12.583971651294563","-12.556456010552902","-12.556456010552902","-12.556456010552902","-12.512664215474189","-12.512664215474189","-12.512664215474189"
"235","-12.52388983134982","-12.52388983134982","-12.52388983134982","-12.571314618557315","-12.571314618557315","-12.571314618557315","-12.587157189091549","-12.587157189091549","-12.587157189091549","-12.564031540593014","-12.564031540593014","-12.564031540593014","-12.523878520048118","-12.523878520048118","-12.523878520048118"
"236","-12.52450939371616","-12.52450939371616","-12.52450939371616","-12.569960063016868","-12.569960063016868","-12.569960063016868","-12.586231859424446","-12.586231859424446","-12.586231859424446","-12.549206250830542","-12.549206250830542","-12.549206250830542","-12.53700689726238","-12.53700689726238","-12.53700689726238"
"237","-12.527959690818303","-12.527959690818303","-12.527959690818303","-12.563774567616138","-12.563774567616138","-12.563774567616138","-12.592321890818921","-12.592321890818921","-12.592321890818921","-12.54850993578947","-12.54850993578947","-12.54850993578947","-12.529770235472087","-12.529770235472087","-12.529770235472087"
"238","-12.527275809758827","-12.527275809758827","-12.527275809758827","-12.566632174238373","-12.566632174238373","-12.566632174238373","-12.580985129634037","-12.580985129634037","-12.580985129634037","-12.535352694837353","-12.535352694837353","-12.535352694837353","-12.537100369417214","-12.537100369417214","-12.537100369417214"
"239","-12.5238730152951","-12.5238730152951","-12.5238730152951","-12.564029102084003","-12.564029102084003","-12.564029102084003","-12.589232963851735","-12.589232963851735","-12.589232963851735","-12.566050686413728","-12.566050686413728","-12.566050686413728","-12.528349707398233","-12.528349707398233","-12.528349707398233"
"240","-12.52488963211639","-12.52488963211639","-12.52488963211639","-12.572742824313007","-12.572742824313007","-12.572742824313007","-12.590329677243776","-12.590329677243776","-12.590329677243776","-12.57079292249076","-12.57079292249076","-12.57079292249076","-12.542322086382516","-12.542322086382516","-12.542322086382516"
"241","-12.526576899274994","-12.526576899274994","-12.526576899274994","-12.568777241284334","-12.568777241284334","-12.568777241284334","-12.587788666350932","-12.587788666350932","-12.587788666350932","-12.570325054699861","-12.570325054699861","-12.570325054699861","-12.53811655165274","-12.53811655165274","-12.53811655165274"
"242","-12.526859971541393","-12.526859971541393","-12.526859971541393","-12.56991563869428","-12.56991563869428","-12.56991563869428","-12.587044498588465","-12.587044498588465","-12.587044498588465","-12.54918395416646","-12.54918395416646","-12.54918395416646","-12.542659035211877","-12.542659035211877","-12.542659035211877"
"243","-12.530382265018511","-12.530382265018511","-12.530382265018511","-12.573801704599887","-12.573801704599887","-12.573801704599887","-12.587145455275909","-12.587145455275909","-12.587145455275909","-12.573013764393481","-12.573013764393481","-12.573013764393481","-12.550052823899668","-12.550052823899668","-12.550052823899668"
"244","-12.523070673399333","-12.523070673399333","-12.523070673399333","-12.567747586890112","-12.567747586890112","-12.567747586890112","-12.58378494842143","-12.58378494842143","-12.58378494842143","-12.57312372666371","-12.57312372666371","-12.57312372666371","-12.551284295094165","-12.551284295094165","-12.551284295094165"
"245","-12.523509532590456","-12.523509532590456","-12.523509532590456","-12.56985479668726","-12.56985479668726","-12.56985479668726","-12.583612586878523","-12.583612586878523","-12.583612586878523","-12.576615985435776","-12.576615985435776","-12.576615985435776","-12.546581835686405","-12.546581835686405","-12.546581835686405"
"246","-12.522665554964089","-12.522665554964089","-12.522665554964089","-12.562815786916998","-12.562815786916998","-12.562815786916998","-12.579332496546492","-12.579332496546492","-12.579332496546492","-12.572312427472465","-12.572312427472465","-12.572312427472465","-12.543571556670756","-12.543571556670756","-12.543571556670756"
"247","-12.525997041146967","-12.525997041146967","-12.525997041146967","-12.570184768000736","-12.570184768000736","-12.570184768000736","-12.572168446794342","-12.572168446794342","-12.572168446794342","-12.571235970605779","-12.571235970605779","-12.571235970605779","-12.51142187963558","-12.51142187963558","-12.51142187963558"
"248","-12.527519660659983","-12.527519660659983","-12.527519660659983","-12.572318040871922","-12.572318040871922","-12.572318040871922","-12.58702319181418","-12.58702319181418","-12.58702319181418","-12.576193869868412","-12.576193869868412","-12.576193869868412","-12.537660960909687","-12.537660960909687","-12.537660960909687"
"249","-12.525607096997998","-12.525607096997998","-12.525607096997998","-12.573224091831642","-12.573224091831642","-12.573224091831642","-12.583683351927165","-12.583683351927165","-12.583683351927165","-12.567526189586784","-12.567526189586784","-12.567526189586784","-12.5454276845425","-12.5454276845425","-12.5454276845425"
"250","-12.526527501359771","-12.526527501359771","-12.526527501359771","-12.571448000171516","-12.571448000171516","-12.571448000171516","-12.584600158884555","-12.584600158884555","-12.584600158884555","-12.572401541697827","-12.572401541697827","-12.572401541697827","-12.545747346515897","-12.545747346515897","-12.545747346515897"
"251","-12.52668402466593","-12.52668402466593","-12.52668402466593","-12.574699075916145","-12.574699075916145","-12.574699075916145","-12.585638722286948","-12.585638722286948","-12.585638722286948","-12.568219353881064","-12.568219353881064","-12.568219353881064","-12.549075754382942","-12.549075754382942","-12.549075754382942"
"252","-12.524805986428563","-12.524805986428563","-12.524805986428563","-12.574873055083842","-12.574873055083842","-12.574873055083842","-12.584483798546128","-12.584483798546128","-12.584483798546128","-12.562848972368844","-12.562848972368844","-12.562848972368844","-12.546321072155916","-12.546321072155916","-12.546321072155916"
"253","-12.5222845681106","-12.5222845681106","-12.5222845681106","-12.571044487289235","-12.571044487289235","-12.571044487289235","-12.589478794532486","-12.589478794532486","-12.589478794532486","-12.572703928887089","-12.572703928887089","-12.572703928887089","-12.546596309806727","-12.546596309806727","-12.546596309806727"
"254","-12.52367783799956","-12.52367783799956","-12.52367783799956","-12.572972382171244","-12.572972382171244","-12.572972382171244","-12.590662111209918","-12.590662111209918","-12.590662111209918","-12.57551812522019","-12.57551812522019","-12.57551812522019","-12.54805854604214","-12.54805854604214","-12.54805854604214"
"255","-12.526533452770378","-12.526533452770378","-12.526533452770378","-12.574270332915873","-12.574270332915873","-12.574270332915873","-12.592159681682345","-12.592159681682345","-12.592159681682345","-12.56974272184734","-12.56974272184734","-12.56974272184734","-12.539418715464917","-12.539418715464917","-12.539418715464917"
"256","-12.526176054266434","-12.526176054266434","-12.526176054266434","-12.576090486743782","-12.576090486743782","-12.576090486743782","-12.592956591256057","-12.592956591256057","-12.592956591256057","-12.567058261436753","-12.567058261436753","-12.567058261436753","-12.544782469544229","-12.544782469544229","-12.544782469544229"
"257","-12.527025766010526","-12.527025766010526","-12.527025766010526","-12.575300433967687","-12.575300433967687","-12.575300433967687","-12.592537892015674","-12.592537892015674","-12.592537892015674","-12.571899124338657","-12.571899124338657","-12.571899124338657","-12.539003203186807","-12.539003203186807","-12.539003203186807"
"258","-12.531124163277541","-12.531124163277541","-12.531124163277541","-12.570755379109443","-12.570755379109443","-12.570755379109443","-12.578832578055467","-12.578832578055467","-12.578832578055467","-12.567728211608115","-12.567728211608115","-12.567728211608115","-12.545593720448169","-12.545593720448169","-12.545593720448169"
"259","-12.528129456918451","-12.528129456918451","-12.528129456918451","-12.570097826704194","-12.570097826704194","-12.570097826704194","-12.579937282996841","-12.579937282996841","-12.579937282996841","-12.56803656227981","-12.56803656227981","-12.56803656227981","-12.548060320600678","-12.548060320600678","-12.548060320600678"
"260","-12.527596244329139","-12.527596244329139","-12.527596244329139","-12.57053192959556","-12.57053192959556","-12.57053192959556","-12.589217403267003","-12.589217403267003","-12.589217403267003","-12.578701936745945","-12.578701936745945","-12.578701936745945","-12.550515585307833","-12.550515585307833","-12.550515585307833"
"261","-12.52855174149139","-12.52855174149139","-12.52855174149139","-12.580578453933136","-12.580578453933136","-12.580578453933136","-12.582303348975845","-12.582303348975845","-12.582303348975845","-12.572956387000747","-12.572956387000747","-12.572956387000747","-12.551834396169156","-12.551834396169156","-12.551834396169156"
"262","-12.527831077575684","-12.527831077575684","-12.527831077575684","-12.579155632212192","-12.579155632212192","-12.579155632212192","-12.590893576416788","-12.590893576416788","-12.590893576416788","-12.576541852347459","-12.576541852347459","-12.576541852347459","-12.552061177507232","-12.552061177507232","-12.552061177507232"
"263","-12.528807410710975","-12.528807410710975","-12.528807410710975","-12.570728712444064","-12.570728712444064","-12.570728712444064","-12.588822980470296","-12.588822980470296","-12.588822980470296","-12.573381194585487","-12.573381194585487","-12.573381194585487","-12.557959049562864","-12.557959049562864","-12.557959049562864"
"264","-12.531932541086704","-12.531932541086704","-12.531932541086704","-12.568537374086018","-12.568537374086018","-12.568537374086018","-12.589939250221736","-12.589939250221736","-12.589939250221736","-12.571883756903153","-12.571883756903153","-12.571883756903153","-12.549502312382565","-12.549502312382565","-12.549502312382565"
"265","-12.52919857411445","-12.52919857411445","-12.52919857411445","-12.574831853939008","-12.574831853939008","-12.574831853939008","-12.589652121821537","-12.589652121821537","-12.589652121821537","-12.561831751956216","-12.561831751956216","-12.561831751956216","-12.53228665605376","-12.53228665605376","-12.53228665605376"
"266","-12.532380683512628","-12.532380683512628","-12.532380683512628","-12.575112825707544","-12.575112825707544","-12.575112825707544","-12.595577481426771","-12.595577481426771","-12.595577481426771","-12.563625383980666","-12.563625383980666","-12.563625383980666","-12.547841216944441","-12.547841216944441","-12.547841216944441"
"267","-12.530204567728163","-12.530204567728163","-12.530204567728163","-12.565170758887183","-12.565170758887183","-12.565170758887183","-12.587814789784106","-12.587814789784106","-12.587814789784106","-12.5683705052243","-12.5683705052243","-12.5683705052243","-12.54185706754274","-12.54185706754274","-12.54185706754274"
"268","-12.528938981551159","-12.528938981551159","-12.528938981551159","-12.569771790806252","-12.569771790806252","-12.569771790806252","-12.588916669918012","-12.588916669918012","-12.588916669918012","-12.564486877827704","-12.564486877827704","-12.564486877827704","-12.553202146216284","-12.553202146216284","-12.553202146216284"
"269","-12.527836980698984","-12.527836980698984","-12.527836980698984","-12.572515161731575","-12.572515161731575","-12.572515161731575","-12.586838842947271","-12.586838842947271","-12.586838842947271","-12.54218412954596","-12.54218412954596","-12.54218412954596","-12.541233835341055","-12.541233835341055","-12.541233835341055"
"270","-12.52831617186341","-12.52831617186341","-12.52831617186341","-12.567320485658284","-12.567320485658284","-12.567320485658284","-12.588565259040157","-12.588565259040157","-12.588565259040157","-12.561733535573453","-12.561733535573453","-12.561733535573453","-12.548341847673248","-12.548341847673248","-12.548341847673248"
"271","-12.533323601831365","-12.533323601831365","-12.533323601831365","-12.570879706853553","-12.570879706853553","-12.570879706853553","-12.592901350576666","-12.592901350576666","-12.592901350576666","-12.564861744265013","-12.564861744265013","-12.564861744265013","-12.549360009688366","-12.549360009688366","-12.549360009688366"
"272","-12.527365913873986","-12.527365913873986","-12.527365913873986","-12.569719773304614","-12.569719773304614","-12.569719773304614","-12.587188418907456","-12.587188418907456","-12.587188418907456","-12.554381141179725","-12.554381141179725","-12.554381141179725","-12.546306573891941","-12.546306573891941","-12.546306573891941"
"273","-12.527331702316864","-12.527331702316864","-12.527331702316864","-12.563860917393166","-12.563860917393166","-12.563860917393166","-12.582317931742608","-12.582317931742608","-12.582317931742608","-12.557729576207414","-12.557729576207414","-12.557729576207414","-12.545234728463088","-12.545234728463088","-12.545234728463088"
"274","-12.528314711172369","-12.528314711172369","-12.528314711172369","-12.570900313461884","-12.570900313461884","-12.570900313461884","-12.578941043419174","-12.578941043419174","-12.578941043419174","-12.563779022120222","-12.563779022120222","-12.563779022120222","-12.543854954876478","-12.543854954876478","-12.543854954876478"
"275","-12.530811189096186","-12.530811189096186","-12.530811189096186","-12.573212225225907","-12.573212225225907","-12.573212225225907","-12.585302787491038","-12.585302787491038","-12.585302787491038","-12.562250125257275","-12.562250125257275","-12.562250125257275","-12.541520589514624","-12.541520589514624","-12.541520589514624"
"276","-12.530638718906838","-12.530638718906838","-12.530638718906838","-12.566142866883096","-12.566142866883096","-12.566142866883096","-12.585432668275471","-12.585432668275471","-12.585432668275471","-12.570355608493466","-12.570355608493466","-12.570355608493466","-12.54015519347372","-12.54015519347372","-12.54015519347372"
"277","-12.529035350944422","-12.529035350944422","-12.529035350944422","-12.580003134811982","-12.580003134811982","-12.580003134811982","-12.58063665221009","-12.58063665221009","-12.58063665221009","-12.570482205741014","-12.570482205741014","-12.570482205741014","-12.545066326479368","-12.545066326479368","-12.545066326479368"
"278","-12.52658748626709","-12.52658748626709","-12.52658748626709","-12.580530552924435","-12.580530552924435","-12.580530552924435","-12.586301658726946","-12.586301658726946","-12.586301658726946","-12.567657120620147","-12.567657120620147","-12.567657120620147","-12.544809136209608","-12.544809136209608","-12.544809136209608"
"279","-12.52685246286513","-12.52685246286513","-12.52685246286513","-12.58104979841015","-12.58104979841015","-12.58104979841015","-12.585932478120055","-12.585932478120055","-12.585932478120055","-12.558371133442167","-12.558371133442167","-12.558371133442167","-12.552975389021862","-12.552975389021862","-12.552975389021862"
"280","-12.531724748732168","-12.531724748732168","-12.531724748732168","-12.581085084359858","-12.581085084359858","-12.581085084359858","-12.574248289760154","-12.574248289760154","-12.574248289760154","-12.568379860890063","-12.568379860890063","-12.568379860890063","-12.553984690316115","-12.553984690316115","-12.553984690316115"
"281","-12.530060297326196","-12.530060297326196","-12.530060297326196","-12.573746934721742","-12.573746934721742","-12.573746934721742","-12.578417548650428","-12.578417548650428","-12.578417548650428","-12.560668860809713","-12.560668860809713","-12.560668860809713","-12.549377610411826","-12.549377610411826","-12.549377610411826"
"282","-12.52620950529847","-12.52620950529847","-12.52620950529847","-12.576699051675917","-12.576699051675917","-12.576699051675917","-12.581515493272226","-12.581515493272226","-12.581515493272226","-12.572387647025193","-12.572387647025193","-12.572387647025193","-12.545414055450053","-12.545414055450053","-12.545414055450053"
"283","-12.526828753797314","-12.526828753797314","-12.526828753797314","-12.579053444198415","-12.579053444198415","-12.579053444198415","-12.578501158122775","-12.578501158122775","-12.578501158122775","-12.56743542152115","-12.56743542152115","-12.56743542152115","-12.541337954847119","-12.541337954847119","-12.541337954847119"
"284","-12.526758531980876","-12.526758531980876","-12.526758531980876","-12.56654328937772","-12.56654328937772","-12.56654328937772","-12.580519567562055","-12.580519567562055","-12.580519567562055","-12.561015430885025","-12.561015430885025","-12.561015430885025","-12.487671827968162","-12.487671827968162","-12.487671827968162"
"285","-12.527111765704577","-12.527111765704577","-12.527111765704577","-12.571302800238888","-12.571302800238888","-12.571302800238888","-12.586583741103546","-12.586583741103546","-12.586583741103546","-12.5575812738153","-12.5575812738153","-12.5575812738153","-12.544153563583954","-12.544153563583954","-12.544153563583954"
"286","-12.52885590323919","-12.52885590323919","-12.52885590323919","-12.571029180212866","-12.571029180212866","-12.571029180212866","-12.58192775822893","-12.58192775822893","-12.58192775822893","-12.570619486555268","-12.570619486555268","-12.570619486555268","-12.566116139858584","-12.566116139858584","-12.566116139858584"
"287","-12.529391409475592","-12.529391409475592","-12.529391409475592","-12.579499208474461","-12.579499208474461","-12.579499208474461","-12.588161746157876","-12.588161746157876","-12.588161746157876","-12.577779516389098","-12.577779516389098","-12.577779516389098","-12.565535279768932","-12.565535279768932","-12.565535279768932"
"288","-12.528117348876181","-12.528117348876181","-12.528117348876181","-12.573496420172196","-12.573496420172196","-12.573496420172196","-12.585463994665991","-12.585463994665991","-12.585463994665991","-12.564846907989889","-12.564846907989889","-12.564846907989889","-12.546057459674303","-12.546057459674303","-12.546057459674303"
"289","-12.52877508235883","-12.52877508235883","-12.52877508235883","-12.57790759847134","-12.57790759847134","-12.57790759847134","-12.588114110729363","-12.588114110729363","-12.588114110729363","-12.571672632724423","-12.571672632724423","-12.571672632724423","-12.552777616283562","-12.552777616283562","-12.552777616283562"
"290","-12.527495746371113","-12.527495746371113","-12.527495746371113","-12.576656908928593","-12.576656908928593","-12.576656908928593","-12.590320055997825","-12.590320055997825","-12.590320055997825","-12.573143065730228","-12.573143065730228","-12.573143065730228","-12.563325821598873","-12.563325821598873","-12.563325821598873"
"291","-12.528743562819082","-12.528743562819082","-12.528743562819082","-12.580376395696327","-12.580376395696327","-12.580376395696327","-12.58746931824503","-12.58746931824503","-12.58746931824503","-12.564640576326394","-12.564640576326394","-12.564640576326394","-12.559095950066288","-12.559095950066288","-12.559095950066288"
"292","-12.527257122570955","-12.527257122570955","-12.527257122570955","-12.577932526793662","-12.577932526793662","-12.577932526793662","-12.58949416196799","-12.58949416196799","-12.58949416196799","-12.569868763790854","-12.569868763790854","-12.569868763790854","-12.560410390926313","-12.560410390926313","-12.560410390926313"
"293","-12.530599244033233","-12.530599244033233","-12.530599244033233","-12.577392312544811","-12.577392312544811","-12.577392312544811","-12.585696908492077","-12.585696908492077","-12.585696908492077","-12.571109457861018","-12.571109457861018","-12.571109457861018","-12.568374464783487","-12.568374464783487","-12.568374464783487"
"294","-12.530853609495525","-12.530853609495525","-12.530853609495525","-12.5815181852896","-12.5815181852896","-12.5815181852896","-12.584813492207587","-12.584813492207587","-12.584813492207587","-12.570093637780298","-12.570093637780298","-12.570093637780298","-12.549390442763702","-12.549390442763702","-12.549390442763702"
"295","-12.53406318229965","-12.53406318229965","-12.53406318229965","-12.579183083546313","-12.579183083546313","-12.579183083546313","-12.58628641200971","-12.58628641200971","-12.58628641200971","-12.576493951338756","-12.576493951338756","-12.576493951338756","-12.531614074224159","-12.531614074224159","-12.531614074224159"
"296","-12.533950334862817","-12.533950334862817","-12.533950334862817","-12.573779939096186","-12.573779939096186","-12.573779939096186","-12.581709306451339","-12.581709306451339","-12.581709306451339","-12.579211621344845","-12.579211621344845","-12.579211621344845","-12.561916025379036","-12.561916025379036","-12.561916025379036"
"297","-12.534363324129128","-12.534363324129128","-12.534363324129128","-12.574074383023419","-12.574074383023419","-12.574074383023419","-12.584140391289433","-12.584140391289433","-12.584140391289433","-12.588088132158111","-12.588088132158111","-12.588088132158111","-12.552443588836283","-12.552443588836283","-12.552443588836283"
"298","-12.531796696819837","-12.531796696819837","-12.531796696819837","-12.579145431518555","-12.579145431518555","-12.579145431518555","-12.580780077584182","-12.580780077584182","-12.580780077584182","-12.580202307882189","-12.580202307882189","-12.580202307882189","-12.571397153637077","-12.571397153637077","-12.571397153637077"
"299","-12.532178939143314","-12.532178939143314","-12.532178939143314","-12.582966249200362","-12.582966249200362","-12.582966249200362","-12.584270392792135","-12.584270392792135","-12.584270392792135","-12.577458429940139","-12.577458429940139","-12.577458429940139","-12.558381925655317","-12.558381925655317","-12.558381925655317"
"300","-12.53343752366078","-12.53343752366078","-12.53343752366078","-12.585057258605957","-12.585057258605957","-12.585057258605957","-12.58123242100583","-12.58123242100583","-12.58123242100583","-12.574212593368337","-12.574212593368337","-12.574212593368337","-12.568006793154947","-12.568006793154947","-12.568006793154947"
"301","-12.535386568383325","-12.535386568383325","-12.535386568383325","-12.582563786567013","-12.582563786567013","-12.582563786567013","-12.580999048450325","-12.580999048450325","-12.580999048450325","-12.578767873063873","-12.578767873063873","-12.578767873063873","-12.571919996527177","-12.571919996527177","-12.571919996527177"
"302","-12.532222446007065","-12.532222446007065","-12.532222446007065","-12.58057268359993","-12.58057268359993","-12.58057268359993","-12.589207721661918","-12.589207721661918","-12.589207721661918","-12.580481613738627","-12.580481613738627","-12.580481613738627","-12.573420524597168","-12.573420524597168","-12.573420524597168"
"303","-12.533137635339665","-12.533137635339665","-12.533137635339665","-12.581578556495376","-12.581578556495376","-12.581578556495376","-12.588852773738813","-12.588852773738813","-12.588852773738813","-12.5745261107819","-12.5745261107819","-12.5745261107819","-12.56717492357085","-12.56717492357085","-12.56717492357085"
"304","-12.53467835052104","-12.53467835052104","-12.53467835052104","-12.586188581925404","-12.586188581925404","-12.586188581925404","-12.584050830406479","-12.584050830406479","-12.584050830406479","-12.580741266661052","-12.580741266661052","-12.580741266661052","-12.549469573588311","-12.549469573588311","-12.549469573588311"
"305","-12.533027624782127","-12.533027624782127","-12.533027624782127","-12.585075583639025","-12.585075583639025","-12.585075583639025","-12.585696208326123","-12.585696208326123","-12.585696208326123","-12.581817240654667","-12.581817240654667","-12.581817240654667","-12.561377754694298","-12.561377754694298","-12.561377754694298"
"306","-12.536758724647232","-12.536758724647232","-12.536758724647232","-12.588947271998924","-12.588947271998924","-12.588947271998924","-12.591642005534112","-12.591642005534112","-12.591642005534112","-12.577906234354913","-12.577906234354913","-12.577906234354913","-12.552732214143004","-12.552732214143004","-12.552732214143004"
"307","-12.53103218802923","-12.53103218802923","-12.53103218802923","-12.583061568344696","-12.583061568344696","-12.583061568344696","-12.585373624970641","-12.585373624970641","-12.585373624970641","-12.568581013739864","-12.568581013739864","-12.568581013739864","-12.560042526148543","-12.560042526148543","-12.560042526148543"
"308","-12.534272302555133","-12.534272302555133","-12.534272302555133","-12.58678187599665","-12.58678187599665","-12.58678187599665","-12.588449369502973","-12.588449369502973","-12.588449369502973","-12.564418382282499","-12.564418382282499","-12.564418382282499","-12.553751498838015","-12.553751498838015","-12.553751498838015"
"309","-12.533409541166282","-12.533409541166282","-12.533409541166282","-12.588128101976611","-12.588128101976611","-12.588128101976611","-12.590907953962494","-12.590907953962494","-12.590907953962494","-12.588389746750458","-12.588389746750458","-12.588389746750458","-12.545980224126502","-12.545980224126502","-12.545980224126502"
"310","-12.534207549276232","-12.534207549276232","-12.534207549276232","-12.587284365786783","-12.587284365786783","-12.587284365786783","-12.589983252030384","-12.589983252030384","-12.589983252030384","-12.576783820043635","-12.576783820043635","-12.576783820043635","-12.558985806718658","-12.558985806718658","-12.558985806718658"
