"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"96","-12.122986503794223","-12.122986503794223","-12.122986503794223","-12.144640077518511","-12.144640077518511","-12.144640077518511","-12.150397940527034","-12.150397940527034","-12.150397940527034","-12.141834234889549","-12.141834234889549","-12.141834234889549","-12.125505266310293","-12.125505266310293","-12.125505266310293"
"97","-12.126424632494963","-12.126424632494963","-12.126424632494963","-12.14225749728046","-12.14225749728046","-12.14225749728046","-12.151914391336561","-12.151914391336561","-12.151914391336561","-12.146374678309959","-12.146374678309959","-12.146374678309959","-12.117848444588576","-12.117848444588576","-12.117848444588576"
"98","-12.12564261955551","-12.12564261955551","-12.12564261955551","-12.139372318605833","-12.139372318605833","-12.139372318605833","-12.148915145970598","-12.148915145970598","-12.148915145970598","-12.14451628093478","-12.14451628093478","-12.14451628093478","-12.126407575003709","-12.126407575003709","-12.126407575003709"
"99","-12.125408076032807","-12.125408076032807","-12.125408076032807","-12.145260424553593","-12.145260424553593","-12.145260424553593","-12.147472514381892","-12.147472514381892","-12.147472514381892","-12.148643554011478","-12.148643554011478","-12.148643554011478","-12.135172192054458","-12.135172192054458","-12.135172192054458"
"100","-12.125614383552648","-12.125614383552648","-12.125614383552648","-12.14238426353358","-12.14238426353358","-12.14238426353358","-12.146341963659358","-12.146341963659358","-12.146341963659358","-12.14732770074772","-12.14732770074772","-12.14732770074772","-12.124260238454312","-12.124260238454312","-12.124260238454312"
"101","-12.131514609614506","-12.131514609614506","-12.131514609614506","-12.145058161095728","-12.145058161095728","-12.145058161095728","-12.141967145702507","-12.141967145702507","-12.141967145702507","-12.138905754572228","-12.138905754572228","-12.138905754572228","-12.128859797610513","-12.128859797610513","-12.128859797610513"
"102","-12.13004531136042","-12.13004531136042","-12.13004531136042","-12.144443668896638","-12.144443668896638","-12.144443668896638","-12.139033039913901","-12.139033039913901","-12.139033039913901","-12.139987728263758","-12.139987728263758","-12.139987728263758","-12.115798237957533","-12.115798237957533","-12.115798237957533"
"103","-12.130657944498182","-12.130657944498182","-12.130657944498182","-12.13849301881428","-12.13849301881428","-12.13849301881428","-12.130976314786114","-12.130976314786114","-12.130976314786114","-12.139356540728219","-12.139356540728219","-12.139356540728219","-12.113920091073725","-12.113920091073725","-12.113920091073725"
"104","-12.129967218712915","-12.129967218712915","-12.129967218712915","-12.140898016434681","-12.140898016434681","-12.140898016434681","-12.138629056230377","-12.138629056230377","-12.138629056230377","-12.144379833076574","-12.144379833076574","-12.144379833076574","-12.109408535534822","-12.109408535534822","-12.109408535534822"
"105","-12.13038910491557","-12.13038910491557","-12.13038910491557","-12.14049706277968","-12.14049706277968","-12.14049706277968","-12.14470295966426","-12.14470295966426","-12.14470295966426","-12.143828054017659","-12.143828054017659","-12.143828054017659","-12.122094649302808","-12.122094649302808","-12.122094649302808"
"106","-12.128796975823898","-12.128796975823898","-12.128796975823898","-12.145052620127231","-12.145052620127231","-12.145052620127231","-12.148630818234214","-12.148630818234214","-12.148630818234214","-12.135270203216166","-12.135270203216166","-12.135270203216166","-12.123458717442766","-12.123458717442766","-12.123458717442766"
"107","-12.12655491164968","-12.12655491164968","-12.12655491164968","-12.143230100221272","-12.143230100221272","-12.143230100221272","-12.148099018048637","-12.148099018048637","-12.148099018048637","-12.125437808942191","-12.125437808942191","-12.125437808942191","-12.118081080762646","-12.118081080762646","-12.118081080762646"
"108","-12.127602589281299","-12.127602589281299","-12.127602589281299","-12.146273419826846","-12.146273419826846","-12.146273419826846","-12.151459802555133","-12.151459802555133","-12.151459802555133","-12.135007604768004","-12.135007604768004","-12.135007604768004","-12.11564297012136","-12.11564297012136","-12.11564297012136"
"109","-12.12907427775709","-12.12907427775709","-12.12907427775709","-12.147691919833798","-12.147691919833798","-12.147691919833798","-12.146520469762102","-12.146520469762102","-12.146520469762102","-12.139928697030756","-12.139928697030756","-12.139928697030756","-12.126286772233021","-12.126286772233021","-12.126286772233021"
"110","-12.126427481446084","-12.126427481446084","-12.126427481446084","-12.147853658169131","-12.147853658169131","-12.147853658169131","-12.147931569739233","-12.147931569739233","-12.147931569739233","-12.126398678067364","-12.126398678067364","-12.126398678067364","-12.131393553335455","-12.131393553335455","-12.131393553335455"
"111","-12.12731467621236","-12.12731467621236","-12.12731467621236","-12.145438773722589","-12.145438773722589","-12.145438773722589","-12.148354795914662","-12.148354795914662","-12.148354795914662","-12.13804573348806","-12.13804573348806","-12.13804573348806","-12.12925162496446","-12.12925162496446","-12.12925162496446"
"112","-12.127441864979419","-12.127441864979419","-12.127441864979419","-12.143828247166887","-12.143828247166887","-12.143828247166887","-12.150968418845647","-12.150968418845647","-12.150968418845647","-12.1341259388984","-12.1341259388984","-12.1341259388984","-12.127314314057555","-12.127314314057555","-12.127314314057555"
"113","-12.128457491910911","-12.128457491910911","-12.128457491910911","-12.14507274386249","-12.14507274386249","-12.14507274386249","-12.152882793281652","-12.152882793281652","-12.152882793281652","-12.13785427431517","-12.13785427431517","-12.13785427431517","-12.141320083714739","-12.141320083714739","-12.141320083714739"
"114","-12.125709461260445","-12.125709461260445","-12.125709461260445","-12.148034047476854","-12.148034047476854","-12.148034047476854","-12.149125050894822","-12.149125050894822","-12.149125050894822","-12.134077373939224","-12.134077373939224","-12.134077373939224","-12.145549049860314","-12.145549049860314","-12.145549049860314"
"115","-12.127998388266262","-12.127998388266262","-12.127998388266262","-12.148357379285596","-12.148357379285596","-12.148357379285596","-12.157078936130185","-12.157078936130185","-12.157078936130185","-12.121540057508252","-12.121540057508252","-12.121540057508252","-12.143659096729907","-12.143659096729907","-12.143659096729907"
"116","-12.128551108927667","-12.128551108927667","-12.128551108927667","-12.145446922205672","-12.145446922205672","-12.145446922205672","-12.154014804695226","-12.154014804695226","-12.154014804695226","-12.127197917503647","-12.127197917503647","-12.127197917503647","-12.130880669702458","-12.130880669702458","-12.130880669702458"
"117","-12.127887013592298","-12.127887013592298","-12.127887013592298","-12.143858740601358","-12.143858740601358","-12.143858740601358","-12.149977913385705","-12.149977913385705","-12.149977913385705","-12.125685052026677","-12.125685052026677","-12.125685052026677","-12.135340038734146","-12.135340038734146","-12.135340038734146"
"118","-12.127564031866532","-12.127564031866532","-12.127564031866532","-12.143778813036182","-12.143778813036182","-12.143778813036182","-12.151739108411572","-12.151739108411572","-12.151739108411572","-12.140436377706408","-12.140436377706408","-12.140436377706408","-12.093648813947846","-12.093648813947846","-12.093648813947846"
"119","-12.128129633167122","-12.128129633167122","-12.128129633167122","-12.145257792895354","-12.145257792895354","-12.145257792895354","-12.143782748451716","-12.143782748451716","-12.143782748451716","-12.138469080381755","-12.138469080381755","-12.138469080381755","-12.091140541849256","-12.091140541849256","-12.091140541849256"
"120","-12.13050519967381","-12.13050519967381","-12.13050519967381","-12.145933996272992","-12.145933996272992","-12.145933996272992","-12.141730562041078","-12.141730562041078","-12.141730562041078","-12.142990389956704","-12.142990389956704","-12.142990389956704","-12.101930642429787","-12.101930642429787","-12.101930642429787"
"121","-12.130943419058111","-12.130943419058111","-12.130943419058111","-12.147469013552122","-12.147469013552122","-12.147469013552122","-12.146678695195838","-12.146678695195838","-12.146678695195838","-12.144176990171022","-12.144176990171022","-12.144176990171022","-12.122381234470803","-12.122381234470803","-12.122381234470803"
"122","-12.130375499966778","-12.130375499966778","-12.130375499966778","-12.151493929609467","-12.151493929609467","-12.151493929609467","-12.146078797835338","-12.146078797835338","-12.146078797835338","-12.144081695170343","-12.144081695170343","-12.144081695170343","-12.114932820766787","-12.114932820766787","-12.114932820766787"
"123","-12.130528112001057","-12.130528112001057","-12.130528112001057","-12.149998145767405","-12.149998145767405","-12.149998145767405","-12.15070821061919","-12.15070821061919","-12.15070821061919","-12.147885081134264","-12.147885081134264","-12.147885081134264","-12.114328770697872","-12.114328770697872","-12.114328770697872"
"124","-12.13015497183498","-12.13015497183498","-12.13015497183498","-12.149068928972076","-12.149068928972076","-12.149068928972076","-12.14761662785011","-12.14761662785011","-12.14761662785011","-12.146775607821308","-12.146775607821308","-12.146775607821308","-12.131388277947147","-12.131388277947147","-12.131388277947147"
"125","-12.13071936595289","-12.13071936595289","-12.13071936595289","-12.148029182530657","-12.148029182530657","-12.148029182530657","-12.145850712739968","-12.145850712739968","-12.145850712739968","-12.146027999588206","-12.146027999588206","-12.146027999588206","-12.126353469076037","-12.126353469076037","-12.126353469076037"
"126","-12.131921104238003","-12.131921104238003","-12.131921104238003","-12.14423848405669","-12.14423848405669","-12.14423848405669","-12.14084025274349","-12.14084025274349","-12.14084025274349","-12.135694709005236","-12.135694709005236","-12.135694709005236","-12.129938149754006","-12.129938149754006","-12.129938149754006"
"127","-12.134448655043975","-12.134448655043975","-12.134448655043975","-12.149579180946834","-12.149579180946834","-12.149579180946834","-12.153343768059452","-12.153343768059452","-12.153343768059452","-12.148784323583675","-12.148784323583675","-12.148784323583675","-12.125517555429965","-12.125517555429965","-12.125517555429965"
"128","-12.133870523187179","-12.133870523187179","-12.133870523187179","-12.145579627797574","-12.145579627797574","-12.145579627797574","-12.15734077405326","-12.15734077405326","-12.15734077405326","-12.147022138668012","-12.147022138668012","-12.147022138668012","-12.134387535384938","-12.134387535384938","-12.134387535384938"
"129","-12.133300225945968","-12.133300225945968","-12.133300225945968","-12.147508681574955","-12.147508681574955","-12.147508681574955","-12.150594723375537","-12.150594723375537","-12.150594723375537","-12.144681833967377","-12.144681833967377","-12.144681833967377","-12.134752044194862","-12.134752044194862","-12.134752044194862"
"130","-12.132779773277573","-12.132779773277573","-12.132779773277573","-12.148593286924724","-12.148593286924724","-12.148593286924724","-12.148972970020923","-12.148972970020923","-12.148972970020923","-12.139873939224437","-12.139873939224437","-12.139873939224437","-12.138696284233768","-12.138696284233768","-12.138696284233768"
"131","-12.133961170534544","-12.133961170534544","-12.133961170534544","-12.150682497628127","-12.150682497628127","-12.150682497628127","-12.15050547636008","-12.15050547636008","-12.15050547636008","-12.145959854125977","-12.145959854125977","-12.145959854125977","-12.141627710076827","-12.141627710076827","-12.141627710076827"
"132","-12.13391741016243","-12.13391741016243","-12.13391741016243","-12.150015999999228","-12.150015999999228","-12.150015999999228","-12.155219029776658","-12.155219029776658","-12.155219029776658","-12.142333380783661","-12.142333380783661","-12.142333380783661","-12.138600771940208","-12.138600771940208","-12.138600771940208"
"133","-12.131695119640495","-12.131695119640495","-12.131695119640495","-12.148716830000092","-12.148716830000092","-12.148716830000092","-12.154340466366538","-12.154340466366538","-12.154340466366538","-12.14700078360642","-12.14700078360642","-12.14700078360642","-12.134221523622923","-12.134221523622923","-12.134221523622923"
"134","-12.131814135780818","-12.131814135780818","-12.131814135780818","-12.14810848236084","-12.14810848236084","-12.14810848236084","-12.1575868703142","-12.1575868703142","-12.1575868703142","-12.146319377271436","-12.146319377271436","-12.146319377271436","-12.13802523552617","-12.13802523552617","-12.13802523552617"
"135","-12.133790173108064","-12.133790173108064","-12.133790173108064","-12.143010537835616","-12.143010537835616","-12.143010537835616","-12.156110485897788","-12.156110485897788","-12.156110485897788","-12.150610344319404","-12.150610344319404","-12.150610344319404","-12.135376676728454","-12.135376676728454","-12.135376676728454"
"136","-12.134974346885198","-12.134974346885198","-12.134974346885198","-12.148657207247577","-12.148657207247577","-12.148657207247577","-12.15424204476272","-12.15424204476272","-12.15424204476272","-12.150229490256008","-12.150229490256008","-12.150229490256008","-12.141465875166881","-12.141465875166881","-12.141465875166881"
"137","-12.134397084199929","-12.134397084199929","-12.134397084199929","-12.148097714291342","-12.148097714291342","-12.148097714291342","-12.15520582319815","-12.15520582319815","-12.15520582319815","-12.149836105636403","-12.149836105636403","-12.149836105636403","-12.133608769766893","-12.133608769766893","-12.133608769766893"
"138","-12.134943346434001","-12.134943346434001","-12.134943346434001","-12.145105410225783","-12.145105410225783","-12.145105410225783","-12.148944118354894","-12.148944118354894","-12.148944118354894","-12.150668132154248","-12.150668132154248","-12.150668132154248","-12.141863509069514","-12.141863509069514","-12.141863509069514"
"139","-12.134848751599275","-12.134848751599275","-12.134848751599275","-12.148909375637393","-12.148909375637393","-12.148909375637393","-12.142675206631045","-12.142675206631045","-12.142675206631045","-12.14886858493467","-12.14886858493467","-12.14886858493467","-12.145050893856","-12.145050893856","-12.145050893856"
"140","-12.13624336146101","-12.13624336146101","-12.13624336146101","-12.149046318440497","-12.149046318440497","-12.149046318440497","-12.14540634879583","-12.14540634879583","-12.14540634879583","-12.142133821414996","-12.142133821414996","-12.142133821414996","-12.139844049381304","-12.139844049381304","-12.139844049381304"
"141","-12.136099730865865","-12.136099730865865","-12.136099730865865","-12.148257448703427","-12.148257448703427","-12.148257448703427","-12.147141335885737","-12.147141335885737","-12.147141335885737","-12.136639232876934","-12.136639232876934","-12.136639232876934","-12.142139036444169","-12.142139036444169","-12.142139036444169"
"142","-12.134171908414817","-12.134171908414817","-12.134171908414817","-12.14872962613649","-12.14872962613649","-12.14872962613649","-12.147463557086413","-12.147463557086413","-12.147463557086413","-12.128158593479592","-12.128158593479592","-12.128158593479592","-12.140525516075424","-12.140525516075424","-12.140525516075424"
"143","-12.137002751797061","-12.137002751797061","-12.137002751797061","-12.148967284190503","-12.148967284190503","-12.148967284190503","-12.151375468773178","-12.151375468773178","-12.151375468773178","-12.123049784310256","-12.123049784310256","-12.123049784310256","-12.133750480941579","-12.133750480941579","-12.133750480941579"
"144","-12.13588599917255","-12.13588599917255","-12.13588599917255","-12.1492828900301","-12.1492828900301","-12.1492828900301","-12.14920617357085","-12.14920617357085","-12.14920617357085","-12.127250393734702","-12.127250393734702","-12.127250393734702","-12.136313414271873","-12.136313414271873","-12.136313414271873"
"145","-12.135495306570318","-12.135495306570318","-12.135495306570318","-12.149727797206443","-12.149727797206443","-12.149727797206443","-12.151757373085506","-12.151757373085506","-12.151757373085506","-12.134224795087983","-12.134224795087983","-12.134224795087983","-12.137701227695127","-12.137701227695127","-12.137701227695127"
"146","-12.136666660067402","-12.136666660067402","-12.136666660067402","-12.148698384248757","-12.148698384248757","-12.148698384248757","-12.156662011448342","-12.156662011448342","-12.156662011448342","-12.129784825481947","-12.129784825481947","-12.129784825481947","-12.133144885678835","-12.133144885678835","-12.133144885678835"
"147","-12.134111380275291","-12.134111380275291","-12.134111380275291","-12.147190335430677","-12.147190335430677","-12.147190335430677","-12.152792230437074","-12.152792230437074","-12.152792230437074","-12.12720644021336","-12.12720644021336","-12.12720644021336","-12.134841653365124","-12.134841653365124","-12.134841653365124"
"148","-12.138710323768326","-12.138710323768326","-12.138710323768326","-12.156541920915435","-12.156541920915435","-12.156541920915435","-12.15266810791402","-12.15266810791402","-12.15266810791402","-12.11655424818208","-12.11655424818208","-12.11655424818208","-12.139402956902225","-12.139402956902225","-12.139402956902225"
"149","-12.13783212251301","-12.13783212251301","-12.13783212251301","-12.15329184713243","-12.15329184713243","-12.15329184713243","-12.148264233070083","-12.148264233070083","-12.148264233070083","-12.131109672256663","-12.131109672256663","-12.131109672256663","-12.141342464881607","-12.141342464881607","-12.141342464881607"
"150","-12.136746635919884","-12.136746635919884","-12.136746635919884","-12.152886849415454","-12.152886849415454","-12.152886849415454","-12.152599274357662","-12.152599274357662","-12.152599274357662","-12.144490616231025","-12.144490616231025","-12.144490616231025","-12.136866448800776","-12.136866448800776","-12.136866448800776"
"151","-12.13834785509713","-12.13834785509713","-12.13834785509713","-12.15266201164149","-12.15266201164149","-12.15266201164149","-12.157301347466964","-12.157301347466964","-12.157301347466964","-12.140083011192612","-12.140083011192612","-12.140083011192612","-12.135900412933736","-12.135900412933736","-12.135900412933736"
"152","-12.137845486025267","-12.137845486025267","-12.137845486025267","-12.151032411599461","-12.151032411599461","-12.151032411599461","-12.158508578433267","-12.158508578433267","-12.158508578433267","-12.133308096777034","-12.133308096777034","-12.133308096777034","-12.141858209537554","-12.141858209537554","-12.141858209537554"
"153","-12.13641823394389","-12.13641823394389","-12.13641823394389","-12.148603970491433","-12.148603970491433","-12.148603970491433","-12.158369667922393","-12.158369667922393","-12.158369667922393","-12.147869110107422","-12.147869110107422","-12.147869110107422","-12.144614630107638","-12.144614630107638","-12.144614630107638"
"154","-12.135239661494388","-12.135239661494388","-12.135239661494388","-12.153659398042702","-12.153659398042702","-12.153659398042702","-12.160046939608417","-12.160046939608417","-12.160046939608417","-12.140661010259315","-12.140661010259315","-12.140661010259315","-12.143735438962526","-12.143735438962526","-12.143735438962526"
"155","-12.138109183009666","-12.138109183009666","-12.138109183009666","-12.157832652707643","-12.157832652707643","-12.157832652707643","-12.160455039784878","-12.160455039784878","-12.160455039784878","-12.148461402217045","-12.148461402217045","-12.148461402217045","-12.145059138913698","-12.145059138913698","-12.145059138913698"
"156","-12.13514067251471","-12.13514067251471","-12.13514067251471","-12.154271644882009","-12.154271644882009","-12.154271644882009","-12.1581796935842","-12.1581796935842","-12.1581796935842","-12.13461155227468","-12.13461155227468","-12.13461155227468","-12.135468157031868","-12.135468157031868","-12.135468157031868"
"157","-12.137780056724065","-12.137780056724065","-12.137780056724065","-12.151951922646052","-12.151951922646052","-12.151951922646052","-12.159166323987744","-12.159166323987744","-12.159166323987744","-12.150605744953397","-12.150605744953397","-12.150605744953397","-12.13044845001607","-12.13044845001607","-12.13044845001607"
"158","-12.137759172463719","-12.137759172463719","-12.137759172463719","-12.15228771258004","-12.15228771258004","-12.15228771258004","-12.155655450458768","-12.155655450458768","-12.155655450458768","-12.153214201142516","-12.153214201142516","-12.153214201142516","-12.142913697641108","-12.142913697641108","-12.142913697641108"
"159","-12.134793293627002","-12.134793293627002","-12.134793293627002","-12.147113860407963","-12.147113860407963","-12.147113860407963","-12.152989556517783","-12.152989556517783","-12.152989556517783","-12.149305114263221","-12.149305114263221","-12.149305114263221","-12.144794464111328","-12.144794464111328","-12.144794464111328"
"160","-12.137097769145724","-12.137097769145724","-12.137097769145724","-12.145430649383158","-12.145430649383158","-12.145430649383158","-12.154722153385983","-12.154722153385983","-12.154722153385983","-12.152023327501514","-12.152023327501514","-12.152023327501514","-12.140495915956135","-12.140495915956135","-12.140495915956135"
"161","-12.139482534384426","-12.139482534384426","-12.139482534384426","-12.15039893041683","-12.15039893041683","-12.15039893041683","-12.153875181946573","-12.153875181946573","-12.153875181946573","-12.155708711358566","-12.155708711358566","-12.155708711358566","-12.145993981180311","-12.145993981180311","-12.145993981180311"
"162","-12.137697087058537","-12.137697087058537","-12.137697087058537","-12.147492517398883","-12.147492517398883","-12.147492517398883","-12.146030957185769","-12.146030957185769","-12.146030957185769","-12.150714137886144","-12.150714137886144","-12.150714137886144","-12.149225898935825","-12.149225898935825","-12.149225898935825"
"163","-12.139980267874803","-12.139980267874803","-12.139980267874803","-12.151560312584985","-12.151560312584985","-12.151560312584985","-12.146121785610537","-12.146121785610537","-12.146121785610537","-12.155516093290306","-12.155516093290306","-12.155516093290306","-12.151516286632683","-12.151516286632683","-12.151516286632683"
"164","-12.13896298710304","-12.13896298710304","-12.13896298710304","-12.152913153926029","-12.152913153926029","-12.152913153926029","-12.13299428963963","-12.13299428963963","-12.13299428963963","-12.151014750516868","-12.151014750516868","-12.151014750516868","-12.1461963895001","-12.1461963895001","-12.1461963895001"
"165","-12.138050900229924","-12.138050900229924","-12.138050900229924","-12.15267728250238","-12.15267728250238","-12.15267728250238","-12.12982271894624","-12.12982271894624","-12.12982271894624","-12.15176984328258","-12.15176984328258","-12.15176984328258","-12.140099368517912","-12.140099368517912","-12.140099368517912"
"166","-12.138378783117366","-12.138378783117366","-12.138378783117366","-12.154537056065813","-12.154537056065813","-12.154537056065813","-12.144106683851797","-12.144106683851797","-12.144106683851797","-12.153501124321659","-12.153501124321659","-12.153501124321659","-12.143746774407882","-12.143746774407882","-12.143746774407882"
"167","-12.138204417651213","-12.138204417651213","-12.138204417651213","-12.152312846123417","-12.152312846123417","-12.152312846123417","-12.142513190643697","-12.142513190643697","-12.142513190643697","-12.156124465073212","-12.156124465073212","-12.156124465073212","-12.138234730008282","-12.138234730008282","-12.138234730008282"
"168","-12.138048196140724","-12.138048196140724","-12.138048196140724","-12.151467081866686","-12.151467081866686","-12.151467081866686","-12.144043801706049","-12.144043801706049","-12.144043801706049","-12.142016978203495","-12.142016978203495","-12.142016978203495","-12.144210477418538","-12.144210477418538","-12.144210477418538"
"169","-12.138352744186982","-12.138352744186982","-12.138352744186982","-12.153498058077655","-12.153498058077655","-12.153498058077655","-12.146853302098528","-12.146853302098528","-12.146853302098528","-12.14006620720972","-12.14006620720972","-12.14006620720972","-12.14037280746653","-12.14037280746653","-12.14037280746653"
"170","-12.137540950050838","-12.137540950050838","-12.137540950050838","-12.149937219257597","-12.149937219257597","-12.149937219257597","-12.1489073958578","-12.1489073958578","-12.1489073958578","-12.134437742112558","-12.134437742112558","-12.134437742112558","-12.132361255114592","-12.132361255114592","-12.132361255114592"
"171","-12.13686842858037","-12.13686842858037","-12.13686842858037","-12.153119256224814","-12.153119256224814","-12.153119256224814","-12.14595807956744","-12.14595807956744","-12.14595807956744","-12.136990366102774","-12.136990366102774","-12.136990366102774","-12.136552533016928","-12.136552533016928","-12.136552533016928"
"172","-12.137055674685708","-12.137055674685708","-12.137055674685708","-12.153519908084146","-12.153519908084146","-12.153519908084146","-12.151163523710228","-12.151163523710228","-12.151163523710228","-12.143065186995495","-12.143065186995495","-12.143065186995495","-12.14653755139701","-12.14653755139701","-12.14653755139701"
"173","-12.13805140724665","-12.13805140724665","-12.13805140724665","-12.157123734679404","-12.157123734679404","-12.157123734679404","-12.153242847587489","-12.153242847587489","-12.153242847587489","-12.148259102543697","-12.148259102543697","-12.148259102543697","-12.147362467608874","-12.147362467608874","-12.147362467608874"
"174","-12.13624803325798","-12.13624803325798","-12.13624803325798","-12.153925847403611","-12.153925847403611","-12.153925847403611","-12.149316232415694","-12.149316232415694","-12.149316232415694","-12.154632882226872","-12.154632882226872","-12.154632882226872","-12.149809958059576","-12.149809958059576","-12.149809958059576"
"175","-12.137219936032839","-12.137219936032839","-12.137219936032839","-12.153512459767017","-12.153512459767017","-12.153512459767017","-12.15493181687367","-12.15493181687367","-12.15493181687367","-12.158002068724814","-12.158002068724814","-12.158002068724814","-12.153907522370544","-12.153907522370544","-12.153907522370544"
"176","-12.135119703751576","-12.135119703751576","-12.135119703751576","-12.150988554652733","-12.150988554652733","-12.150988554652733","-12.15041484108454","-12.15041484108454","-12.15041484108454","-12.153765883626818","-12.153765883626818","-12.153765883626818","-12.150440855871272","-12.150440855871272","-12.150440855871272"
"177","-12.137480796137943","-12.137480796137943","-12.137480796137943","-12.155535456500475","-12.155535456500475","-12.155535456500475","-12.15402521060992","-12.15402521060992","-12.15402521060992","-12.153964827332315","-12.153964827332315","-12.153964827332315","-12.149446559857719","-12.149446559857719","-12.149446559857719"
"178","-12.134796420230142","-12.134796420230142","-12.134796420230142","-12.156705506240264","-12.156705506240264","-12.156705506240264","-12.15140306496922","-12.15140306496922","-12.15140306496922","-12.149312272856507","-12.149312272856507","-12.149312272856507","-12.151684652400922","-12.151684652400922","-12.151684652400922"
"179","-12.136140557784069","-12.136140557784069","-12.136140557784069","-12.156594071207167","-12.156594071207167","-12.156594071207167","-12.145164682895322","-12.145164682895322","-12.145164682895322","-12.15771555598778","-12.15771555598778","-12.15771555598778","-12.146003940437414","-12.146003940437414","-12.146003940437414"
"180","-12.137954144538204","-12.137954144538204","-12.137954144538204","-12.15753436993949","-12.15753436993949","-12.15753436993949","-12.141578770891021","-12.141578770891021","-12.141578770891021","-12.151399914222427","-12.151399914222427","-12.151399914222427","-12.153883294214177","-12.153883294214177","-12.153883294214177"
"181","-12.137939199616637","-12.137939199616637","-12.137939199616637","-12.16013450863995","-12.16013450863995","-12.16013450863995","-12.13860372953777","-12.13860372953777","-12.13860372953777","-12.155964054638826","-12.155964054638826","-12.155964054638826","-12.147759027118925","-12.147759027118925","-12.147759027118925"
"182","-12.13792188861702","-12.13792188861702","-12.13792188861702","-12.159422983097125","-12.159422983097125","-12.159422983097125","-12.143910021721561","-12.143910021721561","-12.143910021721561","-12.154682074921041","-12.154682074921041","-12.154682074921041","-12.15087213395517","-12.15087213395517","-12.15087213395517"
"183","-12.136966403526596","-12.136966403526596","-12.136966403526596","-12.160209281535089","-12.160209281535089","-12.160209281535089","-12.142958810057822","-12.142958810057822","-12.142958810057822","-12.149902705904804","-12.149902705904804","-12.149902705904804","-12.149339144742942","-12.149339144742942","-12.149339144742942"
"184","-12.138792460477806","-12.138792460477806","-12.138792460477806","-12.159823152083385","-12.159823152083385","-12.159823152083385","-12.149265047870104","-12.149265047870104","-12.149265047870104","-12.154554680932927","-12.154554680932927","-12.154554680932927","-12.153028995175905","-12.153028995175905","-12.153028995175905"
"185","-12.138320584840413","-12.138320584840413","-12.138320584840413","-12.151260798490501","-12.151260798490501","-12.151260798490501","-12.14645676673213","-12.14645676673213","-12.14645676673213","-12.15481031393703","-12.15481031393703","-12.15481031393703","-12.153732806821413","-12.153732806821413","-12.153732806821413"
"186","-12.137754416163963","-12.137754416163963","-12.137754416163963","-12.154602642300762","-12.154602642300762","-12.154602642300762","-12.143195369575597","-12.143195369575597","-12.143195369575597","-12.14656334889086","-12.14656334889086","-12.14656334889086","-12.148011340370662","-12.148011340370662","-12.148011340370662"
"187","-12.139164984980717","-12.139164984980717","-12.139164984980717","-12.15200923967965","-12.15200923967965","-12.15200923967965","-12.138089759440362","-12.138089759440362","-12.138089759440362","-12.148001356969905","-12.148001356969905","-12.148001356969905","-12.14888952955415","-12.14888952955415","-12.14888952955415"
"188","-12.14064037950733","-12.14064037950733","-12.14064037950733","-12.155952586403377","-12.155952586403377","-12.155952586403377","-12.132455137711537","-12.132455137711537","-12.132455137711537","-12.144277886499333","-12.144277886499333","-12.144277886499333","-12.149153721483447","-12.149153721483447","-12.149153721483447"
"189","-12.142630565015576","-12.142630565015576","-12.142630565015576","-12.15830097922796","-12.15830097922796","-12.15830097922796","-12.139819954015032","-12.139819954015032","-12.139819954015032","-12.14978199970873","-12.14978199970873","-12.14978199970873","-12.144083759452723","-12.144083759452723","-12.144083759452723"
"190","-12.139757228803031","-12.139757228803031","-12.139757228803031","-12.154444211645972","-12.154444211645972","-12.154444211645972","-12.13967769960814","-12.13967769960814","-12.13967769960814","-12.14731547198718","-12.14731547198718","-12.14731547198718","-12.1392078761813","-12.1392078761813","-12.1392078761813"
"191","-12.139948386180249","-12.139948386180249","-12.139948386180249","-12.152135317838646","-12.152135317838646","-12.152135317838646","-12.132420696789705","-12.132420696789705","-12.132420696789705","-12.151408533506755","-12.151408533506755","-12.151408533506755","-12.140192176722273","-12.140192176722273","-12.140192176722273"
"192","-12.138717699654494","-12.138717699654494","-12.138717699654494","-12.155031530162956","-12.155031530162956","-12.155031530162956","-12.120686108552956","-12.120686108552956","-12.120686108552956","-12.141807061207446","-12.141807061207446","-12.141807061207446","-12.1433189730101","-12.1433189730101","-12.1433189730101"
"193","-12.140629297570337","-12.140629297570337","-12.140629297570337","-12.153977237170256","-12.153977237170256","-12.153977237170256","-12.122588471521306","-12.122588471521306","-12.122588471521306","-12.148293350316301","-12.148293350316301","-12.148293350316301","-12.143581740463837","-12.143581740463837","-12.143581740463837"
