"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"177","-12.000620317459106","-12.000620317459106","-12.000620317459106","-12.019703578948974","-12.019703578948974","-12.019703578948974","-12.024061489105225","-12.024061489105225","-12.024061489105225","-12.007643985748292","-12.007643985748292","-12.007643985748292","-12.000044775009155","-12.000044775009155","-12.000044775009155"
"178","-12.00340714454651","-12.00340714454651","-12.00340714454651","-12.015734004974366","-12.015734004974366","-12.015734004974366","-12.02607741355896","-12.02607741355896","-12.02607741355896","-12.008537530899048","-12.008537530899048","-12.008537530899048","-11.995705270767212","-11.995705270767212","-11.995705270767212"
"179","-12.000386142730713","-12.000386142730713","-12.000386142730713","-12.018161630630493","-12.018161630630493","-12.018161630630493","-12.025483846664429","-12.025483846664429","-12.025483846664429","-12.011435079574586","-12.011435079574586","-12.011435079574586","-11.7016010761261","-11.7016010761261","-11.7016010761261"
"180","-11.998378086090089","-11.998378086090089","-11.998378086090089","-12.015213823318481","-12.015213823318481","-12.015213823318481","-12.020086002349853","-12.020086002349853","-12.020086002349853","-12.013463973999023","-12.013463973999023","-12.013463973999023","-11.796375179290772","-11.796375179290772","-11.796375179290772"
"181","-11.99783968925476","-11.99783968925476","-11.99783968925476","-12.017516040802002","-12.017516040802002","-12.017516040802002","-12.022708940505982","-12.022708940505982","-12.022708940505982","-12.008442211151124","-12.008442211151124","-12.008442211151124","-11.82969069480896","-11.82969069480896","-11.82969069480896"
"182","-11.998904037475587","-11.998904037475587","-11.998904037475587","-12.009847640991211","-12.009847640991211","-12.009847640991211","-12.014038324356079","-12.014038324356079","-12.014038324356079","-12.010975885391236","-12.010975885391236","-12.010975885391236","-11.877078008651733","-11.877078008651733","-11.877078008651733"
"183","-11.999351978302002","-11.999351978302002","-11.999351978302002","-12.018224287033082","-12.018224287033082","-12.018224287033082","-12.016255187988282","-12.016255187988282","-12.016255187988282","-12.0095383644104","-12.0095383644104","-12.0095383644104","-11.934069967269897","-11.934069967269897","-11.934069967269897"
"184","-11.99889783859253","-11.99889783859253","-11.99889783859253","-12.01385989189148","-12.01385989189148","-12.01385989189148","-12.015854787826537","-12.015854787826537","-12.015854787826537","-12.008704328536988","-12.008704328536988","-12.008704328536988","-11.933734560012818","-11.933734560012818","-11.933734560012818"
"185","-12.001753950119019","-12.001753950119019","-12.001753950119019","-12.015920639038086","-12.015920639038086","-12.015920639038086","-12.019115257263184","-12.019115257263184","-12.019115257263184","-12.012566089630127","-12.012566089630127","-12.012566089630127","-11.94224443435669","-11.94224443435669","-11.94224443435669"
"186","-12.003652572631836","-12.003652572631836","-12.003652572631836","-12.01940097808838","-12.01940097808838","-12.01940097808838","-12.013498067855835","-12.013498067855835","-12.013498067855835","-12.002273893356323","-12.002273893356323","-12.002273893356323","-11.946385431289674","-11.946385431289674","-11.946385431289674"
"187","-12.003461933135986","-12.003461933135986","-12.003461933135986","-12.02353835105896","-12.02353835105896","-12.02353835105896","-12.01517972946167","-12.01517972946167","-12.01517972946167","-12.011223411560058","-12.011223411560058","-12.011223411560058","-11.949566173553468","-11.949566173553468","-11.949566173553468"
"188","-12.004032087326049","-12.004032087326049","-12.004032087326049","-12.025137758255005","-12.025137758255005","-12.025137758255005","-12.014508295059205","-12.014508295059205","-12.014508295059205","-12.023084831237792","-12.023084831237792","-12.023084831237792","-11.93609356880188","-11.93609356880188","-11.93609356880188"
"189","-12.005557298660278","-12.005557298660278","-12.005557298660278","-12.02157483100891","-12.02157483100891","-12.02157483100891","-12.01721544265747","-12.01721544265747","-12.01721544265747","-12.024266052246094","-12.024266052246094","-12.024266052246094","-11.950569200515748","-11.950569200515748","-11.950569200515748"
"190","-12.007325887680054","-12.007325887680054","-12.007325887680054","-12.020912075042725","-12.020912075042725","-12.020912075042725","-12.015593099594117","-12.015593099594117","-12.015593099594117","-12.006702899932861","-12.006702899932861","-12.006702899932861","-11.96033205986023","-11.96033205986023","-11.96033205986023"
"191","-12.006180763244629","-12.006180763244629","-12.006180763244629","-12.019917631149292","-12.019917631149292","-12.019917631149292","-12.014945602416992","-12.014945602416992","-12.014945602416992","-12.010210227966308","-12.010210227966308","-12.010210227966308","-11.979992389678955","-11.979992389678955","-11.979992389678955"
"192","-12.006371068954468","-12.006371068954468","-12.006371068954468","-12.025793409347534","-12.025793409347534","-12.025793409347534","-12.014295482635498","-12.014295482635498","-12.014295482635498","-12.006043195724487","-12.006043195724487","-12.006043195724487","-11.962230539321899","-11.962230539321899","-11.962230539321899"
"193","-12.005603694915772","-12.005603694915772","-12.005603694915772","-12.022423028945923","-12.022423028945923","-12.022423028945923","-12.01652946472168","-12.01652946472168","-12.01652946472168","-11.994936084747314","-11.994936084747314","-11.994936084747314","-11.982132053375244","-11.982132053375244","-11.982132053375244"
"194","-12.009490489959717","-12.009490489959717","-12.009490489959717","-12.022386074066162","-12.022386074066162","-12.022386074066162","-12.019166707992554","-12.019166707992554","-12.019166707992554","-11.997164535522462","-11.997164535522462","-11.997164535522462","-11.972350597381592","-11.972350597381592","-11.972350597381592"
"195","-12.009012222290039","-12.009012222290039","-12.009012222290039","-12.025583839416504","-12.025583839416504","-12.025583839416504","-12.006448125839233","-12.006448125839233","-12.006448125839233","-12.005011510848998","-12.005011510848998","-12.005011510848998","-11.98735728263855","-11.98735728263855","-11.98735728263855"
"196","-12.006924390792847","-12.006924390792847","-12.006924390792847","-12.01958703994751","-12.01958703994751","-12.01958703994751","-12.010636043548583","-12.010636043548583","-12.010636043548583","-12.001827669143676","-12.001827669143676","-12.001827669143676","-11.985526084899902","-11.985526084899902","-11.985526084899902"
"197","-12.010217809677124","-12.010217809677124","-12.010217809677124","-12.022186708450317","-12.022186708450317","-12.022186708450317","-12.015401697158813","-12.015401697158813","-12.015401697158813","-11.99891119003296","-11.99891119003296","-11.99891119003296","-11.987336015701294","-11.987336015701294","-11.987336015701294"
"198","-12.005863142013549","-12.005863142013549","-12.005863142013549","-12.022904968261718","-12.022904968261718","-12.022904968261718","-12.012769269943238","-12.012769269943238","-12.012769269943238","-11.990228271484375","-11.990228271484375","-11.990228271484375","-11.98214144706726","-11.98214144706726","-11.98214144706726"
"199","-12.00454421043396","-12.00454421043396","-12.00454421043396","-12.024678421020507","-12.024678421020507","-12.024678421020507","-12.007613706588746","-12.007613706588746","-12.007613706588746","-11.995263576507568","-11.995263576507568","-11.995263576507568","-11.978357601165772","-11.978357601165772","-11.978357601165772"
"200","-12.003070449829101","-12.003070449829101","-12.003070449829101","-12.02283010482788","-12.02283010482788","-12.02283010482788","-12.010787630081177","-12.010787630081177","-12.010787630081177","-11.990614891052246","-11.990614891052246","-11.990614891052246","-11.99174780845642","-11.99174780845642","-11.99174780845642"
"201","-12.003724479675293","-12.003724479675293","-12.003724479675293","-12.01914668083191","-12.01914668083191","-12.01914668083191","-12.011863088607788","-12.011863088607788","-12.011863088607788","-11.98500018119812","-11.98500018119812","-11.98500018119812","-11.991956853866578","-11.991956853866578","-11.991956853866578"
"202","-12.007859420776366","-12.007859420776366","-12.007859420776366","-12.019924974441528","-12.019924974441528","-12.019924974441528","-12.016439485549927","-12.016439485549927","-12.016439485549927","-11.99932770729065","-11.99932770729065","-11.99932770729065","-11.993611526489257","-11.993611526489257","-11.993611526489257"
"203","-12.007072067260742","-12.007072067260742","-12.007072067260742","-12.020052576065064","-12.020052576065064","-12.020052576065064","-12.015948343276978","-12.015948343276978","-12.015948343276978","-11.993694543838501","-11.993694543838501","-11.993694543838501","-11.984972810745239","-11.984972810745239","-11.984972810745239"
"204","-12.00543508529663","-12.00543508529663","-12.00543508529663","-12.021177053451538","-12.021177053451538","-12.021177053451538","-12.015170669555664","-12.015170669555664","-12.015170669555664","-11.992792129516602","-11.992792129516602","-11.992792129516602","-11.989606523513794","-11.989606523513794","-11.989606523513794"
"205","-12.008026266098023","-12.008026266098023","-12.008026266098023","-12.020503187179566","-12.020503187179566","-12.020503187179566","-12.016335916519164","-12.016335916519164","-12.016335916519164","-11.996322011947631","-11.996322011947631","-11.996322011947631","-11.95895438194275","-11.95895438194275","-11.95895438194275"
"206","-12.007396841049195","-12.007396841049195","-12.007396841049195","-12.01120114326477","-12.01120114326477","-12.01120114326477","-12.018362092971802","-12.018362092971802","-12.018362092971802","-11.999004602432251","-11.999004602432251","-11.999004602432251","-11.98198356628418","-11.98198356628418","-11.98198356628418"
"207","-12.004743671417236","-12.004743671417236","-12.004743671417236","-12.013967514038086","-12.013967514038086","-12.013967514038086","-12.022126865386962","-12.022126865386962","-12.022126865386962","-11.99660234451294","-11.99660234451294","-11.99660234451294","-11.984908628463746","-11.984908628463746","-11.984908628463746"
"208","-12.004329729080201","-12.004329729080201","-12.004329729080201","-12.01373291015625","-12.01373291015625","-12.01373291015625","-12.024788045883179","-12.024788045883179","-12.024788045883179","-12.004229831695557","-12.004229831695557","-12.004229831695557","-11.981201791763306","-11.981201791763306","-11.981201791763306"
"209","-12.005999898910522","-12.005999898910522","-12.005999898910522","-12.015189361572265","-12.015189361572265","-12.015189361572265","-12.022059154510497","-12.022059154510497","-12.022059154510497","-12.007200479507446","-12.007200479507446","-12.007200479507446","-11.978598594665527","-11.978598594665527","-11.978598594665527"
"210","-12.003012895584106","-12.003012895584106","-12.003012895584106","-12.014689922332764","-12.014689922332764","-12.014689922332764","-12.022997570037841","-12.022997570037841","-12.022997570037841","-12.002890872955323","-12.002890872955323","-12.002890872955323","-11.990183639526368","-11.990183639526368","-11.990183639526368"
"211","-12.00402865409851","-12.00402865409851","-12.00402865409851","-12.016760540008544","-12.016760540008544","-12.016760540008544","-12.022814464569091","-12.022814464569091","-12.022814464569091","-12.015837860107421","-12.015837860107421","-12.015837860107421","-11.978385400772094","-11.978385400772094","-11.978385400772094"
"212","-12.006808614730835","-12.006808614730835","-12.006808614730835","-12.022006797790528","-12.022006797790528","-12.022006797790528","-12.024173593521118","-12.024173593521118","-12.024173593521118","-12.01018829345703","-12.01018829345703","-12.01018829345703","-11.976013326644898","-11.976013326644898","-11.976013326644898"
"213","-12.008697080612183","-12.008697080612183","-12.008697080612183","-12.020733547210693","-12.020733547210693","-12.020733547210693","-12.023494052886964","-12.023494052886964","-12.023494052886964","-12.011409997940063","-12.011409997940063","-12.011409997940063","-11.973290300369262","-11.973290300369262","-11.973290300369262"
"214","-12.004394102096558","-12.004394102096558","-12.004394102096558","-12.013308572769166","-12.013308572769166","-12.013308572769166","-12.024774169921875","-12.024774169921875","-12.024774169921875","-12.003123760223389","-12.003123760223389","-12.003123760223389","-11.978722429275512","-11.978722429275512","-11.978722429275512"
"215","-12.009500408172608","-12.009500408172608","-12.009500408172608","-12.014768886566163","-12.014768886566163","-12.014768886566163","-12.024921178817749","-12.024921178817749","-12.024921178817749","-12.000424146652222","-12.000424146652222","-12.000424146652222","-11.991307973861694","-11.991307973861694","-11.991307973861694"
"216","-12.007561779022216","-12.007561779022216","-12.007561779022216","-12.017187690734863","-12.017187690734863","-12.017187690734863","-12.02365951538086","-12.02365951538086","-12.02365951538086","-12.004549980163574","-12.004549980163574","-12.004549980163574","-11.981997203826904","-11.981997203826904","-11.981997203826904"
"217","-12.005278253555298","-12.005278253555298","-12.005278253555298","-12.01633415222168","-12.01633415222168","-12.01633415222168","-12.024871444702148","-12.024871444702148","-12.024871444702148","-12.001561498641967","-12.001561498641967","-12.001561498641967","-11.994449853897095","-11.994449853897095","-11.994449853897095"
"218","-12.005528879165649","-12.005528879165649","-12.005528879165649","-12.015001583099366","-12.015001583099366","-12.015001583099366","-12.023952150344849","-12.023952150344849","-12.023952150344849","-12.001767444610596","-12.001767444610596","-12.001767444610596","-11.990231275558472","-11.990231275558472","-11.990231275558472"
"219","-12.006804895401","-12.006804895401","-12.006804895401","-12.020778560638428","-12.020778560638428","-12.020778560638428","-12.017435312271118","-12.017435312271118","-12.017435312271118","-12.006906461715698","-12.006906461715698","-12.006906461715698","-11.995853328704834","-11.995853328704834","-11.995853328704834"
"220","-12.008255052566529","-12.008255052566529","-12.008255052566529","-12.014629793167114","-12.014629793167114","-12.014629793167114","-12.023783588409424","-12.023783588409424","-12.023783588409424","-11.999479866027832","-11.999479866027832","-11.999479866027832","-11.988258123397827","-11.988258123397827","-11.988258123397827"
"221","-12.005530452728271","-12.005530452728271","-12.005530452728271","-12.014557647705079","-12.014557647705079","-12.014557647705079","-12.023705959320068","-12.023705959320068","-12.023705959320068","-11.994365978240968","-11.994365978240968","-11.994365978240968","-11.990953016281129","-11.990953016281129","-11.990953016281129"
"222","-12.01069803237915","-12.01069803237915","-12.01069803237915","-12.021248579025269","-12.021248579025269","-12.021248579025269","-12.025477266311645","-12.025477266311645","-12.025477266311645","-12.009749555587769","-12.009749555587769","-12.009749555587769","-11.994561910629272","-11.994561910629272","-11.994561910629272"
"223","-12.006766939163208","-12.006766939163208","-12.006766939163208","-12.027388906478881","-12.027388906478881","-12.027388906478881","-12.026948356628418","-12.026948356628418","-12.026948356628418","-12.005470848083496","-12.005470848083496","-12.005470848083496","-11.994395017623901","-11.994395017623901","-11.994395017623901"
"224","-12.005068492889404","-12.005068492889404","-12.005068492889404","-12.026695919036865","-12.026695919036865","-12.026695919036865","-12.02112898826599","-12.02112898826599","-12.02112898826599","-12.008815431594849","-12.008815431594849","-12.008815431594849","-11.999231672286987","-11.999231672286987","-11.999231672286987"
"225","-12.005253458023072","-12.005253458023072","-12.005253458023072","-12.025936841964722","-12.025936841964722","-12.025936841964722","-12.008859968185424","-12.008859968185424","-12.008859968185424","-12.00909104347229","-12.00909104347229","-12.00909104347229","-11.994941425323486","-11.994941425323486","-11.994941425323486"
"226","-12.002997303009034","-12.002997303009034","-12.002997303009034","-12.023238277435302","-12.023238277435302","-12.023238277435302","-12.025095176696777","-12.025095176696777","-12.025095176696777","-12.015582704544068","-12.015582704544068","-12.015582704544068","-11.994317436218262","-11.994317436218262","-11.994317436218262"
"227","-12.007550525665284","-12.007550525665284","-12.007550525665284","-12.016526937484741","-12.016526937484741","-12.016526937484741","-12.023179483413696","-12.023179483413696","-12.023179483413696","-12.010352230072021","-12.010352230072021","-12.010352230072021","-11.989860486984252","-11.989860486984252","-11.989860486984252"
"228","-12.00455207824707","-12.00455207824707","-12.00455207824707","-12.020136213302612","-12.020136213302612","-12.020136213302612","-12.021090364456176","-12.021090364456176","-12.021090364456176","-12.003701400756835","-12.003701400756835","-12.003701400756835","-11.997048616409302","-11.997048616409302","-11.997048616409302"
"229","-12.005476045608521","-12.005476045608521","-12.005476045608521","-12.023312997817992","-12.023312997817992","-12.023312997817992","-12.019736194610596","-12.019736194610596","-12.019736194610596","-12.010211849212647","-12.010211849212647","-12.010211849212647","-11.994497060775757","-11.994497060775757","-11.994497060775757"
"230","-12.004876184463502","-12.004876184463502","-12.004876184463502","-12.023815631866455","-12.023815631866455","-12.023815631866455","-12.017018127441407","-12.017018127441407","-12.017018127441407","-12.010728073120116","-12.010728073120116","-12.010728073120116","-11.987440156936646","-11.987440156936646","-11.987440156936646"
"231","-12.006593227386475","-12.006593227386475","-12.006593227386475","-12.030783224105836","-12.030783224105836","-12.030783224105836","-12.020392227172852","-12.020392227172852","-12.020392227172852","-12.015453004837036","-12.015453004837036","-12.015453004837036","-11.986074113845826","-11.986074113845826","-11.986074113845826"
"232","-12.003736543655396","-12.003736543655396","-12.003736543655396","-12.027035522460938","-12.027035522460938","-12.027035522460938","-12.020665264129638","-12.020665264129638","-12.020665264129638","-12.013117027282714","-12.013117027282714","-12.013117027282714","-11.995753002166747","-11.995753002166747","-11.995753002166747"
"233","-12.002473306655883","-12.002473306655883","-12.002473306655883","-12.014245796203614","-12.014245796203614","-12.014245796203614","-12.017347955703736","-12.017347955703736","-12.017347955703736","-12.009229946136475","-12.009229946136475","-12.009229946136475","-11.991473817825318","-11.991473817825318","-11.991473817825318"
"234","-12.005917406082153","-12.005917406082153","-12.005917406082153","-12.017494058609008","-12.017494058609008","-12.017494058609008","-12.015066814422607","-12.015066814422607","-12.015066814422607","-12.018824815750122","-12.018824815750122","-12.018824815750122","-11.991999530792237","-11.991999530792237","-11.991999530792237"
"235","-12.006407833099365","-12.006407833099365","-12.006407833099365","-12.02190203666687","-12.02190203666687","-12.02190203666687","-12.018344593048095","-12.018344593048095","-12.018344593048095","-11.938404989242553","-11.938404989242553","-11.938404989242553","-11.98412036895752","-11.98412036895752","-11.98412036895752"
"236","-12.004229211807251","-12.004229211807251","-12.004229211807251","-12.023120450973511","-12.023120450973511","-12.023120450973511","-12.015088748931884","-12.015088748931884","-12.015088748931884","-12.010911703109741","-12.010911703109741","-12.010911703109741","-11.995636701583862","-11.995636701583862","-11.995636701583862"
"237","-12.001982688903809","-12.001982688903809","-12.001982688903809","-12.02166543006897","-12.02166543006897","-12.02166543006897","-12.016571044921875","-12.016571044921875","-12.016571044921875","-12.01472487449646","-12.01472487449646","-12.01472487449646","-11.997096681594849","-11.997096681594849","-11.997096681594849"
"238","-12.004087543487548","-12.004087543487548","-12.004087543487548","-12.01473789215088","-12.01473789215088","-12.01473789215088","-12.014250469207763","-12.014250469207763","-12.014250469207763","-12.011203956604003","-12.011203956604003","-12.011203956604003","-11.996992349624634","-11.996992349624634","-11.996992349624634"
"239","-12.004849100112915","-12.004849100112915","-12.004849100112915","-12.010745620727539","-12.010745620727539","-12.010745620727539","-12.017398929595947","-12.017398929595947","-12.017398929595947","-12.01758852005005","-12.01758852005005","-12.01758852005005","-12.003794622421264","-12.003794622421264","-12.003794622421264"
"240","-12.005409526824952","-12.005409526824952","-12.005409526824952","-12.015271663665771","-12.015271663665771","-12.015271663665771","-12.023979902267456","-12.023979902267456","-12.023979902267456","-12.013796663284301","-12.013796663284301","-12.013796663284301","-12.004533576965333","-12.004533576965333","-12.004533576965333"
"241","-12.00708441734314","-12.00708441734314","-12.00708441734314","-12.011843061447143","-12.011843061447143","-12.011843061447143","-12.02139458656311","-12.02139458656311","-12.02139458656311","-12.017240047454834","-12.017240047454834","-12.017240047454834","-12.005633926391601","-12.005633926391601","-12.005633926391601"
"242","-12.006200170516967","-12.006200170516967","-12.006200170516967","-12.01208267211914","-12.01208267211914","-12.01208267211914","-12.01735816001892","-12.01735816001892","-12.01735816001892","-12.00906834602356","-12.00906834602356","-12.00906834602356","-11.998344659805298","-11.998344659805298","-11.998344659805298"
"243","-12.003558206558228","-12.003558206558228","-12.003558206558228","-11.999764156341552","-11.999764156341552","-11.999764156341552","-12.022731733322143","-12.022731733322143","-12.022731733322143","-11.994103288650512","-11.994103288650512","-11.994103288650512","-11.993919038772583","-11.993919038772583","-11.993919038772583"
"244","-12.00459589958191","-12.00459589958191","-12.00459589958191","-12.01216425895691","-12.01216425895691","-12.01216425895691","-12.017103290557861","-12.017103290557861","-12.017103290557861","-12.017978286743164","-12.017978286743164","-12.017978286743164","-11.99411416053772","-11.99411416053772","-11.99411416053772"
"245","-12.005952310562133","-12.005952310562133","-12.005952310562133","-12.016817188262939","-12.016817188262939","-12.016817188262939","-12.023900508880615","-12.023900508880615","-12.023900508880615","-12.019133710861206","-12.019133710861206","-12.019133710861206","-12.001785612106323","-12.001785612106323","-12.001785612106323"
"246","-12.001020193099976","-12.001020193099976","-12.001020193099976","-12.016801691055297","-12.016801691055297","-12.016801691055297","-12.025099277496338","-12.025099277496338","-12.025099277496338","-12.01764874458313","-12.01764874458313","-12.01764874458313","-11.998983001708984","-11.998983001708984","-11.998983001708984"
"247","-12.006029415130616","-12.006029415130616","-12.006029415130616","-12.016734218597412","-12.016734218597412","-12.016734218597412","-12.023517370223999","-12.023517370223999","-12.023517370223999","-12.022988176345825","-12.022988176345825","-12.022988176345825","-12.004954099655151","-12.004954099655151","-12.004954099655151"
"248","-12.001676559448242","-12.001676559448242","-12.001676559448242","-12.018121719360352","-12.018121719360352","-12.018121719360352","-12.025967693328857","-12.025967693328857","-12.025967693328857","-12.020399188995361","-12.020399188995361","-12.020399188995361","-12.002743005752563","-12.002743005752563","-12.002743005752563"
"249","-12.00320725440979","-12.00320725440979","-12.00320725440979","-12.013841724395752","-12.013841724395752","-12.013841724395752","-12.024914741516113","-12.024914741516113","-12.024914741516113","-12.01902461051941","-12.01902461051941","-12.01902461051941","-11.993493938446045","-11.993493938446045","-11.993493938446045"
"250","-12.005267858505249","-12.005267858505249","-12.005267858505249","-12.01829228401184","-12.01829228401184","-12.01829228401184","-12.028322315216064","-12.028322315216064","-12.028322315216064","-12.01695694923401","-12.01695694923401","-12.01695694923401","-11.980436229705811","-11.980436229705811","-11.980436229705811"
"251","-12.001946544647216","-12.001946544647216","-12.001946544647216","-12.016665840148926","-12.016665840148926","-12.016665840148926","-12.031881856918336","-12.031881856918336","-12.031881856918336","-12.022085285186767","-12.022085285186767","-12.022085285186767","-11.986811685562134","-11.986811685562134","-11.986811685562134"
"252","-12.005363607406617","-12.005363607406617","-12.005363607406617","-12.020040130615234","-12.020040130615234","-12.020040130615234","-12.02687692642212","-12.02687692642212","-12.02687692642212","-12.019073486328125","-12.019073486328125","-12.019073486328125","-11.987773847579955","-11.987773847579955","-11.987773847579955"
"253","-12.003848218917847","-12.003848218917847","-12.003848218917847","-12.022049903869629","-12.022049903869629","-12.022049903869629","-12.02827296257019","-12.02827296257019","-12.02827296257019","-12.019199848175049","-12.019199848175049","-12.019199848175049","-11.990192890167236","-11.990192890167236","-11.990192890167236"
"254","-12.009233617782593","-12.009233617782593","-12.009233617782593","-12.022856903076171","-12.022856903076171","-12.022856903076171","-12.027344179153442","-12.027344179153442","-12.027344179153442","-12.019290256500245","-12.019290256500245","-12.019290256500245","-11.990726470947266","-11.990726470947266","-11.990726470947266"
"255","-12.005146646499634","-12.005146646499634","-12.005146646499634","-12.028591537475586","-12.028591537475586","-12.028591537475586","-12.026280450820924","-12.026280450820924","-12.026280450820924","-12.016629314422607","-12.016629314422607","-12.016629314422607","-11.999956512451172","-11.999956512451172","-11.999956512451172"
"256","-12.003026247024536","-12.003026247024536","-12.003026247024536","-12.027860021591186","-12.027860021591186","-12.027860021591186","-12.024975681304932","-12.024975681304932","-12.024975681304932","-12.015721559524536","-12.015721559524536","-12.015721559524536","-12.005681085586549","-12.005681085586549","-12.005681085586549"
"257","-12.000927114486695","-12.000927114486695","-12.000927114486695","-12.027060604095459","-12.027060604095459","-12.027060604095459","-12.023609256744384","-12.023609256744384","-12.023609256744384","-12.013461685180664","-12.013461685180664","-12.013461685180664","-12.00506134033203","-12.00506134033203","-12.00506134033203"
"258","-12.006276988983155","-12.006276988983155","-12.006276988983155","-12.02536244392395","-12.02536244392395","-12.02536244392395","-12.027775049209595","-12.027775049209595","-12.027775049209595","-12.019169855117799","-12.019169855117799","-12.019169855117799","-12.00091381072998","-12.00091381072998","-12.00091381072998"
"259","-12.009070253372192","-12.009070253372192","-12.009070253372192","-12.024170112609863","-12.024170112609863","-12.024170112609863","-12.021333265304566","-12.021333265304566","-12.021333265304566","-12.008444881439209","-12.008444881439209","-12.008444881439209","-12.004782581329346","-12.004782581329346","-12.004782581329346"
"260","-12.006998252868652","-12.006998252868652","-12.006998252868652","-12.018391418457032","-12.018391418457032","-12.018391418457032","-12.018295621871948","-12.018295621871948","-12.018295621871948","-12.026054906845093","-12.026054906845093","-12.026054906845093","-12.006146764755249","-12.006146764755249","-12.006146764755249"
"261","-12.007576704025269","-12.007576704025269","-12.007576704025269","-12.02692174911499","-12.02692174911499","-12.02692174911499","-12.021622514724731","-12.021622514724731","-12.021622514724731","-12.017332649230957","-12.017332649230957","-12.017332649230957","-12.00202260017395","-12.00202260017395","-12.00202260017395"
"262","-12.009481143951415","-12.009481143951415","-12.009481143951415","-12.027334785461425","-12.027334785461425","-12.027334785461425","-12.025107765197754","-12.025107765197754","-12.025107765197754","-12.017902326583862","-12.017902326583862","-12.017902326583862","-12.008204698562622","-12.008204698562622","-12.008204698562622"
"263","-12.012429475784302","-12.012429475784302","-12.012429475784302","-12.02723150253296","-12.02723150253296","-12.02723150253296","-12.021723985671997","-12.021723985671997","-12.021723985671997","-12.023802280426025","-12.023802280426025","-12.023802280426025","-12.008152437210082","-12.008152437210082","-12.008152437210082"
"264","-12.012872791290283","-12.012872791290283","-12.012872791290283","-12.026932382583619","-12.026932382583619","-12.026932382583619","-12.028433656692505","-12.028433656692505","-12.028433656692505","-12.017250633239746","-12.017250633239746","-12.017250633239746","-11.995004034042358","-11.995004034042358","-11.995004034042358"
"265","-12.010575294494629","-12.010575294494629","-12.010575294494629","-12.026212549209594","-12.026212549209594","-12.026212549209594","-12.026575613021851","-12.026575613021851","-12.026575613021851","-12.013340663909911","-12.013340663909911","-12.013340663909911","-12.01197109222412","-12.01197109222412","-12.01197109222412"
"266","-12.014799499511719","-12.014799499511719","-12.014799499511719","-12.024253129959106","-12.024253129959106","-12.024253129959106","-12.008112335205078","-12.008112335205078","-12.008112335205078","-12.016814708709717","-12.016814708709717","-12.016814708709717","-12.012348651885986","-12.012348651885986","-12.012348651885986"
"267","-12.011773777008056","-12.011773777008056","-12.011773777008056","-12.02681655883789","-12.02681655883789","-12.02681655883789","-12.01841402053833","-12.01841402053833","-12.01841402053833","-12.01382007598877","-12.01382007598877","-12.01382007598877","-12.010755252838134","-12.010755252838134","-12.010755252838134"
"268","-12.008171987533569","-12.008171987533569","-12.008171987533569","-12.025091409683228","-12.025091409683228","-12.025091409683228","-12.007875347137452","-12.007875347137452","-12.007875347137452","-12.01322865486145","-12.01322865486145","-12.01322865486145","-12.004421281814576","-12.004421281814576","-12.004421281814576"
"269","-12.008654356002808","-12.008654356002808","-12.008654356002808","-12.02904987335205","-12.02904987335205","-12.02904987335205","-12.013864755630493","-12.013864755630493","-12.013864755630493","-12.017794513702393","-12.017794513702393","-12.017794513702393","-12.010843753814697","-12.010843753814697","-12.010843753814697"
"270","-12.010052728652955","-12.010052728652955","-12.010052728652955","-12.025890588760376","-12.025890588760376","-12.025890588760376","-12.020727396011353","-12.020727396011353","-12.020727396011353","-12.012892484664917","-12.012892484664917","-12.012892484664917","-12.007305574417114","-12.007305574417114","-12.007305574417114"
"271","-12.008725881576538","-12.008725881576538","-12.008725881576538","-12.032110738754273","-12.032110738754273","-12.032110738754273","-12.019822072982787","-12.019822072982787","-12.019822072982787","-12.002009391784668","-12.002009391784668","-12.002009391784668","-12.00273904800415","-12.00273904800415","-12.00273904800415"
"272","-12.0090482711792","-12.0090482711792","-12.0090482711792","-12.032357454299927","-12.032357454299927","-12.032357454299927","-12.01982684135437","-12.01982684135437","-12.01982684135437","-12.00775933265686","-12.00775933265686","-12.00775933265686","-11.990468978881836","-11.990468978881836","-11.990468978881836"
"273","-12.010141277313233","-12.010141277313233","-12.010141277313233","-12.028832578659058","-12.028832578659058","-12.028832578659058","-12.020434761047364","-12.020434761047364","-12.020434761047364","-12.012071180343629","-12.012071180343629","-12.012071180343629","-11.998960590362548","-11.998960590362548","-11.998960590362548"
"274","-12.013519096374512","-12.013519096374512","-12.013519096374512","-12.027988767623901","-12.027988767623901","-12.027988767623901","-12.0217875957489","-12.0217875957489","-12.0217875957489","-12.015872716903687","-12.015872716903687","-12.015872716903687","-12.007987022399902","-12.007987022399902","-12.007987022399902"
