"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"96","-12.134140968322754","-12.134140968322754","-12.134140968322754","-12.145065689086914","-12.145065689086914","-12.145065689086914","-12.156114721298218","-12.156114721298218","-12.156114721298218","-12.141499757766724","-12.141499757766724","-12.141499757766724","-12.129962825775147","-12.129962825775147","-12.129962825775147"
"97","-12.131677722930908","-12.131677722930908","-12.131677722930908","-12.14423451423645","-12.14423451423645","-12.14423451423645","-12.155602169036865","-12.155602169036865","-12.155602169036865","-12.147440338134766","-12.147440338134766","-12.147440338134766","-12.116323709487915","-12.116323709487915","-12.116323709487915"
"98","-12.132499504089356","-12.132499504089356","-12.132499504089356","-12.144773817062378","-12.144773817062378","-12.144773817062378","-12.148059988021851","-12.148059988021851","-12.148059988021851","-12.146735668182373","-12.146735668182373","-12.146735668182373","-12.136691522598266","-12.136691522598266","-12.136691522598266"
"99","-12.1341983795166","-12.1341983795166","-12.1341983795166","-12.144088506698608","-12.144088506698608","-12.144088506698608","-12.151896429061889","-12.151896429061889","-12.151896429061889","-12.143154621124268","-12.143154621124268","-12.143154621124268","-12.139018678665161","-12.139018678665161","-12.139018678665161"
"100","-12.134355592727662","-12.134355592727662","-12.134355592727662","-12.145243740081787","-12.145243740081787","-12.145243740081787","-12.150591611862183","-12.150591611862183","-12.150591611862183","-12.148640155792236","-12.148640155792236","-12.148640155792236","-12.12808518409729","-12.12808518409729","-12.12808518409729"
"101","-12.135498857498169","-12.135498857498169","-12.135498857498169","-12.14869556427002","-12.14869556427002","-12.14869556427002","-12.144102525711059","-12.144102525711059","-12.144102525711059","-12.140691995620728","-12.140691995620728","-12.140691995620728","-12.128824377059937","-12.128824377059937","-12.128824377059937"
"102","-12.133884572982788","-12.133884572982788","-12.133884572982788","-12.143701982498168","-12.143701982498168","-12.143701982498168","-12.133474159240723","-12.133474159240723","-12.133474159240723","-12.1443772315979","-12.1443772315979","-12.1443772315979","-12.107446241378785","-12.107446241378785","-12.107446241378785"
"103","-12.133413314819336","-12.133413314819336","-12.133413314819336","-12.13626708984375","-12.13626708984375","-12.13626708984375","-12.127728414535522","-12.127728414535522","-12.127728414535522","-12.137124681472779","-12.137124681472779","-12.137124681472779","-12.117806148529052","-12.117806148529052","-12.117806148529052"
"104","-12.132335710525513","-12.132335710525513","-12.132335710525513","-12.143236875534058","-12.143236875534058","-12.143236875534058","-12.149417686462403","-12.149417686462403","-12.149417686462403","-12.143125343322755","-12.143125343322755","-12.143125343322755","-12.120199584960938","-12.120199584960938","-12.120199584960938"
"105","-12.133601808547974","-12.133601808547974","-12.133601808547974","-12.149852800369263","-12.149852800369263","-12.149852800369263","-12.15130820274353","-12.15130820274353","-12.15130820274353","-12.139396238327027","-12.139396238327027","-12.139396238327027","-12.127455759048463","-12.127455759048463","-12.127455759048463"
"106","-12.129198837280274","-12.129198837280274","-12.129198837280274","-12.14405870437622","-12.14405870437622","-12.14405870437622","-12.149596309661865","-12.149596309661865","-12.149596309661865","-12.133966493606568","-12.133966493606568","-12.133966493606568","-12.119492721557616","-12.119492721557616","-12.119492721557616"
"107","-12.13145136833191","-12.13145136833191","-12.13145136833191","-12.148767900466918","-12.148767900466918","-12.148767900466918","-12.151788425445556","-12.151788425445556","-12.151788425445556","-12.13002519607544","-12.13002519607544","-12.13002519607544","-12.125181627273559","-12.125181627273559","-12.125181627273559"
"108","-12.127484321594238","-12.127484321594238","-12.127484321594238","-12.152154541015625","-12.152154541015625","-12.152154541015625","-12.150669574737549","-12.150669574737549","-12.150669574737549","-12.13527717590332","-12.13527717590332","-12.13527717590332","-12.117785263061524","-12.117785263061524","-12.117785263061524"
"109","-12.129353284835815","-12.129353284835815","-12.129353284835815","-12.152599811553955","-12.152599811553955","-12.152599811553955","-12.144169902801513","-12.144169902801513","-12.144169902801513","-12.131927251815796","-12.131927251815796","-12.131927251815796","-12.136254787445068","-12.136254787445068","-12.136254787445068"
"110","-12.126905822753907","-12.126905822753907","-12.126905822753907","-12.148633575439453","-12.148633575439453","-12.148633575439453","-12.15703616142273","-12.15703616142273","-12.15703616142273","-12.136039686203002","-12.136039686203002","-12.136039686203002","-12.135744524002074","-12.135744524002074","-12.135744524002074"
"111","-12.130665302276611","-12.130665302276611","-12.130665302276611","-12.14783067703247","-12.14783067703247","-12.14783067703247","-12.155465936660766","-12.155465936660766","-12.155465936660766","-12.1404522895813","-12.1404522895813","-12.1404522895813","-12.140896892547607","-12.140896892547607","-12.140896892547607"
"112","-12.131676197052002","-12.131676197052002","-12.131676197052002","-12.14518313407898","-12.14518313407898","-12.14518313407898","-12.155475997924805","-12.155475997924805","-12.155475997924805","-12.135641193389892","-12.135641193389892","-12.135641193389892","-12.138789510726928","-12.138789510726928","-12.138789510726928"
"113","-12.130652856826782","-12.130652856826782","-12.130652856826782","-12.143886947631836","-12.143886947631836","-12.143886947631836","-12.150638008117676","-12.150638008117676","-12.150638008117676","-12.135923767089844","-12.135923767089844","-12.135923767089844","-12.147534465789795","-12.147534465789795","-12.147534465789795"
"114","-12.133214569091797","-12.133214569091797","-12.133214569091797","-12.149053716659546","-12.149053716659546","-12.149053716659546","-12.150482320785523","-12.150482320785523","-12.150482320785523","-12.13148112297058","-12.13148112297058","-12.13148112297058","-12.149624443054199","-12.149624443054199","-12.149624443054199"
"115","-12.132525968551636","-12.132525968551636","-12.132525968551636","-12.14767689704895","-12.14767689704895","-12.14767689704895","-12.158556604385376","-12.158556604385376","-12.158556604385376","-12.125338697433472","-12.125338697433472","-12.125338697433472","-12.139934492111205","-12.139934492111205","-12.139934492111205"
"116","-12.1317928314209","-12.1317928314209","-12.1317928314209","-12.143178224563599","-12.143178224563599","-12.143178224563599","-12.158478593826294","-12.158478593826294","-12.158478593826294","-12.137166929244994","-12.137166929244994","-12.137166929244994","-12.145028448104858","-12.145028448104858","-12.145028448104858"
"117","-12.129653644561767","-12.129653644561767","-12.129653644561767","-12.147854804992676","-12.147854804992676","-12.147854804992676","-12.1569317817688","-12.1569317817688","-12.1569317817688","-12.13186731338501","-12.13186731338501","-12.13186731338501","-12.136271619796753","-12.136271619796753","-12.136271619796753"
"118","-12.131544589996338","-12.131544589996338","-12.131544589996338","-12.146697807312012","-12.146697807312012","-12.146697807312012","-12.153128814697265","-12.153128814697265","-12.153128814697265","-12.132735109329223","-12.132735109329223","-12.132735109329223","-12.10373034477234","-12.10373034477234","-12.10373034477234"
"119","-12.131951475143433","-12.131951475143433","-12.131951475143433","-12.147261571884155","-12.147261571884155","-12.147261571884155","-12.137799930572509","-12.137799930572509","-12.137799930572509","-12.141356229782104","-12.141356229782104","-12.141356229782104","-12.093459415435792","-12.093459415435792","-12.093459415435792"
"120","-12.13546314239502","-12.13546314239502","-12.13546314239502","-12.150738620758057","-12.150738620758057","-12.150738620758057","-12.146103572845458","-12.146103572845458","-12.146103572845458","-12.142425203323365","-12.142425203323365","-12.142425203323365","-12.118323135375977","-12.118323135375977","-12.118323135375977"
"121","-12.134041738510131","-12.134041738510131","-12.134041738510131","-12.152223539352416","-12.152223539352416","-12.152223539352416","-12.149804925918579","-12.149804925918579","-12.149804925918579","-12.142874050140382","-12.142874050140382","-12.142874050140382","-12.122168779373169","-12.122168779373169","-12.122168779373169"
"122","-12.12907600402832","-12.12907600402832","-12.12907600402832","-12.154628372192382","-12.154628372192382","-12.154628372192382","-12.150022888183594","-12.150022888183594","-12.150022888183594","-12.139665699005127","-12.139665699005127","-12.139665699005127","-12.113835668563842","-12.113835668563842","-12.113835668563842"
"123","-12.13331708908081","-12.13331708908081","-12.13331708908081","-12.156552648544311","-12.156552648544311","-12.156552648544311","-12.153643655776978","-12.153643655776978","-12.153643655776978","-12.152139329910279","-12.152139329910279","-12.152139329910279","-12.123212480545044","-12.123212480545044","-12.123212480545044"
"124","-12.133509254455566","-12.133509254455566","-12.133509254455566","-12.15032000541687","-12.15032000541687","-12.15032000541687","-12.149761390686034","-12.149761390686034","-12.149761390686034","-12.14090337753296","-12.14090337753296","-12.14090337753296","-12.133114099502563","-12.133114099502563","-12.133114099502563"
"125","-12.133390760421753","-12.133390760421753","-12.133390760421753","-12.150485229492187","-12.150485229492187","-12.150485229492187","-12.141314888000489","-12.141314888000489","-12.141314888000489","-12.144024419784547","-12.144024419784547","-12.144024419784547","-12.12690291404724","-12.12690291404724","-12.12690291404724"
"126","-12.136498832702637","-12.136498832702637","-12.136498832702637","-12.15270504951477","-12.15270504951477","-12.15270504951477","-12.146355676651002","-12.146355676651002","-12.146355676651002","-12.142508029937744","-12.142508029937744","-12.142508029937744","-12.130616283416748","-12.130616283416748","-12.130616283416748"
"127","-12.13539366722107","-12.13539366722107","-12.13539366722107","-12.149273920059205","-12.149273920059205","-12.149273920059205","-12.156564044952393","-12.156564044952393","-12.156564044952393","-12.146918344497681","-12.146918344497681","-12.146918344497681","-12.132314252853394","-12.132314252853394","-12.132314252853394"
"128","-12.136355829238891","-12.136355829238891","-12.136355829238891","-12.148108434677123","-12.148108434677123","-12.148108434677123","-12.159088468551635","-12.159088468551635","-12.159088468551635","-12.150895643234254","-12.150895643234254","-12.150895643234254","-12.139833974838258","-12.139833974838258","-12.139833974838258"
"129","-12.134516286849976","-12.134516286849976","-12.134516286849976","-12.153550577163696","-12.153550577163696","-12.153550577163696","-12.151887845993041","-12.151887845993041","-12.151887845993041","-12.146661949157714","-12.146661949157714","-12.146661949157714","-12.144503688812256","-12.144503688812256","-12.144503688812256"
"130","-12.131223678588867","-12.131223678588867","-12.131223678588867","-12.1521746635437","-12.1521746635437","-12.1521746635437","-12.148312282562255","-12.148312282562255","-12.148312282562255","-12.148828125","-12.148828125","-12.148828125","-12.14580864906311","-12.14580864906311","-12.14580864906311"
"131","-12.130737447738648","-12.130737447738648","-12.130737447738648","-12.150572061538696","-12.150572061538696","-12.150572061538696","-12.152900218963623","-12.152900218963623","-12.152900218963623","-12.15345253944397","-12.15345253944397","-12.15345253944397","-12.142454147338867","-12.142454147338867","-12.142454147338867"
"132","-12.131439590454102","-12.131439590454102","-12.131439590454102","-12.158418226242066","-12.158418226242066","-12.158418226242066","-12.155400514602661","-12.155400514602661","-12.155400514602661","-12.143161392211914","-12.143161392211914","-12.143161392211914","-12.138555097579957","-12.138555097579957","-12.138555097579957"
"133","-12.135535383224488","-12.135535383224488","-12.135535383224488","-12.153286218643188","-12.153286218643188","-12.153286218643188","-12.155336952209472","-12.155336952209472","-12.155336952209472","-12.146308946609498","-12.146308946609498","-12.146308946609498","-12.1337384223938","-12.1337384223938","-12.1337384223938"
"134","-12.133179330825806","-12.133179330825806","-12.133179330825806","-12.154235887527467","-12.154235887527467","-12.154235887527467","-12.152114152908325","-12.152114152908325","-12.152114152908325","-12.154185914993286","-12.154185914993286","-12.154185914993286","-12.144020175933838","-12.144020175933838","-12.144020175933838"
"135","-12.13122386932373","-12.13122386932373","-12.13122386932373","-12.14606523513794","-12.14606523513794","-12.14606523513794","-12.156380987167358","-12.156380987167358","-12.156380987167358","-12.154930877685548","-12.154930877685548","-12.154930877685548","-12.138313674926758","-12.138313674926758","-12.138313674926758"
"136","-12.129666233062744","-12.129666233062744","-12.129666233062744","-12.14534296989441","-12.14534296989441","-12.14534296989441","-12.156980752944946","-12.156980752944946","-12.156980752944946","-12.155459117889404","-12.155459117889404","-12.155459117889404","-12.142165899276733","-12.142165899276733","-12.142165899276733"
"137","-12.132166290283203","-12.132166290283203","-12.132166290283203","-12.144587850570678","-12.144587850570678","-12.144587850570678","-12.158255338668823","-12.158255338668823","-12.158255338668823","-12.142645454406738","-12.142645454406738","-12.142645454406738","-12.142645645141602","-12.142645645141602","-12.142645645141602"
"138","-12.13266749382019","-12.13266749382019","-12.13266749382019","-12.145315742492675","-12.145315742492675","-12.145315742492675","-12.145038318634032","-12.145038318634032","-12.145038318634032","-12.155490398406982","-12.155490398406982","-12.155490398406982","-12.142822647094727","-12.142822647094727","-12.142822647094727"
"139","-12.133326482772826","-12.133326482772826","-12.133326482772826","-12.146691274642944","-12.146691274642944","-12.146691274642944","-12.145217418670654","-12.145217418670654","-12.145217418670654","-12.146512842178344","-12.146512842178344","-12.146512842178344","-12.147645521163941","-12.147645521163941","-12.147645521163941"
"140","-12.133853960037232","-12.133853960037232","-12.133853960037232","-12.147228717803955","-12.147228717803955","-12.147228717803955","-12.14821548461914","-12.14821548461914","-12.14821548461914","-12.121615028381347","-12.121615028381347","-12.121615028381347","-12.14123821258545","-12.14123821258545","-12.14123821258545"
"141","-12.132028484344483","-12.132028484344483","-12.132028484344483","-12.146774101257325","-12.146774101257325","-12.146774101257325","-12.150690603256226","-12.150690603256226","-12.150690603256226","-12.134110450744629","-12.134110450744629","-12.134110450744629","-12.147130393981934","-12.147130393981934","-12.147130393981934"
"142","-12.132052040100097","-12.132052040100097","-12.132052040100097","-12.146535444259644","-12.146535444259644","-12.146535444259644","-12.149520349502563","-12.149520349502563","-12.149520349502563","-12.113155508041382","-12.113155508041382","-12.113155508041382","-12.144104385375977","-12.144104385375977","-12.144104385375977"
"143","-12.134209442138673","-12.134209442138673","-12.134209442138673","-12.14891538619995","-12.14891538619995","-12.14891538619995","-12.151790952682495","-12.151790952682495","-12.151790952682495","-12.126833534240722","-12.126833534240722","-12.126833534240722","-12.132851505279541","-12.132851505279541","-12.132851505279541"
"144","-12.13115315437317","-12.13115315437317","-12.13115315437317","-12.153931808471679","-12.153931808471679","-12.153931808471679","-12.153965759277344","-12.153965759277344","-12.153965759277344","-12.13594741821289","-12.13594741821289","-12.13594741821289","-12.14236660003662","-12.14236660003662","-12.14236660003662"
"145","-12.132984733581543","-12.132984733581543","-12.132984733581543","-12.15516448020935","-12.15516448020935","-12.15516448020935","-12.156383800506593","-12.156383800506593","-12.156383800506593","-12.135499334335327","-12.135499334335327","-12.135499334335327","-12.140367889404297","-12.140367889404297","-12.140367889404297"
"146","-12.135408544540406","-12.135408544540406","-12.135408544540406","-12.150438356399537","-12.150438356399537","-12.150438356399537","-12.155812644958496","-12.155812644958496","-12.155812644958496","-12.129953765869141","-12.129953765869141","-12.129953765869141","-12.13951916694641","-12.13951916694641","-12.13951916694641"
"147","-12.13876485824585","-12.13876485824585","-12.13876485824585","-12.151077175140381","-12.151077175140381","-12.151077175140381","-12.154071474075318","-12.154071474075318","-12.154071474075318","-12.128081274032592","-12.128081274032592","-12.128081274032592","-12.142429685592651","-12.142429685592651","-12.142429685592651"
"148","-12.136737298965453","-12.136737298965453","-12.136737298965453","-12.154440355300903","-12.154440355300903","-12.154440355300903","-12.149122095108032","-12.149122095108032","-12.149122095108032","-12.12891149520874","-12.12891149520874","-12.12891149520874","-12.139901494979858","-12.139901494979858","-12.139901494979858"
"149","-12.138894176483154","-12.138894176483154","-12.138894176483154","-12.155514526367188","-12.155514526367188","-12.155514526367188","-12.14873776435852","-12.14873776435852","-12.14873776435852","-12.13391661643982","-12.13391661643982","-12.13391661643982","-12.135928440093995","-12.135928440093995","-12.135928440093995"
"150","-12.136751508712768","-12.136751508712768","-12.136751508712768","-12.149098587036132","-12.149098587036132","-12.149098587036132","-12.156268501281739","-12.156268501281739","-12.156268501281739","-12.146380281448364","-12.146380281448364","-12.146380281448364","-12.138748121261596","-12.138748121261596","-12.138748121261596"
"151","-12.137005472183228","-12.137005472183228","-12.137005472183228","-12.158065223693848","-12.158065223693848","-12.158065223693848","-12.15491156578064","-12.15491156578064","-12.15491156578064","-12.135228538513184","-12.135228538513184","-12.135228538513184","-12.139113521575927","-12.139113521575927","-12.139113521575927"
"152","-12.141451501846314","-12.141451501846314","-12.141451501846314","-12.15281376838684","-12.15281376838684","-12.15281376838684","-12.158623504638673","-12.158623504638673","-12.158623504638673","-12.138940382003785","-12.138940382003785","-12.138940382003785","-12.1503155708313","-12.1503155708313","-12.1503155708313"
"153","-12.142485761642456","-12.142485761642456","-12.142485761642456","-12.154084539413452","-12.154084539413452","-12.154084539413452","-12.15998878479004","-12.15998878479004","-12.15998878479004","-12.151002597808837","-12.151002597808837","-12.151002597808837","-12.146070003509521","-12.146070003509521","-12.146070003509521"
"154","-12.141730499267577","-12.141730499267577","-12.141730499267577","-12.154383897781372","-12.154383897781372","-12.154383897781372","-12.15888500213623","-12.15888500213623","-12.15888500213623","-12.143935346603394","-12.143935346603394","-12.143935346603394","-12.153673362731933","-12.153673362731933","-12.153673362731933"
"155","-12.142849779129028","-12.142849779129028","-12.142849779129028","-12.15199179649353","-12.15199179649353","-12.15199179649353","-12.156294584274292","-12.156294584274292","-12.156294584274292","-12.123629713058472","-12.123629713058472","-12.123629713058472","-12.134467029571534","-12.134467029571534","-12.134467029571534"
"156","-12.138300323486328","-12.138300323486328","-12.138300323486328","-12.153991651535033","-12.153991651535033","-12.153991651535033","-12.161514043807983","-12.161514043807983","-12.161514043807983","-12.138837671279907","-12.138837671279907","-12.138837671279907","-12.13436427116394","-12.13436427116394","-12.13436427116394"
"157","-12.13961501121521","-12.13961501121521","-12.13961501121521","-12.157155418395996","-12.157155418395996","-12.157155418395996","-12.154142379760742","-12.154142379760742","-12.154142379760742","-12.15683193206787","-12.15683193206787","-12.15683193206787","-12.14079303741455","-12.14079303741455","-12.14079303741455"
"158","-12.138466596603394","-12.138466596603394","-12.138466596603394","-12.147884464263916","-12.147884464263916","-12.147884464263916","-12.155616426467896","-12.155616426467896","-12.155616426467896","-12.147103023529052","-12.147103023529052","-12.147103023529052","-12.146911001205444","-12.146911001205444","-12.146911001205444"
"159","-12.138168668746948","-12.138168668746948","-12.138168668746948","-12.151392841339112","-12.151392841339112","-12.151392841339112","-12.153618049621581","-12.153618049621581","-12.153618049621581","-12.15356640815735","-12.15356640815735","-12.15356640815735","-12.14662437438965","-12.14662437438965","-12.14662437438965"
"160","-12.138716173171996","-12.138716173171996","-12.138716173171996","-12.146566247940063","-12.146566247940063","-12.146566247940063","-12.153855514526366","-12.153855514526366","-12.153855514526366","-12.158542966842651","-12.158542966842651","-12.158542966842651","-12.14412488937378","-12.14412488937378","-12.14412488937378"
"161","-12.134995555877685","-12.134995555877685","-12.134995555877685","-12.151944541931153","-12.151944541931153","-12.151944541931153","-12.157413482666016","-12.157413482666016","-12.157413482666016","-12.148675537109375","-12.148675537109375","-12.148675537109375","-12.145586013793945","-12.145586013793945","-12.145586013793945"
"162","-12.134237670898438","-12.134237670898438","-12.134237670898438","-12.151476097106933","-12.151476097106933","-12.151476097106933","-12.147200870513917","-12.147200870513917","-12.147200870513917","-12.154958772659302","-12.154958772659302","-12.154958772659302","-12.148527479171753","-12.148527479171753","-12.148527479171753"
"163","-12.13507137298584","-12.13507137298584","-12.13507137298584","-12.153364515304565","-12.153364515304565","-12.153364515304565","-12.140588331222535","-12.140588331222535","-12.140588331222535","-12.159583044052123","-12.159583044052123","-12.159583044052123","-12.153886938095093","-12.153886938095093","-12.153886938095093"
"164","-12.137239551544189","-12.137239551544189","-12.137239551544189","-12.153855276107787","-12.153855276107787","-12.153855276107787","-12.125022649765015","-12.125022649765015","-12.125022649765015","-12.14976201057434","-12.14976201057434","-12.14976201057434","-12.149268054962159","-12.149268054962159","-12.149268054962159"
"165","-12.134642457962036","-12.134642457962036","-12.134642457962036","-12.150915956497192","-12.150915956497192","-12.150915956497192","-12.135384321212769","-12.135384321212769","-12.135384321212769","-12.15387487411499","-12.15387487411499","-12.15387487411499","-12.14213161468506","-12.14213161468506","-12.14213161468506"
"166","-12.131565952301026","-12.131565952301026","-12.131565952301026","-12.154760694503784","-12.154760694503784","-12.154760694503784","-12.13710641860962","-12.13710641860962","-12.13710641860962","-12.15612072944641","-12.15612072944641","-12.15612072944641","-12.14793643951416","-12.14793643951416","-12.14793643951416"
"167","-12.132636880874633","-12.132636880874633","-12.132636880874633","-12.151506233215333","-12.151506233215333","-12.151506233215333","-12.13944215774536","-12.13944215774536","-12.13944215774536","-12.152656555175781","-12.152656555175781","-12.152656555175781","-12.146811819076538","-12.146811819076538","-12.146811819076538"
"168","-12.134139394760131","-12.134139394760131","-12.134139394760131","-12.152729845046997","-12.152729845046997","-12.152729845046997","-12.150342464447021","-12.150342464447021","-12.150342464447021","-12.134253311157227","-12.134253311157227","-12.134253311157227","-12.144385385513306","-12.144385385513306","-12.144385385513306"
"169","-12.134937572479249","-12.134937572479249","-12.134937572479249","-12.152023029327392","-12.152023029327392","-12.152023029327392","-12.151034593582153","-12.151034593582153","-12.151034593582153","-12.142717266082764","-12.142717266082764","-12.142717266082764","-12.132167482376099","-12.132167482376099","-12.132167482376099"
"170","-12.132183170318603","-12.132183170318603","-12.132183170318603","-12.146024179458617","-12.146024179458617","-12.146024179458617","-12.1482168674469","-12.1482168674469","-12.1482168674469","-12.130200481414795","-12.130200481414795","-12.130200481414795","-12.145694828033447","-12.145694828033447","-12.145694828033447"
"171","-12.133159589767455","-12.133159589767455","-12.133159589767455","-12.157551622390747","-12.157551622390747","-12.157551622390747","-12.152139234542847","-12.152139234542847","-12.152139234542847","-12.141628456115722","-12.141628456115722","-12.141628456115722","-12.153731489181519","-12.153731489181519","-12.153731489181519"
"172","-12.133481788635255","-12.133481788635255","-12.133481788635255","-12.159414482116699","-12.159414482116699","-12.159414482116699","-12.15595498085022","-12.15595498085022","-12.15595498085022","-12.145836973190308","-12.145836973190308","-12.145836973190308","-12.151716327667236","-12.151716327667236","-12.151716327667236"
"173","-12.1352970123291","-12.1352970123291","-12.1352970123291","-12.1585102558136","-12.1585102558136","-12.1585102558136","-12.151224374771118","-12.151224374771118","-12.151224374771118","-12.157165050506592","-12.157165050506592","-12.157165050506592","-12.15258355140686","-12.15258355140686","-12.15258355140686"
"174","-12.136583232879639","-12.136583232879639","-12.136583232879639","-12.152368688583374","-12.152368688583374","-12.152368688583374","-12.159594631195068","-12.159594631195068","-12.159594631195068","-12.159613656997681","-12.159613656997681","-12.159613656997681","-12.152972078323364","-12.152972078323364","-12.152972078323364"
"175","-12.135653877258301","-12.135653877258301","-12.135653877258301","-12.15486569404602","-12.15486569404602","-12.15486569404602","-12.154946041107177","-12.154946041107177","-12.154946041107177","-12.154890108108521","-12.154890108108521","-12.154890108108521","-12.154881763458253","-12.154881763458253","-12.154881763458253"
"176","-12.136215209960938","-12.136215209960938","-12.136215209960938","-12.15285940170288","-12.15285940170288","-12.15285940170288","-12.157871675491332","-12.157871675491332","-12.157871675491332","-12.15828046798706","-12.15828046798706","-12.15828046798706","-12.152061605453492","-12.152061605453492","-12.152061605453492"
"177","-12.137168073654175","-12.137168073654175","-12.137168073654175","-12.156666278839111","-12.156666278839111","-12.156666278839111","-12.157671403884887","-12.157671403884887","-12.157671403884887","-12.15589361190796","-12.15589361190796","-12.15589361190796","-12.150197505950928","-12.150197505950928","-12.150197505950928"
"178","-12.13732557296753","-12.13732557296753","-12.13732557296753","-12.15988736152649","-12.15988736152649","-12.15988736152649","-12.147140312194825","-12.147140312194825","-12.147140312194825","-12.153356075286865","-12.153356075286865","-12.153356075286865","-12.149710178375244","-12.149710178375244","-12.149710178375244"
"179","-12.13583164215088","-12.13583164215088","-12.13583164215088","-12.158219146728516","-12.158219146728516","-12.158219146728516","-12.144144439697266","-12.144144439697266","-12.144144439697266","-12.136163187026977","-12.136163187026977","-12.136163187026977","-12.149867725372314","-12.149867725372314","-12.149867725372314"
"180","-12.137572479248046","-12.137572479248046","-12.137572479248046","-12.159139728546142","-12.159139728546142","-12.159139728546142","-12.14077296257019","-12.14077296257019","-12.14077296257019","-12.153993606567383","-12.153993606567383","-12.153993606567383","-12.150363969802857","-12.150363969802857","-12.150363969802857"
"181","-12.141819524765015","-12.141819524765015","-12.141819524765015","-12.15981068611145","-12.15981068611145","-12.15981068611145","-12.143810844421386","-12.143810844421386","-12.143810844421386","-12.148938512802124","-12.148938512802124","-12.148938512802124","-12.151741027832031","-12.151741027832031","-12.151741027832031"
"182","-12.141122388839722","-12.141122388839722","-12.141122388839722","-12.16165509223938","-12.16165509223938","-12.16165509223938","-12.14699969291687","-12.14699969291687","-12.14699969291687","-12.155651378631593","-12.155651378631593","-12.155651378631593","-12.154188108444213","-12.154188108444213","-12.154188108444213"
"183","-12.140165853500367","-12.140165853500367","-12.140165853500367","-12.158417701721191","-12.158417701721191","-12.158417701721191","-12.147694110870361","-12.147694110870361","-12.147694110870361","-12.14695210456848","-12.14695210456848","-12.14695210456848","-12.157744407653809","-12.157744407653809","-12.157744407653809"
"184","-12.141341495513917","-12.141341495513917","-12.141341495513917","-12.161535787582398","-12.161535787582398","-12.161535787582398","-12.14472737312317","-12.14472737312317","-12.14472737312317","-12.155548238754273","-12.155548238754273","-12.155548238754273","-12.159700918197633","-12.159700918197633","-12.159700918197633"
"185","-12.141629457473755","-12.141629457473755","-12.141629457473755","-12.154478931427002","-12.154478931427002","-12.154478931427002","-12.142018890380859","-12.142018890380859","-12.142018890380859","-12.150932550430298","-12.150932550430298","-12.150932550430298","-12.156877279281616","-12.156877279281616","-12.156877279281616"
"186","-12.141861391067504","-12.141861391067504","-12.141861391067504","-12.154948616027832","-12.154948616027832","-12.154948616027832","-12.140208673477172","-12.140208673477172","-12.140208673477172","-12.150672149658202","-12.150672149658202","-12.150672149658202","-12.147105503082276","-12.147105503082276","-12.147105503082276"
"187","-12.144154977798461","-12.144154977798461","-12.144154977798461","-12.157332706451417","-12.157332706451417","-12.157332706451417","-12.13378267288208","-12.13378267288208","-12.13378267288208","-12.139607191085815","-12.139607191085815","-12.139607191085815","-12.15331859588623","-12.15331859588623","-12.15331859588623"
"188","-12.137443113327027","-12.137443113327027","-12.137443113327027","-12.160447645187379","-12.160447645187379","-12.160447645187379","-12.13720507621765","-12.13720507621765","-12.13720507621765","-12.147188329696656","-12.147188329696656","-12.147188329696656","-12.155888652801513","-12.155888652801513","-12.155888652801513"
"189","-12.139940452575683","-12.139940452575683","-12.139940452575683","-12.153760719299317","-12.153760719299317","-12.153760719299317","-12.146343278884888","-12.146343278884888","-12.146343278884888","-12.141733503341674","-12.141733503341674","-12.141733503341674","-12.135685300827026","-12.135685300827026","-12.135685300827026"
"190","-12.140401220321655","-12.140401220321655","-12.140401220321655","-12.154213619232177","-12.154213619232177","-12.154213619232177","-12.124677276611328","-12.124677276611328","-12.124677276611328","-12.147904062271119","-12.147904062271119","-12.147904062271119","-12.140592527389526","-12.140592527389526","-12.140592527389526"
"191","-12.14146385192871","-12.14146385192871","-12.14146385192871","-12.156779575347901","-12.156779575347901","-12.156779575347901","-12.128509140014648","-12.128509140014648","-12.128509140014648","-12.121529912948608","-12.121529912948608","-12.121529912948608","-12.145460271835328","-12.145460271835328","-12.145460271835328"
"192","-12.139878606796264","-12.139878606796264","-12.139878606796264","-12.157676458358765","-12.157676458358765","-12.157676458358765","-12.123566198349","-12.123566198349","-12.123566198349","-12.143843078613282","-12.143843078613282","-12.143843078613282","-12.14245023727417","-12.14245023727417","-12.14245023727417"
"193","-12.138987064361572","-12.138987064361572","-12.138987064361572","-12.158691787719727","-12.158691787719727","-12.158691787719727","-12.108640098571778","-12.108640098571778","-12.108640098571778","-12.145961809158326","-12.145961809158326","-12.145961809158326","-12.144196462631225","-12.144196462631225","-12.144196462631225"
