"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"169","0.9745290279388428","0.9745290279388428","0.9745290279388428","0.8482866287231445","0.8482866287231445","0.8482866287231445","0.7245604991912842","0.7245604991912842","0.7245604991912842","0.587254524230957","0.587254524230957","0.587254524230957","0.44519686698913574","0.44519686698913574","0.44519686698913574"
"170","0.975144624710083","0.975144624710083","0.975144624710083","0.9507429599761963","0.9507429599761963","0.9507429599761963","0.7247161865234375","0.7247161865234375","0.7247161865234375","0.586916446685791","0.586916446685791","0.586916446685791","0.4414849281311035","0.4414849281311035","0.4414849281311035"
"171","0.9736559391021729","0.9736559391021729","0.9736559391021729","0.8521728515625","0.8521728515625","0.8521728515625","0.7341225147247314","0.7341225147247314","0.7341225147247314","0.5923991203308105","0.5923991203308105","0.5923991203308105","0.4409050941467285","0.4409050941467285","0.4409050941467285"
"172","0.9769711494445801","0.9769711494445801","0.9769711494445801","0.8458437919616699","0.8458437919616699","0.8458437919616699","0.7321586608886719","0.7321586608886719","0.7321586608886719","0.5899605751037598","0.5899605751037598","0.5899605751037598","0.4348897933959961","0.4348897933959961","0.4348897933959961"
"173","0.9779655933380127","0.9779655933380127","0.9779655933380127","0.8441929817199707","0.8441929817199707","0.8441929817199707","0.742624044418335","0.742624044418335","0.742624044418335","0.5872130393981934","0.5872130393981934","0.5872130393981934","0.4388151168823242","0.4388151168823242","0.4388151168823242"
"174","0.9737870693206787","0.9737870693206787","0.9737870693206787","0.8476543426513672","0.8476543426513672","0.8476543426513672","0.826904296875","0.826904296875","0.826904296875","0.5860726833343506","0.5860726833343506","0.5860726833343506","0.44025158882141113","0.44025158882141113","0.44025158882141113"
"175","0.975665807723999","0.975665807723999","0.975665807723999","0.846893310546875","0.846893310546875","0.846893310546875","0.7318487167358398","0.7318487167358398","0.7318487167358398","0.5876138210296631","0.5876138210296631","0.5876138210296631","0.4420778751373291","0.4420778751373291","0.4420778751373291"
"176","0.9746506214141846","0.9746506214141846","0.9746506214141846","0.8497800827026367","0.8497800827026367","0.8497800827026367","0.7301275730133057","0.7301275730133057","0.7301275730133057","0.5908405780792236","0.5908405780792236","0.5908405780792236","0.4379560947418213","0.4379560947418213","0.4379560947418213"
"177","1.0009212493896484","1.0009212493896484","1.0009212493896484","0.8448231220245361","0.8448231220245361","0.8448231220245361","0.7233827114105225","0.7233827114105225","0.7233827114105225","0.5846796035766602","0.5846796035766602","0.5846796035766602","0.43422484397888184","0.43422484397888184","0.43422484397888184"
"178","0.9911961555480957","0.9911961555480957","0.9911961555480957","0.8459920883178711","0.8459920883178711","0.8459920883178711","0.7226624488830566","0.7226624488830566","0.7226624488830566","0.6874008178710938","0.6874008178710938","0.6874008178710938","0.4376718997955322","0.4376718997955322","0.4376718997955322"
"179","0.9919757843017578","0.9919757843017578","0.9919757843017578","0.8422200679779053","0.8422200679779053","0.8422200679779053","0.7221760749816895","0.7221760749816895","0.7221760749816895","0.587409257888794","0.587409257888794","0.587409257888794","0.43874526023864746","0.43874526023864746","0.43874526023864746"
"180","0.9795675277709961","0.9795675277709961","0.9795675277709961","0.8453073501586914","0.8453073501586914","0.8453073501586914","0.7283966541290283","0.7283966541290283","0.7283966541290283","0.5848896503448486","0.5848896503448486","0.5848896503448486","0.44188570976257324","0.44188570976257324","0.44188570976257324"
"181","0.9833457469940186","0.9833457469940186","0.9833457469940186","0.844153881072998","0.844153881072998","0.844153881072998","0.7284910678863525","0.7284910678863525","0.7284910678863525","0.5806567668914795","0.5806567668914795","0.5806567668914795","0.43749570846557617","0.43749570846557617","0.43749570846557617"
"182","0.9798517227172852","0.9798517227172852","0.9798517227172852","0.849675178527832","0.849675178527832","0.849675178527832","0.7247979640960693","0.7247979640960693","0.7247979640960693","0.5903897285461426","0.5903897285461426","0.5903897285461426","0.4384334087371826","0.4384334087371826","0.4384334087371826"
"183","0.9799292087554932","0.9799292087554932","0.9799292087554932","0.852381706237793","0.852381706237793","0.852381706237793","0.7235355377197266","0.7235355377197266","0.7235355377197266","0.5836405754089355","0.5836405754089355","0.5836405754089355","0.43759942054748535","0.43759942054748535","0.43759942054748535"
"184","0.9813618659973145","0.9813618659973145","0.9813618659973145","0.8472199440002441","0.8472199440002441","0.8472199440002441","0.7278797626495361","0.7278797626495361","0.7278797626495361","0.590813398361206","0.590813398361206","0.590813398361206","0.4372670650482178","0.4372670650482178","0.4372670650482178"
"185","1.0814082622528076","1.0814082622528076","1.0814082622528076","0.8542330265045166","0.8542330265045166","0.8542330265045166","0.7257030010223389","0.7257030010223389","0.7257030010223389","0.5827081203460693","0.5827081203460693","0.5827081203460693","0.438183069229126","0.438183069229126","0.438183069229126"
"186","0.9862322807312012","0.9862322807312012","0.9862322807312012","0.8643367290496826","0.8643367290496826","0.8643367290496826","0.7332768440246582","0.7332768440246582","0.7332768440246582","0.5960097312927246","0.5960097312927246","0.5960097312927246","0.4418056011199951","0.4418056011199951","0.4418056011199951"
"187","0.9851326942443848","0.9851326942443848","0.9851326942443848","0.85841965675354","0.85841965675354","0.85841965675354","0.7336053848266602","0.7336053848266602","0.7336053848266602","0.589972972869873","0.589972972869873","0.589972972869873","0.5410847663879395","0.5410847663879395","0.5410847663879395"
"188","0.9868078231811523","0.9868078231811523","0.9868078231811523","0.855083703994751","0.855083703994751","0.855083703994751","0.7288470268249512","0.7288470268249512","0.7288470268249512","0.5806512832641602","0.5806512832641602","0.5806512832641602","0.4421679973602295","0.4421679973602295","0.4421679973602295"
"189","0.9759635925292969","0.9759635925292969","0.9759635925292969","0.8613834381103516","0.8613834381103516","0.8613834381103516","0.7325994968414307","0.7325994968414307","0.7325994968414307","0.5864307880401611","0.5864307880401611","0.5864307880401611","0.43912196159362793","0.43912196159362793","0.43912196159362793"
"190","0.9769909381866455","0.9769909381866455","0.9769909381866455","0.9422392845153809","0.9422392845153809","0.9422392845153809","0.7349541187286377","0.7349541187286377","0.7349541187286377","0.5816223621368408","0.5816223621368408","0.5816223621368408","0.4435288906097412","0.4435288906097412","0.4435288906097412"
"191","0.976402759552002","0.976402759552002","0.976402759552002","0.8597407341003418","0.8597407341003418","0.8597407341003418","0.7271549701690674","0.7271549701690674","0.7271549701690674","0.5838394165039062","0.5838394165039062","0.5838394165039062","0.4419724941253662","0.4419724941253662","0.4419724941253662"
"192","0.9909985065460205","0.9909985065460205","0.9909985065460205","0.8695924282073975","0.8695924282073975","0.8695924282073975","0.715735912322998","0.715735912322998","0.715735912322998","0.5882771015167236","0.5882771015167236","0.5882771015167236","0.43929529190063477","0.43929529190063477","0.43929529190063477"
"193","0.9810309410095215","0.9810309410095215","0.9810309410095215","0.8703594207763672","0.8703594207763672","0.8703594207763672","0.7198898792266846","0.7198898792266846","0.7198898792266846","0.5827450752258301","0.5827450752258301","0.5827450752258301","0.4342942237854004","0.4342942237854004","0.4342942237854004"
"194","0.9926083087921143","0.9926083087921143","0.9926083087921143","0.8555769920349121","0.8555769920349121","0.8555769920349121","0.8150873184204102","0.8150873184204102","0.8150873184204102","0.5840635299682617","0.5840635299682617","0.5840635299682617","0.4444117546081543","0.4444117546081543","0.4444117546081543"
"195","0.9915270805358887","0.9915270805358887","0.9915270805358887","0.8611156940460205","0.8611156940460205","0.8611156940460205","0.7213723659515381","0.7213723659515381","0.7213723659515381","0.5834224224090576","0.5834224224090576","0.5834224224090576","0.4552137851715088","0.4552137851715088","0.4552137851715088"
"196","0.98978590965271","0.98978590965271","0.98978590965271","0.8722677230834961","0.8722677230834961","0.8722677230834961","0.7219183444976807","0.7219183444976807","0.7219183444976807","0.5802745819091797","0.5802745819091797","0.5802745819091797","0.47095656394958496","0.47095656394958496","0.47095656394958496"
"197","0.9892127513885498","0.9892127513885498","0.9892127513885498","0.8500087261199951","0.8500087261199951","0.8500087261199951","0.7251245975494385","0.7251245975494385","0.7251245975494385","0.5864162445068359","0.5864162445068359","0.5864162445068359","0.4486348628997803","0.4486348628997803","0.4486348628997803"
"198","0.9877982139587402","0.9877982139587402","0.9877982139587402","0.8619403839111328","0.8619403839111328","0.8619403839111328","0.7223601341247559","0.7223601341247559","0.7223601341247559","0.6769001483917236","0.6769001483917236","0.6769001483917236","0.45218729972839355","0.45218729972839355","0.45218729972839355"
"199","0.9877150058746338","0.9877150058746338","0.9877150058746338","0.8621785640716553","0.8621785640716553","0.8621785640716553","0.7368075847625732","0.7368075847625732","0.7368075847625732","0.5835425853729248","0.5835425853729248","0.5835425853729248","0.46177077293395996","0.46177077293395996","0.46177077293395996"
"200","0.9885737895965576","0.9885737895965576","0.9885737895965576","0.8703734874725342","0.8703734874725342","0.8703734874725342","0.7334423065185547","0.7334423065185547","0.7334423065185547","0.5825998783111572","0.5825998783111572","0.5825998783111572","0.454010009765625","0.454010009765625","0.454010009765625"
"201","0.9870173931121826","0.9870173931121826","0.9870173931121826","0.8582370281219482","0.8582370281219482","0.8582370281219482","0.7248106002807617","0.7248106002807617","0.7248106002807617","0.5815904140472412","0.5815904140472412","0.5815904140472412","0.46441221237182617","0.46441221237182617","0.46441221237182617"
"202","0.9866986274719238","0.9866986274719238","0.9866986274719238","0.8604052066802979","0.8604052066802979","0.8604052066802979","0.7286489009857178","0.7286489009857178","0.7286489009857178","0.5782146453857422","0.5782146453857422","0.5782146453857422","0.4676032066345215","0.4676032066345215","0.4676032066345215"
"203","0.9840290546417236","0.9840290546417236","0.9840290546417236","0.8584799766540527","0.8584799766540527","0.8584799766540527","0.7266092300415039","0.7266092300415039","0.7266092300415039","0.5837423801422119","0.5837423801422119","0.5837423801422119","0.45845937728881836","0.45845937728881836","0.45845937728881836"
"204","0.9815771579742432","0.9815771579742432","0.9815771579742432","0.8523149490356445","0.8523149490356445","0.8523149490356445","0.7261762619018555","0.7261762619018555","0.7261762619018555","0.5900247097015381","0.5900247097015381","0.5900247097015381","0.4505741596221924","0.4505741596221924","0.4505741596221924"
"205","1.0776147842407227","1.0776147842407227","1.0776147842407227","0.8561758995056152","0.8561758995056152","0.8561758995056152","0.7290434837341309","0.7290434837341309","0.7290434837341309","0.5797879695892334","0.5797879695892334","0.5797879695892334","0.4589681625366211","0.4589681625366211","0.4589681625366211"
"206","0.979088306427002","0.979088306427002","0.979088306427002","0.8525497913360596","0.8525497913360596","0.8525497913360596","0.7346847057342529","0.7346847057342529","0.7346847057342529","0.582230806350708","0.582230806350708","0.582230806350708","0.4581730365753174","0.4581730365753174","0.4581730365753174"
"207","0.9788632392883301","0.9788632392883301","0.9788632392883301","0.865966796875","0.865966796875","0.865966796875","0.73008131980896","0.73008131980896","0.73008131980896","0.5770583152770996","0.5770583152770996","0.5770583152770996","0.54990553855896","0.54990553855896","0.54990553855896"
"208","0.9876840114593506","0.9876840114593506","0.9876840114593506","0.8582346439361572","0.8582346439361572","0.8582346439361572","0.7237246036529541","0.7237246036529541","0.7237246036529541","0.5889394283294678","0.5889394283294678","0.5889394283294678","0.46944713592529297","0.46944713592529297","0.46944713592529297"
"209","0.9849412441253662","0.9849412441253662","0.9849412441253662","0.854947566986084","0.854947566986084","0.854947566986084","0.7247734069824219","0.7247734069824219","0.7247734069824219","0.5875341892242432","0.5875341892242432","0.5875341892242432","0.47293639183044434","0.47293639183044434","0.47293639183044434"
"210","0.9911191463470459","0.9911191463470459","0.9911191463470459","0.8555505275726318","0.8555505275726318","0.8555505275726318","0.7143192291259766","0.7143192291259766","0.7143192291259766","0.5855884552001953","0.5855884552001953","0.5855884552001953","0.4748091697692871","0.4748091697692871","0.4748091697692871"
"211","0.9889736175537109","0.9889736175537109","0.9889736175537109","0.8630895614624023","0.8630895614624023","0.8630895614624023","0.721747875213623","0.721747875213623","0.721747875213623","0.5905857086181641","0.5905857086181641","0.5905857086181641","0.4564180374145508","0.4564180374145508","0.4564180374145508"
"212","0.9853575229644775","0.9853575229644775","0.9853575229644775","0.8566133975982666","0.8566133975982666","0.8566133975982666","0.7211380004882812","0.7211380004882812","0.7211380004882812","0.5825629234313965","0.5825629234313965","0.5825629234313965","0.4572408199310303","0.4572408199310303","0.4572408199310303"
"213","0.9887263774871826","0.9887263774871826","0.9887263774871826","0.8595318794250488","0.8595318794250488","0.8595318794250488","0.7233350276947021","0.7233350276947021","0.7233350276947021","0.5866811275482178","0.5866811275482178","0.5866811275482178","0.46538472175598145","0.46538472175598145","0.46538472175598145"
"214","0.9905283451080322","0.9905283451080322","0.9905283451080322","0.8556947708129883","0.8556947708129883","0.8556947708129883","0.812307596206665","0.812307596206665","0.812307596206665","0.5866262912750244","0.5866262912750244","0.5866262912750244","0.4550490379333496","0.4550490379333496","0.4550490379333496"
"215","0.9878029823303223","0.9878029823303223","0.9878029823303223","0.8504846096038818","0.8504846096038818","0.8504846096038818","0.7342722415924072","0.7342722415924072","0.7342722415924072","0.5942814350128174","0.5942814350128174","0.5942814350128174","0.46532249450683594","0.46532249450683594","0.46532249450683594"
"216","0.9928374290466309","0.9928374290466309","0.9928374290466309","0.8557291030883789","0.8557291030883789","0.8557291030883789","0.7318451404571533","0.7318451404571533","0.7318451404571533","0.585254430770874","0.585254430770874","0.585254430770874","0.45729827880859375","0.45729827880859375","0.45729827880859375"
"217","0.9768936634063721","0.9768936634063721","0.9768936634063721","0.8496410846710205","0.8496410846710205","0.8496410846710205","0.7291288375854492","0.7291288375854492","0.7291288375854492","0.5814590454101562","0.5814590454101562","0.5814590454101562","0.4518892765045166","0.4518892765045166","0.4518892765045166"
"218","0.9936816692352295","0.9936816692352295","0.9936816692352295","0.8496196269989014","0.8496196269989014","0.8496196269989014","0.7306878566741943","0.7306878566741943","0.7306878566741943","0.6856954097747803","0.6856954097747803","0.6856954097747803","0.46472597122192383","0.46472597122192383","0.46472597122192383"
"219","0.9786977767944336","0.9786977767944336","0.9786977767944336","0.8572673797607422","0.8572673797607422","0.8572673797607422","0.7376165390014648","0.7376165390014648","0.7376165390014648","0.5831248760223389","0.5831248760223389","0.5831248760223389","0.4494352340698242","0.4494352340698242","0.4494352340698242"
"220","0.991828203201294","0.991828203201294","0.991828203201294","0.8570892810821533","0.8570892810821533","0.8570892810821533","0.7294638156890869","0.7294638156890869","0.7294638156890869","0.581669807434082","0.581669807434082","0.581669807434082","0.45984387397766113","0.45984387397766113","0.45984387397766113"
"221","0.9839341640472412","0.9839341640472412","0.9839341640472412","0.8562073707580566","0.8562073707580566","0.8562073707580566","0.7305004596710205","0.7305004596710205","0.7305004596710205","0.5831973552703857","0.5831973552703857","0.5831973552703857","0.4601449966430664","0.4601449966430664","0.4601449966430664"
"222","0.9871640205383301","0.9871640205383301","0.9871640205383301","0.8511545658111572","0.8511545658111572","0.8511545658111572","0.727294921875","0.727294921875","0.727294921875","0.5769033432006836","0.5769033432006836","0.5769033432006836","0.4616727828979492","0.4616727828979492","0.4616727828979492"
"223","0.9825327396392822","0.9825327396392822","0.9825327396392822","0.8593816757202148","0.8593816757202148","0.8593816757202148","0.7274971008300781","0.7274971008300781","0.7274971008300781","0.5816564559936523","0.5816564559936523","0.5816564559936523","0.45549607276916504","0.45549607276916504","0.45549607276916504"
"224","0.980966329574585","0.980966329574585","0.980966329574585","0.8529062271118164","0.8529062271118164","0.8529062271118164","0.7249846458435059","0.7249846458435059","0.7249846458435059","0.585906982421875","0.585906982421875","0.585906982421875","0.4627997875213623","0.4627997875213623","0.4627997875213623"
"225","1.0802524089813232","1.0802524089813232","1.0802524089813232","0.8452723026275635","0.8452723026275635","0.8452723026275635","0.7247021198272705","0.7247021198272705","0.7247021198272705","0.590620756149292","0.590620756149292","0.590620756149292","0.4541327953338623","0.4541327953338623","0.4541327953338623"
"226","0.9860494136810303","0.9860494136810303","0.9860494136810303","0.8458137512207031","0.8458137512207031","0.8458137512207031","0.7316672801971436","0.7316672801971436","0.7316672801971436","0.5845949649810791","0.5845949649810791","0.5845949649810791","0.463698148727417","0.463698148727417","0.463698148727417"
"227","0.9783658981323242","0.9783658981323242","0.9783658981323242","0.8480961322784424","0.8480961322784424","0.8480961322784424","0.7223050594329834","0.7223050594329834","0.7223050594329834","0.5845608711242676","0.5845608711242676","0.5845608711242676","0.543306827545166","0.543306827545166","0.543306827545166"
"228","0.9866318702697754","0.9866318702697754","0.9866318702697754","0.8526310920715332","0.8526310920715332","0.8526310920715332","0.7181591987609863","0.7181591987609863","0.7181591987609863","0.5848681926727295","0.5848681926727295","0.5848681926727295","0.46349024772644043","0.46349024772644043","0.46349024772644043"
"229","0.9878427982330322","0.9878427982330322","0.9878427982330322","0.8507921695709229","0.8507921695709229","0.8507921695709229","0.7195932865142822","0.7195932865142822","0.7195932865142822","0.5875115394592285","0.5875115394592285","0.5875115394592285","0.4608430862426758","0.4608430862426758","0.4608430862426758"
"230","0.9866974353790283","0.9866974353790283","0.9866974353790283","0.8552391529083252","0.8552391529083252","0.8552391529083252","0.7207462787628174","0.7207462787628174","0.7207462787628174","0.5883381366729736","0.5883381366729736","0.5883381366729736","0.45430564880371094","0.45430564880371094","0.45430564880371094"
"231","0.999760627746582","0.999760627746582","0.999760627746582","0.8536381721496582","0.8536381721496582","0.8536381721496582","0.7302966117858887","0.7302966117858887","0.7302966117858887","0.5917999744415283","0.5917999744415283","0.5917999744415283","0.45673441886901855","0.45673441886901855","0.45673441886901855"
"232","0.9787421226501465","0.9787421226501465","0.9787421226501465","0.8531191349029541","0.8531191349029541","0.8531191349029541","0.7281675338745117","0.7281675338745117","0.7281675338745117","0.5838913917541504","0.5838913917541504","0.5838913917541504","0.4671146869659424","0.4671146869659424","0.4671146869659424"
"233","0.9938709735870361","0.9938709735870361","0.9938709735870361","0.854971170425415","0.854971170425415","0.854971170425415","0.7238068580627441","0.7238068580627441","0.7238068580627441","0.5912685394287109","0.5912685394287109","0.5912685394287109","0.4660799503326416","0.4660799503326416","0.4660799503326416"
"234","0.9804444313049316","0.9804444313049316","0.9804444313049316","0.8604302406311035","0.8604302406311035","0.8604302406311035","0.7516579627990723","0.7516579627990723","0.7516579627990723","0.5853924751281738","0.5853924751281738","0.5853924751281738","0.4581751823425293","0.4581751823425293","0.4581751823425293"
"235","0.9802954196929932","0.9802954196929932","0.9802954196929932","0.8526601791381836","0.8526601791381836","0.8526601791381836","0.7308454513549805","0.7308454513549805","0.7308454513549805","0.5885663032531738","0.5885663032531738","0.5885663032531738","0.4656996726989746","0.4656996726989746","0.4656996726989746"
"236","0.9769918918609619","0.9769918918609619","0.9769918918609619","0.8598434925079346","0.8598434925079346","0.8598434925079346","0.7400691509246826","0.7400691509246826","0.7400691509246826","0.5865650177001953","0.5865650177001953","0.5865650177001953","0.4601113796234131","0.4601113796234131","0.4601113796234131"
"237","0.9804534912109375","0.9804534912109375","0.9804534912109375","0.8567628860473633","0.8567628860473633","0.8567628860473633","0.7378299236297607","0.7378299236297607","0.7378299236297607","0.5847799777984619","0.5847799777984619","0.5847799777984619","0.4659547805786133","0.4659547805786133","0.4659547805786133"
"238","0.9815328121185303","0.9815328121185303","0.9815328121185303","0.8478200435638428","0.8478200435638428","0.8478200435638428","0.7313828468322754","0.7313828468322754","0.7313828468322754","0.6791596412658691","0.6791596412658691","0.6791596412658691","0.4545273780822754","0.4545273780822754","0.4545273780822754"
"239","0.9772932529449463","0.9772932529449463","0.9772932529449463","0.8512091636657715","0.8512091636657715","0.8512091636657715","0.7276866436004639","0.7276866436004639","0.7276866436004639","0.5874531269073486","0.5874531269073486","0.5874531269073486","0.45848965644836426","0.45848965644836426","0.45848965644836426"
"240","0.9736623764038086","0.9736623764038086","0.9736623764038086","0.8471634387969971","0.8471634387969971","0.8471634387969971","0.7272477149963379","0.7272477149963379","0.7272477149963379","0.5917651653289795","0.5917651653289795","0.5917651653289795","0.4614384174346924","0.4614384174346924","0.4614384174346924"
"241","0.983522891998291","0.983522891998291","0.983522891998291","0.8502101898193359","0.8502101898193359","0.8502101898193359","0.7222254276275635","0.7222254276275635","0.7222254276275635","0.5866570472717285","0.5866570472717285","0.5866570472717285","0.46002650260925293","0.46002650260925293","0.46002650260925293"
"242","0.9791707992553711","0.9791707992553711","0.9791707992553711","0.8529090881347656","0.8529090881347656","0.8529090881347656","0.719386100769043","0.719386100769043","0.719386100769043","0.5833284854888916","0.5833284854888916","0.5833284854888916","0.4722316265106201","0.4722316265106201","0.4722316265106201"
"243","0.9802286624908447","0.9802286624908447","0.9802286624908447","0.8561944961547852","0.8561944961547852","0.8561944961547852","0.7208611965179443","0.7208611965179443","0.7208611965179443","0.5863680839538574","0.5863680839538574","0.5863680839538574","0.4593997001647949","0.4593997001647949","0.4593997001647949"
"244","0.9779713153839111","0.9779713153839111","0.9779713153839111","0.8542554378509521","0.8542554378509521","0.8542554378509521","0.7240400314331055","0.7240400314331055","0.7240400314331055","0.5863580703735352","0.5863580703735352","0.5863580703735352","0.4663536548614502","0.4663536548614502","0.4663536548614502"
"245","1.0687942504882812","1.0687942504882812","1.0687942504882812","0.8501660823822021","0.8501660823822021","0.8501660823822021","0.7255635261535645","0.7255635261535645","0.7255635261535645","0.5837957859039307","0.5837957859039307","0.5837957859039307","0.46728038787841797","0.46728038787841797","0.46728038787841797"
"246","0.9811050891876221","0.9811050891876221","0.9811050891876221","0.8478419780731201","0.8478419780731201","0.8478419780731201","0.7181763648986816","0.7181763648986816","0.7181763648986816","0.5809001922607422","0.5809001922607422","0.5809001922607422","0.4640524387359619","0.4640524387359619","0.4640524387359619"
"247","0.975672721862793","0.975672721862793","0.975672721862793","0.8483943939208984","0.8483943939208984","0.8483943939208984","0.7292938232421875","0.7292938232421875","0.7292938232421875","0.5760643482208252","0.5760643482208252","0.5760643482208252","0.5586066246032715","0.5586066246032715","0.5586066246032715"
"248","0.9870963096618652","0.9870963096618652","0.9870963096618652","0.8483402729034424","0.8483402729034424","0.8483402729034424","0.7316043376922607","0.7316043376922607","0.7316043376922607","0.583256721496582","0.583256721496582","0.583256721496582","0.4651026725769043","0.4651026725769043","0.4651026725769043"
"249","0.9764671325683594","0.9764671325683594","0.9764671325683594","0.8502132892608643","0.8502132892608643","0.8502132892608643","0.73384690284729","0.73384690284729","0.73384690284729","0.5750963687896729","0.5750963687896729","0.5750963687896729","0.46600961685180664","0.46600961685180664","0.46600961685180664"
"250","0.9863395690917969","0.9863395690917969","0.9863395690917969","0.8611321449279785","0.8611321449279785","0.8611321449279785","0.7278046607971191","0.7278046607971191","0.7278046607971191","0.5778849124908447","0.5778849124908447","0.5778849124908447","0.4599905014038086","0.4599905014038086","0.4599905014038086"
"251","0.9789612293243408","0.9789612293243408","0.9789612293243408","0.84842848777771","0.84842848777771","0.84842848777771","0.7260215282440186","0.7260215282440186","0.7260215282440186","0.5821342468261719","0.5821342468261719","0.5821342468261719","0.46832704544067383","0.46832704544067383","0.46832704544067383"
"252","0.9759030342102051","0.9759030342102051","0.9759030342102051","0.8478093147277832","0.8478093147277832","0.8478093147277832","0.7279877662658691","0.7279877662658691","0.7279877662658691","0.5843338966369629","0.5843338966369629","0.5843338966369629","0.4523603916168213","0.4523603916168213","0.4523603916168213"
"253","0.9832906723022461","0.9832906723022461","0.9832906723022461","0.8489184379577637","0.8489184379577637","0.8489184379577637","0.7213718891143799","0.7213718891143799","0.7213718891143799","0.5807769298553467","0.5807769298553467","0.5807769298553467","0.4561903476715088","0.4561903476715088","0.4561903476715088"
"254","0.9848778247833252","0.9848778247833252","0.9848778247833252","0.8468077182769775","0.8468077182769775","0.8468077182769775","0.7345418930053711","0.7345418930053711","0.7345418930053711","0.5817356109619141","0.5817356109619141","0.5817356109619141","0.4452807903289795","0.4452807903289795","0.4452807903289795"
"255","0.980947732925415","0.980947732925415","0.980947732925415","0.8560848236083984","0.8560848236083984","0.8560848236083984","0.7275962829589844","0.7275962829589844","0.7275962829589844","0.5767908096313477","0.5767908096313477","0.5767908096313477","0.44199037551879883","0.44199037551879883","0.44199037551879883"
"256","0.9858744144439697","0.9858744144439697","0.9858744144439697","0.8586146831512451","0.8586146831512451","0.8586146831512451","0.7423064708709717","0.7423064708709717","0.7423064708709717","0.5861904621124268","0.5861904621124268","0.5861904621124268","0.4488391876220703","0.4488391876220703","0.4488391876220703"
"257","0.9885692596435547","0.9885692596435547","0.9885692596435547","0.8544008731842041","0.8544008731842041","0.8544008731842041","0.7342319488525391","0.7342319488525391","0.7342319488525391","0.5891273021697998","0.5891273021697998","0.5891273021697998","0.452164888381958","0.452164888381958","0.452164888381958"
"258","0.9836361408233643","0.9836361408233643","0.9836361408233643","0.8521661758422852","0.8521661758422852","0.8521661758422852","0.7265889644622803","0.7265889644622803","0.7265889644622803","0.6780014038085938","0.6780014038085938","0.6780014038085938","0.4459569454193115","0.4459569454193115","0.4459569454193115"
"259","0.9830317497253418","0.9830317497253418","0.9830317497253418","0.8497252464294434","0.8497252464294434","0.8497252464294434","0.7246973514556885","0.7246973514556885","0.7246973514556885","0.585015058517456","0.585015058517456","0.585015058517456","0.4391963481903076","0.4391963481903076","0.4391963481903076"
"260","0.9758946895599365","0.9758946895599365","0.9758946895599365","0.8549182415008545","0.8549182415008545","0.8549182415008545","0.7278249263763428","0.7278249263763428","0.7278249263763428","0.5865886211395264","0.5865886211395264","0.5865886211395264","0.4475729465484619","0.4475729465484619","0.4475729465484619"
"261","0.9708459377288818","0.9708459377288818","0.9708459377288818","0.8500995635986328","0.8500995635986328","0.8500995635986328","0.7309467792510986","0.7309467792510986","0.7309467792510986","0.588066577911377","0.588066577911377","0.588066577911377","0.45127320289611816","0.45127320289611816","0.45127320289611816"
"262","0.9683229923248291","0.9683229923248291","0.9683229923248291","0.8515760898590088","0.8515760898590088","0.8515760898590088","0.7269184589385986","0.7269184589385986","0.7269184589385986","0.5819568634033203","0.5819568634033203","0.5819568634033203","0.44419026374816895","0.44419026374816895","0.44419026374816895"
"263","0.9673078060150146","0.9673078060150146","0.9673078060150146","0.8507513999938965","0.8507513999938965","0.8507513999938965","0.7301087379455566","0.7301087379455566","0.7301087379455566","0.5789260864257812","0.5789260864257812","0.5789260864257812","0.4434669017791748","0.4434669017791748","0.4434669017791748"
"264","0.9653956890106201","0.9653956890106201","0.9653956890106201","0.8555197715759277","0.8555197715759277","0.8555197715759277","0.7309303283691406","0.7309303283691406","0.7309303283691406","0.5819683074951172","0.5819683074951172","0.5819683074951172","0.45062255859375","0.45062255859375","0.45062255859375"
"265","1.063450574874878","1.063450574874878","1.063450574874878","0.8515949249267578","0.8515949249267578","0.8515949249267578","0.723583459854126","0.723583459854126","0.723583459854126","0.5899515151977539","0.5899515151977539","0.5899515151977539","0.4504246711730957","0.4504246711730957","0.4504246711730957"
"266","0.9725182056427002","0.9725182056427002","0.9725182056427002","0.852959156036377","0.852959156036377","0.852959156036377","0.726609468460083","0.726609468460083","0.726609468460083","0.5835835933685303","0.5835835933685303","0.5835835933685303","0.44392848014831543","0.44392848014831543","0.44392848014831543"
"267","0.9754319190979004","0.9754319190979004","0.9754319190979004","0.842125654220581","0.842125654220581","0.842125654220581","0.7295653820037842","0.7295653820037842","0.7295653820037842","0.58201003074646","0.58201003074646","0.58201003074646","0.4523582458496094","0.4523582458496094","0.4523582458496094"
"268","0.9738538265228271","0.9738538265228271","0.9738538265228271","0.8487026691436768","0.8487026691436768","0.8487026691436768","0.7308478355407715","0.7308478355407715","0.7308478355407715","0.5747287273406982","0.5747287273406982","0.5747287273406982","0.4542653560638428","0.4542653560638428","0.4542653560638428"
