"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"238","1.0792202949523926","1.0792202949523926","1.0792202949523926","0.8400335311889648","0.8400335311889648","0.8400335311889648","0.7228391170501709","0.7228391170501709","0.7228391170501709","0.5917081832885742","0.5917081832885742","0.5917081832885742","0.4354231357574463","0.4354231357574463","0.4354231357574463"
"239","0.9849672317504883","0.9849672317504883","0.9849672317504883","0.841052770614624","0.841052770614624","0.841052770614624","0.815415620803833","0.815415620803833","0.815415620803833","0.5922644138336182","0.5922644138336182","0.5922644138336182","0.43474626541137695","0.43474626541137695","0.43474626541137695"
"240","0.996556282043457","0.996556282043457","0.996556282043457","0.8407201766967773","0.8407201766967773","0.8407201766967773","0.7354221343994141","0.7354221343994141","0.7354221343994141","0.5943961143493652","0.5943961143493652","0.5943961143493652","0.4373009204864502","0.4373009204864502","0.4373009204864502"
"241","0.9925918579101562","0.9925918579101562","0.9925918579101562","0.8421294689178467","0.8421294689178467","0.8421294689178467","0.7321243286132812","0.7321243286132812","0.7321243286132812","0.6001701354980469","0.6001701354980469","0.6001701354980469","0.43625760078430176","0.43625760078430176","0.43625760078430176"
"242","0.9957292079925537","0.9957292079925537","0.9957292079925537","0.8357799053192139","0.8357799053192139","0.8357799053192139","0.7340316772460938","0.7340316772460938","0.7340316772460938","0.5962626934051514","0.5962626934051514","0.5962626934051514","0.43642497062683105","0.43642497062683105","0.43642497062683105"
"243","0.9947099685668945","0.9947099685668945","0.9947099685668945","0.8335332870483398","0.8335332870483398","0.8335332870483398","0.7297244071960449","0.7297244071960449","0.7297244071960449","0.59255051612854","0.59255051612854","0.59255051612854","0.4290921688079834","0.4290921688079834","0.4290921688079834"
"244","0.9928052425384521","0.9928052425384521","0.9928052425384521","0.8772275447845459","0.8772275447845459","0.8772275447845459","0.7257547378540039","0.7257547378540039","0.7257547378540039","0.6032423973083496","0.6032423973083496","0.6032423973083496","0.43361592292785645","0.43361592292785645","0.43361592292785645"
"245","0.9858114719390869","0.9858114719390869","0.9858114719390869","0.8592596054077148","0.8592596054077148","0.8592596054077148","0.7331042289733887","0.7331042289733887","0.7331042289733887","0.5929598808288574","0.5929598808288574","0.5929598808288574","0.5302248001098633","0.5302248001098633","0.5302248001098633"
"246","0.9946374893188477","0.9946374893188477","0.9946374893188477","0.862415075302124","0.862415075302124","0.862415075302124","0.7306828498840332","0.7306828498840332","0.7306828498840332","0.5951340198516846","0.5951340198516846","0.5951340198516846","0.43552470207214355","0.43552470207214355","0.43552470207214355"
"247","0.9922699928283691","0.9922699928283691","0.9922699928283691","0.8649961948394775","0.8649961948394775","0.8649961948394775","0.7467010021209717","0.7467010021209717","0.7467010021209717","0.5803332328796387","0.5803332328796387","0.5803332328796387","0.4404172897338867","0.4404172897338867","0.4404172897338867"
"248","0.9813425540924072","0.9813425540924072","0.9813425540924072","0.8706207275390625","0.8706207275390625","0.8706207275390625","0.7409346103668213","0.7409346103668213","0.7409346103668213","0.589454174041748","0.589454174041748","0.589454174041748","0.4328906536102295","0.4328906536102295","0.4328906536102295"
"249","0.984748125076294","0.984748125076294","0.984748125076294","0.9623937606811523","0.9623937606811523","0.9623937606811523","0.741912841796875","0.741912841796875","0.741912841796875","0.5937392711639404","0.5937392711639404","0.5937392711639404","0.43074893951416016","0.43074893951416016","0.43074893951416016"
"250","0.9852743148803711","0.9852743148803711","0.9852743148803711","0.8636496067047119","0.8636496067047119","0.8636496067047119","0.7357633113861084","0.7357633113861084","0.7357633113861084","0.5948755741119385","0.5948755741119385","0.5948755741119385","0.4328744411468506","0.4328744411468506","0.4328744411468506"
"251","0.9942126274108887","0.9942126274108887","0.9942126274108887","0.865882396697998","0.865882396697998","0.865882396697998","0.7469029426574707","0.7469029426574707","0.7469029426574707","0.5833587646484375","0.5833587646484375","0.5833587646484375","0.433180570602417","0.433180570602417","0.433180570602417"
"252","0.9826450347900391","0.9826450347900391","0.9826450347900391","0.8724231719970703","0.8724231719970703","0.8724231719970703","0.7471215724945068","0.7471215724945068","0.7471215724945068","0.5826449394226074","0.5826449394226074","0.5826449394226074","0.43665027618408203","0.43665027618408203","0.43665027618408203"
"253","0.9875621795654297","0.9875621795654297","0.9875621795654297","0.8669633865356445","0.8669633865356445","0.8669633865356445","0.7374489307403564","0.7374489307403564","0.7374489307403564","0.5874819755554199","0.5874819755554199","0.5874819755554199","0.42978382110595703","0.42978382110595703","0.42978382110595703"
"254","0.983661413192749","0.983661413192749","0.983661413192749","0.8705358505249023","0.8705358505249023","0.8705358505249023","0.7395975589752197","0.7395975589752197","0.7395975589752197","0.5867326259613037","0.5867326259613037","0.5867326259613037","0.43219780921936035","0.43219780921936035","0.43219780921936035"
"255","0.9966318607330322","0.9966318607330322","0.9966318607330322","0.8768467903137207","0.8768467903137207","0.8768467903137207","0.7286133766174316","0.7286133766174316","0.7286133766174316","0.5901484489440918","0.5901484489440918","0.5901484489440918","0.43813276290893555","0.43813276290893555","0.43813276290893555"
"256","0.9916853904724121","0.9916853904724121","0.9916853904724121","0.8662621974945068","0.8662621974945068","0.8662621974945068","0.7291378974914551","0.7291378974914551","0.7291378974914551","0.5906980037689209","0.5906980037689209","0.5906980037689209","0.43431878089904785","0.43431878089904785","0.43431878089904785"
"257","0.98557448387146","0.98557448387146","0.98557448387146","0.8701021671295166","0.8701021671295166","0.8701021671295166","0.7218430042266846","0.7218430042266846","0.7218430042266846","0.5949997901916504","0.5949997901916504","0.5949997901916504","0.4391036033630371","0.4391036033630371","0.4391036033630371"
"258","1.065577745437622","1.065577745437622","1.065577745437622","0.8617076873779297","0.8617076873779297","0.8617076873779297","0.729543924331665","0.729543924331665","0.729543924331665","0.5941767692565918","0.5941767692565918","0.5941767692565918","0.4407949447631836","0.4407949447631836","0.4407949447631836"
"259","0.98964524269104","0.98964524269104","0.98964524269104","0.8668603897094727","0.8668603897094727","0.8668603897094727","0.8153362274169922","0.8153362274169922","0.8153362274169922","0.6007018089294434","0.6007018089294434","0.6007018089294434","0.438704252243042","0.438704252243042","0.438704252243042"
"260","0.9815192222595215","0.9815192222595215","0.9815192222595215","0.8605015277862549","0.8605015277862549","0.8605015277862549","0.7270791530609131","0.7270791530609131","0.7270791530609131","0.5904874801635742","0.5904874801635742","0.5904874801635742","0.43813014030456543","0.43813014030456543","0.43813014030456543"
"261","0.9880461692810059","0.9880461692810059","0.9880461692810059","0.859675407409668","0.859675407409668","0.859675407409668","0.7416865825653076","0.7416865825653076","0.7416865825653076","0.5924208164215088","0.5924208164215088","0.5924208164215088","0.4325902462005615","0.4325902462005615","0.4325902462005615"
"262","0.9929373264312744","0.9929373264312744","0.9929373264312744","0.8622281551361084","0.8622281551361084","0.8622281551361084","0.7287352085113525","0.7287352085113525","0.7287352085113525","0.5974643230438232","0.5974643230438232","0.5974643230438232","0.43581485748291016","0.43581485748291016","0.43581485748291016"
"263","1.0051331520080566","1.0051331520080566","1.0051331520080566","0.8678648471832275","0.8678648471832275","0.8678648471832275","0.7360105514526367","0.7360105514526367","0.7360105514526367","0.5974481105804443","0.5974481105804443","0.5974481105804443","0.4340038299560547","0.4340038299560547","0.4340038299560547"
"264","0.9865336418151855","0.9865336418151855","0.9865336418151855","0.8622982501983643","0.8622982501983643","0.8622982501983643","0.7379856109619141","0.7379856109619141","0.7379856109619141","0.5917530059814453","0.5917530059814453","0.5917530059814453","0.43889689445495605","0.43889689445495605","0.43889689445495605"
"265","0.9907946586608887","0.9907946586608887","0.9907946586608887","0.8624966144561768","0.8624966144561768","0.8624966144561768","0.736907958984375","0.736907958984375","0.736907958984375","0.59824538230896","0.59824538230896","0.59824538230896","0.43964052200317383","0.43964052200317383","0.43964052200317383"
"266","0.9940605163574219","0.9940605163574219","0.9940605163574219","0.8811280727386475","0.8811280727386475","0.8811280727386475","0.7402992248535156","0.7402992248535156","0.7402992248535156","0.5992066860198975","0.5992066860198975","0.5992066860198975","0.4397554397583008","0.4397554397583008","0.4397554397583008"
"267","0.9949512481689453","0.9949512481689453","0.9949512481689453","0.8766520023345947","0.8766520023345947","0.8766520023345947","0.7450077533721924","0.7450077533721924","0.7450077533721924","0.5965838432312012","0.5965838432312012","0.5965838432312012","0.4335460662841797","0.4335460662841797","0.4335460662841797"
"268","0.9826540946960449","0.9826540946960449","0.9826540946960449","0.8678641319274902","0.8678641319274902","0.8678641319274902","0.7391378879547119","0.7391378879547119","0.7391378879547119","0.5906217098236084","0.5906217098236084","0.5906217098236084","0.4349637031555176","0.4349637031555176","0.4349637031555176"
"269","0.9830894470214844","0.9830894470214844","0.9830894470214844","0.8762612342834473","0.8762612342834473","0.8762612342834473","0.7401731014251709","0.7401731014251709","0.7401731014251709","0.6749303340911865","0.6749303340911865","0.6749303340911865","0.4405663013458252","0.4405663013458252","0.4405663013458252"
"270","0.9828884601593018","0.9828884601593018","0.9828884601593018","0.8635623455047607","0.8635623455047607","0.8635623455047607","0.7366573810577393","0.7366573810577393","0.7366573810577393","0.587867259979248","0.587867259979248","0.587867259979248","0.43573427200317383","0.43573427200317383","0.43573427200317383"
"271","0.9818508625030518","0.9818508625030518","0.9818508625030518","0.8773999214172363","0.8773999214172363","0.8773999214172363","0.7358269691467285","0.7358269691467285","0.7358269691467285","0.5818057060241699","0.5818057060241699","0.5818057060241699","0.43503499031066895","0.43503499031066895","0.43503499031066895"
"272","0.9782154560089111","0.9782154560089111","0.9782154560089111","0.8661031723022461","0.8661031723022461","0.8661031723022461","0.7323007583618164","0.7323007583618164","0.7323007583618164","0.5834801197052002","0.5834801197052002","0.5834801197052002","0.4317808151245117","0.4317808151245117","0.4317808151245117"
"273","0.9790163040161133","0.9790163040161133","0.9790163040161133","0.8570184707641602","0.8570184707641602","0.8570184707641602","0.7310464382171631","0.7310464382171631","0.7310464382171631","0.5851471424102783","0.5851471424102783","0.5851471424102783","0.4355897903442383","0.4355897903442383","0.4355897903442383"
"274","0.9876329898834229","0.9876329898834229","0.9876329898834229","0.8626935482025146","0.8626935482025146","0.8626935482025146","0.7216317653656006","0.7216317653656006","0.7216317653656006","0.584089994430542","0.584089994430542","0.584089994430542","0.43483996391296387","0.43483996391296387","0.43483996391296387"
"275","1.0025556087493896","1.0025556087493896","1.0025556087493896","0.8526825904846191","0.8526825904846191","0.8526825904846191","0.7285053730010986","0.7285053730010986","0.7285053730010986","0.5835814476013184","0.5835814476013184","0.5835814476013184","0.43377161026000977","0.43377161026000977","0.43377161026000977"
"276","0.9917585849761963","0.9917585849761963","0.9917585849761963","0.841015100479126","0.841015100479126","0.841015100479126","0.7294628620147705","0.7294628620147705","0.7294628620147705","0.5836381912231445","0.5836381912231445","0.5836381912231445","0.4365270137786865","0.4365270137786865","0.4365270137786865"
"277","0.990685224533081","0.990685224533081","0.990685224533081","0.8477158546447754","0.8477158546447754","0.8477158546447754","0.7293369770050049","0.7293369770050049","0.7293369770050049","0.5800185203552246","0.5800185203552246","0.5800185203552246","0.434126615524292","0.434126615524292","0.434126615524292"
"278","1.0762677192687988","1.0762677192687988","1.0762677192687988","0.8549675941467285","0.8549675941467285","0.8549675941467285","0.724555492401123","0.724555492401123","0.724555492401123","0.5835986137390137","0.5835986137390137","0.5835986137390137","0.4332923889160156","0.4332923889160156","0.4332923889160156"
"279","0.9896924495697021","0.9896924495697021","0.9896924495697021","0.8481853008270264","0.8481853008270264","0.8481853008270264","0.8202426433563232","0.8202426433563232","0.8202426433563232","0.5881426334381104","0.5881426334381104","0.5881426334381104","0.4356369972229004","0.4356369972229004","0.4356369972229004"
"280","0.9822421073913574","0.9822421073913574","0.9822421073913574","0.8427789211273193","0.8427789211273193","0.8427789211273193","0.7348165512084961","0.7348165512084961","0.7348165512084961","0.5890264511108398","0.5890264511108398","0.5890264511108398","0.4344954490661621","0.4344954490661621","0.4344954490661621"
"281","0.9771339893341064","0.9771339893341064","0.9771339893341064","0.8573706150054932","0.8573706150054932","0.8573706150054932","0.7282555103302002","0.7282555103302002","0.7282555103302002","0.5982460975646973","0.5982460975646973","0.5982460975646973","0.43060946464538574","0.43060946464538574","0.43060946464538574"
"282","0.9834554195404053","0.9834554195404053","0.9834554195404053","0.8630175590515137","0.8630175590515137","0.8630175590515137","0.7449600696563721","0.7449600696563721","0.7449600696563721","0.5886173248291016","0.5886173248291016","0.5886173248291016","0.43523621559143066","0.43523621559143066","0.43523621559143066"
"283","0.9854094982147217","0.9854094982147217","0.9854094982147217","0.8580102920532227","0.8580102920532227","0.8580102920532227","0.7404134273529053","0.7404134273529053","0.7404134273529053","0.5827412605285645","0.5827412605285645","0.5827412605285645","0.43646669387817383","0.43646669387817383","0.43646669387817383"
"284","0.9839041233062744","0.9839041233062744","0.9839041233062744","0.8481085300445557","0.8481085300445557","0.8481085300445557","0.7368366718292236","0.7368366718292236","0.7368366718292236","0.5954434871673584","0.5954434871673584","0.5954434871673584","0.5296406745910645","0.5296406745910645","0.5296406745910645"
"285","0.9875414371490479","0.9875414371490479","0.9875414371490479","0.8412964344024658","0.8412964344024658","0.8412964344024658","0.7295241355895996","0.7295241355895996","0.7295241355895996","0.5819494724273682","0.5819494724273682","0.5819494724273682","0.4373290538787842","0.4373290538787842","0.4373290538787842"
"286","0.9875400066375732","0.9875400066375732","0.9875400066375732","0.8454954624176025","0.8454954624176025","0.8454954624176025","0.7414166927337646","0.7414166927337646","0.7414166927337646","0.5846240520477295","0.5846240520477295","0.5846240520477295","0.4367098808288574","0.4367098808288574","0.4367098808288574"
"287","0.9856634140014648","0.9856634140014648","0.9856634140014648","0.8422627449035645","0.8422627449035645","0.8422627449035645","0.7275285720825195","0.7275285720825195","0.7275285720825195","0.5891168117523193","0.5891168117523193","0.5891168117523193","0.4355278015136719","0.4355278015136719","0.4355278015136719"
"288","0.9825809001922607","0.9825809001922607","0.9825809001922607","0.9340777397155762","0.9340777397155762","0.9340777397155762","0.7228443622589111","0.7228443622589111","0.7228443622589111","0.5781905651092529","0.5781905651092529","0.5781905651092529","0.432417631149292","0.432417631149292","0.432417631149292"
"289","0.9883360862731934","0.9883360862731934","0.9883360862731934","0.8432068824768066","0.8432068824768066","0.8432068824768066","0.7308869361877441","0.7308869361877441","0.7308869361877441","0.681067943572998","0.681067943572998","0.681067943572998","0.4366121292114258","0.4366121292114258","0.4366121292114258"
"290","0.9833109378814697","0.9833109378814697","0.9833109378814697","0.8481147289276123","0.8481147289276123","0.8481147289276123","0.7290022373199463","0.7290022373199463","0.7290022373199463","0.589343786239624","0.589343786239624","0.589343786239624","0.4279024600982666","0.4279024600982666","0.4279024600982666"
"291","0.9849181175231934","0.9849181175231934","0.9849181175231934","0.8602218627929688","0.8602218627929688","0.8602218627929688","0.7324395179748535","0.7324395179748535","0.7324395179748535","0.5831520557403564","0.5831520557403564","0.5831520557403564","0.4350271224975586","0.4350271224975586","0.4350271224975586"
"292","0.9841415882110596","0.9841415882110596","0.9841415882110596","0.8539886474609375","0.8539886474609375","0.8539886474609375","0.7381377220153809","0.7381377220153809","0.7381377220153809","0.5899999141693115","0.5899999141693115","0.5899999141693115","0.4343698024749756","0.4343698024749756","0.4343698024749756"
"293","0.9734554290771484","0.9734554290771484","0.9734554290771484","0.8572876453399658","0.8572876453399658","0.8572876453399658","0.7347090244293213","0.7347090244293213","0.7347090244293213","0.5882487297058105","0.5882487297058105","0.5882487297058105","0.4353291988372803","0.4353291988372803","0.4353291988372803"
"294","0.9920117855072021","0.9920117855072021","0.9920117855072021","0.8590536117553711","0.8590536117553711","0.8590536117553711","0.7428979873657227","0.7428979873657227","0.7428979873657227","0.5830895900726318","0.5830895900726318","0.5830895900726318","0.43742990493774414","0.43742990493774414","0.43742990493774414"
"295","0.9865233898162842","0.9865233898162842","0.9865233898162842","0.8395538330078125","0.8395538330078125","0.8395538330078125","0.7320971488952637","0.7320971488952637","0.7320971488952637","0.5807082653045654","0.5807082653045654","0.5807082653045654","0.4327704906463623","0.4327704906463623","0.4327704906463623"
"296","0.9795031547546387","0.9795031547546387","0.9795031547546387","0.8639776706695557","0.8639776706695557","0.8639776706695557","0.7458043098449707","0.7458043098449707","0.7458043098449707","0.5896215438842773","0.5896215438842773","0.5896215438842773","0.43506741523742676","0.43506741523742676","0.43506741523742676"
"297","0.9821121692657471","0.9821121692657471","0.9821121692657471","0.8565611839294434","0.8565611839294434","0.8565611839294434","0.7473444938659668","0.7473444938659668","0.7473444938659668","0.5957598686218262","0.5957598686218262","0.5957598686218262","0.4371061325073242","0.4371061325073242","0.4371061325073242"
"298","0.9988830089569092","0.9988830089569092","0.9988830089569092","0.8533434867858887","0.8533434867858887","0.8533434867858887","0.7471706867218018","0.7471706867218018","0.7471706867218018","0.585930585861206","0.585930585861206","0.585930585861206","0.4313957691192627","0.4313957691192627","0.4313957691192627"
"299","0.9842312335968018","0.9842312335968018","0.9842312335968018","0.8584554195404053","0.8584554195404053","0.8584554195404053","0.750530481338501","0.750530481338501","0.750530481338501","0.5947055816650391","0.5947055816650391","0.5947055816650391","0.45539331436157227","0.45539331436157227","0.45539331436157227"
"300","0.9894418716430664","0.9894418716430664","0.9894418716430664","0.8508040904998779","0.8508040904998779","0.8508040904998779","0.7420601844787598","0.7420601844787598","0.7420601844787598","0.598790168762207","0.598790168762207","0.598790168762207","0.4720606803894043","0.4720606803894043","0.4720606803894043"
"301","0.9856119155883789","0.9856119155883789","0.9856119155883789","0.84873366355896","0.84873366355896","0.84873366355896","0.7373340129852295","0.7373340129852295","0.7373340129852295","0.5914998054504395","0.5914998054504395","0.5914998054504395","0.46366405487060547","0.46366405487060547","0.46366405487060547"
"302","0.9961869716644287","0.9961869716644287","0.9961869716644287","0.8552031517028809","0.8552031517028809","0.8552031517028809","0.7541067600250244","0.7541067600250244","0.7541067600250244","0.5910670757293701","0.5910670757293701","0.5910670757293701","0.47027087211608887","0.47027087211608887","0.47027087211608887"
"303","0.9744625091552734","0.9744625091552734","0.9744625091552734","0.8438372611999512","0.8438372611999512","0.8438372611999512","0.7408461570739746","0.7408461570739746","0.7408461570739746","0.5911624431610107","0.5911624431610107","0.5911624431610107","0.46857190132141113","0.46857190132141113","0.46857190132141113"
"304","0.9799706935882568","0.9799706935882568","0.9799706935882568","0.8482208251953125","0.8482208251953125","0.8482208251953125","0.7387526035308838","0.7387526035308838","0.7387526035308838","0.589940071105957","0.589940071105957","0.589940071105957","0.5500133037567139","0.5500133037567139","0.5500133037567139"
"305","0.9798126220703125","0.9798126220703125","0.9798126220703125","0.8448140621185303","0.8448140621185303","0.8448140621185303","0.7466802597045898","0.7466802597045898","0.7466802597045898","0.591444730758667","0.591444730758667","0.591444730758667","0.4731152057647705","0.4731152057647705","0.4731152057647705"
"306","0.9809904098510742","0.9809904098510742","0.9809904098510742","0.848942756652832","0.848942756652832","0.848942756652832","0.7398397922515869","0.7398397922515869","0.7398397922515869","0.5869095325469971","0.5869095325469971","0.5869095325469971","0.4566934108734131","0.4566934108734131","0.4566934108734131"
"307","0.9821815490722656","0.9821815490722656","0.9821815490722656","0.858346700668335","0.858346700668335","0.858346700668335","0.742393970489502","0.742393970489502","0.742393970489502","0.5813634395599365","0.5813634395599365","0.5813634395599365","0.4665999412536621","0.4665999412536621","0.4665999412536621"
"308","0.981330156326294","0.981330156326294","0.981330156326294","0.9354984760284424","0.9354984760284424","0.9354984760284424","0.73757004737854","0.73757004737854","0.73757004737854","0.5910725593566895","0.5910725593566895","0.5910725593566895","0.46679139137268066","0.46679139137268066","0.46679139137268066"
"309","0.9853420257568359","0.9853420257568359","0.9853420257568359","0.8487610816955566","0.8487610816955566","0.8487610816955566","0.7389078140258789","0.7389078140258789","0.7389078140258789","0.6770563125610352","0.6770563125610352","0.6770563125610352","0.46231937408447266","0.46231937408447266","0.46231937408447266"
"310","0.9783399105072021","0.9783399105072021","0.9783399105072021","0.8415489196777344","0.8415489196777344","0.8415489196777344","0.733555793762207","0.733555793762207","0.733555793762207","0.586078405380249","0.586078405380249","0.586078405380249","0.4729928970336914","0.4729928970336914","0.4729928970336914"
"311","0.9777274131774902","0.9777274131774902","0.9777274131774902","0.8521616458892822","0.8521616458892822","0.8521616458892822","0.7463936805725098","0.7463936805725098","0.7463936805725098","0.5927867889404297","0.5927867889404297","0.5927867889404297","0.45909690856933594","0.45909690856933594","0.45909690856933594"
"312","0.979466438293457","0.979466438293457","0.979466438293457","0.854966402053833","0.854966402053833","0.854966402053833","0.7353734970092773","0.7353734970092773","0.7353734970092773","0.594141960144043","0.594141960144043","0.594141960144043","0.4619145393371582","0.4619145393371582","0.4619145393371582"
"313","0.9897339344024658","0.9897339344024658","0.9897339344024658","0.8464722633361816","0.8464722633361816","0.8464722633361816","0.7376358509063721","0.7376358509063721","0.7376358509063721","0.5897307395935059","0.5897307395935059","0.5897307395935059","0.4661862850189209","0.4661862850189209","0.4661862850189209"
"314","0.9890730381011963","0.9890730381011963","0.9890730381011963","0.8444476127624512","0.8444476127624512","0.8444476127624512","0.7219228744506836","0.7219228744506836","0.7219228744506836","0.5863626003265381","0.5863626003265381","0.5863626003265381","0.46211838722229004","0.46211838722229004","0.46211838722229004"
"315","0.965076208114624","0.965076208114624","0.965076208114624","0.842273473739624","0.842273473739624","0.842273473739624","0.7250163555145264","0.7250163555145264","0.7250163555145264","0.5963995456695557","0.5963995456695557","0.5963995456695557","0.45729851722717285","0.45729851722717285","0.45729851722717285"
"316","0.9648025035858154","0.9648025035858154","0.9648025035858154","0.8602921962738037","0.8602921962738037","0.8602921962738037","0.7228779792785645","0.7228779792785645","0.7228779792785645","0.5963833332061768","0.5963833332061768","0.5963833332061768","0.46654772758483887","0.46654772758483887","0.46654772758483887"
"317","1.04703950881958","1.04703950881958","1.04703950881958","0.8557860851287842","0.8557860851287842","0.8557860851287842","0.7153646945953369","0.7153646945953369","0.7153646945953369","0.5914318561553955","0.5914318561553955","0.5914318561553955","0.47334909439086914","0.47334909439086914","0.47334909439086914"
"318","0.9683949947357178","0.9683949947357178","0.9683949947357178","0.8495981693267822","0.8495981693267822","0.8495981693267822","0.8168148994445801","0.8168148994445801","0.8168148994445801","0.5946331024169922","0.5946331024169922","0.5946331024169922","0.45850586891174316","0.45850586891174316","0.45850586891174316"
"319","0.9640719890594482","0.9640719890594482","0.9640719890594482","0.8466343879699707","0.8466343879699707","0.8466343879699707","0.7233264446258545","0.7233264446258545","0.7233264446258545","0.5850491523742676","0.5850491523742676","0.5850491523742676","0.4595832824707031","0.4595832824707031","0.4595832824707031"
"320","0.9689769744873047","0.9689769744873047","0.9689769744873047","0.8426418304443359","0.8426418304443359","0.8426418304443359","0.7254641056060791","0.7254641056060791","0.7254641056060791","0.5910229682922363","0.5910229682922363","0.5910229682922363","0.44930338859558105","0.44930338859558105","0.44930338859558105"
"321","0.9672296047210693","0.9672296047210693","0.9672296047210693","0.856328010559082","0.856328010559082","0.856328010559082","0.7188332080841064","0.7188332080841064","0.7188332080841064","0.5848009586334229","0.5848009586334229","0.5848009586334229","0.4622976779937744","0.4622976779937744","0.4622976779937744"
"322","0.9693412780761719","0.9693412780761719","0.9693412780761719","0.8465368747711182","0.8465368747711182","0.8465368747711182","0.7238028049468994","0.7238028049468994","0.7238028049468994","0.5918724536895752","0.5918724536895752","0.5918724536895752","0.45969152450561523","0.45969152450561523","0.45969152450561523"
"323","0.97035813331604","0.97035813331604","0.97035813331604","0.8564038276672363","0.8564038276672363","0.8564038276672363","0.7206711769104004","0.7206711769104004","0.7206711769104004","0.5920717716217041","0.5920717716217041","0.5920717716217041","0.4557666778564453","0.4557666778564453","0.4557666778564453"
"324","0.9669210910797119","0.9669210910797119","0.9669210910797119","0.8464417457580566","0.8464417457580566","0.8464417457580566","0.7231433391571045","0.7231433391571045","0.7231433391571045","0.5916435718536377","0.5916435718536377","0.5916435718536377","0.5369632244110107","0.5369632244110107","0.5369632244110107"
"325","0.9676589965820312","0.9676589965820312","0.9676589965820312","0.8523514270782471","0.8523514270782471","0.8523514270782471","0.7229173183441162","0.7229173183441162","0.7229173183441162","0.5815048217773438","0.5815048217773438","0.5815048217773438","0.4506387710571289","0.4506387710571289","0.4506387710571289"
"326","0.966428279876709","0.966428279876709","0.966428279876709","0.8479816913604736","0.8479816913604736","0.8479816913604736","0.7199361324310303","0.7199361324310303","0.7199361324310303","0.5901551246643066","0.5901551246643066","0.5901551246643066","0.4408402442932129","0.4408402442932129","0.4408402442932129"
"327","0.9718992710113525","0.9718992710113525","0.9718992710113525","0.8571619987487793","0.8571619987487793","0.8571619987487793","0.7247223854064941","0.7247223854064941","0.7247223854064941","0.5756571292877197","0.5756571292877197","0.5756571292877197","0.4498300552368164","0.4498300552368164","0.4498300552368164"
"328","0.9692268371582031","0.9692268371582031","0.9692268371582031","0.9421441555023193","0.9421441555023193","0.9421441555023193","0.7239980697631836","0.7239980697631836","0.7239980697631836","0.575188398361206","0.575188398361206","0.575188398361206","0.45133018493652344","0.45133018493652344","0.45133018493652344"
"329","0.9693546295166016","0.9693546295166016","0.9693546295166016","0.8477489948272705","0.8477489948272705","0.8477489948272705","0.723522424697876","0.723522424697876","0.723522424697876","0.6719086170196533","0.6719086170196533","0.6719086170196533","0.44766759872436523","0.44766759872436523","0.44766759872436523"
"330","0.9629721641540527","0.9629721641540527","0.9629721641540527","0.8509907722473145","0.8509907722473145","0.8509907722473145","0.7289516925811768","0.7289516925811768","0.7289516925811768","0.579230785369873","0.579230785369873","0.579230785369873","0.45231008529663086","0.45231008529663086","0.45231008529663086"
"331","0.9672806262969971","0.9672806262969971","0.9672806262969971","0.8479561805725098","0.8479561805725098","0.8479561805725098","0.7240767478942871","0.7240767478942871","0.7240767478942871","0.5771210193634033","0.5771210193634033","0.5771210193634033","0.45392751693725586","0.45392751693725586","0.45392751693725586"
"332","0.9695966243743896","0.9695966243743896","0.9695966243743896","0.8391790390014648","0.8391790390014648","0.8391790390014648","0.7219517230987549","0.7219517230987549","0.7219517230987549","0.5868730545043945","0.5868730545043945","0.5868730545043945","0.4406859874725342","0.4406859874725342","0.4406859874725342"
"333","0.9652392864227295","0.9652392864227295","0.9652392864227295","0.8541452884674072","0.8541452884674072","0.8541452884674072","0.7173120975494385","0.7173120975494385","0.7173120975494385","0.5845096111297607","0.5845096111297607","0.5845096111297607","0.4683098793029785","0.4683098793029785","0.4683098793029785"
"334","0.9633724689483643","0.9633724689483643","0.9633724689483643","0.8500540256500244","0.8500540256500244","0.8500540256500244","0.7313835620880127","0.7313835620880127","0.7313835620880127","0.5820517539978027","0.5820517539978027","0.5820517539978027","0.4641454219818115","0.4641454219818115","0.4641454219818115"
"335","0.9647490978240967","0.9647490978240967","0.9647490978240967","0.8551623821258545","0.8551623821258545","0.8551623821258545","0.7302813529968262","0.7302813529968262","0.7302813529968262","0.5851867198944092","0.5851867198944092","0.5851867198944092","0.4665036201477051","0.4665036201477051","0.4665036201477051"
"336","0.9640669822692871","0.9640669822692871","0.9640669822692871","0.8589417934417725","0.8589417934417725","0.8589417934417725","0.7237687110900879","0.7237687110900879","0.7237687110900879","0.5773444175720215","0.5773444175720215","0.5773444175720215","0.4630856513977051","0.4630856513977051","0.4630856513977051"
"337","1.05181884765625","1.05181884765625","1.05181884765625","0.8465900421142578","0.8465900421142578","0.8465900421142578","0.719642162322998","0.719642162322998","0.719642162322998","0.5844888687133789","0.5844888687133789","0.5844888687133789","0.4528632164001465","0.4528632164001465","0.4528632164001465"
